stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
40.675063,,5270,-75.209351,,,,,St John at Palmer NB,0,2262,
40.676421,,5272,-75.209577,,,,,St John at Grant,0,2260,
40.681648,,5197,-75.210607,,,,,St John at Nesquehoning SB,0,2261,
40.675944,,5271,-75.209494,,,,,St John at Rock NB,0,2264,
40.715807,,4663,-75.22047,,,,,Sullivan Trail at Forks City Hall SB,0,2442,
40.625428,,4662,-75.397278,,,,,Union at 10th WB,0,2440,
40.62527,,4614,-75.397558,,,,,Union at 10th EB,0,2441,
40.625472,,4664,-75.400261,,,,,Union at 12th WB,0,2444,
40.625324,,4616,-75.400589,,,,,Union at 12th EB,0,2445,
40.625495,,4666,-75.40305,,,,,Union at 14th WB,0,2448,
40.625352,,4618,-75.40329,,,,,Union at 14th EB,0,2449,
40.595629,,5797,-75.607271,,,,,Snowdrift at Stonegate NB,0,108,
40.586248,,5843,-75.613824,,,,,Windsor at Tilghman SB,0,109,
40.659155,,4059,-75.487267,,,,,Front at Lehigh,0,103,
40.743156,,5940,-75.6106,,,,,Rt 873 at Grove,0,100,
40.583854,,5869,-75.538621,,,,,Broadway at 39th WB,0,106,
40.667181,,4075,-75.503788,,,,,Chestnut at Ruch - Coplay,0,104,
40.680393,,5993,-75.529743,,,,,Main at Church WB,0,105,
40.867271,,5476,-75.259731,,,,,Pennsylvania at C EB,0,2044,
40.867412,,5563,-75.259561,,,,,Pennsylvania at C WB,0,2045,
40.867608,,5477,-75.258476,,,,,Pennsylvania at B EB,0,2042,
40.867797,,5564,-75.258152,,,,,Pennsylvania at B WB,0,2043,
40.617569,,4099,-75.477075,,,,,6th at Sumner,0,2040,
40.869078,,5622,-75.210075,,,,,Pennsylvania at 4th,0,2041,
40.73556497,,5951,-75.61539836,,,,,Rt 873 at Friedens SB,0,2188,
40.868073,,5478,-75.256786,,,,,Pennsylvania at Lobb WB,0,2048,
40.868315,,5565,-75.256255,,,,,Pennsylvania at Lobb EB,0,2049,
40.743409,,6926,-75.273425,,,,,1520 Van Buren,0,2992,
40.5856,,1378,-75.475543,,,,,Lehigh at Juniata SB,0,1657,
40.586887,,60000,-75.477112,,,,,Allentown Garage,0,2689,
40.576175,,1624,-75.530792,,,,,Hamilton at Dorney Park WB,0,2685,
40.59913791,,1222,-75.52213307,,,,,Tilghman at 29th EB,0,2686,
40.599739,,1223,-75.51997,,,,,Tilghman at 28th EB,0,2687,
40.58697,,1620,-75.514811,,,,,Hamilton at College WB,0,2681,
40.585696,,1621,-75.515775,,,,,Hamilton at Reading WB,0,2682,
40.583235,,1622,-75.52028,,,,,Cedar Point East Hamilton Entrance,0,2683,
40.75251,,5944,-75.606435,,,,,Rt 873 at Walnut EB,0,99,
40.693829,,5957,-75.609526,,,,,5629 Rt 873 NB,0,98,
40.738951,,5539,-75.337711,,,,,Gracedale,0,91,
40.622328,,1164,-75.375633,,,,,Broad at Center WB,0,90,
40.673758,,5509,-75.382596,,,,,Commerce at Brodhead SB,0,92,
40.5918706,,1256,-75.54908964,,,,,Tilghman at Parkway WB,0,95,
40.663875,,5966,-75.609963,,,,,LCCC Main Entrance,0,97,
40.628998,,5976,-75.582354,,,,,Rt 309 at Lime Kiln NB,0,96,
40.606468,,5130,-75.394712,,,,,Ostrum at Tombler,0,1991,
40.687569,,4049,-75.222381,,,,,Lehigh at 10th,0,1621,
40.620521,,4818,-75.491887,,,,,Overlook at Corinth EB,0,1992,
40.687206,,4045,-75.229984,,,,,Lehigh at 14th,0,1627,
40.687484,,4046,-75.224267,,,,,Lehigh at 11th,0,1626,
40.621279,,4821,-75.484961,,,,,Overlook at Mickley NB,0,1997,
40.687391,,4047,-75.226185,,,,,Lehigh at 12th - Easton,0,1624,
40.620072,,4867,-75.488966,,,,,Overlook at Olympic,0,1999,
40.621382,,4869,-75.485046,,,,,Overlook at Mickley SB,0,1998,
40.687032,,4043,-75.233766,,,,,Lehigh at 16th,0,1629,
40.687301,,4044,-75.228088,,,,,Lehigh at 13th,0,1628,
40.578607,,3006,-75.454911,,,,,4th at Baker SB,0,2860,
40.613561,,3007,-75.476891,,,,,Washington at 7th,0,2861,
40.608257,,4484,-75.478883,,,,,9th at Liberty,0,559,
40.606918,,4485,-75.478232,,,,,9th at Gordon,0,558,
40.615158,,3012,-75.477632,,,,,Greenleaf at 7th,0,2866,
40.585631,,3141,-75.555994,,,,,St Luke's West End EB,0,2867,
40.609559,,4905,-75.479491,,,,,9th at Allen,0,555,
40.590635,,4737,-75.468661,,,,,8th at Wyoming SB,0,554,
40.602346,,4103,-75.476088,,,,,9th at Court,0,557,
40.605535,,4486,-75.477589,,,,,9th at Chew,0,556,
40.625067,,5144,-75.395005,,,,,8th at Union SB,0,551,
40.625181,,5143,-75.394825,,,,,8th at Union NB,0,550,
40.600132,,4686,-75.472745,,,,,8th at Walnut,0,552,
40.624326,,4250,-75.476388,,,,,Fairmont at Virginia EB,0,1199,
40.624159,,4248,-75.473082,,,,,Fairmont at 5th,0,1190,
40.624424,,4293,-75.475997,,,,,Fairmont at Virginia WB,0,1193,
40.624316,,4249,-75.473947,,,,,Fairmont at 6th,0,1192,
40.624209,,4252,-75.481356,,,,,Fairmont at MacArthur EB,0,1195,
40.624651,,4251,-75.478349,,,,,Fairmont at Kay EB,0,1197,
40.624784,,4295,-75.478248,,,,,Fairmont at Kay WB,0,1196,
40.669653,,4274,-75.481021,,,,,Main at 2nd SB - Northampton,0,1758,
40.669352,,4318,-75.480868,,,,,Main at 2nd NB - Northampton,0,1757,
40.696796,,4347,-75.499163,,,,,Main at 24th,0,1756,
40.694621,,4345,-75.499797,,,,,Main at 23rd SB,0,1754,
40.694386,,4344,-75.499726,,,,,Main at 23rd NB,0,1753,
40.692706,,4343,-75.500247,,,,,Main at 22nd SB,0,1752,
40.692541,,4342,-75.500084,,,,,Main at 22nd NB,0,1751,
40.690836,,4341,-75.499506,,,,,Main at 21st,0,1750,
40.565292,,4139,-75.474817,,,,,Emaus at 26th NB,0,1177,
40.572741,,4159,-75.465801,,,,,Emaus at 9th SB,0,1174,
40.572554,,4136,-75.465971,,,,,Emaus at 9th NB,0,1173,
40.573786,,4158,-75.463428,,,,,Emaus at 8th SB,0,1172,
40.573548,,4135,-75.463675,,,,,Emaus at 8th NB,0,1171,
40.575903,,4156,-75.458565,,,,,Emaus at Law SB,0,1170,
40.650636,,5411,-75.377131,,,,,Center at Bridle Path NB,0,1007,
40.644898,,5410,-75.376307,,,,,Center at Moreland NB,0,1006,
40.654858,,4033,-75.497321,,,,,7th at Lehigh SB,0,513,
40.580579,,4897,-75.511511,,,,,Flexler at Green Acres,0,1285,
40.573501,,4851,-75.515919,,,,,Flexler at Lindberg SB,0,1287,
40.669412,,5416,-75.375574,,,,,Courtney at Highland NB,0,1004,
40.582591,,4845,-75.510081,,,,,Flexler at College NB,0,1281,
40.576412,,4900,-75.514227,,,,,Flexler at Debbie SB,0,1283,
40.576081,,4849,-75.514267,,,,,Flexler at Debbie NB,0,1282,
40.573795,,4901,-75.515926,,,,,Flexler at Lindberg NB,0,1288,
40.609345,,1336,-75.475181,,,,,7th at Liberty,0,514,
40.636988,,4795,-75.446322,,,,,Airport Center at Irving,0,1579,
40.634951,,4729,-75.446643,,,,,Irving at Cedar Hill,0,1578,
40.555362,,5936,-75.420544,,,,,3500 Corporate Parkway SB,0,1001,
40.575235,,5826,-75.609234,,,,,2248 Industrial,0,1573,
40.568625,,5823,-75.610146,,,,,Industrial at Morris,0,1571,
40.622504,,1134,-75.397655,,,,,Broad at 10th EB,0,686,
40.63116,,4730,-75.445619,,,,,Irving at American Parkway,0,1577,
40.582083,,1376,-75.477605,,,,,Lehigh at 12th NB - Allentown,0,1623,
40.646088,,6056,-75.473117,,,,,Bridge at Columbia,0,682,
40.878927,,5616,-75.214629,,,,,Garibaldi at Chestnut,0,1348,
40.677505,,4974,-75.243925,,,,,Freemansburg at Balata WB,0,1225,
40.682303,,5279,-75.210443,,,,,Stefko at St Joseph,0,2269_merged_70940,
40.641652,,5040,-75.324758,,,,,Freemansburg at 8th EB,0,1221,
40.565734,,6311,-75.515994,,,,,1255 Professional Park SB,0,2740,
40.673382,,4970,-75.249633,,,,,Freemansburg at Keane WB,0,1243,
40.596501,,4093,-75.487531,,,,,15th at Walnut SB,0,2035,
40.626149,,5117,-75.370293,,,,,Goepp at Linden WB,0,1371,
40.626019,,5104,-75.370648,,,,,Goepp at Linden EB,0,1370,
40.625995,,5105,-75.368951,,,,,Goepp at Maple,0,1372,
40.611011,,4722,-75.462561,,,,,Gordon at 2nd EB,0,1375,
40.641324,,6087,-75.47304,,,,,3rd at Union SB,0,402,
40.641148,,6053,-75.472811,,,,,3rd at Union NB,0,401,
40.693368,,5398,-75.209398,,,,,3rd at Spring Garden,0,400,
40.608814,,4724,-75.470626,,,,,Gordon at 5th EB,0,1379,
40.869129,,5623,-75.207125,,,,,Pennsylvania at 1st,0,2033,
40.610877,,4490,-75.468635,,,,,4th at Liberty NB,0,452,
40.612313,,4549,-75.469506,,,,,4th at Allen SB,0,409,
40.612181,,4489,-75.469252,,,,,4th at Allen NB,0,408,
40.62225,,4762,-75.465009,,,,,Fullerton at Lincoln SB,0,1343,
40.605176,,4494,-75.465879,,,,,4th at Linden NB,0,454,
40.659808,,4956,-75.274682,,,,,Freemansburg at Kingview WB,0,1245,
40.640159,,6086,-75.472417,,,,,3rd at American SB,0,371,
40.639859,,6052,-75.472175,,,,,3rd at American NB,0,370,
40.634102,,4706,-75.470548,,,,,3rd at Chestnut NB,0,373,
40.637129,,6050,-75.470859,,,,,3rd at Catasauqua,0,375,
40.634949,,4755,-75.470794,,,,,3rd at Chestnut SB,0,374,
40.745149,,4189,-75.243194,,,,,Uhler at Sullivan Trail EB,0,376,
40.737949,,6460,-75.262637,,,,,Trolley Line at Chrin Commerce Center NB,0,3093,
40.632636,,4756,-75.470472,,,,,3rd at Park,0,393,
40.642575,,6088,-75.473717,,,,,3rd at Orchard SB,0,391,
40.642708,,6054,-75.473625,,,,,3rd at Orchard NB,0,390,
40.538962,,4190,-75.495288,,,,,3rd at Seem WB,0,397,
40.536998,,4217,-75.492058,,,,,3rd at Ridge EB,0,396,
40.536961,,4187,-75.491806,,,,,3rd at Ridge WB,0,395,
40.694108,,4930,-75.209269,,,,,3rd at Bushkill,0,399,
40.538812,,4220,-75.495242,,,,,3rd at Seem EB,0,398,
40.590358,,4557,-75.455999,,,,,Susquehanna at 2nd EB,0,2308,
40.622466,,1136,-75.395148,,,,,Rose Garden EB,0,712_merged_70953,
40.767672,,5581,-75.272788,,,,,Sullivan Trail at Rt 191 SB,0,2305,
40.767846,,5608,-75.272743,,,,,Sullivan Trail at Rt 191 NB,0,2304,
40.590537,,4496,-75.455618,,,,,Susquehanna at 2nd WB,0,2307,
40.808537,,5687,-75.288232,,,,,Sullivan Trail at State Park SB,0,245,
40.685783,,4993,-75.227926,,,,,13th at Butler,0,247,
40.610616,,4856,-75.487161,,,,,Washington at 12th EB,0,242,
40.618014,,4816,-75.492825,,,,,13th at Fairmont NB,0,249,
40.635826,,5110,-75.350488,,,,,Stefko at Bayard SB,0,2274,
40.642013,,5095,-75.346479,,,,,Stefko at Glenmere,0,2277,
40.633167,,5088,-75.352972,,,,,Stefko at Crawford,0,2276,
40.547786,,1352,-75.489723,,,,,State at Harrison SB,0,2271,
40.550542,,1354,-75.491204,,,,,Lehigh at Bevin NB,0,2270,
40.635378,,5090,-75.350523,,,,,Stefko at Bayard NB,0,2273,
40.548785,,1353,-75.490229,,,,,State at Harrison NB,0,2272,
40.64364058,,5083,-75.34572699,,,,,Stefko at Glenwood SB,0,2278,
40.593549,,4882,-75.493041,,,,,Union at 18th WB,0,2458,
40.593944,,4830,-75.491172,,,,,Union at 17th EB,0,2455,
40.594724,,4880,-75.488779,,,,,Union at 16th WB,0,2454,
40.593382,,4831,-75.493208,,,,,Union at 18th EB,0,2457,
40.594138,,4881,-75.490925,,,,,Union at 17th WB,0,2456,
40.625364,,4619,-75.404654,,,,,Union at 15th EB - Bethlehem,0,2451,
40.625532,,4667,-75.40428,,,,,Union at 15th WB - Bethlehem,0,2450,
40.594535,,4829,-75.489031,,,,,Union at 16th EB,0,2453,
40.579445,,4227,-75.480688,,,,,Jefferson at Lehigh NB,0,179,
40.654391,,4262,-75.475422,,,,,Pine at Front NB,0,178,
40.617108,,1108,-75.441631,,,,,Hanover at Irving WB,0,177,
40.607272,,4126,-75.487643,,,,,Allen at 13th WB,0,176,
40.588427,,4231,-75.479258,,,,,Jefferson at Wyoming NB,0,175,
40.610407,,4578,-75.378173,,,,,4th at New EB,0,174,
40.591732,,4564,-75.438977,,,,,Susquehanna at Gilmore EB,0,173,
40.689118,,1581,-75.242827,,,,,Northampton at 21st EB,0,171,
40.623329,,1117,-75.421749,,,,,Hanover at Wahneta EB,0,1502,
40.561704,,5888,-75.448187,,,,,Pike at Rock NB,0,2053,
40.562604,,5933,-75.448972,,,,,Pike at Rock SB,0,2054,
40.64941,,4304,-75.480313,,,,,Pine at 2nd NB - Whitehall,0,2057,
40.649312,,4259,-75.480461,,,,,Pine at 2nd SB - Whitehall,0,2059,
40.655201,,4306,-75.474439,,,,,Pine at 2nd NB - Catasauqua,0,2058,
40.622282,,1116,-75.424132,,,,,Hanover at Ulster EB,0,1500,
40.622516,,1119,-75.423903,,,,,Hanover at Ulster WB,0,1501,
40.770331,,6095,-75.59896,,,,,Rt 145 at Valley Dr NB,0,3089,
40.614421,,3238,-75.493459,,,,,Highland at 14th,0,2968,
40.606153,,4530,-75.388789,,,,,Broadway at Fiot SB,0,653,
40.626246,,5115,-75.375115,,,,,Goepp at Center WB,0,1367,
40.781661,,6097,-75.603548,,,,,Rt 145 at Rt 248 NB,0,3087,
40.543711,,4194,-75.493165,,,,,Harrison at 1st NB,0,1509,
40.621668,,6249,-75.480777,,,,,MacArthur at Jordan NB,0,2699,
40.593028,,6248,-75.485871,,,,,15th at Elm SB,0,2698,
40.594113,,6245,-75.486389,,,,,15th at Fairview SB,0,2695,
40.602117,,4533,-75.393998,,,,,Broadway at Hoffert WB,0,659,
40.691041,,1198,-75.214757,,,,,Northampton at 6th WB,0,1975,
40.605641,,6241,-75.530458,,,,,Cedar Crest at Oxford SB,0,2691,
40.56484692,,3190,-75.56028944,,,,,Hamilton Crossing at Krocks WB,0,2922_merged_70989,
40.744998,,5606,-75.243748,,,,,Uhler at Sullivan Trail WB,0,1607,
40.641425,,1420,-75.352724,,,,,Easton at Renwick EB,0,1115,
40.690043,,1189,-75.233941,,,,,Northampton at 16th WB,0,1968,
40.690507,,1193,-75.226183,,,,,Northampton at 12th WB,0,1964,
40.690422,,1192,-75.227961,,,,,Northampton at 13th WB,0,1965,
40.690321,,1191,-75.230017,,,,,Northampton at 14th WB,0,1966,
40.690232,,1190,-75.231994,,,,,Northampton at 15th WB,0,1967,
40.690675,,1195,-75.222218,,,,,Northampton at 10th WB,0,1962,
40.690599,,1194,-75.224229,,,,,Northampton at 11th WB,0,1963,
40.688964,,3000,-75.209638,,,,,EITC - Easton Intermodal Transit Center,0,2872,
40.55617765,,3145,-75.57683554,,,,,Commercial Center at Hamilton WB,0,2871,
40.60745085,,3149,-75.3305355,,,,,2785 Commerce WB,0,2877,
40.607273,,3148,-75.330471,,,,,2785 Commerce EB,0,2876,
40.604149,,3147,-75.336064,,,,,Commerce at Gilchrist WB,0,2875,
40.603675,,3146,-75.338475,,,,,Commerce at Gilchrist EB,0,2874,
40.740699,,3151,-75.276272,,,,,Van Buren at Main,0,2879,
40.676848,,4322,-75.487149,,,,,Main at 9th NB,0,1768,
40.677125,,4278,-75.487546,,,,,Main at 9th SB,0,1769,
40.673086,,4275,-75.481192,,,,,Main at 4th SB,0,1762,
40.741998,,5549,-75.253061,,,,,Main at 4th SB - Tatamy,0,1763,
40.672772,,4319,-75.480971,,,,,Main at 4th NB,0,1760,
40.740645,,5464,-75.260156,,,,,Main at 8th WB - Tatamy,0,1761,
40.674967,,4321,-75.485825,,,,,Main at 7th NB - Northampton,0,1766,
40.674992,,4277,-75.486024,,,,,Main at 7th SB - Northampton,0,1767,
40.859241,,6480,-75.273805,,,,,Penn at Sanders SB,0,2791,
40.557761,,6148,-75.481507,,,,,Emaus at 30th NB,0,1145,
40.614273,,3237,-75.493428,,,,,14th at Highland,0,2967,
40.614837,,4813,-75.491521,,,,,Highland at 13th,0,1546,
40.668377,,5506,-75.379033,,,,,Highland at Burgess WB,0,1547,
40.622541,,1132,-75.400737,,,,,Broad at 12th EB,0,690,
40.622722,,1153,-75.400281,,,,,Broad at 12th WB,0,691,
40.597799,,5796,-75.606982,,,,,Hickory at Snowdrift WB,0,1542,
40.610191,,6187,-75.340571,,,,,Hellertown at Shimersville NB,0,1540,
40.597643,,5838,-75.607857,,,,,Hickory at Snowdrift EB,0,1541,
40.622621,,1128,-75.406055,,,,,Broad at 16th EB,0,698,
40.622805,,1149,-75.405747,,,,,Broad at 16th WB,0,699,
40.667899,,5414,-75.382279,,,,,Highland at Adler EB,0,1548,
40.668065,,5505,-75.381982,,,,,Highland at Adler WB,0,1549,
40.633223,,6160,-75.395623,,,,,8th at Eaton SB,0,542,
40.588716,,4739,-75.467742,,,,,8th at Susquehanna,0,547,
40.591448,,4687,-75.468922,,,,,8th at St John NB,0,544,
40.842903,,5556,-75.293846,,,,,Broadway at 5th SB,0,763,
40.611238,,6210,-75.478031,,,,,8th at Tilghman,0,548,
40.604399,,4285,-75.474842,,,,,8th at Turner,0,549,
40.582077,,5656,-75.340989,,,,,Main at Depot NB,0,1784,
40.580076,,6200,-75.340996,,,,,Main at Warren SB,0,1785,
40.580739,,5655,-75.340884,,,,,Main at Warren NB,0,1786,
40.836635,,5552,-75.296482,,,,,Broadway at A,0,765,
40.610341,,4576,-75.381164,,,,,4th at Brodhead,0,414,
40.610767,,4592,-75.36918,,,,,4th at Buchanan WB,0,415,
40.610655,,4591,-75.369005,,,,,4th at Buchanan EB,0,416,
40.660755,,4312,-75.478033,,,,,4th at Buttonwood WB,0,417,
40.659738,,4311,-75.476603,,,,,4th at Arch WB,0,410,
40.636135,,4705,-75.472108,,,,,Grape at 4th,0,1389,
40.675056,,5368,-75.320925,,,,,Green Pond at Country Meadows EB,0,1384,
40.676681,,5273,-75.207861,,,,,Grant at Folk WB,0,1385,
40.677289,,5274,-75.205391,,,,,Grant at Charles,0,1387,
40.660911,,4269,-75.478461,,,,,4th at Buttonwood EB,0,418,
40.658866,,4310,-75.475348,,,,,4th at Chapel WB,0,419,
40.612111,,4720,-75.458571,,,,,Gordon at Front EB,0,1382,
40.67641,,5369,-75.313657,,,,,Green Pond at Campbell EB,0,1383,
40.555889,,4171,-75.489123,,,,,33rd at Lehigh,0,368,
40.555241,,4170,-75.486541,,,,,33rd at Berger WB,0,366,
40.669189,,6042,-75.489101,,,,,2nd at Schreiber SB,0,362,
40.539834,,4191,-75.496801,,,,,3rd at Harrison NB,0,381,
40.638283,,6051,-75.471391,,,,,3rd at Jefferson NB,0,382,
40.638058,,6085,-75.471333,,,,,3rd at Jefferson SB,0,383,
40.536144,,4186,-75.490373,,,,,3rd at Main WB,0,385,
40.535992,,4216,-75.490341,,,,,3rd at Main EB,0,386,
40.691843,,5397,-75.209091,,,,,3rd at Northampton,0,387,
40.537738,,4188,-75.493151,,,,,3rd at North,0,388,
40.623335,,1126,-75.410574,,,,,Pennsylvania EB,0,737_merged_70957,
40.6046,,1000,-75.471081,,,,,ATC - Allentown Transportation Center,0,4_merged_70945,
40.74813867,,5900,-75.61167636,,,,,Rt 873 at Franklin SB,0,2190,
40.702254,,5906,-75.613368,,,,,Rt 873 at Glencrest NB,0,2191,
40.70201947,,5954,-75.61325727,,,,,Rt 873 at Glencrest SB,0,2192,
40.729018,,5958,-75.618017,,,,,Rt 873 at Hill NB,0,2193,
40.693833,,6007,-75.609648,,,,,5629 Rt 873 SB,0,2194,
40.7127401,,6008,-75.62398458,,,,,Rt 873 at Terrace SB,0,2195,
40.71224626,,5953,-75.62387068,,,,,Rt 873 at Terrace NB,0,2196,
40.69471706,,5956,-75.60964708,,,,,Rt 873 at Park NB,0,2197,
40.62257,,5685,-75.360131,,,,,Stefko at Broad,0,252,
40.674204,,5963,-75.612885,,,,,Rt 873 at Schneck,0,2199,
40.618204,,4864,-75.493083,,,,,13th at Fairmont SB,0,250,
40.615018,,4862,-75.491562,,,,,13th at Highland,0,251,
40.616406,,4815,-75.492059,,,,,13th at Pennsylvania NB,0,256,
40.616634,,4863,-75.492332,,,,,13th at Pennsylvania SB,0,257,
40.735766,,5684,-75.235323,,,,,Sullivan Trail at American General SB,0,255,
40.673274,,6013,-75.612541,,,,,Rt 873 at Rt 309,0,2200,
40.74677397,,5950,-75.61108415,,,,,Rt 873 at South SB,0,2201,
40.746577,,5902,-75.610873,,,,,Rt 873 at South NB,0,2202,
40.75665619,,5949,-75.59485361,,,,,Main at Best EB,0,2204,
40.68711951,,5959,-75.61096298,,,,,Rt 873 at Washington NB,0,2205,
40.687645,,6009,-75.610754,,,,,Rt 873 at Washington SB,0,2207,
40.698527,,6005,-75.609373,,,,,Rt 873 at Woodland SB,0,2208,
40.6773,,5962,-75.613929,,,,,Rt 873 at William Penn NB,0,2209,
40.601029,,1301,-75.48741,,,,,Turner at 14th,0,2428,
40.600454,,1300,-75.489491,,,,,Turner at 15th,0,2429,
40.595026,,1260,-75.537518,,,,,Tilghman at Trexler Park WB,0,2420,
40.59496,,1275,-75.537045,,,,,Tilghman at Trexler Park EB,0,2421,
40.674032,,5132,-75.345355,,,,,3859 Nazareth Pike SB,0,2422,
40.605851,,5131,-75.393845,,,,,Tombler at Delaware,0,2423,
40.555595,,5849,-75.608059,,,,,Trexlertown at Cross Creek SB,0,2424,
40.603251,,1305,-75.479363,,,,,Turner at 10th,0,2425,
40.602711,,1304,-75.481336,,,,,Turner at 11th,0,2426,
40.602197,,1303,-75.483167,,,,,Turner at 12th,0,2427,
40.628736,,5496,-75.375107,,,,,Center at Laurel,0,901,
40.752678,,5896,-75.605842,,,,,Rt 873 at Walnut WB,0,168,
40.611973,,5009,-75.380241,,,,,3rd at Banana Factory,0,169,
40.601849,,4107,-75.494655,,,,,17th at Gordon - LVHN ER Entrance,0,164,
40.565301,,4095,-75.518488,,,,,Cedar Crest at Lehigh Valley Hospital,0,165,
40.630467,,4364,-75.371466,,,,,Elizabeth at Mdison EB,0,166,
40.61394822,,5725,-75.35793833,,,,,Wind Creek Casino,0,161,
40.599057,,4283,-75.472238,,,,,8th at Jackson,0,162,
40.558685,,5935,-75.402283,,,,,PSU LV,0,163,
40.625544,,4677,-75.428097,,,,,Union at Sherman WB,0,2518,
40.592141,,4884,-75.498176,,,,,Union at St Elmo WB,0,2519,
40.625565,,4668,-75.406609,,,,,Union at Mt Airy WB,0,2514,
40.592647,,4832,-75.495879,,,,,Union at Lafayette EB,0,2515,
40.592699,,4883,-75.496141,,,,,Union at Lafayette WB,0,2516,
40.625392,,4629,-75.428092,,,,,Union at Sherman EB,0,2517,
40.681798,,5343,-75.221557,,,,,Centre at Canal,0,908,
40.625342,,4678,-75.430399,,,,,Union at Quebec WB,0,2512,
40.628015,,4670,-75.409858,,,,,Union at Raymond,0,2513,
40.649448,,9500,-75.289959,,,,,St Luke's Anderson,0,2736,
40.607912,,6350,-75.32417019,,,,,3025 Commerce Center,0,2737,
40.59096,,6281,-75.453319,,,,,Front at Susquehanna SB,0,2733,
40.613133,,6351,-75.349212,,,,,Spillman at Lynn EB,0,2738,
40.565214,,6310,-75.516901,,,,,1251 Professional Park SB,0,2739,
40.64106032,,1472,-75.35405687,,,,,Easton at Lincoln WB,0,1106,
40.591605,,6192,-75.340043,,,,,Main at Roth SB,0,1817,
40.574328,,6204,-75.340844,,,,,Main at Pine SB,0,1810,
40.574253,,5650,-75.340712,,,,,Main at Pine NB,0,1811,
40.863874,,6525,-75.266533,,,,,Pennsylvania at George EB,0,2795,
40.749917,,5603,-75.235036,,,,,Uhler at Conroy,0,1608,
40.690751,,1196,-75.220921,,,,,Northampton at 9th WB,0,1977,
40.690894,,1197,-75.218058,,,,,Northampton at 7th WB,0,1976,
40.673691,,5624,-75.259017,,,,,Greenwood at Division SB,0,1603,
40.751325,,5601,-75.232264,,,,,Uhler at Kesslerville EB,0,1602,
40.746181,,5604,-75.241541,,,,,Uhler at Ian,0,1605,
40.689538,,1186,-75.238928,,,,,Northampton at 19th WB,0,1971,
40.689751,,1187,-75.236787,,,,,Northampton at 18th WB,0,1970,
40.676536,,5510,-75.378712,,,,,Brodhead at Schelden WB,0,802,
40.676777,,5419,-75.377728,,,,,Brodhead at Schelden EB,0,801,
40.677777,,5512,-75.371746,,,,,Brodhead at Township Line WB,0,805,
40.680681,,5519,-75.346894,,,,,Brodhead at Tracy,0,804,
40.666433,,3078,-75.48846,,,,,Front at North NB,0,2848,
40.664977,,3079,-75.488383,,,,,Front at Center NB,0,2849,
40.66922809,,3076,-75.48899106,,,,,2nd at Schreiber NB,0,2846,
40.66796942,,3077,-75.48853528,,,,,2nd at Hokendauqua NB,0,2847,
40.657151,,3062,-75.491489,,,,,Lehigh at 4th EB,0,2844,
40.67284833,,3074,-75.49128199,,,,,2nd at Coplay NB,0,2845,
40.65789343,,3061,-75.48950656,,,,,Lehigh at 3rd EB,0,2843,
40.75445123,,5942,-75.59850574,,,,,Main at Cherry EB,0,1775,
