stop_lat,stop_code,stop_lon,stop_url,stop_id,stop_desc,stop_name,location_type,zone_id
40.606542,5130,-75.394602,,1991,,Ostrum&tomblersw,0,
40.620643,4866,-75.491904,,1993,,Overlk&corinthw,0,
40.620552,4818,-75.491898,,1992,,Overlk&corinthe,0,
40.687326,4045,-75.230144,,1627,,Lehigh&14the,0,
40.68751,4046,-75.224246,,1626,,Lehigh&11the,0,
40.582352,1379,-75.477672,,1625,,Lehigh&12ths,0,
40.620133,4819,-75.489686,,1996,,Overlk&marathone,0,
40.620156,4867,-75.488982,,1999,,Overlk&olympicw,0,
40.62145,4869,-75.485035,,1998,,Overlk&mickleys,0,
40.687019,4043,-75.233889,,1629,,Lehigh&16the,0,
40.687425,4044,-75.228135,,1628,,Lehigh&13the,0,
40.578607,3006,-75.454911,,2860,,4th&bakers,0,
40.613545,3007,-75.476869,,2861,,Washington&7thw,0,
40.60828,4484,-75.478885,,559,,9th&libertys,0,
40.606918,4485,-75.478232,,558,,9th&gordons,0,
40.615153,3012,-75.477615,,2866,,Greenleaf&7thw,0,
40.609559,4905,-75.47948,,555,,9th&allens,0,
40.590646,4737,-75.468582,,554,,8th&wyomings,0,
40.602356,4103,-75.476004,,557,,9th&courtw,0,
40.605535,4486,-75.477589,,556,,9th&chews,0,
40.625072,5144,-75.394974,,551,,8th&unions,0,
40.624974,5143,-75.394897,,550,,8th&union_bthn,0,
40.600132,4686,-75.472745,,552,,8th&walnutn,0,
40.624362,4250,-75.476388,,1199,,Fairmont&vrgnas,0,
40.624162,4248,-75.473232,,1190,,Fairmont&5ths,0,
40.624412,4293,-75.476388,,1193,,Fairmont&vrgnaw,0,
40.624294,4249,-75.47419,,1192,,Fairmont&6ths,0,
40.624369,4252,-75.479559,,1195,,Fairmont&jordns,0,
40.624645,4251,-75.478596,,1197,,Fairmont&kays,0,
40.624741,4295,-75.478192,,1196,,Fairmont&kays,0,
40.6694,4274,-75.481009,,1758,,Main&2nds,0,
40.669325,4318,-75.48091,,1757,,Main&2ndn,0,
40.69675,4347,-75.499199,,1756,,Main&24ths,0,
40.736095,4346,-75.258365,,1755,,8th&millracedrn,0,
40.69463,4345,-75.499791,,1754,,Main&23rds,0,
40.694398,4344,-75.499831,,1753,,Main&23rdn,0,
40.692746,4343,-75.500214,,1752,,Main&22nds,0,
40.692506,4342,-75.50017,,1751,,Main&22ndn,0,
40.690758,4341,-75.499466,,1750,,Main&21sts,0,
40.56535,4139,-75.474742,,1177,,Emmaus&allenbrkn,0,
40.57273,4159,-75.465775,,1174,,Emaus&9thw,0,
40.572577,4136,-75.465936,,1173,,Emmaus&9the,0,
40.573783,4158,-75.463336,,1172,,Emaus&8ths,0,
40.57353,4135,-75.463589,,1171,,Emmaus&8the,0,
40.575967,4156,-75.458636,,1170,,Emaus&laww,0,
40.613133,6351,-75.349212,,2738_merged_3014,,Spillmn&lynnw,0,
40.610611,4584,-75.374768,,40_merged_3263,,4th&taylorw,0,
40.650636,5411,-75.377131,,1007,,Ctr&brdl_pathn,0,
40.59955,1036,-75.481441,,1421_merged_3104,,Hamilton&12thw,0,
40.607993,1335,-75.474373,,510,,7th&gordons,0,
40.654789,4033,-75.497352,,513,,7th&lehighw,0,
40.580647,4897,-75.511538,,1285,,Flexler&greens,0,
40.57351,4851,-75.515999,,1287,,Flexler&lndbergs,0,
40.582606,4845,-75.510176,,1281,,Flexler&colleges,0,
40.576483,4900,-75.514171,,1283,,Flexler&debbies,0,
40.576053,4849,-75.51441,,1282,,Flexler&debbien,0,
40.573775,4901,-75.515798,,1288,,Flexler&lndbrgs,0,
40.636988,4795,-75.446322,,1579,,Airportctrrd&irvinge,0,
40.634951,4729,-75.446643,,1578,,Irving&cedarhilldr,0,
40.555362,5936,-75.420544,,1001,,Corp_pkwy&olympw,0,
40.646518,6057,-75.471035,,685,,Bridge&lehighne,0,
40.622612,1155,-75.397327,,687,,Broad&10thw,0,
40.622529,1134,-75.397692,,686,,Broad&10the,0,
40.63116,4730,-75.445619,,1577,,Irving&americas,0,
40.646088,6056,-75.473117,,682,,Bridge&colmbiane,0,
40.603514,4458,-75.495787,,1673_merged_3084,,Liberty&17the,0,
40.583345,4746,-75.457957,,458,,4th&montgomeryn,0,
40.65504,5284,-75.283644,,1240,,Fburg&hopene,0,
40.67749,4974,-75.243852,,1225,,Fburg&balataw,0,
40.579492,5827,-75.608325,,114_merged_3087,,Olin&pennw,0,
40.678972,5201,-75.214175,,626,,Berwick&filbrte,0,
40.641631,5040,-75.324862,,1221,,Fburg&8the,0,
40.567062,4094,-75.516414,,2036,,Ccpp@1245bldgs,0,
40.625395,4629,-75.428148,,2517_merged_3145,,Union&shermane,0,
40.679092,5200,-75.212591,,624,,Berwick&davisw,0,
40.626072,5117,-75.370028,,1371,,Goepp&lindenw,0,
40.626006,5104,-75.370602,,1370,,Goepp&lindene,0,
40.625927,5105,-75.36905,,1372,,Goepp&maplee,0,
40.611127,4722,-75.462611,,1375,,Gordon&2nde,0,
40.641324,6087,-75.47304,,402,,3rd&unionse,0,
40.641148,6053,-75.472811,,401,,3rd&unionnw,0,
40.693368,5398,-75.209398,,400,,3rd&spr_grdns,0,
40.608814,4724,-75.470626,,1379,,Gordon&5the,0,
40.609651,4772,-75.467975,,1378,,Gordon&4thw,0,
40.612313,4549,-75.469506,,409,,4th&allens,0,
40.610971,4550,-75.468858,,453,,4th&libertys,0,
40.605923,4455,-75.492085,,579_merged_3236,,Allen&15the,0,
40.579402,5783,-75.611949,,2031,,Penn&williame,0,
40.605176,4494,-75.465879,,454,,4th&lindenn,0,
40.613,4406,-75.504717,,227_merged_3020,,19th&pennan,0,
40.598086,6376,-75.467761,,2777_merged_3053,,Lehigh&mlk_drn,0,
40.605225,4531,-75.390015,,647,,Brdwy&bishpthrps,0,
40.640159,6086,-75.472417,,371,,3rd&americanse,0,
40.639859,6052,-75.472175,,370,,3rd&americannw,0,
40.634076,4706,-75.470522,,373,,3rd&chestnutn,0,
40.637129,6050,-75.470859,,375,,3rd&ctasauquan,0,
40.63458,4755,-75.470698,,374,,3rd&chestnuts,0,
40.745149,4189,-75.243194,,376,,Uhler&sullivan Trailne,0,
40.659369,5286,-75.275103,,1244,,Fburg&kings_vwne,0,
40.632636,4756,-75.470385,,393,,3rd&parks,0,
40.642575,6088,-75.473717,,391,,3rd&orchrdse,0,
40.642708,6054,-75.473625,,390,,3rd&orchrdnw,0,
40.538957,4190,-75.495218,,397,,3rd&seemw,0,
40.537059,4217,-75.492032,,396,,3rd&ridgee,0,
40.536965,4187,-75.491793,,395,,3rd&ridgew,0,
40.694116,4930,-75.209265,,399,,3rd&bushkilln,0,
40.538829,4220,-75.495185,,398,,3rd&seeme,0,
40.590358,4557,-75.455999,,2308,,Susq&2nde,0,
40.767742,5581,-75.272824,,2305,,Sullvn&rt_191s,0,
40.767814,5608,-75.272688,,2304,,Sullvn&rt_191nw,0,
40.590537,4496,-75.455618,,2307,,Susq&2nde,0,
40.575902,5786,-75.619449,,2030_merged_3214,,Penndr & Rt.100  W,0,
40.671022,5299,-75.253955,,1246,,Fburg&milfordne,0,
40.685857,4993,-75.227892,,247,,13th&butlerw,0,
40.647561,6020,-75.595082,,2148_merged_3183,,Rt_309&estvws,0,
40.610593,4856,-75.487199,,242,,Washngton&12the,0,
40.617997,4816,-75.492817,,249,,13th&fairmontn,0,
40.622423,5013,-75.36032,,2275,,Stefko&broads,0,
40.635901,5110,-75.350493,,2274,,Stefko&bayardsw,0,
40.642073,5095,-75.346493,,2277,,Stefko&glenmerene,0,
40.63323,5088,-75.352911,,2276,,Stefko&crawfordne,0,
40.547771,1352,-75.489686,,2271,,State&harrisonw,0,
40.550489,1354,-75.491142,,2270,,State&bevine,0,
40.635409,5090,-75.350456,,2273,,Stefko&bayardne,0,
40.548711,1353,-75.490198,,2272,,Stateave&harrisone,0,
40.643695,5083,-75.345821,,2278,,Stefko&glenwds,0,
40.550264,3748,-75.591438,,2855_merged_3161,,Trexler Mall Entrance Wb,0,
40.698167,5682,-75.26583,,1984_merged_3229,,Old_naz&swnsns,0,
40.620639,5160,-75.378537,,1930_merged_3054,,New&markets,0,
40.593533,4882,-75.492958,,2458,,Union&18thw,0,
40.593965,4830,-75.491247,,2455,,Union&17the,0,
40.594717,4880,-75.488698,,2454,,Union&16thw,0,
40.593428,4831,-75.493203,,2457,,Union&18the,0,
40.594134,4881,-75.490951,,2456,,Union&17thw,0,
40.62537,4619,-75.404632,,2451,,Union&15the,0,
40.625532,4667,-75.40428,,2450,,Union&15thw,0,
40.594532,4829,-75.489164,,2453,,Union_st&16the,0,
40.579412,4227,-75.480642,,179,,Jeferson&lehigh,0,
40.654422,4262,-75.475416,,178,,Pine&front,0,
40.617108,1108,-75.441626,,177,,Hanover&irvingw,0,
40.607272,4126,-75.487643,,176,,Allen & 13thw,0,
40.588592,4231,-75.479412,,175,,Jeferson&wyomng,0,
40.610407,4578,-75.378173,,174,,4th&newe,0,
40.591704,4564,-75.439135,,173,,Susq&gilmorene,0,
40.672985,5323,-75.226998,,172,,Line&packere,0,
40.689096,1581,-75.242886,,171,,Nhampton&21st,0,
40.678292,5252,-75.221275,,170,,Berwick&centre,0,
40.600678,4518,-75.398261,,656,,Brdwy&greenee,0,
40.561704,5888,-75.448187,,2053,,Pike&rockn,0,
40.562604,5933,-75.448972,,2054,,Pike&rocks,0,
40.649257,4304,-75.480422,,2057,,Pine St &  2nd Ave (ns),0,
40.649288,4259,-75.480464,,2059,,Pine St &  2nd Ave (fs),0,
40.655207,4306,-75.474405,,2058,,Pine&2nd_2n,0,
40.645029,5502,-75.376505,,886_merged_3075,,Center&1st_prs,0,
40.622282,1116,-75.424132,,1500,,Hanover&trumpe,0,
40.622502,1119,-75.423895,,1501,,Hanover&ulsterw,0,
40.606177,4530,-75.388749,,653,,Brdwy&fiotsw,0,
40.64828,1425,-75.34047,,1110,,Easton&nottnghme,0,
40.626187,5115,-75.375114,,1367,,Goepp&centerw,0,
40.594989,1611,-75.498342,,2672_merged_3254,,Hamlton&20thw,0,
40.632285,5498,-75.374974,,899_merged_3083,,Center&greenwchn,0,
40.624432,4682,-75.440266,,2496_merged_3225,,Union&jeromew,0,
40.621862,6249,-75.480887,,2699,,Macarth&jordann,0,
40.593028,6248,-75.485871,,2698,,15th&elms,0,
40.594113,6245,-75.486389,,2695,,15th&fairviewse,0,
40.62085,4641,-75.452587,,2485_merged_3098,,Union&elsworths,0,
40.690982,1198,-75.214886,,1975,,Nthpn&6thw,0,
40.605968,6241,-75.530568,,2691,,Cdr_crest&oxfords,0,
40.671273,60001,-75.264306,,2690,,Easton Garage,0,
40.744998,5606,-75.243748,,1607,,Uhlerrd&sullivantrail2w,0,
40.690092,1189,-75.233724,,1968,,Nthpn&16thw,0,
40.690504,1193,-75.226007,,1964,,Nthpn&12thw,0,
40.690413,1192,-75.227999,,1965,,Nthpn&13thw,0,
40.690331,1191,-75.229821,,1966,,Nthpn&14thw,0,
40.690244,1190,-75.231732,,1967,,Nthpn&15thw,0,
40.690697,1195,-75.22239,,1962,,Nthpn&10thw,0,
40.69055,1194,-75.224113,,1963,,Nthpn&11thw,0,
40.566485,1005,-75.520602,,34_merged_3224,,Lvh&1240_bldg,0,
40.689308,3000,-75.20949,,2872,,Easton Intermodal Transportation,0,
40.556317,3145,-75.579188,,2871,,Hamltnblvd&millcreekw,0,
40.607459,3149,-75.330565,,2877,,Commercectrblvd&walmart(2785)w,0,
40.607273,3148,-75.330471,,2876,,Commercectrblvd&walmart(2785)e,0,
40.604149,3147,-75.336064,,2875,,Commercectrblvd&gilchrestw,0,
40.603675,3146,-75.338475,,2874,,Commercectrblvd&gilchreste,0,
40.740699,3151,-75.276272,,2879,,Vanburen&mains,0,
40.608529,4396,-75.476757,,534_merged_3152,,8th&libertyn,0,
40.552033,5798,-75.581012,,116_merged_3252,,Mill Creek & Walmart W,0,
40.676878,4322,-75.487173,,1768,,Main&9thn,0,
40.677014,4278,-75.487428,,1769,,Main&9ths,0,
40.673161,4275,-75.48119,,1762,,Main&4th_emms,0,
40.741998,5549,-75.253061,,1763,,Main&4ths_tatw,0,
40.672796,4319,-75.480976,,1760,,Main&4th_emmn,0,
40.674985,4321,-75.48581,,1766,,Main&7thn,0,
40.674986,4277,-75.486028,,1767,,Main&7ths,0,
40.736034,5463,-75.258566,,1764,,8th & Commerce Lanes,0,
40.740159,5548,-75.259422,,1765,,8th&main_tatamys,0,
40.742442,5436,-75.309835,,890_merged_3215,,Center&broad,0,
40.55776,6148,-75.481511,,1145,,Emaus&30thne,0,
40.848381,5560,-75.292054,,768,,Broadway&centrs,0,
40.550034,5748,-75.591755,,117_merged_3251,,Trexler Mall Entrance,0,
40.614844,4813,-75.491519,,1546,,Highland&13thw,0,
40.668377,5506,-75.379033,,1547,,Highland&burgsw,0,
40.622541,1132,-75.400737,,690,,Broad&12the,0,
40.62266,1153,-75.400303,,691,,Broad&12thw,0,
40.597799,5796,-75.606982,,1542,,Hickry&snwdrfte,0,
40.610134,6187,-75.340719,,1540,,Hellrtwn&shimersvillen,0,
40.622711,1151,-75.402928,,695,,Broad&14thw,0,
40.62264,1128,-75.406085,,698,,Broad&16the,0,
40.622781,1149,-75.405673,,699,,Broad&16thw,0,
40.607129,4648,-75.349021,,53_merged_3017,,Lynfield&lynn,0,
40.667899,5414,-75.382279,,1548,,Highlnd&adlere,0,
40.668065,5505,-75.381982,,1549,,Highlnd&adlersw,0,
40.633031,6160,-75.395611,,542,,8th&eatons,0,
40.588693,4739,-75.467649,,547,,8th&susqs,0,
40.591364,4687,-75.468977,,544,,8th&st_johnn,0,
40.591319,4736,-75.468971,,545,,8th&st_johns,0,
40.611178,6210,-75.478037,,548,,8th&tilghmanse,0,
40.604399,4285,-75.474842,,549,,8th&turnern,0,
40.610821,3239,-75.490258,,2969,,Roth&sumnersw,0,
40.579808,6200,-75.341027,,1785,,Main&eastons,0,
40.710529,5537,-75.280811,,1900_merged_3200,,Nazrth&nwd_surse,0,
40.844216,5557,-75.293095,,764,,Broadway&6ths,0,
40.63453,5975,-75.58446,,2153_merged_3037,,Rt_309&orefieldrdnw,0,
40.836635,5552,-75.296482,,765,,Broadway&an,0,
40.593256,1614,-75.504711,,2675_merged_3255,,Hamlton&23rdw,0,
40.55204,5747,-75.580871,,195_merged_3057,,Mill Creek & Walmart E,0,
40.610414,4576,-75.381253,,414,,4th&broadheadw,0,
40.610767,4592,-75.36918,,415,,4th&buchanane,0,
40.610655,4591,-75.369005,,416,,4th&buchananw,0,
40.660697,4312,-75.47797,,417,,4th&buttonwoodw,0,
40.659789,4311,-75.476617,,410,,4th&archw,0,
40.659864,4268,-75.476982,,411,,4th&archs,0,
40.675056,5368,-75.320925,,1384,,Gr_pond&cty_mdwe,0,
40.676661,5273,-75.207887,,1385,,Grant&folk,0,
40.677597,5337,-75.205417,,1386,,Charles&grants,0,
40.677355,5274,-75.205355,,1387,,Grant&charlese,0,
40.660896,4269,-75.478514,,418,,4th&buttonwoods,0,
40.658857,4310,-75.475346,,419,,4th&chapel_ctyw,0,
40.612205,4720,-75.458571,,1382,,Gordon&fronts,0,
40.67641,5369,-75.313657,,1383,,Gr_pond&campbellne,0,
40.616891,4431,-75.518471,,2533_merged_3167,,Walbert&24thw,0,
40.625844,4669,-75.408325,,2493_merged_3112,,Union&highlandw,0,
40.603929,1306,-75.476889,,2438,,Turner&9the,0,
40.555929,4171,-75.489126,,368,,33rd&lehighw,0,
40.555237,4170,-75.486536,,366,,33rd&bergerw,0,
40.66914,6042,-75.489269,,362,,2nd&schrberse,0,
40.656825,6017,-75.601031,,2158_merged_3172,,Rt_309&old_pkhs,0,
40.539778,4191,-75.496755,,381,,3rd&harrisonw,0,
40.638283,6051,-75.471391,,382,,3rd&jeffrsonnw,0,
40.638058,6085,-75.471333,,383,,3rd&jeffrsonse,0,
40.536157,4186,-75.49049,,385,,3rd&mainw,0,
40.536031,4216,-75.490236,,386,,3rd&maine,0,
40.691823,5397,-75.209094,,387,,3rd&northamptonn,0,
40.537715,4188,-75.493212,,388,,3rd&northw,0,
40.537864,4218,-75.493548,,389,,3rd&northe,0,
40.625126,4656,-75.388236,,2466_merged_3234,,Union&3rde,0,
40.74835,5900,-75.61173,,2190,,Rt_873&frnklns,0,
40.702254,5906,-75.613368,,2191,,Rt_873&glencrse,0,
40.701991,5954,-75.613268,,2192,,Rt_873&glncrstse,0,
40.729018,5958,-75.618017,,2193,,Rt_873&hilln,0,
40.693833,6007,-75.609648,,2194,,Rt_873&nefs_bks,0,
40.712734,6008,-75.624057,,2195,,Rt_873&terrace_lns,0,
40.71223,5953,-75.623581,,2196,,Rt_873&terracen,0,
40.694774,5956,-75.60969,,2197,,Rt_873&parkn,0,
40.622378,5685,-75.360147,,252,,Stefko&broadn,0,
40.674204,5963,-75.612885,,2199,,Rt_873&schnecknw,0,
40.618197,4864,-75.493093,,250,,13th&fairmonts,0,
40.615069,4862,-75.491687,,251,,13th&highlands,0,
40.61648,4815,-75.492075,,256,,13th&pennan,0,
40.616677,4863,-75.492348,,257,,13th&pennas,0,
40.735811,5684,-75.235339,,255,,Eastonseniorcenters,0,
40.673274,6013,-75.612541,,2200,,Rt_873&rt_309s,0,
40.746776,5950,-75.611001,,2201,,Rt_873&southn,0,
40.746577,5902,-75.610873,,2202,,Rt_873&southn,0,
40.756772,5949,-75.59469,,2204,,Main_st&rt_145ne,0,
40.687209,5959,-75.611081,,2205,,Rt_873&washsw,0,
40.687645,6009,-75.610754,,2207,,Rt_873&washs_2,0,
40.698527,6005,-75.609373,,2208,,Rt_873&wdlnds,0,
40.6773,5962,-75.613929,,2209,,Rt_873&weisn,0,
40.612559,6266,-75.376654,,2719_merged_3170,,Columbia&westerw,0,
40.601029,1301,-75.48741,,2428,,Turner&14the,0,
40.600454,1300,-75.489491,,2429,,Turner&15the,0,
40.595026,1260,-75.537518,,2420,,Tlghmn&trx_aptw,0,
40.59496,1275,-75.537045,,2421,,Tlghmn&trx_apte,0,
40.674008,5132,-75.345372,,2422,,Linden@3859bldgs,0,
40.605959,5131,-75.393922,,2423,,Tombler&delawrw,0,
40.554814,5849,-75.607994,,2424,,Trexlrtn&centronias,0,
40.603255,1305,-75.479325,,2425,,Tuner&10the,0,
40.602708,1304,-75.48132,,2426,,Turner&11the,0,
40.602197,1303,-75.483167,,2427,,Turner&12the,0,
40.752678,5896,-75.605842,,168,,Rt_873&walnutw,0,
40.611958,5009,-75.380236,,169,,3rd&bananafactoryw,0,
40.566485,9000,-75.520303,,2711_merged_3168,,Lvhc 1250 Bldg,0,
40.601917,4107,-75.494828,,164,,17th&chewn,0,
40.565301,4095,-75.518488,,165,,Ccblvd&lvhns,0,
40.630467,4364,-75.371466,,166,,Elizabeth&libertyhse,0,
40.59912,4283,-75.472309,,162,,8th&unionn,0,
40.558685,5935,-75.402283,,163,,Psu&stud_prkng,0,
40.592134,4884,-75.498188,,2519,,Union&st_elmow,0,
40.618728,5209,-75.37832,,989_merged_3115,,Church&neww,0,
40.592669,4832,-75.495993,,2515,,Union&schoole,0,
40.592773,4883,-75.496129,,2516,,Union&schoolw,0,
40.681717,5343,-75.221579,,908,,Centre&canaln,0,
40.628015,4670,-75.409858,,2513,,Union&raymondn,0,
40.626033,4675,-75.423098,,2523_merged_3044,,Union&van_burnw,0,
40.649355,9500,-75.28984,,2736,,St Lukes Anderson,0,
40.607986,6350,-75.324242,,2737,,Corp_cntr_bv,0,
40.59096,6281,-75.453319,,2733,,Front&susqs,0,
40.565289,6310,-75.51691,,2739,,Cedar Crest Prof Park 1251 Bldg,0,
40.871297,5481,-75.248933,,1815,,Main&ridgene,0,
40.591819,6192,-75.339986,,1817,,Main&roths,0,
40.574379,6204,-75.340757,,1810,,Main&pinesw,0,
40.574185,5650,-75.340638,,1811,,Main&pinen,0,
40.627568,4672,-75.414936,,47_merged_3262,,Union&pennw,0,
40.640082,1418,-75.355893,,1107,,Easton&majore,0,
40.548264,6230,-75.605047,,196_merged_3058,,Hamilton&trexw,0,
40.863874,6525,-75.266533,,2795,,Penn&georgene,0,
40.625565,4668,-75.406609,,2514_merged_3144,,Union&rosew,0,
40.632413,5498,-75.375014,,899_merged_3217,,Center&greenwchn,0,
40.73908,5628,-75.231062,,1609,,Kesslersvillerd&kueblerrdn,0,
40.749917,5603,-75.235036,,1608,,Uhler&conroyse,0,
40.690738,1196,-75.220864,,1977,,Nthpn&9thw,0,
40.710995,5355,-75.217727,,1600,,Knox&sullivann,0,
40.673778,5624,-75.259069,,1603,,Greenwood@postoffices,0,
40.612953,6267,-75.378854,,2720_merged_3026,,2nd&northamptone,0,
40.673958,5598,-75.258983,,1604,,Greenwood@postofficen,0,
40.689485,1186,-75.238973,,1971,,Nthpn&19thw,0,
40.68974,1187,-75.236672,,1970,,Nthpn&18thw,0,
40.676536,5510,-75.378712,,802,,Brodhd&scheldnsw,0,
40.676777,5419,-75.377728,,801,,Brodhd&scheldene,0,
40.681494,5521,-75.341831,,800,,Brodhd&rt_191w,0,
40.677565,5421,-75.372388,,806,,Brodhd&twshp_lne,0,
40.677777,5512,-75.371746,,805,,Brodhd&twnspw,0,
40.680681,5519,-75.346894,,804,,Brodhd&tracyw,0,
40.666433,3078,-75.48846,,2848,,Front&northn,0,
40.664977,3079,-75.488383,,2849,,Front&centern,0,
40.669223,3076,-75.489038,,2846,,2nd&schrbernw,0,
40.66824,3077,-75.48866,,2847,,2nd&hokndqanw,0,
40.657151,3062,-75.491489,,2844,,Lehigh&4the,0,
40.672829,3074,-75.491227,,2845,,2nd&coplaynw,0,
40.658044,3061,-75.489064,,2843,,Lehigh&3rde,0,
40.609512,4491,-75.467991,,435_merged_3029,,4th&gordonn,0,
40.754884,5942,-75.59809,,1775,,Main&cherryne,0,
40.753383,5895,-75.60109,,1774,,Main&canalw,0,
40.59318,5664,-75.339981,,1777,,Main&cherryn,0,
40.754527,5894,-75.598491,,1776,,Main&cherrysw,0,
40.623166,4119,-75.381818,,1771,,Main&raspberryn,0,
40.753418,5943,-75.600847,,1773,,Main&canale,0,
40.5996,1036,-75.481553,,1421_merged_3238,,Hamilton&12thw,0,
40.576142,1085,-75.530222,,1463_merged_3077,,Hamltn&comf_stsne,0,
40.561127,4165,-75.477535,,1158,,Emaus&28thw,0,
