stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url
186,6039,Ruch&chstntw,,40.667239000000002,-75.503816,,
187,5916,Broadway&39th,,40.583776999999998,-75.538465000000002,,
188,5839,Snwdrft&stngt,,40.596029000000001,-75.607192999999995,,
189,5854,Windsr&tilghm,,40.586340999999997,-75.613675000000001,,
193,4777,Cedar Pointe & Boston Market,,40.581958999999998,-75.521409000000006,,
194,4010,Hamltn&brooksd,,40.566161999999998,-75.554254999999998,,
195,5747,Mill Creek & Walmart E,,40.552039999999998,-75.580871000000002,,
196,6230,Hamilton&trexw,,40.548264000000003,-75.605046999999999,,
197,5762,Rt 873&bellview Roadn,,40.690517999999997,-75.608729999999994,,
198,4741,Dixon&macks,,40.580719999999999,-75.466780999999997,,
199,4381,Emaus&4the,,40.577682000000003,-75.454509999999999,,
200,4134,Emmaus&churche,,40.575118000000003,-75.460267999999999,,
204,5070,East&butztown,,40.653114000000002,-75.348601000000002,,
207,6239,Stefko&marvine,,40.633955,-75.351944000000003,,
208,5288,Fburg&stns_crsg,,40.663471000000001,-75.26773,,
209,5367,Gr_pond&ncc,,40.674807000000001,-75.324160000000006,,
210,5418,Commrce&brdhd,,40.673606999999997,-75.382411000000005,,
211,1175,Broad&centere,,40.622222000000001,-75.375095999999999,,
212,5451,Tatamy&nrthwd,,40.709170999999998,-75.251621999999998,,
214,5479,Penna&robnsn,,40.868887999999998,-75.254751999999996,,
215,5301,Fburg&hobson,,40.672319999999999,-75.251258000000007,,
216,5314,17th&washngton,,40.68591,-75.235125999999994,,
217,1503,Easton&mcd,,40.644202,-75.346473000000003,,
218,4583,4th&taylore,,40.610444000000001,-75.374592000000007,,
219,5174,Catasqua&pennaw,,40.642552999999999,-75.426053999999993,,
220,4625,Union&pennae,,40.627395,-75.415465999999995,,
221,4552,4th&chews,,40.608356999999998,-75.467517000000001,,
222,4649,Argus&lynfield,,40.609195,-75.347573999999994,,
224,4770,Gordon&ridgew,,40.611708,-75.460283000000004,,
225,4708,Fullerton&pershing N,,40.629232000000002,-75.469767000000004,,
226,4457,Liberty&bnaie,,40.603890999999997,-75.494290000000007,,
227,4406,19th&pennan,,40.613,-75.504716999999999,,
228,4865,13th&overlooks,,40.620507000000003,-75.493476000000001,,
229,4996,Allen&6th,,40.610951999999997,-75.473803000000004,,
230,4925,Lehigh St & Easton Hospital W,,40.686489999999999,-75.243322000000006,,
231,5327,Line&centree,,40.673589,-75.220472000000001,,
232,5545,Newlinsmillrd@majesticathletic,,40.726517999999999,-75.270145999999997,,
233,4775,11th&hamiltonw,,40.600109000000003,-75.479760999999996,,
234,4812,12th&highlandn,,40.615425999999999,-75.489234999999994,,
236,4810,12th&livingstonn,,40.613875999999998,-75.488491999999994,,
237,4859,12th&livngstons,,40.613936000000002,-75.488783999999995,,
238,4808,12th&sumnern,,40.612208000000003,-75.487908000000004,,
239,4857,12th&sumners,,40.612363000000002,-75.487920000000003,,
242,4856,12th&washngtons,,40.610593000000001,-75.487199000000004,,
247,4993,13th&butlerw,,40.685856999999999,-75.227891999999997,,
249,4816,13th&fairmontn,,40.617978000000001,-75.492891,,
250,4864,13th&fairmonts,,40.618197000000002,-75.493093000000002,,
251,4862,13th&highlands,,40.615068999999998,-75.491686999999999,,
252,5685,Stefko&broadn,,40.622377999999998,-75.360146999999998,,
255,5684,Eastonseniorcenters,,40.735810999999998,-75.235338999999996,,
256,4815,13th&pennan,,40.616480000000003,-75.492075,,
257,4863,13th&pennas,,40.616677000000003,-75.492348000000007,,
260,6104,14th&bridgesw,,40.658830000000002,-75.460577999999998,,
261,6124,14th&lenapene,,40.658976000000003,-75.460305000000005,,
262,6105,14th&racesw,,40.653463000000002,-75.457352999999998,,
266,4879,15th&hamiltons,,40.598202000000001,-75.488260999999994,,
267,4878,15th&lindens,,40.598905999999999,-75.488619999999997,,
268,4998,15th&unionn,,40.595153000000003,-75.486756999999997,,
269,4144,15th&unions,,40.595331000000002,-75.486939000000007,,
270,4456,16th&allens,,40.605263000000001,-75.494005000000001,,
271,4100,17th&allens,,40.605035000000001,-75.496289000000004,,
272,4101,17th&libertys,,40.603740999999999,-75.495714000000007,,
273,4106,17th&libertyw,,40.603516999999997,-75.495518000000004,,
274,4997,17th&lindens,,40.597771000000002,-75.492726000000005,,
275,5352,18th&butlers,,40.685327999999998,-75.236462000000003,,
276,4400,19th&allenn,,40.603588999999999,-75.500220999999996,,
277,4461,19th&allens,,40.603859999999997,-75.500416000000001,,
278,4407,19th&fairmontn,,40.614505000000001,-75.505533999999997,,
279,4468,19th&fairmonts,,40.614795000000001,-75.505677000000006,,
280,4403,19th&greenleafn,,40.608220000000003,-75.502458000000004,,
281,4464,19th&greenleafs,,40.608396999999997,-75.502662999999998,,
283,4405,19th&highlandn,,40.611373,-75.503962000000001,,
284,4466,19th&highlands,,40.611659000000003,-75.504159000000001,,
285,4460,19th&libertys,,40.602547000000001,-75.499936000000005,,
286,4404,19th&livingstonn,,40.609659999999998,-75.503174999999999,,
287,4465,19th&livngstons,,40.609979000000003,-75.503332,,
288,4401,19th&tilghmann,,40.604860000000002,-75.500816999999998,,
289,4462,19th&tilghmans,,40.605165999999997,-75.501166999999995,,
290,4402,19th&washingtonn,,40.606516999999997,-75.501645999999994,,
291,4463,19th&washngtons,,40.606803999999997,-75.501896000000002,,
292,6089,1st&allenw,,40.646158999999997,-75.474772999999999,,
293,6055,1st&bridgenw,,40.645575000000001,-75.474388000000005,,
294,5582,1st&slt_blt_hgs,,40.867635,-75.206440999999998,,
296,5391,21st&butlern,,40.684559999999998,-75.242655999999997,,
297,4923,21st&butlers,,40.684075,-75.242814999999993,,
298,5392,Washngtn&21ste,,40.685586000000001,-75.242958000000002,,
299,4924,21th&washngtns,,40.685862999999998,-75.242852999999997,,
300,5983,22nd&allensw,,40.601756000000002,-75.506579000000002,,
301,6033,22nd&allennw,,40.602066999999998,-75.506620999999996,,
302,6030,22nd&chewse,,40.598132,-75.504904999999994,,
303,4926,22nd&fairviews,,40.687564999999999,-75.244951,,
304,5394,Lehigh&22ndw,,40.686687999999997,-75.244213999999999,,
305,5395,22nd&fairviewn,,40.687435000000001,-75.244753000000003,,
306,4928,22nd&ferrys,,40.688279000000001,-75.244951,,
307,5981,22nd&gordnnw,,40.599167999999999,-75.505279000000002,,
308,6031,22nd&gordnse,,40.599451000000002,-75.505517999999995,,
309,4088,Linden@bethlehmsqn,,40.674058000000002,-75.345061000000001,,
310,4090,Madison&hoover,,40.636187999999997,-75.500127000000006,,
311,5982,22nd&lbrtynw,,40.600566000000001,-75.505868000000007,,
312,6032,22nd&lbrtyse,,40.600721,-75.506062999999997,,
313,4927,22nd&lehighs,,40.686597999999996,-75.244812999999994,,
314,4089,21st@cvsw,,40.690556000000001,-75.50085,,
315,5396,22nd&nhamptonn,,40.688761999999997,-75.244816999999998,,
317,4091,Sullivan&forkstwpofficen,,40.715313999999999,-75.219931000000003,,
318,5984,22nd&tilghmnnw,,40.602981999999997,-75.507035000000002,,
319,5985,22nd&turnerse,,40.596770999999997,-75.504165999999998,,
320,4087,22nd&washingtons,,40.685825000000001,-75.244707000000005,,
323,4839,24th&elmn,,40.587572000000002,-75.504446000000002,,
324,4890,24th&elms,,40.587899999999998,-75.504756,,
325,4838,24th&fairviewn,,40.588774000000001,-75.505155999999999,,
326,4889,24th&fairviews,,40.589086999999999,-75.505346000000003,,
327,4841,24th&mossern,,40.585441000000003,-75.503450999999998,,
328,4840,24th&southn,,40.586469999999998,-75.503968999999998,,
329,4891,24th&souths,,40.586807999999998,-75.504514,,
330,4892,24th&texass,,40.584443,-75.503236999999999,,
331,4837,Union&24thw,,40.589925999999998,-75.505679000000001,,
339,4435,Walbrt&28thw,,40.616191999999998,-75.527171999999993,,
342,6075,2nd&centernw,,40.671464999999998,-75.489729999999994,,
343,6041,2nd&centerse,,40.671593000000001,-75.489996000000005,,
344,6073,2nd&chstnutnw,,40.674047999999999,-75.492670000000004,,
345,6144,2nd&churchse,,40.653371999999997,-75.472559000000004,,
347,6040,2nd&coplayse,,40.672913000000001,-75.491335000000007,,
350,6043,2nd&hokndqase,,40.668129999999998,-75.488692,,
354,6142,2nd&mulbryse,,40.651730000000001,-75.469759999999994,,
359,6140,2nd&racese,,40.649768999999999,-75.467225999999997,,
362,6042,2nd&schrberse,,40.669139999999999,-75.489268999999993,,
364,6143,2nd&unionse,,40.650677000000002,-75.468502999999998,,
365,6141,2nd&woodse,,40.652383999999998,-75.470828999999995,,
366,4170,33rd&bergerw,,40.555236999999998,-75.486536000000001,,
368,4171,33rd&lehighw,,40.555928999999999,-75.489125999999999,,
370,6052,3rd&americannw,,40.639859000000001,-75.472174999999993,,
371,6086,3rd&americanse,,40.640158999999997,-75.472416999999993,,
373,4706,3rd&chestnutn,,40.634076,-75.470522000000003,,
374,4755,3rd&chestnuts,,40.63458,-75.470697999999999,,
375,6050,3rd&ctasauquan,,40.637129000000002,-75.470859000000004,,
376,4189,Uhler&sullivan Trailne,,40.745148,-75.243215000000006,,
381,4191,3rd&harrisonw,,40.539777999999998,-75.496754999999993,,
382,6051,3rd&jeffrsonnw,,40.638283000000001,-75.471390999999997,,
383,6085,3rd&jeffrsonse,,40.638058000000001,-75.471333000000001,,
385,4186,3rd&mainw,,40.536157000000003,-75.490489999999994,,
386,4216,3rd&maine,,40.536031000000001,-75.490235999999996,,
387,5397,3rd&northamptonn,,40.691822999999999,-75.209093999999993,,
388,4188,3rd&northw,,40.537714999999999,-75.493212,,
389,4218,3rd&northe,,40.537863999999999,-75.493548000000004,,
390,6054,3rd&orchrdnw,,40.642707999999999,-75.473624999999998,,
391,6088,3rd&orchrdse,,40.642575000000001,-75.473716999999994,,
393,4756,3rd&parks,,40.632635999999998,-75.470384999999993,,
395,4187,3rd&ridgew,,40.536965000000002,-75.491793000000001,,
396,4217,3rd&ridgee,,40.537058999999999,-75.492031999999995,,
397,4190,3rd&seemw,,40.538957000000003,-75.495217999999994,,
398,4220,3rd&seeme,,40.538829,-75.495185000000006,,
399,4930,3rd&sp_gardenn,,40.694116000000001,-75.209265000000002,,
400,5398,3rd&spr_grdns,,40.693368,-75.209397999999993,,
401,6053,3rd&unionnw,,40.641148000000001,-75.472810999999993,,
402,6087,3rd&unionse,,40.641323999999997,-75.473039999999997,,
403,4985,Harlenhouses,,40.687559,-75.210925000000003,,
406,4581,4th&adamsw,,40.61054,-75.376909999999995,,
408,4489,4th&allenn,,40.612133,-75.469357000000002,,
409,4549,4th&allens,,40.612378,-75.469510999999997,,
410,4311,4th&archw,,40.659789000000004,-75.476617000000005,,
411,4268,4th&archs,,40.659863999999999,-75.476982000000007,,
414,4576,4th&broadheadw,,40.610413999999999,-75.381253000000001,,
415,4592,4th&buchanane,,40.610688000000003,-75.369164999999995,,
416,4591,4th&buchananw,,40.610576000000002,-75.368979999999993,,
417,4312,4th&buttonwoodw,,40.660696999999999,-75.477969999999999,,
418,4269,4th&buttonwoods,,40.660896000000001,-75.478514000000004,,
419,4310,4th&chapel_ctyw,,40.658856999999998,-75.475346000000002,,
420,4699,S4th&chapels,,40.587600999999999,-75.460060999999996,,
421,4201,S4th&chapeln,,40.587341000000002,-75.459916000000007,,
422,4267,4th&chapel_ctys,,40.658962000000002,-75.475806000000006,,
423,4313,4th&cypressw,,40.661712999999999,-75.479545000000002,,
424,4270,4th&cypresss,,40.662024000000002,-75.479947999999993,,
425,4603,4th&edwardw,,40.611418999999998,-75.357200000000006,,
426,4602,4th&edwarde,,40.611280000000001,-75.357284000000007,,
427,5668,4th&lynne,,40.611874999999998,-75.349406000000002,,
428,6186,4th&emeryw,,40.612236000000003,-75.346517000000006,,
433,4588,4th&filmorew,,40.610672000000001,-75.372157000000001,,
434,4587,4th&filmoree,,40.610585999999998,-75.371679,,
435,4491,4th&gordonn,,40.609512000000002,-75.467990999999998,,
436,4551,Sullivantrail&mecordn,,40.722538,-75.225080000000005,,
438,4244,4th&greenleafs,,40.616810999999998,-75.471687000000003,,
439,4314,4th&grovew,,40.662720999999998,-75.480813999999995,,
440,4271,4th&groves,,40.662889,-75.481102000000007,,
441,4595,4th&hayesw,,40.610745999999999,-75.366349,,
442,4594,4th&hayese,,40.610747000000003,-75.365907000000007,,
443,4599,4th&hille,,40.611054000000003,-75.362758999999997,,
444,4598,4th&hillw,,40.610950000000003,-75.362690999999998,,
445,4601,4th&hobartw,,40.611274000000002,-75.359533999999996,,
446,4600,4th&hobarte,,40.611196,-75.359358,,
447,4392,Kmart_mtville Main Ent,,40.585672000000002,-75.461845999999994,,
450,4697,Dixion&churchw,,40.580680000000001,-75.459345999999996,,
451,4152,Cherryvlle&helds,,40.697617000000001,-75.500093000000007,,
452,4490,4th&libertyn,,40.611044999999997,-75.468540000000004,,
453,4550,4th&libertys,,40.611004000000001,-75.468805000000003,,
454,4494,4th&lindenn,,40.605229999999999,-75.465943999999993,,
455,4554,4th&lindens,,40.605545999999997,-75.466245999999998,,
456,4652,4th&lynnw,,40.612065999999999,-75.350202999999993,,
458,4746,4th&montgomeryn,,40.583345000000001,-75.457956999999993,,
460,4199,4th&montgomerys,,40.583626000000002,-75.458331000000001,,
461,4153,4th&emausn,,40.578524999999999,-75.454685999999995,,
462,5887,4th&mountainn,,40.573622,-75.451714999999993,,
465,4265,4th&pines,,40.656934,-75.472787999999994,,
470,4488,4th&tilghmann,,40.613309000000001,-75.469915999999998,,
471,4548,4th&tilghmans,,40.613399999999999,-75.470009000000005,,
472,4493,4th&turnern,,40.606724999999997,-75.466649000000004,,
473,4553,4th&turners,,40.607017999999997,-75.466999000000001,,
474,4198,4th&wabashn,,40.582320000000003,-75.457133999999996,,
475,4309,4th&walnutw,,40.657364000000001,-75.473194000000007,,
476,4266,4th&walnuts,,40.657532000000003,-75.473664999999997,,
480,4644,4th&williamw,,40.611629999999998,-75.354862999999995,,
481,4604,4th&williame,,40.611488999999999,-75.354799,,
483,4290,5th&floridan,,40.622183,-75.473056,,
484,4247,5th&floridas,,40.622627000000001,-75.473128000000003,,
485,4243,Greenleaf&5ths,,40.616131000000003,-75.473893000000004,,
486,4203,5th&harrisons,,40.594825,-75.464364000000003,,
487,4289,5th&ny_aven,,40.621133999999998,-75.473121000000006,,
488,4246,5th&ny_aves,,40.621414999999999,-75.473245000000006,,
489,4028,Daly&minsitrails,,40.612839000000001,-75.356425000000002,,
492,1333,6th&gordonn,,40.608299000000002,-75.472468000000006,,
493,1337,6th&greenleafn,,40.615355000000001,-75.475801000000004,,
495,1341,6th&libertyn,,40.609608000000001,-75.473123999999999,,
496,4030,6th&lynns,,40.609920000000002,-75.349305999999999,,
497,1331,6th&macarthn,,40.619169999999997,-75.479408000000006,,
498,1339,6th&tilghmann,,40.612333999999997,-75.474346999999995,,
500,4026,6th&walnutw,,40.601301999999997,-75.469002000000003,,
501,1338,6th&washingtonn,,40.613771999999997,-75.475145999999995,,
502,4027,Daly&minsitrailn,,40.613211,-75.356806000000006,,
505,4034,7th&cresentw,,40.653343999999997,-75.496954000000002,,
507,4036,7th&ebrhrtw,,40.650706,-75.495597000000004,,
510,1335,7th&gordons,,40.607993,-75.474373,,
511,1345,7th&greenleafs,,40.615268,-75.477902,,
513,4033,7th&lehighw,,40.654789000000001,-75.497352000000006,,
514,1336,7th&libertys,,40.609237,-75.475204000000005,,
517,1344,7th&washingtons,,40.613236999999998,-75.476989000000003,,
518,5148,8th&bradfords,,40.635925,-75.395956999999996,,
519,5149,8th&bradfordn,,40.635359000000001,-75.395743999999993,,
520,5142,8th&broads,,40.623052000000001,-75.395053000000004,,
521,4394,8th&chewn,,40.605713999999999,-75.475656000000001,,
522,4689,8th&cumberlandn,,40.589483000000001,-75.467966000000004,,
523,4738,8th&cumberlands,,40.589812999999999,-75.468158000000003,,
524,5151,8th&martincts,,40.630026999999998,-75.395142000000007,,
526,5150,8th&eatonn,,40.633488999999997,-75.395410999999996,,
528,4395,8th&gordonn,,40.607126999999998,-75.476104000000007,,
530,4284,8th&hamiltonn,,40.601556000000002,-75.473482000000004,,
531,4691,8th&juniatan,,40.586575000000003,-75.467286000000001,,
532,4740,8th&juniatas,,40.587099000000002,-75.467303000000001,,
533,4240,8th&lehighn,,40.591963,-75.469247999999993,,
534,4396,8th&libertyn,,40.608535000000003,-75.476883999999998,,
537,5146,8th&martin_twrn,,40.631214999999997,-75.395037000000002,,
539,4282,8th&pittstons,,40.593063999999998,-75.469665000000006,,
542,6160,8th&eatons,,40.633031000000003,-75.395611000000002,,
544,4687,8th&st_johnn,,40.591363999999999,-75.468976999999995,,
545,4736,8th&st_johns,,40.591318999999999,-75.468970999999996,,
547,4739,8th&susqs,,40.588692999999999,-75.467648999999994,,
548,6210,8th&tilghmanse,,40.611178000000002,-75.478037,,
549,4285,8th&turnern,,40.604460000000003,-75.474834000000001,,
550,5143,8th&union_bthn,,40.624974000000002,-75.394897,,
551,5144,8th&unions,,40.625072000000003,-75.394974000000005,,
552,4686,8th&walnutn,,40.600112000000003,-75.472680999999994,,
554,4737,8th&wyomings,,40.590646,-75.468581999999998,,
