stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
40.869129,,5623,-75.207125,,,,,Pennsylvania at 1st,0,2033_merged_34063,
40.682484,,5281,-75.208611,,,,,St_josph&folk,0,2268,
40.634951,,4729,-75.446643,,,,,Irving at Cedar Hill,0,1578_merged_34042,
40.568994,,4205,-75.471771,,,,,Emaus&12ths,0,1153_merged_32242,
40.644582,,5987,-75.495111,,,,,Macarthur at Sutler Parking Lot 2570,0,1868_merged_35270,
40.625364,,4619,-75.404654,,,,,Union at 15th EB - Bethlehem,0,2451_merged_34111,
40.70201947,,5954,-75.61325727,,,,,Rt_873&glncrstse,0,2192_merged_32149,
40.62257,,5685,-75.360131,,,,,Stefko&broadn,0,252_merged_32155,
40.613195,,6262,-75.368131,,,,,2nd&founderswaye,0,2715_merged_32474,
40.682371,,5283,-75.210046,,,,,Stjoseph&stjohne,0,2266,
40.680544,,5198,-75.210207,,,,,St_john&wlksbrs,0,2267,
40.660041,,3207,-75.396786,,,,,Stoke Park at Jacksonville WB,0,2939_merged_35739,
40.602066,,1226,-75.511603,,,,,Tilghman at 24th EB,0,2371_merged_35100,
40.576238,,5652,-75.340534,,,,,Main&sauconn,0,1821_merged_32625,
40.685783,,4993,-75.227926,,,,,13th&butlerw,0,247_merged_32027,
40.659444,,5375,-75.293739,,,,,Emrick&baglyss,0,1184_merged_33856,
40.687301,,4044,-75.228088,,,,,Lehigh&13the,0,1628_merged_31927,
40.736182,,6463,-75.264053,,,,,Commerce at McFadden WB,0,3096_merged_34570,
40.64364058,,5083,-75.34572699,,,,,Stefko at Glenwood SB,0,2278_merged_34104,
40.689784,,5231,-75.255969,,,,,Nazrth&lwnhrsnw,0,1897_merged_33355,
40.627098,,4623,-75.409783,,,,,Union&pauln,0,2508_merged_32322,
40.591729,,5833,-75.617077,,,,,Mill&danielsnw,0,1884_merged_33485,
40.672772,,4319,-75.480971,,,,,Main at 4th NB,0,1760_merged_34162,
40.692005,,6769,-75.609432,,,,,Rt_873&unionvils,0,2832_merged_33565,
40.644308,,5973,-75.591583,,,,,Rt_309&bxwdnw,0,2144_merged_32632,
40.592039,,4240,-75.469396,,,,,8th at Lehigh,0,533_merged_34326,
40.686013,,5241,-75.250633,,,,,Wood&25the,0,107,
40.8019,,7421,-75.609834,,,,,Delaware at 3rd WB - Palmerton,0,3084_merged_33597,
40.69601,,6616,-75.274978,,,,,Hecktown at Fischer WB,0,3153,
40.602047,,4111,-75.478444,,,,,Linden at 10th,0,1679_merged_35352,
40.624481,,4633,-75.437941,,,,,Union&kiowae,0,2497_merged_33783,
40.647988,,1478,-75.341101,,,,,Easton at Nottingham WB,0,1111_merged_34914,
40.579269,,4898,-75.512344,,,,,Flexler at Andrea SB,0,1278_merged_35042,
40.658977,,4267,-75.475719,,,,,4th at Chapel EB,0,422_merged_34345,
40.616011,,4286,-75.474101,,,,,Greenleaf&5the,0,1403_merged_33433,
40.683847,,5312,-75.237647,,,,,Fburg&ridgene,0,1259_merged_33321,
40.589441,,1382,-75.473261,,,,,Lehigh at Wyoming,0,1666_merged_35476,
40.652057,,3200,-75.460783,,,,,Race at 11th EB,0,2932_merged_35743,
40.642861,,6065,-75.448823,,,,,901 Postal WB,0,2086_merged_34521,
40.680163,,3166,-75.530207,,,,,Main at Church EB,0,2898_merged_34767,
40.666097,,1489,-75.312393,,,,,Easton at Reeve WB,0,1114_merged_34919,
40.625392,,4629,-75.428092,,,,,Union at Sherman EB,0,2517_merged_34261,
40.616539,,4717,-75.460323,,,,,Front&tilghmann,0,1329_merged_33313,
40.585491,,1375,-75.475427,,,,,Lehigh&juniatan,0,1656_merged_33553,
40.686438,,5383,-75.227811,,,,,13th&washingtonne,0,826_merged_32508,
40.599502,,1037,-75.481348,,,,,Hamilton&12the,0,1420_merged_33708,
40.693833,,6007,-75.609648,,,,,Rt_873&nefs_bks,0,2194_merged_32151,
40.669189,,6042,-75.489101,,,,,2nd&schrberse,0,362_merged_32139,
40.67105928,,6014,-75.60943082,,,,,Rt 309 at Spruce SB,0,2169_merged_34975,
40.689259,,1184,-75.242761,,,,,Northampton at 21st WB,0,139_merged_35585,
40.641652,,5040,-75.324758,,,,,Freemansburg at 8th EB,0,1221_merged_34053,
40.731303,,5530,-75.306031,,,,,Rt_248&jandynw,0,2137_merged_32716,
40.608951,,4529,-75.385101,,,,,Broadway at Wyandotte SB,0,675_merged_35367,
40.767846,,5608,-75.272743,,,,,Sullvn&rt_191nw,0,2304_merged_32024,
40.817431,,6437,-75.291282,,,,,Sullivan Trail at Sandt SB,0,2785_merged_35868,
40.64422,,6022,-75.59176,,,,,Rt 309 at Boxwood SB,0,2145_merged_34698,
40.662067,,6046,-75.488277,,,,,Front at Iron SB,0,1320_merged_35377,
40.662753,,4314,-75.480907,,,,,4th at Grove NB,0,439_merged_34486,
40.610738,,4594,-75.365868,,,,,4th&hayese,0,442_merged_33443,
40.648625,,5074,-75.349873,,,,,East at North NB,0,1060_merged_35469,
40.625126,,4656,-75.388236,,,,,Union at 3rd EB,0,2466_merged_35707,
40.621587,,1102,-75.427241,,,,,Hanover at Sherman WB,0,1498_merged_34437,
40.661891,,5060,-75.349598,,,,,East&chestern,0,1052_merged_32959,
40.674842,,5055,-75.342428,,,,,Bethlehem Square,0,12_merged_34647,
40.586887,,60000,-75.477112,,,,,Allentown Garage,0,2689,
40.674967,,4321,-75.485825,,,,,Main&7thn,0,1766_merged_32097,
40.638326,,1416,-75.361019,,,,,Easton&jeningse,0,1100_merged_32887,
40.539986,,4221,-75.496891,,,,,Harrison&3rds,0,1513_merged_33742,
40.642772,,6066,-75.448717,,,,,901 Postal EB,0,2085_merged_34524,
40.585643,,6978,-75.459711,,,,,4thstlexingtonstsw,0,3044_merged_33275,
40.561109,,4165,-75.477592,,,,,Emaus&28thw,0,1158_merged_32237,
40.689092,,6001,-75.507802,,,,,Main&2nd_ceme,0,140_merged_32446,
40.613635,,4768,-75.459198,,,,,Front&libertys,0,1322_merged_33309,
40.685493,,5998,-75.516668,,,,,Main at Hillside EB,0,1789_merged_35320,
40.600665,,6974,-75.494467,,,,,Chew17the,0,3040_merged_33271,
40.597799,,5796,-75.606982,,,,,Hickory at Snowdrift WB,0,1542_merged_34173,
40.641041,,5036,-75.329157,,,,,Fburg&4the,0,1217_merged_32695,
40.652204,,3201,-75.460656,,,,,Race at 11th WB,0,2933_merged_35744,
40.642013,,5095,-75.346479,,,,,Stefko&glenmerene,0,2277_merged_32031,
40.597205,,5794,-75.616324,,,,,6950 Ambassador WB,0,593_merged_35483,
40.622282,,1116,-75.424132,,,,,Hanover&trumpe,0,1500_merged_32062,
40.649426,,4780,-75.429461,,,,,Avenua A at Airport,0,596_merged_35488,
40.652663,,5176,-75.425901,,,,,Avenue C at City Line,0,603_merged_34900,
40.654858,,4033,-75.497321,,,,,7th&lehighs,0,513_merged_32557,
40.652414,,5181,-75.413502,,,,,Schnrsv&industse,0,2224_merged_32437,
40.575959,,4197,-75.458168,,,,,Emaus at Law NB,0,1168_merged_35947,
40.726061,,6988,-75.227811,,,,,Sullivan Trail at Kesslerville NB,0,3054_merged_35189,
40.63772615,,1468,-75.36268545,,,,,Easton at Edgeboro WB,0,1087_merged_35481,
40.620106,,4819,-75.489751,,,,,Overlook at Marathon,0,1996_merged_34446,
40.658631,,4955,-75.276881,,,,,Fburg&orchardw,0,1256_merged_33315,
40.585631,,3141,-75.555994,,,,,St Luke@centroniae,0,2867_merged_31933,
40.691843,,5397,-75.209091,,,,,3rd at Northampton,0,387_merged_34212,
40.682643,,5994,-75.526671,,,,,Main at Edna EB,0,1787_merged_35334,
40.645437,,4787,-75.439181,,,,,Postal at Marcon WB,0,2090_merged_34671,
40.562604,,5933,-75.448972,,,,,Pike at Rock SB,0,2054_merged_34125,
40.616381,,4434,-75.524878,,,,,Walbert at 27th WB,0,2539_merged_34526,
40.570907,,5824,-75.609768,,,,,7350 Industrial EB 2,0,1568_merged_35958,
40.688305,,5316,-75.218186,,,,,Walnut at 7th EB - Easton,0,2552_merged_34796,
40.735766,,5684,-75.235323,,,,,Eastonseniorcenters,0,255_merged_32161,
40.63054507,,4375,-75.37111327,,,,,Elizabeth&eastonw,0,37_merged_33454,
40.654948,,5284,-75.283712,,,,,Fburg&hopene,0,1240_merged_33459,
40.59289,,4570,-75.425042,,,,,Susq&fretzw,0,2328_merged_33757,
40.70604226,,5883,-75.62060827,,,,,Rt873&oakwoodln,0,1687_merged_33137,
40.867608,,5477,-75.258476,,,,,Pennsylvania at B EB,0,2042_merged_33963,
40.633588,,5150,-75.395412,,,,,8th at Eaton NB,0,526_merged_34468,
40.591732,,4564,-75.438977,,,,,Susq&gilmorene,0,173_merged_32054,
40.551466,,3749,-75.421989,,,,,Corporate Parkway & West Dr Sb,0,2987_merged_33209,
40.736182,,6463,-75.264053,,,,,Commerce at Porsche WB,0,3096_merged_32503,
40.607662,,4452,-75.485765,,,,,Allen at 12th EB,0,575_merged_35765,
40.629224,,5020,-75.348339,,,,,Pembroke at Roosevelt EB,0,2013_merged_35593,
40.609968,,4030,-75.349202,,,,,6th at Lynn,0,496_merged_35064,
40.677105,,3243,-75.38292,,,,,Cmmrcwy&sthlnds,0,2975_merged_33474,
40.690162,,1208,-75.230227,,,,,Nhampton&14the,0,1943_merged_32346,
40.658654,,6048,-75.487449,,,,,Lehigh&fronte,0,185_merged_33059,
40.647424,,5068,-75.349692,,,,,East at Spring Garden NB,0,1066_merged_35474,
40.704172,,5446,-75.272455,,,,,Nazrth&van_burnw,0,1906_merged_32924,
40.629732,,5010,-75.341853,,,,,Washington at Freemansburg WB,0,3113,
40.590234,,1074,-75.512103,,,,,Hamilton&otte,0,1454_merged_32706,
40.626103,,5102,-75.375426,,,,,Goepp at Center EB,0,1366_merged_35948,
40.615512,,1337,-75.475763,,,,,6th at Greenleaf,0,493_merged_35067,
40.728777,,6992,-75.276033,,,,,Van Buren at Hollo NB,0,3058_merged_35399,
40.606368,,6354,-75.462741,,,,,Linden at Race,0,2765_merged_34960,
40.690345,,1210,-75.226421,,,,,Northampton at 12th EB,0,1941_merged_34415,
40.642257,,1421,-75.350816,,,,,Easton at Lexington EB,0,1108_merged_34781,
40.628482,,5639,-75.360973,,,,,Pembrke&mnsiw,0,2021_merged_33094,
40.622282,,1116,-75.424132,,,,,Hanover at Ulster EB,0,1500_merged_34129,
40.626149,,5117,-75.370293,,,,,Goepp&lindenw,0,1371_merged_31989,
40.644222,,1503,-75.346284,,,,,Easton at Stefko EB,0,217_merged_34785,
40.627247,,5154,-75.364366,,,,,Pembroke&woodne,0,2024_merged_33091,
40.592849,,4505,-75.433572,,,,,Susquehanna at Tweed WB,0,2339_merged_35691,
40.553142,,1357,-75.491385,,,,,Lehigh&perkinsw,0,1661_merged_33412,
40.649312,,4259,-75.480461,,,,,Pine at 2nd SB - Whitehall,0,2059_merged_34127,
40.613195,,6262,-75.368131,,,,,2nd at Founders Way EB,0,2715_merged_34541,
40.744141,,5599,-75.241372,,,,,Sullivan Trail at Uhler NB,0,123_merged_35715,
40.874302,,5569,-75.235211,,,,,Route 512 & Bangor Plaza,0,86_merged_33545,
40.736011,,4346,-75.258347,,,,,8th&millracedrn,0,1755,
40.536961,,4187,-75.491806,,,,,3rd&ridgew,0,395_merged_32018,
40.597771,,4997,-75.492726,,,,,17th at Linden NB,0,274_merged_33935,
40.710867,,3234,-75.217886,,,,,Knox at Sullivan Trail SB,0,2964_merged_34030,
40.645111,,4794,-75.435286,,,,,Postal Rd & Post Office,0,1841_merged_32284,
40.767672,,5581,-75.272788,,,,,Sullivan Trail at Rt 191 SB,0,2305_merged_34090,
40.610952,,4996,-75.473803,,,,,Allen&6th,0,229_merged_32597,
40.623966,,4637,-75.446071,,,,,Union at Godfrey EB,0,2488_merged_35695,
40.69471706,,5956,-75.60964708,,,,,Rt_873&parkn,0,2197_merged_32154,
40.574723,,1081,-75.533457,,,,,Hamilton&linclne,0,1452_merged_32712,
40.616145,,4019,-75.460345,,,,,Tilghman&fronte,0,2374_merged_33028,
40.534887,,1385,-75.492209,,,,,Chestnut at 4th EB - Emmaus,0,927_merged_34708,
40.881353,,5610,-75.213785,,,,,Roseto at Jewel,0,2129_merged_35672,
40.612181,,4489,-75.469252,,,,,4th at Allen NB,0,408_merged_34066,
40.615665,,4242,-75.475787,,,,,Greenleaf at 6th,0,1404_merged_35506,
40.619619,,1104,-75.431453,,,,,Hanover at Plymouth WB,0,1495_merged_34434,
40.588427,,4231,-75.479258,,,,,Jefferson at Wyoming NB,0,175_merged_34119,
40.613089,,1314,-75.533241,,,,,Cedar Crest at Office Center,0,873_merged_34051,
40.605851,,4394,-75.475484,,,,,8th&chewn,0,521_merged_32403,
40.688902,,4338,-75.498356,,,,,Main at 19th NB,0,1745_merged_35938,
40.550034,,5748,-75.591755,,,,,Trexler Mall Entrance,0,117_merged_33796,
40.561109,,4165,-75.477592,,,,,Emaus at 28th SB,0,1158_merged_34304,
40.644222,,1503,-75.346284,,,,,Easton&mcd,0,217_merged_32718,
40.595629,,5797,-75.607271,,,,,Snwdrft&stngtw,0,108_merged_31887,
40.639768,,5093,-75.347839,,,,,Stefko at Irene,0,2283_merged_35081,
40.608924,,4645,-75.349315,,,,,Lynn at 8th,0,1724_merged_34732,
40.697271,,4351,-75.500876,,,,,Helddrivecherrysquares,0,25_merged_33002,
40.695635,,6615,-75.278687,,,,,Hecktown at Phillips EB,0,3152,
40.683143,,6011,-75.613337,,,,,Rt 873 at Foxcroft SB,0,2181_merged_34354,
40.535212,,1398,-75.491502,,,,,Chestnut&4ths,0,928_merged_32629,
40.604592,,1000,-75.471727,,,,,ATC - Allentown Transportation Center,0,4_merged_34793,
40.580579,,4897,-75.511511,,,,,Flexler at Green Acres,0,1285_merged_34033,
40.634427,,4120,-75.483843,,,,,Whitehall&ent,0,27_merged_33004,
40.680964,,1497,-75.254265,,,,,William Penn at North WB,0,2612_merged_34984,
40.623574,,1346,-75.481946,,,,,Macarth&farmnts,0,1728_merged_32662,
40.613371,,4488,-75.469848,,,,,4th&tilghmann,0,470_merged_33905,
40.544604,,4225,-75.492511,,,,,Harison&wenners,0,1508_merged_32066,
40.67340094,,3225,-75.50619755,,,,,Wcoplay&beekmantowne,0,2957_merged_32819,
40.665041,,1484,-75.317068,,,,,Easton&reevedriveweste,0,1120_merged_32384,
40.601164,,5140,-75.397076,,,,,Lynn at Broadway,0,20_merged_35072,
40.744998,,5606,-75.243748,,,,,Uhler at Sullivan Trail WB,0,1607_merged_34142,
40.643867,,5183,-75.409993,,,,,Lvhc_muhl&rehabs,0,1719_merged_32525,
40.562966,,6207,-75.340591,,,,,Creekside Shopping Center,0,38_merged_35516,
40.584329,,5912,-75.544725,,,,,Broadway&cdrbrkse,0,766_merged_33264,
40.646392,,4302,-75.481269,,,,,Pine St &  4th Ave (ns),0,2065_merged_33659,
40.587033,,4233,-75.479243,,,,,Jefferson at Cumberland SB,0,1583_merged_34744,
40.657361,,4309,-75.473208,,,,,4th&walnutw,0,475_merged_33908,
40.55258,,6986,-75.631347,,,,,Fed Ex Willard,0,3052_merged_35191,
40.573991,,3156,-75.633707,,,,,Nestle&fisherclnclsrvcs,0,2897_merged_32702,
40.687553,,4336,-75.497651,,,,,Main at 18th NB,0,1743_merged_35944,
40.66091983,,3081,-75.48797939,,,,,Front at South NB,0,2851_merged_34423,
40.576604,,6997,-75.537194,,,,,Dorneypkrdlincolnav,0,3063_merged_32945,
40.628238,,6025,-75.58243,,,,,Rt 309 at Lime Kiln SB,0,2157_merged_35786,
40.582352,,1379,-75.477672,,,,,Lehigh&12ths,0,1625_merged_31922,
40.799657,,7403,-75.615002,,,,,Palmerton Post Office EB,0,3081_merged_33600,
40.609458,,6188,-75.339961,,,,,Hellertown at Shimersville SB,0,1538_merged_35537,
40.612311,,1339,-75.474237,,,,,6th at Tilghman,0,498_merged_35062,
40.594724,,4880,-75.488779,,,,,Union&16thw,0,2454_merged_32041,
40.582023,,6199,-75.341144,,,,,Main&depots,0,1783_merged_33263,
40.616062,,4477,-75.527741,,,,,Walbert at 28th EB,0,2541_merged_34942,
40.609559,,4905,-75.479491,,,,,9th&allens,0,555_merged_32425,
40.641926,,4300,-75.484191,,,,,Mickley&orchardn,0,1874_merged_33041,
40.641007,,5215,-75.415235,,,,,Catasauqua at Dahlia,0,852_merged_35002,
40.644031,,5082,-75.348625,,,,,East&eastonn,0,1053_merged_32960,
40.614837,,4813,-75.491521,,,,,Highland at 13th,0,1546_merged_34169,
40.662174,,5059,-75.349831,,,,,East at Chester SB,0,1055_merged_35029,
40.678223,,1507,-75.259277,,,,,William Penn at Hartley EB,0,2632_merged_35286,
40.565124,,4779,-75.516714,,,,,1251 Professional Park NB,0,33_merged_35518,
40.612236,,6186,-75.346517,,,,,4th at Emery WB,0,428_merged_34339,
40.742564,,6956,-75.320444,,,,,Convent at Center SB,0,3022_merged_34464,
40.623966,,4637,-75.446071,,,,,Union&godfreye,0,2488_merged_33628,
40.615018,,4862,-75.491562,,,,,13th&highlands,0,251_merged_32158,
40.625367,,4661,-75.394649,,,,,Union at 8th WB,0,2476_merged_35854,
40.605528,,4129,-75.493974,,,,,Allen at 16th,0,580_merged_35627,
40.630971,,4371,-75.376756,,,,,Elizabeth&chelw,0,1137_merged_32535,
40.598013,,1296,-75.504327,,,,,Chew&22ndw,0,954_merged_33367,
40.574253,,5650,-75.340712,,,,,Main&sprucen,0,1811_merged_32206,
40.690663,,5186,-75.257769,,,,,Nazareth&kathrnse,0,1889_merged_33481,
40.625544,,4677,-75.428097,,,,,Union at Sherman WB,0,2518_merged_34256,
40.711061,,5355,-75.217735,,,,,Knox&sullivann,0,1600_merged_32070,
40.625237,,4366,-75.378441,,,,,New at Union SB,0,1934_merged_34845,
40.871086,,5620,-75.212294,,,,,Divsn&clmbiase,0,1034_merged_32828,
40.665994,,5374,-75.295932,,,,,Emrick&wpenns,0,22_merged_33007,
40.682672,,4977,-75.239411,,,,,Freemansburg at 20th,0,1206_merged_34901,
40.612328,,4769,-75.458633,,,,,Front&gordons,0,1318_merged_33159,
40.561878,,4140,-75.476928,,,,,Emmaus&27thn,0,1155_merged_32239,
40.599819,,4115,-75.48654,,,,,Linden&14thw,0,1683_merged_33135,
40.601485,,1225,-75.513695,,,,,Tilghman&25the,0,2372_merged_33034,
40.621883,,1115,-75.425746,,,,,Hanover at Tacoma EB,0,152_merged_34378,
40.663875,,5966,-75.609963,,,,,Lccc&main_ent,0,97_merged_31915,
40.622805,,1149,-75.405747,,,,,Broad&16thw,0,699_merged_32110,
40.682008,,1411,-75.247649,,,,,Butler at 25th EB,0,842_merged_34852,
40.593071,,4282,-75.469596,,,,,8th at Pittston NB,0,539_merged_34331,
40.645696,,5047,-75.315275,,,,,Freemansburg at Washington WB,0,1271_merged_34595,
40.624784,,4295,-75.478248,,,,,Fairmont at Kay WB,0,1196_merged_34014,
40.572703,,5768,-75.632973,,,,,405 Nestle Way SB,0,1915_merged_35146,
40.591158,,4500,-75.446744,,,,,Susquehanna at Carlisle WB,0,2318_merged_33916,
40.605923,,4455,-75.492085,,,,,Allen&15the,0,579_merged_33690,
40.667899,,5414,-75.382279,,,,,Highland at Adler EB,0,1548_merged_34178,
40.675748,,5690,-75.260163,,,,,Greenwood&groves,0,817_merged_32353,
40.604399,,4285,-75.474842,,,,,8th at Turner,0,549_merged_34185,
40.620651,,4866,-75.491909,,,,,Overlk&corinthw,0,1993_merged_32510,
40.601942,,6213,-75.472516,,,,,Hamilton at Hall,0,145_merged_34510,
40.742454,,5527,-75.314931,,,,,Center&churchn,0,892,
40.676536,,5510,-75.378712,,,,,Brodhead at Schelden WB,0,802_merged_34284,
40.604031,,4130,-75.494138,,,,,Liberty&bnaiw,0,62_merged_32668,
40.690422,,1192,-75.227961,,,,,Nthpn&13thw,0,1965_merged_32079,
