stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
40.606066,,4525,-75.388721,,,,,Brdwy&fiotn,0,654,
40.622516,,1119,-75.423903,,,,,Hanover&ulsterw,0,1501,
40.770331,,6095,-75.59896,,,,,PA-145 at Valley Dr NB,0,3089,
40.542552,,4223,-75.494419,,,,,Harison&keystns,0,1507,
40.626246,,5115,-75.375115,,,,,Goepp&centerw,0,1367,
40.781661,,6097,-75.603548,,,,,PA-145 at PA-248 NB,0,3087,
40.543711,,4194,-75.493165,,,,,Harrison&1stn,0,1509,
40.621668,,6249,-75.480777,,,,,Macarth&jordann,0,2699,
40.593028,,6248,-75.485871,,,,,15th&elms,0,2698,
40.594113,,6245,-75.486389,,,,,15th&fairviewse,0,2695,
40.799774,,7404,-75.615222,,,,,Delaware at 1st WB - Palmerton,0,3082,
40.673691,,5624,-75.259017,,,,,Greenwood@postoffices,0,1603,
40.605641,,6241,-75.530458,,,,,Cdr_crest&oxfords,0,2691,
40.744998,,5606,-75.243748,,,,,Uhler Rd & Sullivan Trail Sw,0,1607,
40.690043,,1189,-75.233941,,,,,Nthpn&16thw,0,1968,
40.690507,,1193,-75.226183,,,,,Nthpn&12thw,0,1964,
40.690422,,1192,-75.227961,,,,,Nthpn&13thw,0,1965,
40.690321,,1191,-75.230017,,,,,Nthpn&14thw,0,1966,
40.690232,,1190,-75.231994,,,,,Nthpn&15thw,0,1967,
40.690675,,1195,-75.222218,,,,,Nthpn&10thw,0,1962,
40.690599,,1194,-75.224229,,,,,Nthpn&11thw,0,1963,
40.688964,,3000,-75.209638,,,,,Easton Intermodal Transportation,0,2872,
40.55617765,,3145,-75.57683554,,,,,Movietavern & Mill Creek W,0,2871,
40.60745085,,3149,-75.3305355,,,,,Commercectrblvd&walmart(2785)w,0,2877,
40.607273,,3148,-75.330471,,,,,Commercectrblvd&walmart(2785)e,0,2876,
40.604149,,3147,-75.336064,,,,,Commercectrblvd&gilchrestw,0,2875,
40.603675,,3146,-75.338475,,,,,Commercectrblvd&gilchreste,0,2874,
40.634817,,5975,-75.584567,,,,,Rt_309&orefieldrdnw,0,2153,
40.740699,,3151,-75.276272,,,,,Vanburnmains,0,2879,
40.615888,,4547,-75.530094,,,,,Walbert&offices,0,2544,
40.676848,,4322,-75.487149,,,,,Main St & 9th N,0,1768,
40.677125,,4278,-75.487546,,,,,Main St & 9th S,0,1769,
40.673086,,4275,-75.481192,,,,,Main&4th_emms,0,1762,
40.741998,,5549,-75.253061,,,,,Main&4ths_tatw,0,1763,
40.672772,,4319,-75.480971,,,,,Main&4th_emmn,0,1760,
40.741293,,5464,-75.256998,,,,,Main&7th_tatamyw,0,1761,
40.674967,,4321,-75.485825,,,,,Main&7thn,0,1766,
40.674992,,4277,-75.486024,,,,,Main&7ths,0,1767,
40.736034,,5463,-75.258566,,,,,8th & Commerce Lanes,0,1764,
40.557761,,6148,-75.481507,,,,,Emaus&30thne,0,1145,
40.614273,,3237,-75.493428,,,,,14th&highlandn,0,2967,
40.614837,,4813,-75.491521,,,,,Highland&13thw,0,1546,
40.668377,,5506,-75.379033,,,,,Highland&burgsw,0,1547,
40.622541,,1132,-75.400737,,,,,Broad&12the,0,690,
40.622722,,1153,-75.400281,,,,,Broad&12thw,0,691,
40.597799,,5796,-75.606982,,,,,Hickry&snwdrfte,0,1542,
40.622586,,1130,-75.403454,,,,,Broad&14the,0,694,
40.597643,,5838,-75.607857,,,,,Hickry&mrngsdee,0,1541,
40.622621,,1128,-75.406055,,,,,Broad&16the,0,698,
40.622805,,1149,-75.405747,,,,,Broad&16thw,0,699,
40.667899,,5414,-75.382279,,,,,Highlnd&adlere,0,1548,
40.668065,,5505,-75.381982,,,,,Highlnd&adlersw,0,1549,
40.633223,,6160,-75.395623,,,,,8th&eatons,0,542,
40.588716,,4739,-75.467742,,,,,8th&susqs,0,547,
40.591448,,4687,-75.468922,,,,,8th St & St John St N,0,544,
40.591284,,4736,-75.468997,,,,,8th St & St John St S,0,545,
40.611238,,6210,-75.478031,,,,,8th&tilghmanse,0,548,
40.604399,,4285,-75.474842,,,,,8th&turnern,0,549,
40.610809,,3239,-75.490197,,,,,Roth&sumnersw,0,2969,
40.614421,,3238,-75.493459,,,,,Highland&14thw,0,2968,
40.580739,,5655,-75.340884,,,,,Main&eastonn,0,1786,
40.682643,,5994,-75.526671,,,,,Main&ednasw,0,1787,
40.610341,,4576,-75.381164,,,,,4th&broadheadw,0,414,
40.610767,,4592,-75.36918,,,,,4th&buchananw,0,415,
40.610655,,4591,-75.369005,,,,,4th&buchanane,0,416,
40.660755,,4312,-75.478033,,,,,4th&buttonwoodw,0,417,
40.659738,,4311,-75.476603,,,,,4th&archw,0,410,
40.636135,,4705,-75.472108,,,,,Grape&4thw,0,1389,
40.675056,,5368,-75.320925,,,,,Gr_pond&cty_mdwe,0,1384,
40.676681,,5273,-75.207861,,,,,Grant&folk,0,1385,
40.677582,,5337,-75.205398,,,,,Charles&grants,0,1386,
40.677289,,5274,-75.205391,,,,,Grant&charlese,0,1387,
40.660911,,4269,-75.478461,,,,,4th&buttonwoods,0,418,
40.658866,,4310,-75.475348,,,,,4th&chapel_ctyw,0,419,
40.612111,,4720,-75.458571,,,,,Gordon&fronte,0,1382,
40.67641,,5369,-75.313657,,,,,Gr_pond&campbellne,0,1383,
40.607779,,1029,-75.451105,,,,,Hamilton&albertw,0,1447,
40.555889,,4171,-75.489123,,,,,33rd&lehighw,0,368,
40.555241,,4170,-75.486541,,,,,33rd&bergerw,0,366,
40.669189,,6042,-75.489101,,,,,2nd&schrberse,0,362,
40.539834,,4191,-75.496801,,,,,3rd&harrisonw,0,381,
40.638283,,6051,-75.471391,,,,,3rd&jeffrsonnw,0,382,
40.638058,,6085,-75.471333,,,,,3rd&jeffrsonse,0,383,
40.536144,,4186,-75.490373,,,,,3rd&mainw,0,385,
40.535992,,4216,-75.490341,,,,,3rd&maine,0,386,
40.691843,,5397,-75.209091,,,,,3rd&northamptonn,0,387,
40.537738,,4188,-75.493151,,,,,3rd&northw,0,388,
40.74813867,,5900,-75.61167636,,,,,Rt_873&frnklns,0,2190,
40.702254,,5906,-75.613368,,,,,Rt_873&glencrse,0,2191,
40.70201947,,5954,-75.61325727,,,,,Rt_873&glncrstse,0,2192,
40.729018,,5958,-75.618017,,,,,Rt_873&hilln,0,2193,
40.693833,,6007,-75.609648,,,,,Rt_873&nefs_bks,0,2194,
40.7127401,,6008,-75.62398458,,,,,Rt_873&terrace_lns,0,2195,
40.71224626,,5953,-75.62387068,,,,,Rt_873&terracen,0,2196,
40.69471706,,5956,-75.60964708,,,,,Rt_873&parkn,0,2197,
40.62257,,5685,-75.360131,,,,,Stefko&broadn,0,252,
40.674204,,5963,-75.612885,,,,,Rt_873&schnecknw,0,2199,
40.618204,,4864,-75.493083,,,,,13th&fairmonts,0,250,
40.615018,,4862,-75.491562,,,,,13th&highlands,0,251,
40.616406,,4815,-75.492059,,,,,13th&pennan,0,256,
40.616634,,4863,-75.492332,,,,,13th&pennas,0,257,
40.735766,,5684,-75.235323,,,,,Eastonseniorcenters,0,255,
40.673274,,6013,-75.612541,,,,,Rt_873&rt_309s,0,2200,
40.746577,,5902,-75.610873,,,,,Rt_873&southn,0,2202,
40.75665619,,5949,-75.59485361,,,,,Main_st&rt_145ne,0,2204,
40.68711951,,5959,-75.61096298,,,,,Rt_873&washsw,0,2205,
40.687645,,6009,-75.610754,,,,,Rt_873&washs_2,0,2207,
40.698527,,6005,-75.609373,,,,,Rt_873&wdlnds,0,2208,
40.6773,,5962,-75.613929,,,,,Rt_873&weisn,0,2209,
40.601029,,1301,-75.48741,,,,,Turner&14the,0,2428,
40.600454,,1300,-75.489491,,,,,Turner&15the,0,2429,
40.595026,,1260,-75.537518,,,,,Tlghmn&trx_aptw,0,2420,
40.59496,,1275,-75.537045,,,,,Tlghmn&trx_apte,0,2421,
40.674032,,5132,-75.345355,,,,,Linden@3859bldgs,0,2422,
40.605851,,5131,-75.393845,,,,,Tombler&delawrw,0,2423,
40.555595,,5849,-75.608059,,,,,Trexlertown & Cross Creek Cir,0,2424,
40.603251,,1305,-75.479363,,,,,Tuner&10the,0,2425,
40.602711,,1304,-75.481336,,,,,Turner&11the,0,2426,
40.602197,,1303,-75.483167,,,,,Turner&12the,0,2427,
40.867056,,5579,-75.207671,,,,,Market&2ndw,0,1848,
40.752678,,5896,-75.605842,,,,,Rt_873&walnutw,0,168,
40.611973,,5009,-75.380241,,,,,3rd&bananafactoryw,0,169,
40.601849,,4107,-75.494655,,,,,17thlvh-Er-Entn,0,164,
40.565301,,4095,-75.518488,,,,,Ccblvd&lvhns,0,165,
40.630467,,4364,-75.371466,,,,,Elizabeth&madison(libertyhs)e,0,166,
40.61394822,,5725,-75.35793833,,,,,Wind Creek Casino,0,161,
40.599057,,4283,-75.472238,,,,,8th&unionn,0,162,
40.558685,,5935,-75.402283,,,,,Psu&stud_prkng,0,163,
40.625544,,4677,-75.428097,,,,,Union&shermanw,0,2518,
40.592141,,4884,-75.498176,,,,,Union&st_elmow,0,2519,
40.625565,,4668,-75.406609,,,,,Union&rosew,0,2514,
40.592647,,4832,-75.495879,,,,,Union&schoole,0,2515,
40.592699,,4883,-75.496141,,,,,Union&schoolw,0,2516,
40.625392,,4629,-75.428092,,,,,Union&shermane,0,2517,
40.625166,,4679,-75.432522,,,,,Union&plymouthw,0,2510,
40.681798,,5343,-75.221557,,,,,Centre&canaln,0,908,
40.625342,,4678,-75.430399,,,,,Union&quebecw,0,2512,
40.628015,,4670,-75.409858,,,,,Union&raymondn,0,2513,
40.649448,,9500,-75.289959,,,,,St Lukes Anderson,0,2736,
40.607912,,6350,-75.32417019,,,,,Crayolacomcntr,0,2737,
40.59096,,6281,-75.453319,,,,,Front&susqs,0,2733,
40.613133,,6351,-75.349212,,,,,Spillman & Lynn Eb,0,2738,
40.565214,,6310,-75.516901,,,,,Cedarcrestprofessionalpk1251bldg,0,2739,
40.64106032,,1472,-75.35405687,,,,,Easton&lincolnw,0,1106,
40.591605,,6192,-75.340043,,,,,Main&roths,0,1817,
40.574328,,6204,-75.340844,,,,,Main&pinesw,0,1810,
40.574253,,5650,-75.340712,,,,,Main&sprucen,0,1811,
40.749917,,5603,-75.235036,,,,,Uhler&conroyse,0,1608,
40.690751,,1196,-75.220921,,,,,Nthpn&9thw,0,1977,
40.690894,,1197,-75.218058,,,,,Nthpn&7thw,0,1976,
40.691041,,1198,-75.214757,,,,,Nthpn&6thw,0,1975,
40.751325,,5601,-75.232264,,,,,Kesslersville Rd & Uhler Rd N,0,1602,
40.746181,,5604,-75.241541,,,,,Uhlerrd&sullivan1sw,0,1605,
40.673634,,5598,-75.258812,,,,,Greenwood@postofficen,0,1604,
40.689538,,1186,-75.238928,,,,,Nthpn&19thw,0,1971,
40.689751,,1187,-75.236787,,,,,Nthpn&18thw,0,1970,
40.676536,,5510,-75.378712,,,,,Brodhd&scheldnsw,0,802,
40.676777,,5419,-75.377728,,,,,Brodhd&scheldene,0,801,
40.677777,,5512,-75.371746,,,,,Brodhd&twnspw,0,805,
40.680681,,5519,-75.346894,,,,,Brodhd&tracyw,0,804,
40.666433,,3078,-75.48846,,,,,Front&northn,0,2848,
40.664977,,3079,-75.488383,,,,,Front&centern,0,2849,
40.66922809,,3076,-75.48899106,,,,,2nd&schrbernw,0,2846,
40.66796942,,3077,-75.48853528,,,,,2nd&hokndqanw,0,2847,
40.657151,,3062,-75.491489,,,,,Lehigh&4the,0,2844,
40.67284833,,3074,-75.49128199,,,,,2nd&coplaynw,0,2845,
40.65789343,,3061,-75.48950656,,,,,Lehigh&3rde,0,2843,
40.683847,,5312,-75.237647,,,,,Fburg&ridgene,0,1259,
40.75445123,,5942,-75.59850574,,,,,Main&cherryne,0,1775,
40.753383,,5895,-75.60109,,,,,Main&canalw,0,1774,
40.593053,,5664,-75.340029,,,,,Main&cherryn,0,1777,
40.75483177,,5894,-75.59827106,,,,,Main&cherrysw,0,1776,
40.623166,,4119,-75.381818,,,,,Main&raspberryn,0,1771,
40.75334485,,5943,-75.60088723,,,,,Main&canale,0,1773,
