stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url
501,1338,"6th&washingtonn",,40.613912999999997,-75.474993999999995,,
756,5913,"Broadway&41stse",,40.583837000000003,-75.543278999999998,,
1420,1037,"Hamilton&12the",,40.599502000000001,-75.481347999999997,,
2084,1327,"Pond&walbertn",,40.614229000000002,-75.538708,,
2748,1491,"Easton&farmville2w",,40.666696000000002,-75.306432999999998,,
1443,1022,"Hamilton & 4the",,40.603653999999999,-75.466194999999999,,
2771,6368,"Ambassadr&6950buildinge",,40.597140000000003,-75.616208999999998,,
209,5367,"Gr_pond&ncc",,40.674807000000001,-75.324160000000006,,
1048,6067,"Downs&target",,40.638103999999998,-75.438592,,
2130,5525,"Pa 191 & Giant Food Mktn",,40.731000999999999,-75.316215,,
2376,4017,"Tilghman&jordane",,40.613813,-75.468909999999994,,
2794,6502,"Center@appletreeplaza",,40.661394999999999,-75.382165000000001,,
3040,6974,"Chew17the",,40.600664999999999,-75.494467,,
1735,4328,"Main&14thn",,40.682448999999998,-75.492981999999998,,
2276,5088,"Stefko&crawfordne",,40.633167,-75.352971999999994,,
2399,1251,"Tilghmn&wstfldw",,40.589888000000002,-75.563148999999996,,
2817,6371,"Daly&sandse",,40.613202000000001,-75.362307999999999,,
2940,3208,"Stokeprk&jcksnvllee",,40.659849000000001,-75.397323,,
3063,6997,"Dorneypkrdlincolnav",,40.576604000000003,-75.537194,,
919,4084,"Chestnt&2nde",,40.674064999999999,-75.493227000000005,,
1002,5417,"Courtny&commrcen",,40.673102999999998,-75.377161999999998,,
1251,4962,"Fburg&minew",,40.666846,-75.261970000000005,,
1998,4869,"Overlk&mickleys",,40.621381999999997,-75.485045999999997,,
232,5545,"Majestic Newlins Mill Rd",,40.725943999999998,-75.269839000000005,,
1689,5881,"873&shadynooks",,40.732534999999999,-75.617395000000002,,
2685,1624,"Hamlton&lincolnw",,40.576174999999999,-75.530792000000005,,
1297,5338,"Grant&folks",,40.676774999999999,-75.207672000000002,,
2293,5113,"Stefko&stanhpsw",,40.640943,-75.347401000000005,,
278,4407,"19th&fairmontn",,40.614581999999999,-75.505438999999996,,
315,5396,"22nd&nhamptonn",,40.688709000000003,-75.244866999999999,,
1938,5532,"Northamptoncrossing&hobbylobby",,40.716301999999999,-75.282420999999999,,
169,5009,"3rd&bananafactoryw",,40.611972999999999,-75.380240999999998,,
418,4269,"4th&buttonwoods",,40.660910999999999,-75.478460999999996,,
424,4270,"4th&cypresss",,40.661954000000001,-75.479951999999997,,
1503,1120,"Hanover&wahnetw",,40.623469,-75.421873000000005,,
1752,4343,"Main&22nds",,40.692706000000001,-75.500247000000002,,
2831,6527,"Sullivan&rensselaers",,40.719574999999999,-75.223277999999993,,
1105,1419,"Easton&lincolne",,40.640681000000001,-75.354422,,
2144,5973,"Rt_309&bxwdnw",,40.644308000000002,-75.591583,,
2439,1302,"Turnr&13the",,40.601621999999999,-75.485273000000007,,
2044,5476,"Penna&cne",,40.867271000000002,-75.259731000000002,,
2877,3149,"Commercectrblvd&walmart(2785)w",,40.607458999999999,-75.330565000000007,,
2190,5900,"Rt_873&frnklns",,40.748350000000002,-75.611729999999994,,
1506,4226,"Harison&bechwds",,40.546717000000001,-75.490581000000006,,
1838,5661,"Main&wilsonn",,40.589621999999999,-75.340295999999995,,
2336,4574,"Broadway&emausn",,40.595267,-75.411167000000006,,
2502,4654,"Union&monocacyw",,40.625225,-75.383853000000002,,
3000,6934,"Gordon5thw",,40.609032999999997,-75.470177000000007,,
2359,1242,"Tilfgmn&oakwde",,40.592903999999997,-75.576909000000001,,
2857,3003,"Freemansburg&ohioe",,40.657321000000003,-75.279279000000002,,
132,4121,"Allen&8thw",,40.609875000000002,-75.478109000000003,,
1128,1465,"Easton&wodlawnw",,40.632868999999999,-75.367744999999999,,
2124,6107,"Race&willwburone",,40.658335000000001,-75.445588000000001,,
438,4244,"4th&greenleafs",,40.616861,-75.471653000000003,,
2147,5971,"Rt_309&eastvwnw",,40.648032000000001,-75.595353000000003,,
2479,4624,"Union&beverlye",,40.627817999999998,-75.412057000000004,,
507,4036,"7th&ebrhrtw",,40.650767000000002,-75.495774999999995,,
673,4537,"Broadway&springerlnwawaw",,40.599795,-75.401116999999999,,
750,5871,"Broadway&hainesmllw",,40.585082,-75.534124000000006,,
1171,4135,"Emmaus&8the",,40.573548000000002,-75.463674999999995,,
2665,4151,"Wyoming&5ths",,40.592067999999998,-75.463166000000001,,
2671,1610,"Hamlton&19thw",,40.595427999999998,-75.496793999999994,,
2837,3038,"7th&crescentw",,40.652901,-75.496861999999993,,
109,5843,"Windsr&tilghmw",,40.586247999999998,-75.613823999999994,,
650,4523,"Broadway&clewelln",,40.603546999999999,-75.391478000000006,,
1271,5047,"Fburg&wshgtnw",,40.645696000000001,-75.315275,,
458,4746,"4th&montgomeryn",,40.583376000000001,-75.457952000000006,,
1291,4919,"Fmvill&charlesn",,40.670513999999997,-75.307140000000004,,
1463,1085,"Hamltn&comf_stsne",,40.576160999999999,-75.530105000000006,,
2545,4412,"Walbert&whthallw",,40.617130000000003,-75.515257000000005,,
481,4604,"4th&williame",,40.611474000000001,-75.354941999999994,,
1440,1024,"Hamilton&2nde",,40.605381999999999,-75.460074000000006,,
1981,5356,"Sullivan&rensselaern",,40.719710999999997,-75.223145000000002,,
2104,4872,"Presidential&cornerstone",,40.634588999999998,-75.491816,,
2522,4627,"Union&van_burene",,40.625826000000004,-75.423474999999996,,
89,5546,"Tatamy&danforths",,40.733679000000002,-75.258167,,
836,5390,"Butler&23rde",,40.683413000000002,-75.244110000000006,,
1085,1415,"Easton&chestnute",,40.637230000000002,-75.363024999999993,,
1334,4715,"Fullerton&cataqn",,40.620677000000001,-75.463075000000003,,
1583,4233,"Jeferson&cmblds",,40.587032999999998,-75.479242999999997,,
1832,4320,"Main&washingtonw",,40.673499,-75.483039000000005,,
730,1177,"Broad&lindene",,40.622084000000001,-75.370214000000004,,
2353,4896,"Texas&collegew",,40.582329000000001,-75.510425999999995,,
2900,3168,"Levans&mauchchunke",,40.664627000000003,-75.564223999999996,,
2210,6012,"Rt_873&weiss",,40.677343,-75.614035999999999,,
2957,3225,"Wcoplay&beekmantowne",,40.673464000000003,-75.506159999999994,,
3043,6977,"4thstlexingtonstne",,40.585951000000001,-75.459694999999996,,
979,1392,"Chstnt&cdr_crst",,40.528360999999997,-75.507080999999999,,
2024,5154,"Pembroke&woodne",,40.627246999999997,-75.364366000000004,,
2602,5846,"Windsr&7535_blw",,40.582932999999997,-75.620749000000004,,
3,4102,"17th&chewe",,40.601289000000001,-75.494546,,
252,5685,"Stefko&broadn",,40.622570000000003,-75.360130999999996,,
1918,5815,"Nestle&perriernw",,40.570408999999998,-75.631907999999996,,
2416,1266,"Tlghmn&ottw",,40.600800999999997,-75.516634999999994,,
146,6225,"Dieruff Hs",,40.621015999999997,-75.439633999999998,,
152,1115,"Hanover&tacomae",,40.621882999999997,-75.425746000000004,,
1277,4847,"Flexler&andrean",,40.579301000000001,-75.512157000000002,,
1769,4278,"Main St & 9th S",,40.677124999999997,-75.487545999999995,,
1775,5942,"Main&cherryne",,40.754883999999997,-75.598089999999999,,
2316,4512,"Susq&brookw",,40.594411000000001,-75.417799000000002,,
544,4687,"8th St & St John St N",,40.591448,-75.468922000000006,,
1626,4046,"Lehigh&11the",,40.687483999999998,-75.224266999999998,,
444,4598,"4th&hille",,40.610954,-75.362667999999999,,
1526,5365,"Hecktwn&cntrbryn",,40.672426000000002,-75.328096000000002,,
2067,4257,"Pine St & 4th Ave (mid)",,40.646563,-75.481381999999996,,
2608,1498,"Wm_pen&27thw",,40.68139,-75.251164000000003,,
1755,4346,"8th&millracedrn",,40.736010999999998,-75.258347000000001,,
2087,4790,"Postal&hangare",,40.644038999999999,-75.446261000000007,,
2419,1274,"Tlghmn&sprghse",,40.594242000000001,-75.539917000000003,,
2751,5818,"Nestle&perriernw",,40.572265000000002,-75.632420999999994,,
189,5854,"Windsr&tilghm",,40.586359000000002,-75.613692,,
521,4394,"8th&chewn",,40.605851000000001,-75.475483999999994,,
736,1163,"Broad&newe",,40.622259,-75.378883999999999,,
1068,5076,"East&lansdalen",,40.650001000000003,-75.350082,,
1400,4916,"Green&countryw",,40.675013999999997,-75.319502,,
1732,4279,"Main&10ths",,40.678654999999999,-75.488596000000001,,
2064,4264,"Pine&3rds_2",,40.656137999999999,-75.473507999999995,,
2396,1239,"Tilghman&ruppsvillee",,40.589139000000003,-75.603311000000005,,
2728,6277,"Sullivan & Belfasts",,40.780634999999997,-75.278532999999996,,
3060,6994,"Broadwaycetroniaw",,40.588227000000003,-75.557198,,
2442,4663,"Forkstwpoffices",,40.715806999999998,-75.220470000000006,,
2774,6373,"Nthpn&6thw",,40.690907000000003,-75.214778999999993,,
922,1404,"Chestnut&10ths",,40.529814000000002,-75.504067000000006,,
999,5937,"Corp Pkwy @ 3701",,40.553629000000001,-75.422974999999994,,
1586,4234,"Jeferson&tiogas",,40.584308999999998,-75.478835000000004,,
2914,3182,"Snwdrft&tilghne",,40.588856999999997,-75.610839999999996,,
2920,3188,"Hmltnxingcotcosw",,40.565795999999999,-75.557789999999997,,
2273,5090,"Stefko&bayardne",,40.635378000000003,-75.350522999999995,,
2937,3205,"Stokeprk&highpointw",,40.658330999999997,-75.415666000000002,,
212,5451,"Tatamy&nrthwd",,40.709297999999997,-75.251617999999993,,
381,4191,"3rd&harrisonw",,40.539833999999999,-75.496801000000005,,
876,1318,"Cdr_crest&greens",,40.601097000000003,-75.529051999999993,,
1540,6187,"Hellrtwn&shimersvillen",,40.610191,-75.340570999999997,,
1709,5329,"Line&coale",,40.673786,-75.217477000000002,,
2373,4021,"Tilghman&2nds",,40.615206999999998,-75.464282999999995,,
899,5498,"Center&greenwchn",,40.632413,-75.375013999999993,,
1563,5822,"Industrialblvdbridgestonetiree",,40.563561,-75.617414999999994,,
1686,5929,"Pa873&oakn",,40.720306999999998,-75.621189999999999,,
2227,5227,"Schnrsvl&indusnw",,40.652121000000001,-75.412870999999996,,
421,4201,"S4th&chapeln",,40.587314999999997,-75.459918000000002,,
753,5469,"Broadway&3rdne",,40.841231999999998,-75.294742999999997,,
1168,4197,"Emmaus&lawne",,40.575958999999997,-75.458168000000001,,
1500,1116,"Hanover&trumpe",,40.622281999999998,-75.424132,,
66,4143,"15th&walnutn",,40.596210999999997,-75.487235999999996,,
859,4931,"Cattell&clintons",,40.698833,-75.205163999999996,,
2187,5903,"Rt_873&frdnsne",,40.735007000000003,-75.615605000000002,,
3066,7000,"Mckesson Corp & Commerce Center",,40.611814000000003,-75.309754999999996,,
375,6050,"3rd&ctasauquan",,40.637129000000002,-75.470859000000004,,
1214,5032,"Fburg&2ndw",,40.640760999999998,-75.330826999999999,,
1546,4813,"Highland&13thw",,40.614837000000001,-75.491521000000006,,
2296,5106,"Stefko&washngtnsw",,40.629739000000001,-75.357662000000005,,
2379,4018,"Tilghman&ridgee",,40.615529000000002,-75.462621999999996,,
2542,4409,"Walbert&columbaw",,40.616836999999997,-75.507752999999994,,
2628,1451,"Wm_penn&bethmanw",,40.668236999999998,-75.276542000000006,,
2874,3146,"Commercectrblvd&gilchreste",,40.603675000000003,-75.338475000000003,,
229,4996,"Allen&6th",,40.610951999999997,-75.473803000000004,,
1692,4801,"Linden&5ths",,40.604818999999999,-75.468703000000005,,
1901,5535,"Nazrth&nwdse",,40.711233999999997,-75.281571,,
2233,5842,"Snwdrft&tilghsw",,40.590010999999997,-75.610507999999996,,
3020,6954,"Lehighvalleyhospmuhlsthents",,40.643774999999998,-75.407330999999999,,
1005,5507,"Courtny&highlns",,40.669401000000001,-75.375721999999996,,
1254,5285,"Fburg&old_orchrne",,40.658315000000002,-75.277151000000003,,
2333,4575,"Broadway&kid_peacee",,40.597591000000001,-75.407054000000002,,
275,5352,"18th&butlers",,40.685276000000002,-75.236474000000001,,
318,5984,"22nd&tilghmnnw",,40.602981999999997,-75.507035000000002,,
1603,5624,"Greenwood@postoffices",,40.673690999999998,-75.259017,,
1646,4050,"Lehigh&9the",,40.687640999999999,-75.220904000000004,,
1941,1210,"Nhampton&12the",,40.690345000000001,-75.226421000000002,,
2482,4674,"Union&clubw",,40.626173999999999,-75.421370999999994,,
713,1157,"Broad&8thw",,40.622636,-75.394552000000004,,
959,1283,"Chew&8thw",,40.606011000000002,-75.475506999999993,,
1208,4976,"Fburg&21sts",,40.681260999999999,-75.240841000000003,,
1795,6190,"Main&kichlines",,40.594338,-75.340359000000007,,
2041,5622,"Penna&4the",,40.869078000000002,-75.210075000000003,,
26,4261,"Pine St & Front St S",,40.654319000000001,-75.475695999999999,,
272,4101,"17th&libertys",,40.603754000000002,-75.495712999999995,,
1108,1421,"Easton&michaele",,40.642257000000001,-75.350815999999995,,
1649,5561,"Lehigh&alphasw",,40.852328,-75.285045999999994,,
1895,5443,"Nazrth&kingstnse",,40.706524000000002,-75.276088000000001,,
2436,1308,"Turner&5the",,40.606014000000002,-75.469303999999994,,
2977,3245,"N Comrcway@c&swholesales",,40.680895999999997,-75.379925,,
1672,4131,"Liberty&17thw",,40.603707999999997,-75.495315000000005,,
2170,5979,"Walbrt&rt309w",,40.611440999999999,-75.568804,,
2668,1221,"Tilghman&30the",,40.598571,-75.524162000000004,,
2834,3002,"Coply&saylorpkse",,40.676245000000002,-75.498754000000005,,
2525,6003,"W_coply&coplysw",,40.677255000000002,-75.502725999999996,,
2691,6241,"Cdr_crest&oxfords",,40.605640999999999,-75.530457999999996,,
3023,6957,"Nazareth Rd & Sales St E",,40.687494999999998,-75.253048000000007,,
129,5683,"Old_naz&seips",,40.694718999999999,-75.263857999999999,,
461,4153,"4th&emausn",,40.578544999999998,-75.454721000000006,,
796,5426,"Brodhd&opuse",,40.679955999999997,-75.352208000000005,,
1125,1473,"Easton&westw",,40.641764000000002,-75.352310000000003,,
2456,4881,"Union&17thw",,40.594138000000001,-75.490925000000004,,
3046,6980,"Seip Ave & Kohl St Wb",,40.739485999999999,-75.323412000000005,,
106,5869,"Broadway&39thw",,40.583854000000002,-75.538621000000006,,
770,5910,"Broadway&chewse",,40.585793000000002,-75.548843000000005,,
2811,6922,"Main&bushkilldrn_tatamy",,40.742165999999997,-75.251063000000002,,
86,5569,"Route 512 & Bangor Plaza",,40.874302,-75.235211000000007,,
584,4122,"Allen&9thw",,40.609551000000003,-75.479288999999994,,
1337,4759,"Fullerton&fairmonts",,40.624743000000002,-75.467667000000006,,
2499,4673,"Union&leh_shopw",,40.626713000000002,-75.418171000000001,,
484,4247,"5th&floridas",,40.622584000000003,-75.473139000000003,,
1437,1071,"Hamilton&24the",,40.592554999999997,-75.506602999999998,,
1984,5682,"Old_naz&swnsns",,40.698166999999998,-75.265831000000006,,
2150,5970,"Rt_309&hrtg_chnw",,40.650281,-75.597802999999999,,
2791,6480,"Penn&sanderssw",,40.859240999999997,-75.273804999999996,,
63,4467,"19th&pennas",,40.613129000000001,-75.504912000000004,,
604,5177,"Ave_c&rcn_cablesw",,40.655844000000002,-75.422522999999998,,
1145,6148,"Emaus&30thne",,40.557760999999999,-75.481506999999993,,
1858,5574,"Sullivan Trail & Oak Tree Rds",,40.786842,-75.281453999999997,,
2768,6358,"Hamilton&18the",,40.595871000000002,-75.494568000000001,,
255,5684,"Eastonseniorcenters",,40.735765999999998,-75.235322999999994,,
1417,1026,"Hamiltion&4thw",,40.604115999999998,-75.465204,,
1666,1382,"Lehigh&wymngs",,40.589441000000001,-75.473260999999994,,
1915,5768,"Nestle&dscse",,40.572702999999997,-75.632973000000007,,
398,4220,"3rd&seeme",,40.538812,-75.495242000000005,,
896,6168,"Center&elizbths",,40.630949000000001,-75.375220999999996,,
1025,5133,"Delawre&clewllw",,40.605165999999997,-75.394388000000006,,
1523,5364,"Hecktown&oaklndn",,40.668013000000002,-75.332532999999998,,
2021,5639,"Pembrke&mnsiw",,40.628481999999998,-75.360973000000001,,
2519,4884,"Union&st_elmow",,40.592140999999998,-75.498176000000001,,
43,5179,"Ave_c&schnrsvle",,40.657390999999997,-75.418892,,
292,6089,"1st&allenw",,40.646158999999997,-75.474772999999999,,
1629,4043,"Lehigh&16the",,40.687032000000002,-75.233766000000003,,
1878,4298,"Mickley&unionn",,40.637483000000003,-75.485701000000006,,
1964,1193,"Nthpn&12thw",,40.690506999999997,-75.226183000000006,,
2711,9000,"Lvhc 1250 Bldg",,40.566504999999999,-75.520324000000002,,
2960,3228,"Coplay&mainn",,40.689064999999999,-75.507515999999995,,
647,4531,"Broadway&bishpthrps",,40.605204999999998,-75.390051999999997,,
1274,5124,"Fiot&delawarenw",,40.607599,-75.391512000000006,,
2270,1354,"State&bevine",,40.550542,-75.491203999999996,,
2356,4844,"Texas&otte",,40.583055000000002,-75.508764999999997,,
2897,3156,"Nestle&fisherclnclsrvcs",,40.573990999999999,-75.633707000000001,,
833,4980,"Butler&16thw",,40.685408000000002,-75.233187000000001,,
1088,1440,"Easton&9thste",,40.660742999999997,-75.328001999999998,,
2997,6931,"Corrierelvhn",,40.712991000000002,-75.280530999999996,,
3003,6937,"Gordon8thw",,40.607399000000001,-75.476146,,
441,4595,"4th&hayesw",,40.610847,-75.366530999999995,,
2605,5856,"Windsr&grantkne",,40.583095,-75.618977000000001,,
49,4692,"Dixon St & Mack Blvd",,40.580857000000002,-75.467097999999993,,
298,5392,"21st St & Washington Blvd S",,40.685819000000002,-75.242912000000004,,
1131,1414,"Easton&wshngtone",,40.634664000000001,-75.365740000000002,,
2213,6035,"Ruch&ashse",,40.670884000000001,-75.506069999999994,,
2462,4886,"Union&22ndw",,40.591245000000001,-75.501420999999993,,
149,1369,"Lehigh&oxfords",,40.558985999999997,-75.487897000000004,,
690,1132,"Broad&12the",,40.622540999999998,-75.400737000000007,,
2313,4499,"Susquehanna&bradfordw",,40.591019000000003,-75.448770999999994,,
2854,3140,"7th&eberhartnw",,40.650782999999997,-75.495633999999995,,
593,5794,"Ambassadr&6950buildingw",,40.597205000000002,-75.616324000000006,,
570,4123,"Allen&10thw",,40.608910999999999,-75.481633000000002,,
2136,5522,"Rt_191&trolleys",,40.691208000000003,-75.335909000000001,,
2468,4657,"Union&4the",,40.625152,-75.389743999999993,,
2800,6550,"Dnfrth&laysbldgw",,40.733114,-75.263741999999993,,
2159,6015,"Rt_309&sandspringn",,40.668188000000001,-75.606989999999996,,
2491,4685,"Union&godfreyw",,40.624130000000001,-75.446228000000005,,
2823,4042,"Lehigh&15the",,40.687125000000002,-75.231851000000006,,
92,5509,"Commrce&brdhds",,40.673757999999999,-75.382596000000007,,
1094,1482,"Easton Ave & Hecktown Rd W",,40.657806999999998,-75.331608000000003,,
1758,4274,"Main&2nds",,40.669652999999997,-75.481020999999998,,
2345,5765,"Sycamr&tacos",,40.576290999999998,-75.622611000000006,,
2422,5132,"Linden@3859bldgs",,40.674031999999997,-75.345354999999998,,
3009,6943,"Front St. & Long St.",,40.591144,-75.453162000000006,,
115,4007,"Hamilton&brooksidew",,40.566597999999999,-75.553248999999994,,
1658,1367,"Lehigh&kias",,40.569772999999998,-75.482243999999994,,
1781,6195,"Main&clarkesw",,40.588008000000002,-75.341092000000003,,
2322,4502,"Susq&ellsworthw",,40.591453999999999,-75.442728000000002,,
2445,4616,"Union&12the",,40.625323999999999,-75.400588999999997,,
138,5097,"Stefko&easton",,40.644677000000001,-75.344870999999998,,
802,5510,"Brodhd&scheldnsw",,40.676535999999999,-75.378711999999993,,
971,4065,"Rt_873&oakwoods",,40.705894000000001,-75.620705999999998,,
1466,4006,"Hamltn&kresslre",,40.568916000000002,-75.547285000000002,,
1635,1360,"Lehigh&33rdw",,40.556314,-75.489018999999999,,
2963,3231,"Main&wilsonw",,40.682740000000003,-75.526797999999999,,
161,5725,"Wind Creek Casino",,40.613992000000003,-75.358169000000004,,
284,4466,"19th&highlands",,40.611575000000002,-75.504178999999993,,
825,5384,"Sullivan&arieln",,40.760182999999998,-75.269317999999998,,
948,1290,"Chew&15thw",,40.602041,-75.489958999999999,,
1071,5077,"East&sprng_gars",,40.647630999999997,-75.349941000000001,,
1489,1090,"Hanover&lindene - Overlook Park",,40.611181999999999,-75.448294000000004,,
2153,5975,"Rt_309&orefieldrdnw",,40.634816999999998,-75.584567000000007,,
1263,4957,"Fburg&sheridnw",,40.662202999999998,-75.270284000000004,,
1512,4222,"Harrison&2nds",,40.541003000000003,-75.495870999999994,,
1844,4728,"Marconblvdroblerds",,40.638964000000001,-75.451632000000004,,
2923,3191,"Hamiltoncrossingwestanthonypizza",,40.564171999999999,-75.565235999999999,,
29,6232,"Jefferson & Liberator S",,40.580143,-75.480891,,
576,4127,"Allen&14thw",,40.606721,-75.489648000000003,,
908,5343,"Centre&canaln",,40.681798000000001,-75.221557000000004,,
2199,5963,"Rt_873&schnecknw",,40.674204000000003,-75.612885000000006,,
2531,4411,"Walbert&22ndw",,40.617111000000001,-75.513801000000001,,
2637,1442,"Easton Ave & Falmer Dre",,40.666476000000003,-75.307520999999994,,
2886,3159,"2nd&keefers",,40.675153999999999,-75.494923,,
2969,3239,"Roth&sumnersw",,40.610809000000003,-75.490196999999995,,
2282,5112,"Stefko&greshamsw",,40.638750999999999,-75.348726999999997,,
3032,6966,"Centreberwicks",,40.678117999999998,-75.221098999999995,,
175,4231,"Jeferson&wyomng",,40.588427000000003,-75.479258000000002,,
762,5471,"Broadway&5thne",,40.842801999999999,-75.293696999999995,,
1011,5408,"Ctr&washngtnn",,40.635444,-75.374972,,
2090,4787,"Postal&marconw",,40.645437000000001,-75.439181000000005,,
2096,4874,"Pres&hoovere",,40.635503,-75.499858000000003,,
2339,4505,"Susq&tweedw",,40.592849000000001,-75.433571999999998,,
2677,1616,"Hamlton&25thw",,40.592001000000003,-75.508998000000005,,
324,4890,"24th&elms",,40.587797000000002,-75.504773999999998,,
1111,1478,"Easton&nttnghmw",,40.647987999999998,-75.341100999999995,,
1449,1076,"Hamilton&colegee",,40.586579,-75.514831000000001,,
1652,1363,"Lehigh&downyflkn",,40.571565,-75.481048999999999,,
2777,6376,"Lehigh&mlk_drn",,40.598061000000001,-75.467634000000004,,
2783,6423,"Center&mainw",,40.742542999999998,-75.311588999999998,,
221,4552,"4th&chews",,40.60839,-75.467613999999998,,
470,4488,"4th&tilghmann",,40.613371000000001,-75.469847999999999,,
716,1180,"Broad&belvideres",,40.740344,-75.309645000000003,,
1303,5340,"Charles&wilkesbarn",,40.680996999999998,-75.205755999999994,,
1549,5505,"Highlnd&adlersw",,40.668064999999999,-75.381981999999994,,
1798,4325,"Main&laubache",,40.679389,-75.489585000000005,,
2385,1241,"Tilghmn&bl_barne",,40.591738999999997,-75.589723000000006,,
2631,1464,"Wm_penn&kngwods",,40.676161999999998,-75.262234000000007,,
75,5259,"Emrick@outbackstkhsenw",,40.665430999999998,-75.295237,,
1157,4141,"Emmaus&28thn",,40.560637999999997,-75.477715000000003,,
1403,4286,"Greenleaf&5the",,40.616011,-75.474101000000005,,
1698,5101,"Linden&falconnw",,40.666010999999997,-75.350037999999998,,
1944,1207,"Nhampton&15the",,40.690064999999997,-75.232211000000007,,
2485,4641,"Union&elsworths",,40.621082999999999,-75.452579,,
3026,6960,"Millcreekhamiltonw",,40.554577999999999,-75.584011000000004,,
344,6073,"2nd&chstnutnw",,40.674047999999999,-75.492670000000004,,
842,1411,"Butler&25the",,40.682008000000003,-75.247648999999996,,
1340,4760,"Fullerton& Kimmetts",,40.626195000000003,-75.469238000000004,,
2929,3197,"Race&pineapplew",,40.650067999999997,-75.466358999999997,,
699,1149,"Broad&16thw",,40.622805,-75.405747000000005,,
865,4932,"Cattell&marchs",,40.699694000000001,-75.205608999999995,,
1197,4251,"Fairmont&kays",,40.624651,-75.478348999999994,,
1695,4109,"Linden&8thw",,40.603223,-75.474153999999999,,
1861,5484,"Sullivan Trail & Oak Tree Rdn",,40.786811999999998,-75.281289000000001,,
2408,1269,"Tlghmn&29thw",,40.599376999999997,-75.521895000000001,,
2906,3174,"Walbert&ridgeviewe",,40.611432999999998,-75.562922999999998,,
722,1123,"Broad&grandviewe",,40.623831000000003,-75.418875999999997,,
1054,5081,"East&eastons",,40.644123999999998,-75.348934,,
1718,5184,"Lvhc_muhl&mains",,40.645159,-75.410221000000007,,
1887,5125,"Mohican&delwarnw",,40.609352000000001,-75.390686000000002,,
2551,4987,"Washngtn&10thw",,40.686889000000001,-75.221947,,
2714,6261,"Polk&2nds",,40.612881000000002,-75.373231000000004,,
487,4289,"5th&ny_aven",,40.621167999999997,-75.473112999999998,,
1532,4911,"Hecktwn&oaklnds",,40.666862000000002,-75.333385000000007,,
2073,5876,"Pkwy&29thw",,40.591281000000002,-75.518090999999998,,
2196,5953,"Rt_873&terracen",,40.712229999999998,-75.623581000000001,,
2528,4469,"Walbert&19the",,40.616244000000002,-75.506860000000003,,
2737,6350,"Crayolacomcntr",,40.607911999999999,-75.324138000000005,,
3069,7003,"East Braden Blvd And Uhler Rd Nb",,40.753445999999997,-75.227097000000001,,
9,1001,"Guetter&broad",,40.623094000000002,-75.380611000000002,,
1930,5160,"Newwalnuts",,40.621536999999996,-75.378710999999996,,
2173,5054,"Rt_33&pk_n_ride",,40.667785000000002,-75.293656999999996,,
2428,1301,"Turner&14the",,40.601028999999997,-75.487409999999997,,
158,4438,"Emaus&jutestn",,40.577508999999999,-75.455076000000005,,
656,4518,"Brdwy&greenee",,40.600644000000003,-75.398140999999995,,
822,5691,"Greenwood&groven",,40.675662000000003,-75.259956000000003,,
1320,6046,"Front&irons",,40.662067,-75.488276999999997,,
556,4486,"9th&chews",,40.605535000000003,-75.477588999999995,,
1220,5037,"Fburg&6thw",,40.641438000000001,-75.326950999999994,,
1389,4705,"Grape&4thw",,40.636135000000003,-75.472108000000006,,
