stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
2160,5968,Rt 309 at Pennsylvania NB,,40.65762,-75.601001,,,,,,
2163,5967,Rt 309 at Ritter NB,,40.659331,-75.601714,,,,,,
2985,3253,Rt 309 at Elberta NB,,40.663585,-75.604361,,,,,,
97,5966,LCCC Main Entrance,,40.663875,-75.609963,,,,,,
958,1282,Chew at 7th,,40.606551,-75.473547,,,,,,
959,1283,Chew at 8th,,40.606011,-75.475507,,,,,,
960,1284,Chew at 9th,,40.605502,-75.477343,,,,,,
943,1285,Chew at 10th,,40.604746,-75.480104,,,,,,
944,1286,Chew at 11th,,40.604288,-75.481779,,,,,,
945,1287,Chew at 12th,,40.603771,-75.483621,,,,,,
946,1288,Chew at 13th,,40.603203,-75.485682,,,,,,
947,1289,Chew at 14th,,40.602626,-75.487784,,,,,,
948,1290,Chew at 15th,,40.602041,-75.489959,,,,,,
949,1291,Chew at 16th,,40.601456,-75.492026,,,,,,
950,1292,Chew at 17th WB,,40.600921,-75.493974,,,,,,
951,1293,Chew at 18th WB,,40.600195,-75.496601,,,,,,
952,1294,Chew at 19th WB,,40.599665,-75.498516,,,,,,
954,1296,Chew at 22nd WB,,40.598013,-75.504327,,,,,,
3031,6965,Chew at Circle WB,,40.596812,-75.508864,,,,,,
1702,5879,Ott at Parkway SB,,40.593881,-75.513591,,,,,,
2071,5877,Parkway at 28th WB,,40.592265,-75.516189,,,,,,
2073,5876,Parkway at 29th WB,,40.591281,-75.518091,,,,,,
2074,5875,Parkway at 30th WB,,40.590661,-75.520127,,,,,,
2076,5874,Parkway at 31st WB,,40.589836,-75.522407,,,,,,
2079,5873,Broadway at Cedar Crest WB,,40.589265,-75.525735,,,,,,
750,5871,Broadway at 37th WB,,40.585082,-75.534124,,,,,,
752,5870,Broadway at 38th WB,,40.584351,-75.536839,,,,,,
106,5869,Broadway at 39th WB,,40.583854,-75.538621,,,,,,
757,5866,Broadway at 41st WB,,40.583875,-75.543076,,,,,,
759,5865,Broadway at 42nd WB,,40.585145,-75.546548,,,,,,
771,5864,Broadway at Chew WB,,40.585901,-75.548673,,,,,,
3012,6946,St Luke's West End WB,,40.585764,-75.555991,,,,,,
3105,6916,Tilghman at Towne Center,,40.589332,-75.559213,,,,,,
2399,1251,Tilghman at Westfield WB,,40.589888,-75.563149,,,,,,
2389,1250,5100 Tilghman WB,,40.590791,-75.566901,,,,,,
2393,1249,5151 Tilghman WB,,40.591314,-75.569045,,,,,,
2394,1248,Tilghman at Werley WB,,40.593168,-75.576383,,,,,,
2386,1246,Tilghman at Blue Barn WB,,40.591964,-75.589835,,,,,,
2397,1244,Tilghman at Ruppsville WB,,40.589277,-75.603746,,,,,,
109,5843,Windsor at Tilghman SB,,40.586248,-75.613824,,,,,,
2772,6369,7200 Windsor SB,,40.584277,-75.613115,,,,,,
2600,5844,7350 Windsor WB,,40.583668,-75.616752,,,,,,
2604,5845,7450 Windsor WB,,40.583276,-75.618731,,,,,,
2602,5846,7540 Windsor WB,,40.582933,-75.620749,,,,,,
2606,5847,Windsor at Imperial NB,,40.583937,-75.62304575,,,,,,
2345,5765,Sycamore at Adrienne,,40.576291,-75.622611,,,,,,
111,5766,Sycamore at Penn,,40.575285,-75.621781,,,,,,
1917,5767,Nestle at Oldt,,40.567341,-75.631801,,,,,,
2751,5818,405 Nestle Way NB,,40.572265,-75.632421,,,,,,
2897,3156,7880 Nestle Way Entrance,,40.573991,-75.633707,,,,,,
1912,5816,700 Nestle Way WB,,40.573077,-75.643281,,,,,,
1914,5817,861 Nestle Way WB,,40.571592,-75.649693,,,,,,
112,6220,860 Nestle Way EB,,40.571032,-75.651161,,,,,,
1913,5770,861 Nestle Way EB,,40.572638,-75.646368,,,,,,
1911,5769,700 Nestle Way EB,,40.572927,-75.643256,,,,,,
1915,5768,405 Nestle Way SB,,40.572703,-75.632973,,,,,,
1918,5815,Nestle at T478,,40.570409,-75.631908,,,,,,
1406,5819,150 Boulder,,40.569368,-75.621881,,,,,,
1564,5774,400 Boulder,,40.562395,-75.622352,,,,,,
2712,8000,650 Boulder,,40.557441,-75.619026,,,,,,
76,5440,Northampton Crossings - Walmart,,40.715209,-75.282111,,,,,,
1938,5532,3750 Northampton Crossing,,40.716302,-75.282421,,,,,,
1908,5681,Dryland at Wegmans,,40.713043,-75.286255,,,,,,
3149,6612,Newburg at Northwood SB,,40.703806,-75.28811,,,,,,
3150,6613,LVHN Hecktown Oaks SB,,40.69684,-75.280765,,,,,,
3152,6615,Hecktown at Phillips EB,,40.695635,-75.278687,,,,,,
3154,6617,Hecktown at Fischer EB,,40.695881,-75.275219,,,,,,
3155,6618,Fischer at Eldridge EB,,40.694641,-75.270797,,,,,,
3142,6476,Seip at Old Nazareth EB,,40.694516,-75.263711,,,,,,
73,1004,Palmer Park Mall,,40.696339,-75.258976,,,,,,
1888,5185,Nazareth at Jewel SB,,40.691579,-75.259227,,,,,,
1889,5186,Nazareth at Kathryn SB,,40.690663,-75.257769,,,,,,
1896,5187,Nazareth at Lawnherst SB,,40.689955,-75.256639,,,,,,
3023,6957,Nazareth at Sales,,40.687495,-75.253048,,,,,,
3166,6629,25th at Easton Area HS SB,,40.684065,-75.250035,,,,,,
842,1411,Butler at 25th EB,,40.682008,-75.247649,,,,,,
836,5390,Butler at 22nd EB,,40.683413,-75.24411,,,,,,
3157,6620,Butler at 21st EB,,40.684147,-75.241149,,,,,,
3159,6622,Butler at 18th EB,,40.684786,-75.236822,,,,,,
216,5314,17th at Washington,,40.686012,-75.235132,,,,,,
79,6240,17th at Lehigh,,40.686741,-75.235231,,,,,,
1629,4043,Lehigh at 16th,,40.687032,-75.233766,,,,,,
2823,4042,Lehigh at 15th,,40.687125,-75.231851,,,,,,
1627,4045,Lehigh at 14th,,40.687206,-75.229984,,,,,,
1628,4044,Lehigh at 13th,,40.687301,-75.228088,,,,,,
1624,4047,Lehigh at 12th - Easton,,40.687391,-75.226185,,,,,,
1626,4046,Lehigh at 11th,,40.687484,-75.224267,,,,,,
1621,4049,Lehigh at 10th,,40.687569,-75.222381,,,,,,
1646,4050,Lehigh at 9th - Easton,,40.687641,-75.220904,,,,,,
2552,5316,Walnut at 7th EB - Easton,,40.688305,-75.218186,,,,,,
2559,5317,Walnut at Ferry NB,,40.689237,-75.216768,,,,,,
2550,5318,Walnut at 6th EB,,40.690696,-75.214569,,,,,,
2952,3220,Northampton at 5th EB,,40.690965,-75.213203,,,,,,
2872,3000,EITC - Easton Intermodal Transit Center,,40.688964,-75.209638,,,,,,
113,5821,8014 Industrial Blvd,,40.562486,-75.620106,,,,,,
1563,5822,8001 Industrial EB,,40.563561,-75.617415,,,,,,
2028,5828,Industrial at Rt 100,,40.566358,-75.611812,,,,,,
1571,5823,Industrial at Morris,,40.568625,-75.610146,,,,,,
1568,5824,7350 Industrial EB 2,,40.570907,-75.609768,,,,,,
1569,5825,7350 Industrial EB,,40.572811,-75.609519,,,,,,
1573,5826,2248 Industrial,,40.575235,-75.609234,,,,,,
114,5827,Olin at Penn,,40.579496,-75.608243,,,,,,
2031,5783,Penn at William,,40.579579,-75.611153,,,,,,
2025,5784,7346 Penn,,40.579091,-75.613776,,,,,,
2029,5785,Penn at Keebler,,40.578591,-75.617365,,,,,,
2030,5786,Penn at Star,,40.575926,-75.619457,,,,,,
1560,5848,Imperial at Windsor,,40.583911,-75.623471,,,,,,
2603,5857,7540 Windsor EB,,40.582928,-75.621753,,,,,,
2605,5856,7450 Windsor EB,,40.583095,-75.618977,,,,,,
2601,5855,7350 Windsor EB,,40.583412,-75.617401,,,,,,
2230,5853,7200 Windsor NB,,40.584711,-75.613084,,,,,,
189,5854,Windsor at Tilghman NB,,40.586359,-75.613692,,,,,,
2396,1239,Tilghman at Ruppsville EB,,40.589139,-75.603311,,,,,,
2385,1241,Tilghman at Blue Barn EB,,40.591739,-75.589723,,,,,,
2359,1242,Tilghman at Werley EB,,40.592904,-75.576909,,,,,,
2392,1252,5151 Tilghman EB,,40.591253,-75.569597,,,,,,
2388,1253,5100 Tilghman EB,,40.590771,-75.567655,,,,,,
2398,1254,Tilghman at Westfield EB,,40.589962,-75.564256,,,,,,
3059,6993,Broadway at Tilghman,,40.588786,-75.559608,,,,,,
777,5909,Broadway at Parkway,,40.586315,-75.550469,,,,,,
770,5910,Broadway at Chew EB,,40.585793,-75.548843,,,,,,
758,5911,Broadway at 42nd EB,,40.585117,-75.546943,,,,,,
766,5912,Broadway at Cedarbrook EB,,40.584329,-75.544725,,,,,,
756,5913,Broadway at 41st EB,,40.583837,-75.543279,,,,,,
187,5916,Broadway at 39th EB,,40.583741,-75.538452,,,,,,
751,5917,Broadway at 38th EB,,40.584261,-75.536586,,,,,,
749,5918,Broadway at 37th EB,,40.584864,-75.534349,,,,,,
2078,5920,Broadway at Cedar Crest EB,,40.589026,-75.525863,,,,,,
2075,5921,Parkway at 31st EB,,40.589675,-75.522517,,,,,,
2077,5922,Parkway at 30th EB,,40.590581,-75.519764,,,,,,
2072,5923,Parkway at 29th EB,,40.591068,-75.518307,,,,,,
2070,5924,Parkway at 28th EB,,40.592176,-75.516042,,,,,,
2068,5925,Ott at Parkway NB,,40.594221,-75.513592,,,,,,
3030,6964,Chew at Circle EB,,40.596312,-75.510274,,,,,,
3036,6970,Chew at 22nd EB,,40.597819,-75.504805,,,,,,
2435,1309,Turner at 22nd,,40.596662,-75.503267,,,,,,
2434,1310,Turner at 20th,,40.597726,-75.499409,,,,,,
2433,1311,Turner at 19th,,40.598136,-75.497929,,,,,,
2432,1312,Turner at 18th,,40.598714,-75.495808,,,,,,
2431,1313,Turner at 17th,,40.599297,-75.493691,,,,,,
2430,1299,Turner at 16th,,40.599868,-75.491574,,,,,,
2429,1300,Turner at 15th,,40.600454,-75.489491,,,,,,
2428,1301,Turner at 14th,,40.601029,-75.48741,,,,,,
2439,1302,Turner at 13th,,40.601622,-75.485273,,,,,,
2427,1303,Turner at 12th,,40.602197,-75.483167,,,,,,
2426,1304,Turner at 11th,,40.602711,-75.481336,,,,,,
2425,1305,Turner at 10th,,40.603251,-75.479363,,,,,,
2438,1306,Turner at 9th,,40.603928,-75.476913,,,,,,
2437,1307,Turner at 8th,,40.604435,-75.475088,,,,,,
179,4227,Jefferson at Lehigh NB,,40.579445,-75.480688,,,,,,
1581,4228,Jefferson at 12th NB,,40.583099,-75.478796,,,,,,
1585,4229,Jefferson at Lehigh Parkway NB,,40.584844,-75.478711,,,,,,
1584,4230,Jefferson at Cumberland NB,,40.586921,-75.479029,,,,,,
175,4231,Jefferson at Wyoming NB,,40.588427,-75.479258,,,,,,
2663,4280,Wyoming at 12th EB,,40.588641,-75.478333,,,,,,
2661,4146,Wyoming at 11th EB,,40.588842,-75.476071,,,,,,
1667,1370,Wyoming at 10th EB,,40.589061,-75.473841,,,,,,
1647,1371,Lehigh at 9th EB - Allentown,,40.590468,-75.471463,,,,,,
539,4282,8th at Pittston NB,,40.593071,-75.469596,,,,,,
162,4283,8th at Jackson,,40.599057,-75.472238,,,,,,
552,4686,8th at Walnut,,40.600132,-75.472745,,,,,,
2553,6209,Walnut at 7th - Allentown,,40.600701,-75.471182,,,,,,
1448,1020,Hamilton at Church,,40.602436,-75.470768,,,,,,
1444,1021,Hamilton at 5th,,40.603226,-75.467929,,,,,,
1443,1022,Hamilton at 4th EB,,40.603654,-75.466195,,,,,,
2764,6353,American at Linden,,40.606397,-75.462041,,,,,,
2760,6295,Gordon at 3rd WB,,40.610683,-75.463758,,,,,,
1375,4722,Gordon at 2nd EB,,40.611011,-75.462561,,,,,,
56,4721,Gordon at Ridge EB,,40.611536,-75.460641,,,,,,
1382,4720,Gordon at Front EB,,40.612111,-75.458571,,,,,,
2759,6294,Front at Liberty NB,,40.613546,-75.459004,,,,,,
1311,4718,Front at Allen NB,,40.614751,-75.459518,,,,,,
1329,4717,Front at Tilghman NB,,40.616539,-75.460323,,,,,,
1334,4715,Fullerton at Cherry,,40.620677,-75.463075,,,,,,
1342,4713,Fullerton at Lincoln NB,,40.622177,-75.464679,,,,,,
1344,4710,Fullerton at Fairmont NB,,40.625001,-75.467652,,,,,,
1339,4711,Fullerton at Kimmett NB,,40.626207,-75.468949,,,,,,
225,4708,Fullerton at Pershing NB,,40.629196,-75.469796,,,,,,
373,4706,3rd at Chestnut NB,,40.634102,-75.470548,,,,,,
1389,4705,Grape at 4th,,40.636135,-75.472108,,,,,,
1395,4702,Grape at 6th WB,,40.635573,-75.474034,,,,,,
1347,4700,Grape at Jordan WB,,40.634622,-75.477614,,,,,,
2599,1323,Winchester at Cedar Crest,,40.610953,-75.534475,,,,,,
1,1325,Winchester at Pond,,40.610906,-75.538633,,,,,,
2081,1326,1575 Pond Road,,40.613117,-75.538537,,,,,,
2084,1327,Pond at Walbert,,40.614229,-75.538708,,,,,,
2544,4547,Walbert at Office Center,,40.615888,-75.530094,,,,,,
1980,4482,Office Center at Walbert,,40.615178,-75.529861,,,,,,
65,4546,1605 Office Center,,40.614249,-75.531607,,,,,,
873,1314,Cedar Crest at Office Center,,40.613089,-75.533241,,,,,,
874,1320,Cedar Crest at Edinburgh SB,,40.607749,-75.531065,,,,,,
2691,6241,Cedar Crest at Oxford SB,,40.605641,-75.530458,,,,,,
879,1317,Cedar Crest at Livingston SB,,40.602822,-75.529587,,,,,,
876,1318,Cedar Crest at Greenleaf SB,,40.601097,-75.529052,,,,,,
880,1319,Cedar Crest at Washington SB,,40.599213,-75.528467,,,,,,
2,4086,Village West,,40.596959,-75.524726,,,,,,
2913,3181,Tilghman at Village West,,40.598163,-75.525602,,,,,,
2668,1221,Tilghman at 30th EB,,40.59857915,-75.52416736,,,,,,
2686,1222,Tilghman at 29th EB,,40.59913791,-75.52213307,,,,,,
2687,1223,Tilghman at 28th EB,,40.599739,-75.51997,,,,,,
2378,1224,Tilghman at Ott EB,,40.600619,-75.516842,,,,,,
2372,1225,Tilghman at 25th EB,,40.601485,-75.513695,,,,,,
2371,1226,Tilghman at 24th EB,,40.602066,-75.511603,,,,,,
2370,1227,Tilghman at 23rd EB,,40.602648,-75.509489,,,,,,
2381,1279,Tilghman at 22nd EB,,40.603222,-75.507411,,,,,,
2367,1229,Tilghman at 21st EB,,40.603762,-75.505452,,,,,,
2365,1230,Tilghman at 20th EB,,40.604385,-75.503194,,,,,,
2361,1232,Tilghman at 19th EB,,40.605159,-75.500388,,,,,,
2360,1233,Tilghman at 17th,,40.605951,-75.497496,,,,,,
271,4100,17th at Allen SB,,40.604947,-75.496285,,,,,,
272,4101,17th at Liberty SB,,40.603754,-75.495713,,,,,,
3,4102,17th at Chew,,40.601289,-75.494546,,,,,,
1442,1023,Hamilton at American Parkway EB,,40.604768,-75.462177,,,,,,
1440,1024,Hamilton at 2nd EB,,40.605382,-75.460074,,,,,,
1445,1025,Hamilton at Albert EB,,40.607585,-75.451207,,,,,,
1475,1089,Hanover at Carlisle EB,,40.60912029,-75.4486135,,,,,,
1489,1090,Hanover at Linden NB,,40.611182,-75.448294,,,,,,
1477,1091,Hanover at Fenwick EB,,40.614021,-75.446548,,,,,,
1481,1093,Hanover at Graham EB,,40.615491,-75.444744,,,,,,
5,1095,Hanover at Irving EB,,40.616819,-75.441908,,,,,,
1485,1096,Hanover at Jasper EB,,40.617471,-75.439748,,,,,,
1487,1097,Hanover at Kiowa EB,,40.618128,-75.437322,,,,,,
1491,1098,Hanover at Maxwell EB,,40.618395,-75.434621,,,,,,
1494,1100,Hanover at Plymouth EB,,40.619545,-75.431227,,,,,,
1478,1114,Hanover at Quebec EB,,40.620449,-75.429334,,,,,,
1497,1101,Hanover at Sherman EB,,40.621333,-75.427588,,,,,,
152,1115,Hanover at Tacoma EB,,40.621883,-75.425746,,,,,,
1500,1116,Hanover at Ulster EB,,40.622282,-75.424132,,,,,,
1502,1117,Hanover at Wahneta EB,,40.623329,-75.421749,,,,,,
722,1123,Broad at Grandview EB,,40.623831,-75.418876,,,,,,
728,1124,Broad at Keystone EB,,40.623772,-75.416865,,,,,,
718,1125,Broad at Cambridge EB,,40.623653,-75.413765,,,,,,
737,1126,Broad at Market EB,,40.623335,-75.410574,,,,,,
