stop_lat,stop_code,stop_lon,stop_url,stop_id,stop_desc,stop_name,location_type,zone_id
40.621382,4869,-75.485046,,1998,,Overlk&mickleys,0,
40.687032,4043,-75.233766,,1629,,Lehigh&16the,0,
40.687301,4044,-75.228088,,1628,,Lehigh&13the,0,
40.578607,3006,-75.454911,,2860,,4th&bakers,0,
40.613561,3007,-75.476891,,2861,,Washington&7thw,0,
40.608257,4484,-75.478883,,559,,9th&libertys,0,
40.606918,4485,-75.478232,,558,,9th&gordons,0,
40.615158,3012,-75.477632,,2866,,Greenleaf&7thw,0,
40.585631,3141,-75.555994,,2867,,St Luke@centroniae,0,
40.609559,4905,-75.479491,,555,,9th&allens,0,
40.590635,4737,-75.468661,,554,,8th&wyomings,0,
40.602346,4103,-75.476088,,557,,9th&courtw,0,
40.605535,4486,-75.477589,,556,,9th&chews,0,
40.625067,5144,-75.395005,,551,,8th&unions,0,
40.625181,5143,-75.394825,,550,,8th&union_bthn,0,
40.600132,4686,-75.472745,,552,,8th&walnutn,0,
40.624326,4250,-75.476388,,1199,,Fairmont&vrgnas,0,
40.624159,4248,-75.473082,,1190,,Fairmont&5ths,0,
40.624424,4293,-75.475997,,1193,,Fairmont&vrgnaw,0,
40.624316,4249,-75.473947,,1192,,Fairmont&6ths,0,
40.624209,4252,-75.481356,,1195,,Fairmont&macarthurs,0,
40.624651,4251,-75.478349,,1197,,Fairmont&kays,0,
40.624784,4295,-75.478248,,1196,,Fairmont&kays,0,
40.669653,4274,-75.481021,,1758,,Main&2nds,0,
40.669352,4318,-75.480868,,1757,,Main&2ndn,0,
40.696796,4347,-75.499163,,1756,,Main&24ths,0,
40.736095,4346,-75.258365,,1755,,8th&millracedrn,0,
40.694621,4345,-75.499797,,1754,,Main&23rds,0,
40.694386,4344,-75.499726,,1753,,Main&23rdn,0,
40.692706,4343,-75.500247,,1752,,Main&22nds,0,
40.692541,4342,-75.500084,,1751,,Main&22ndn,0,
40.690836,4341,-75.499506,,1750,,Main&21sts,0,
40.565292,4139,-75.474817,,1177,,Emmaus&allenbrkn,0,
40.572741,4159,-75.465801,,1174,,Emaus&9thw,0,
40.572554,4136,-75.465971,,1173,,Emmaus&9the,0,
40.573786,4158,-75.463428,,1172,,Emaus&8ths,0,
40.573548,4135,-75.463675,,1171,,Emmaus&8the,0,
40.575903,4156,-75.458565,,1170,,Emaus&laww,0,
40.650636,5411,-75.377131,,1007,,Ctr&brdl_pathn,0,
40.607904,1335,-75.474485,,510,,7th&gordons,0,
40.654858,4033,-75.497321,,513,,7th&lehighs,0,
40.580579,4897,-75.511511,,1285,,Flexler&greens,0,
40.573501,4851,-75.515919,,1287,,Flexler&lndbergs,0,
40.582591,4845,-75.510081,,1281,,Flexler&colleges,0,
40.576412,4900,-75.514227,,1283,,Flexler&debbies,0,
40.576081,4849,-75.514267,,1282,,Flexler&debbien,0,
40.573795,4901,-75.515926,,1288,,Flexler&lndbrgs,0,
40.609345,1336,-75.475181,,514,,7th&libertys,0,
40.636988,4795,-75.446322,,1579,,Airportctrrd&irvinge,0,
40.634951,4729,-75.446643,,1578,,Irving&cedarhilldr,0,
40.555362,5936,-75.420544,,1001,,Corp_pkwy&olympw,0,
40.646518,6057,-75.471035,,685,,Bridge&lehighne,0,
40.622681,1155,-75.397281,,687,,Broad&10thw,0,
40.622504,1134,-75.397655,,686,,Broad&10the,0,
40.63116,4730,-75.445619,,1577,,Irving&americas,0,
40.646088,6056,-75.473117,,682,,Bridge&colmbiane,0,
40.583376,4746,-75.457952,,458,,4th&montgomeryn,0,
40.654948,5284,-75.283712,,1240,,Fburg&hopene,0,
40.677505,4974,-75.243925,,1225,,Fburg&balataw,0,
40.740119,5539,-75.337738,,91_merged_3038,,Gracedaletowerent,0,
40.678985,5201,-75.214154,,626,,Berwick&filbrte,0,
40.641652,5040,-75.324758,,1221,,Fburg&8the,0,
40.565734,6311,-75.515994,,2740,,Ccpp 1255 Bldg,0,
40.673382,4970,-75.249633,,1243,,Fburg&keanew,0,
40.679134,5200,-75.212584,,624,,Berwick&davisw,0,
40.717019,6355,-75.221362,,2743,,Sullivan Trail At Park Plaza,0,
40.626149,5117,-75.370293,,1371,,Goepp&lindenw,0,
40.626019,5104,-75.370648,,1370,,Goepp&lindene,0,
40.625995,5105,-75.368951,,1372,,Goepp&maplee,0,
40.611011,4722,-75.462561,,1375,,Gordon&2nde,0,
40.641324,6087,-75.47304,,402,,3rd&unionse,0,
40.641148,6053,-75.472811,,401,,3rd&unionnw,0,
40.693368,5398,-75.209398,,400,,3rd&spr_grdns,0,
40.608814,4724,-75.470626,,1379,,Gordon&5the,0,
40.869129,5623,-75.207125,,2033,,Penna&1sts,0,
40.622177,4713,-75.464679,,1342,,Fullerton&lnclnn,0,
40.612313,4549,-75.469506,,409,,4th&allens,0,
40.612181,4489,-75.469252,,408,,4th&allenn,0,
40.610971,4550,-75.468858,,453,,4th&libertys,0,
40.579579,5783,-75.611153,,2031,,Penn&williame,0,
40.605176,4494,-75.465879,,454,,4th&lindenn,0,
40.605205,4531,-75.390052,,647,,Broadway&bishpthrps,0,
40.640159,6086,-75.472417,,371,,3rd&americanse,0,
40.639859,6052,-75.472175,,370,,3rd&americannw,0,
40.634102,4706,-75.470548,,373,,3rd&chestnutn,0,
40.637129,6050,-75.470859,,375,,3rd&ctasauquan,0,
40.634949,4755,-75.470794,,374,,3rd&chestnuts,0,
40.745149,4189,-75.243194,,376,,Uhler&sullivan Trailne,0,
40.659438,5286,-75.275087,,1244,,Fburg&kings_vwne,0,
40.632636,4756,-75.470472,,393,,3rd&parks,0,
40.642575,6088,-75.473717,,391,,3rd&orchrdse,0,
40.642708,6054,-75.473625,,390,,3rd&orchrdnw,0,
40.538962,4190,-75.495288,,397,,3rd&seemw,0,
40.536998,4217,-75.492058,,396,,3rd&ridgee,0,
40.536961,4187,-75.491806,,395,,3rd&ridgew,0,
40.694108,4930,-75.209269,,399,,3rd&bushkilln,0,
40.538812,4220,-75.495242,,398,,3rd&seeme,0,
40.590358,4557,-75.455999,,2308,,Susq&2nde,0,
40.767742,5581,-75.272824,,2305,,Sullvn&rt_191s,0,
40.767814,5608,-75.272688,,2304,,Sullvn&rt_191nw,0,
40.590537,4496,-75.455618,,2307,,Susq&2nde,0,
40.621439,5208,-75.378398,,1931_merged_3041,,Newwalnutn,0,
40.671053,5299,-75.253819,,1246,,Fburg&milfordne,0,
40.685783,4993,-75.227926,,247,,13th&butlerw,0,
40.610616,4856,-75.487161,,242,,Washngton&12the,0,
40.618014,4816,-75.492825,,249,,13th&fairmontn,0,
40.622415,5013,-75.360325,,2275,,Stefko&broads,0,
40.635826,5110,-75.350488,,2274,,Stefko&bayardsw,0,
40.642013,5095,-75.346479,,2277,,Stefko&glenmerene,0,
40.633167,5088,-75.352972,,2276,,Stefko&crawfordne,0,
40.547786,1352,-75.489723,,2271,,State&harrisonw,0,
40.550542,1354,-75.491204,,2270,,State&bevine,0,
40.635378,5090,-75.350523,,2273,,Stefko&bayardne,0,
40.548785,1353,-75.490229,,2272,,Stateave&harrisone,0,
40.643665,5083,-75.345786,,2278,,Stefko&glenwds,0,
40.695028,6006,-75.609738,,2198,,Rt_873&parks,0,
40.593549,4882,-75.493041,,2458,,Union&18thw,0,
40.593944,4830,-75.491172,,2455,,Union&17the,0,
40.594724,4880,-75.488779,,2454,,Union&16thw,0,
40.593382,4831,-75.493208,,2457,,Union&18the,0,
40.594138,4881,-75.490925,,2456,,Union&17thw,0,
40.625364,4619,-75.404654,,2451,,Union&15the,0,
40.625532,4667,-75.40428,,2450,,Union&15thw,0,
40.594535,4829,-75.489031,,2453,,Union_st&16the,0,
40.579445,4227,-75.480688,,179,,Jeferson&lehigh,0,
40.654391,4262,-75.475422,,178,,Pine&frontn,0,
40.617108,1108,-75.441631,,177,,Hanover&irvingw,0,
40.607272,4126,-75.487643,,176,,Allen & 13thw,0,
40.588427,4231,-75.479258,,175,,Jeferson&wyomng,0,
40.610407,4578,-75.378173,,174,,4th&newe,0,
40.591732,4564,-75.438977,,173,,Susq&gilmorene,0,
40.672943,5323,-75.226852,,172,,Line&hollye,0,
40.689118,1581,-75.242827,,171,,Nhampton&21st,0,
40.678304,5252,-75.221244,,170,,Berwick&centree,0,
40.600644,4518,-75.398141,,656,,Brdwy&greenee,0,
40.561704,5888,-75.448187,,2053,,Pike&rockn,0,
40.562604,5933,-75.448972,,2054,,Pike&rocks,0,
40.64941,4304,-75.480313,,2057,,Pine St &  2nd Ave (ns),0,
40.649312,4259,-75.480461,,2059,,Pine St &  2nd Ave (fs),0,
40.655201,4306,-75.474439,,2058,,Pine&2nd_2n,0,
40.622282,1116,-75.424132,,1500,,Hanover&trumpe,0,
40.622516,1119,-75.423903,,1501,,Hanover&ulsterw,0,
40.606153,4530,-75.388789,,653,,Brdwy&fiotsw,0,
40.648255,1425,-75.340476,,1110,,Easton&nottnghme,0,
40.626246,5115,-75.375115,,1367,,Goepp&centerw,0,
40.621668,6249,-75.480777,,2699,,Macarth&jordann,0,
40.593028,6248,-75.485871,,2698,,15th&elms,0,
40.594113,6245,-75.486389,,2695,,15th&fairviewse,0,
40.691041,1198,-75.214757,,1975,,Nthpn&6thw,0,
40.605641,6241,-75.530458,,2691,,Cdr_crest&oxfords,0,
40.671273,60001,-75.264306,,2690,,Easton Garage,0,
40.744998,5606,-75.243748,,1607,,Uhlerrd&sullivantrail2w,0,
40.690043,1189,-75.233941,,1968,,Nthpn&16thw,0,
40.690507,1193,-75.226183,,1964,,Nthpn&12thw,0,
40.690422,1192,-75.227961,,1965,,Nthpn&13thw,0,
40.690321,1191,-75.230017,,1966,,Nthpn&14thw,0,
40.690232,1190,-75.231994,,1967,,Nthpn&15thw,0,
40.690675,1195,-75.222218,,1962,,Nthpn&10thw,0,
40.690599,1194,-75.224229,,1963,,Nthpn&11thw,0,
40.688964,3000,-75.209638,,2872,,Easton Intermodal Transportation,0,
40.607459,3149,-75.330565,,2877,,Commercectrblvd&walmart(2785)w,0,
40.607273,3148,-75.330471,,2876,,Commercectrblvd&walmart(2785)e,0,
40.604149,3147,-75.336064,,2875,,Commercectrblvd&gilchrestw,0,
40.603675,3146,-75.338475,,2874,,Commercectrblvd&gilchreste,0,
40.740699,3151,-75.276272,,2879,,Vanburnmains,0,
40.676536,5510,-75.378712,,802,,Brodhd&scheldnsw,0,
40.676848,4322,-75.487149,,1768,,Main&9thn,0,
40.677125,4278,-75.487546,,1769,,Main&9ths,0,
40.673086,4275,-75.481192,,1762,,Main&4th_emms,0,
40.741998,5549,-75.253061,,1763,,Main&4ths_tatw,0,
40.672772,4319,-75.480971,,1760,,Main&4th_emmn,0,
40.741293,5464,-75.256998,,1761,,Main&7th_tatamyw,0,
40.674961,4321,-75.485827,,1766,,Main&7thn,0,
40.674992,4277,-75.486024,,1767,,Main&7ths,0,
40.736034,5463,-75.258566,,1764,,8th & Commerce Lanes,0,
40.740159,5548,-75.259422,,1765,,8th&mains(tatamy),0,
40.611729,4770,-75.460391,,224,,Gordon&ridgew,0,
40.557761,6148,-75.481507,,1145,,Emaus&30thne,0,
40.848381,5560,-75.292054,,768,,Broadway&centrs,0,
40.614837,4813,-75.491521,,1546,,Highland&13thw,0,
40.668377,5506,-75.379033,,1547,,Highland&burgsw,0,
40.622541,1132,-75.400737,,690,,Broad&12the,0,
40.622722,1153,-75.400281,,691,,Broad&12thw,0,
40.597799,5796,-75.606982,,1542,,Hickry&snwdrfte,0,
40.610191,6187,-75.340571,,1540,,Hellrtwn&shimersvillen,0,
40.622761,1151,-75.402962,,695,,Broad&14thw,0,
40.622621,1128,-75.406055,,698,,Broad&16the,0,
40.622805,1149,-75.405747,,699,,Broad&16thw,0,
40.667899,5414,-75.382279,,1548,,Highlnd&adlere,0,
40.668065,5505,-75.381982,,1549,,Highlnd&adlersw,0,
40.633223,6160,-75.395623,,542,,8th&eatons,0,
40.588716,4739,-75.467742,,547,,8th&susqs,0,
40.591448,4687,-75.468922,,544,,8th&st_johnn,0,
40.591284,4736,-75.468997,,545,,8th&st_johns,0,
40.611238,6210,-75.478031,,548,,8th&tilghmanse,0,
40.604399,4285,-75.474842,,549,,8th&turnern,0,
40.740119,5539,-75.337738,,91_merged_3023,,Gracedl&tower,0,
40.610809,3239,-75.490197,,2969,,Roth&sumnersw,0,
40.580076,6200,-75.340996,,1785,,Main&eastons,0,
40.844216,5557,-75.293095,,764,,Broadway&6ths,0,
40.836635,5552,-75.296482,,765,,Broadway&an,0,
40.620522,5160,-75.378604,,1930_merged_3027,,New&markets,0,
40.610341,4576,-75.381164,,414,,4th&broadheadw,0,
40.610767,4592,-75.36918,,415,,4th&buchananw,0,
40.610655,4591,-75.369005,,416,,4th&buchanane,0,
40.660755,4312,-75.478033,,417,,4th&buttonwoodw,0,
40.659738,4311,-75.476603,,410,,4th&archw,0,
40.659832,4268,-75.476927,,411,,4th&archs,0,
40.675056,5368,-75.320925,,1384,,Gr_pond&cty_mdwe,0,
40.676681,5273,-75.207861,,1385,,Grant&folk,0,
40.677582,5337,-75.205398,,1386,,Charles&grants,0,
40.677289,5274,-75.205391,,1387,,Grant&charlese,0,
40.660911,4269,-75.478461,,418,,4th&buttonwoods,0,
40.658866,4310,-75.475348,,419,,4th&chapel_ctyw,0,
40.612111,4720,-75.458571,,1382,,Gordon&fronte,0,
40.67641,5369,-75.313657,,1383,,Gr_pond&campbellne,0,
40.555889,4171,-75.489123,,368,,33rd&lehighw,0,
40.555241,4170,-75.486541,,366,,33rd&bergerw,0,
40.669189,6042,-75.489101,,362,,2nd&schrberse,0,
40.539834,4191,-75.496801,,381,,3rd&harrisonw,0,
40.638283,6051,-75.471391,,382,,3rd&jeffrsonnw,0,
40.638058,6085,-75.471333,,383,,3rd&jeffrsonse,0,
40.536144,4186,-75.490373,,385,,3rd&mainw,0,
40.535992,4216,-75.490341,,386,,3rd&maine,0,
40.691843,5397,-75.209091,,387,,3rd&northamptonn,0,
40.537738,4188,-75.493151,,388,,3rd&northw,0,
40.74835,5900,-75.61173,,2190,,Rt_873&frnklns,0,
40.702254,5906,-75.613368,,2191,,Rt_873&glencrse,0,
40.701991,5954,-75.613268,,2192,,Rt_873&glncrstse,0,
40.729018,5958,-75.618017,,2193,,Rt_873&hilln,0,
40.693833,6007,-75.609648,,2194,,Rt_873&nefs_bks,0,
40.712734,6008,-75.624057,,2195,,Rt_873&terrace_lns,0,
40.71223,5953,-75.623581,,2196,,Rt_873&terracen,0,
40.694774,5956,-75.60969,,2197,,Rt_873&parkn,0,
40.62257,5685,-75.360131,,252,,Stefko&broadn,0,
40.674204,5963,-75.612885,,2199,,Rt_873&schnecknw,0,
40.618204,4864,-75.493083,,250,,13th&fairmonts,0,
40.615018,4862,-75.491562,,251,,13th&highlands,0,
40.616406,4815,-75.492059,,256,,13th&pennan,0,
40.616634,4863,-75.492332,,257,,13th&pennas,0,
40.735766,5684,-75.235323,,255,,Eastonseniorcenters,0,
40.673274,6013,-75.612541,,2200,,Rt_873&rt_309s,0,
40.746776,5950,-75.611001,,2201,,Rt_873&southn,0,
40.746577,5902,-75.610873,,2202,,Rt_873&southn,0,
40.756772,5949,-75.59469,,2204,,Main_st&rt_145ne,0,
40.687209,5959,-75.611081,,2205,,Rt_873&washsw,0,
40.687645,6009,-75.610754,,2207,,Rt_873&washs_2,0,
40.698527,6005,-75.609373,,2208,,Rt_873&wdlnds,0,
40.6773,5962,-75.613929,,2209,,Rt_873&weisn,0,
40.601029,1301,-75.48741,,2428,,Turner&14the,0,
40.600454,1300,-75.489491,,2429,,Turner&15the,0,
40.595026,1260,-75.537518,,2420,,Tlghmn&trx_aptw,0,
40.59496,1275,-75.537045,,2421,,Tlghmn&trx_apte,0,
40.674032,5132,-75.345355,,2422,,Linden@3859bldgs,0,
40.605851,5131,-75.393845,,2423,,Tombler&delawrw,0,
40.554814,5849,-75.607994,,2424,,Trexlrtn&centronias,0,
40.603251,1305,-75.479363,,2425,,Tuner&10the,0,
40.602711,1304,-75.481336,,2426,,Turner&11the,0,
40.602197,1303,-75.483167,,2427,,Turner&12the,0,
40.628736,5496,-75.375107,,901,,Center&laureln,0,
40.752678,5896,-75.605842,,168,,Rt_873&walnutw,0,
40.611973,5009,-75.380241,,169,,3rd&bananafactoryw,0,
40.601849,4107,-75.494655,,164,,17thlvh-Er-Entn,0,
40.565301,4095,-75.518488,,165,,Ccblvd&lvhns,0,
40.630467,4364,-75.371466,,166,,Elizabeth&madison(libertyhs)e,0,
40.613992,5725,-75.358169,,161,,Sands Casino,0,
40.599057,4283,-75.472238,,162,,8th&unionn,0,
40.558685,5935,-75.402283,,163,,Psu&stud_prkng,0,
40.692784,5432,-75.334898,,2131_merged_3049,,Rt_191&hecktwnnw,0,
40.625544,4677,-75.428097,,2518,,Union&shermanw,0,
40.592141,4884,-75.498176,,2519,,Union&st_elmow,0,
40.625565,4668,-75.406609,,2514,,Union&rosew,0,
40.592647,4832,-75.495879,,2515,,Union&schoole,0,
40.592699,4883,-75.496141,,2516,,Union&schoolw,0,
40.625392,4629,-75.428092,,2517,,Union&shermane,0,
40.625166,4679,-75.432522,,2510,,Union&plymouthw,0,
40.625142,4630,-75.430869,,2511,,Union&quebece,0,
40.625342,4678,-75.430399,,2512,,Union&quebecw,0,
40.628015,4670,-75.409858,,2513,,Union&raymondn,0,
40.649448,9500,-75.289959,,2736,,St Lukes Anderson,0,
40.607912,6350,-75.324138,,2737,,Corp_cntr_bv,0,
40.613133,6351,-75.349212,,2738,,Spillman & Lynn Eb,0,
40.565214,6310,-75.516901,,2739,,Cedarcrestprofessionalpk1251bldg,0,
40.863923,6539,-75.266588,,2797,,Penn&georgesw,0,
40.591605,6192,-75.340043,,1817,,Main&roths,0,
40.574328,6204,-75.340844,,1810,,Main&pinesw,0,
40.574253,5650,-75.340712,,1811,,Main&sprucen,0,
40.640082,1418,-75.355893,,1107,,Easton&majore,0,
40.863874,6525,-75.266533,,2795,,Penn&georgene,0,
40.739111,5628,-75.231086,,1609,,Kesslersvillerd&kueblerrdn,0,
40.749917,5603,-75.235036,,1608,,Uhler&conroyse,0,
40.690751,1196,-75.220921,,1977,,Nthpn&9thw,0,
40.711061,5355,-75.217735,,1600,,Knox&sullivann,0,
40.673691,5624,-75.259017,,1603,,Greenwood@postoffices,0,
40.750451,5601,-75.232631,,1602,,Ksslrvl&uhlern,0,
40.746181,5604,-75.241541,,1605,,Uhlerrd&sullivan1sw,0,
40.673634,5598,-75.258812,,1604,,Greenwood@postofficen,0,
40.689538,1186,-75.238928,,1971,,Nthpn&19thw,0,
40.689751,1187,-75.236787,,1970,,Nthpn&18thw,0,
40.681798,5343,-75.221557,,908,,Centre&canaln,0,
40.676777,5419,-75.377728,,801,,Brodhd&scheldene,0,
40.681494,5521,-75.341831,,800,,Brodhead&route191w,0,
40.677565,5421,-75.372388,,806,,Brodhead&townshiplinen,0,
40.677777,5512,-75.371746,,805,,Brodhd&twnspw,0,
40.680681,5519,-75.346894,,804,,Brodhd&tracyw,0,
40.666433,3078,-75.48846,,2848,,Front&northn,0,
40.664977,3079,-75.488383,,2849,,Front&centern,0,
40.669223,3076,-75.489038,,2846,,2nd&schrbernw,0,
40.66824,3077,-75.48866,,2847,,2nd&hokndqanw,0,
40.657151,3062,-75.491489,,2844,,Lehigh&4the,0,
40.672829,3074,-75.491227,,2845,,2nd&coplaynw,0,
40.658044,3061,-75.489064,,2843,,Lehigh&3rde,0,
40.754884,5942,-75.59809,,1775,,Main&cherryne,0,
40.753383,5895,-75.60109,,1774,,Main&canalw,0,
40.593053,5664,-75.340029,,1777,,Main&cherryn,0,
40.754527,5894,-75.598491,,1776,,Main&cherrysw,0,
40.623166,4119,-75.381818,,1771,,Main&raspberryn,0,
40.753418,5943,-75.600847,,1773,,Main&canale,0,
40.604222,5666,-75.340867,,1551,,Hllrtwn&cmrcn,0,
40.561109,4165,-75.477592,,1158,,Emaus&28thw,0,
40.667788,6933,-75.319387,,2999,,Oaklandbrandeis,0,
40.561878,4140,-75.476928,,1155,,Emmaus&27thn,0,
40.565677,4163,-75.474787,,1154,,Emaus&26ths,0,
40.560638,4141,-75.477715,,1157,,Emmaus&28thn,0,
40.568994,4205,-75.471771,,1153,,Emaus&12ths,0,
40.568368,4162,-75.472041,,1152,,Emmaus&12thn,0,
40.668021,6932,-75.319643,,2998,,Oaklandbrandeis,0,
40.668228,5415,-75.379329,,1550,,Highlnd&burgesse,0,
40.603129,5667,-75.341244,,1553,,Hllrtwn&cmmrcblvds,0,
40.599712,5665,-75.340466,,1552,,Hllrtwn&crstn,0,
40.575683,6228,-75.460391,,59,,Church&emmaus,0,
40.557946,3752,-75.411007,,2990,,Center Valley Rd & Promenade Sho,0,
40.575796,6214,-75.542115,,54,,Cedar&apts,0,
40.743409,6926,-75.273425,,2992,,1520vanburenrd,0,
40.611536,4721,-75.460641,,56,,Gordon&ridge,0,
40.591923,4503,-75.438747,,51,,Susq&gilmoresw,0,
40.614909,6929,-75.352234,,2995,,Synchr Corp & Spillman,0,
40.607432,4648,-75.349099,,53,,Argus&lynn,0,
40.712991,6931,-75.280531,,2997,,Corrierelvhn,0,
40.631239,5146,-75.395052,,537,,8th&martin_twrn,0,
40.57731,1079,-75.528,,55,,Hamilton&wldwtrw,0,
40.608529,4396,-75.476757,,534,,8th&libertyn,0,
40.592039,4240,-75.469396,,533,,8th&lehighs,0,
40.587061,4740,-75.467456,,532,,8th&juniatas,0,
40.586618,4691,-75.467292,,531,,8th&juniatan,0,
40.601569,4284,-75.473466,,530,,8th&hamiltonn,0,
40.629111,4757,-75.470026,,57,,3rd St. & Pershing Blvd_1,0,
40.593071,4282,-75.469596,,539,,8thpittstonn,0,
40.593202,4241,-75.469883,,538,,8thpittstons,0,
40.690894,1197,-75.218058,,1976,,Nthpn&7thw,0,
40.613309,6928,-75.349472,,2994,,Spillmanlynnwb,0,
40.591008,5860,-75.561185,,50,,Kmart_frnt_dr,0,
40.858972,6589,-75.273744,,2805,,Penn&sandersne,0,
40.597434,6930,-75.492733,,2996,,17th&linden(bartholomewbldg),0,
40.610522,4579,-75.378237,,52,,4th&neww,0,
40.612236,6186,-75.346517,,428,,4th&emeryw,0,
40.676545,4917,-75.313694,,1399,,Green&cambells,0,
40.634325,4753,-75.477983,,1398,,Grape&jordane,0,
