route_long_name,route_type,route_text_color,route_color,agency_id,route_id,route_url,route_desc,route_short_name,route_sort_order
211 - Presidential Village,3,FFFFFF,EC008C,1_merged_31844,211_merged_35985,,,211 - Presidential Village,
218 - Fogelsville,3,FFFFFF,832990,1_merged_31844,218_merged_35987,,,218 - Fogelsville,
216 - Easton - Nazareth,3,FFFFFF,FDB813,1_merged_31844,216_merged_36006,,,216 - Easton - Nazareth,
323 - Stabler Center - PSU LV,3,FFFFFF,F47920,1_merged_31844,323_merged_35993,,,323 - Stabler Center - PSU LV,
108 - Fountain Hill - East Hills,3,FFFFFF,832990,1_merged_31844,108_merged_35998,,,108 - Fountain Hill - East Hills,
105 - S Bethlehem - LV Mall,3,FFFFFF,FDB813,1_merged_31844,105_merged_36005,,,105 - S Bethlehem - LV Mall,
322 - Hamilton Blvd,3,FFFFFF,FDB813,1_merged_31844,322_merged_35992,,,322 - Hamilton Blvd,
220 - Allentown - Bethlehem - Easton,3,FFFFFF,A1C332,1_merged_31844,220_merged_36023,,,220 - Allentown - Bethlehem - Easton,
209 - Walbert Ave,3,FFFFFF,ED1C24,1_merged_31844,209_merged_36024,,,209 - Walbert Ave,
603 - 17th St Crosstown,3,FFFFFF,F47920,1_merged_31844,603_merged_35984,,,603 - 17th St Crosstown,
216 - S Easton - Nazareth Rd,3,FFFFFF,FDB813,1_merged_31844,216_merged_35979,,,216 - S Easton - Nazareth Rd,
90 - Test Route,3,FFFFFF,000000,1_merged_31844,90_merged_35989,,,90 - Test Route,
