service_id,date,exception_type
2_merged_3151,20191119,1
2_merged_3151,20191118,1
2_merged_3151,20190712,1
2_merged_3151,20191115,1
2_merged_3151,20191114,1
2_merged_3151,20191111,1
2_merged_3151,20190719,1
2_merged_3151,20191113,1
2_merged_3151,20191112,1
2_merged_3151,20191218,1
2_merged_3151,20191219,1
2_merged_3151,20191216,1
2_merged_3151,20191217,1
2_merged_3151,20191224,1
2_merged_3151,20191212,1
2_merged_3151,20191213,1
2_merged_3151,20191210,1
2_merged_3151,20191211,1
2_merged_3151,20190826,1
2_merged_3151,20190827,1
2_merged_3151,20190822,1
2_merged_3151,20190823,1
2_merged_3151,20190820,1
2_merged_3151,20190821,1
2_merged_3151,20191028,1
2_merged_3151,20190828,1
2_merged_3151,20190829,1
2_merged_3151,20190628,1
2_merged_3151,20200219,1
2_merged_3151,20190705,1
2_merged_3151,20190703,1
2_merged_3151,20190702,1
2_merged_3151,20190701,1
2_merged_3151,20190620,1
2_merged_3151,20190621,1
2_merged_3151,20190624,1
2_merged_3151,20190625,1
2_merged_3151,20190626,1
2_merged_3151,20190708,1
2_merged_3151,20200224,1
2_merged_3151,20200225,1
2_merged_3151,20200226,1
2_merged_3151,20200227,1
2_merged_3151,20200220,1
2_merged_3151,20200221,1
2_merged_3151,20191206,1
2_merged_3151,20191209,1
2_merged_3151,20200228,1
2_merged_3151,20200218,1
2_merged_3151,20190627,1
2_merged_3151,20190830,1
2_merged_3151,20190930,1
2_merged_3151,20190730,1
2_merged_3151,20190731,1
2_merged_3151,20200130,1
2_merged_3151,20200131,1
2_merged_3148,20190606,1
2_merged_3148,20190607,1
2_merged_3148,20190604,1
2_merged_3148,20190605,1
2_merged_3148,20190530,1
2_merged_3148,20190603,1
2_merged_3148,20190531,1
5,20191128,1
5,20191225,1
