service_id,date,exception_type
2_merged_3922,20180911,1
2_merged_3922,20180910,1
2_merged_3922,20180629,1
2_merged_3922,20180628,1
2_merged_3922,20180914,1
2_merged_3922,20180809,1
2_merged_3922,20181231,1
2_merged_3922,20180808,1
2_merged_3922,20180924,1
2_merged_3922,20180925,1
2_merged_3922,20180719,1
2_merged_3922,20180718,1
2_merged_3922,20180717,1
2_merged_3922,20180928,1
2_merged_3922,20180711,1
2_merged_3922,20180710,1
2_merged_3922,20180713,1
2_merged_3922,20180712,1
2_merged_3922,20180920,1
2_merged_3922,20180921,1
4_merged_3920,20180610,1
4_merged_3923,20180722,1
4_merged_3923,20180701,1
4_merged_3923,20180729,1
4_merged_3923,20180708,1
4_merged_3923,20181223,1
4_merged_3923,20181209,1
4_merged_3923,20180617,1
4_merged_3923,20181125,1
4_merged_3923,20181216,1
4_merged_3923,20181202,1
4_merged_3923,20181111,1
4_merged_3923,20181028,1
4_merged_3923,20181104,1
4_merged_3923,20181014,1
4_merged_3923,20180909,1
4_merged_3923,20180624,1
4_merged_3923,20181007,1
4_merged_3923,20180923,1
4_merged_3923,20181118,1
4_merged_3923,20180715,1
4_merged_3923,20180826,1
4_merged_3923,20180930,1
4_merged_3923,20180805,1
4_merged_3923,20180819,1
4_merged_3923,20180902,1
4_merged_3923,20181021,1
4_merged_3923,20180812,1
4_merged_3923,20180916,1
4_merged_3923,20181230,1
3_merged_3918,20180609,1
2_merged_3919,20180607,1
2_merged_3919,20180606,1
2_merged_3919,20180608,1
