service_id,date,exception_type
2_merged_3183,20200717,1
2_merged_3183,20200710,1
2_merged_3183,20201118,1
2_merged_3183,20200713,1
2_merged_3183,20201117,1
2_merged_3183,20201116,1
2_merged_3183,20201111,1
2_merged_3183,20201110,1
2_merged_3183,20201113,1
2_merged_3183,20201112,1
2_merged_3183,20200414,1
2_merged_3183,20200521,1
2_merged_3183,20200107,1
2_merged_3183,20200106,1
2_merged_3183,20200109,1
2_merged_3183,20200108,1
2_merged_3183,20200520,1
2_merged_3183,20200331,1
2_merged_3183,20200826,1
2_merged_3183,20200827,1
2_merged_3183,20200824,1
2_merged_3183,20200825,1
2_merged_3183,20200820,1
2_merged_3183,20200821,1
2_merged_3183,20200828,1
2_merged_3183,20200707,1
2_merged_3183,20200629,1
2_merged_3183,20200410,1
2_merged_3183,20200703,1
2_merged_3183,20200702,1
2_merged_3183,20200701,1
2_merged_3183,20200622,1
2_merged_3183,20200623,1
2_merged_3183,20200624,1
2_merged_3183,20200625,1
2_merged_3183,20200626,1
2_merged_3183,20200708,1
2_merged_3183,20200316,1
2_merged_3183,20201013,1
2_merged_3183,20200831,1
2_merged_3183,20200421,1
2_merged_3183,20200930,1
2_merged_3183,20200408,1
2_merged_3183,20200409,1
2_merged_3183,20200406,1
2_merged_3183,20200407,1
2_merged_3183,20200401,1
2_merged_3183,20200402,1
2_merged_3183,20200403,1
2_merged_3183,20200611,1
2_merged_3183,20200630,1
2_merged_3183,20200803,1
2_merged_3183,20200730,1
2_merged_3183,20200420,1
2_merged_3183,20200812,1
2_merged_3183,20200706,1
2_merged_3183,20200923,1
2_merged_3183,20200922,1
2_merged_3183,20200921,1
2_merged_3183,20200729,1
2_merged_3183,20200728,1
2_merged_3183,20200925,1
2_merged_3183,20200924,1
2_merged_3183,20200417,1
2_merged_3183,20200416,1
2_merged_3183,20200415,1
2_merged_3183,20200928,1
2_merged_3183,20200721,1
2_merged_3183,20200720,1
2_merged_3183,20200723,1
2_merged_3183,20200722,1
2_merged_3183,20200310,1
2_merged_3183,20200505,1
2_merged_3183,20200312,1
2_merged_3183,20200313,1
2_merged_3183,20200305,1
2_merged_3183,20200330,1
2_merged_3183,20200608,1
2_merged_3183,20200609,1
2_merged_3183,20200318,1
2_merged_3183,20200319,1
2_merged_3183,20200604,1
2_merged_3183,20200605,1
2_merged_3183,20200602,1
2_merged_3183,20200811,1
2_merged_3183,20200601,1
2_merged_3183,20200810,1
2_merged_3183,20200929,1
2_merged_3183,20200427,1
2_merged_3183,20200916,1
2_merged_3183,20200424,1
2_merged_3183,20200814,1
2_merged_3183,20200422,1
2_merged_3183,20200917,1
2_merged_3183,20200914,1
2_merged_3183,20200915,1
2_merged_3183,20200709,1
2_merged_3183,20200910,1
2_merged_3183,20200911,1
2_merged_3183,20201023,1
2_merged_3183,20200428,1
2_merged_3183,20200429,1
2_merged_3183,20200918,1
2_merged_3183,20200303,1
2_merged_3183,20200302,1
2_merged_3183,20201012,1
2_merged_3183,20200818,1
2_merged_3183,20200615,1
2_merged_3183,20200306,1
2_merged_3183,20201016,1
2_merged_3183,20200304,1
2_merged_3183,20200619,1
2_merged_3183,20200618,1
2_merged_3183,20200309,1
2_merged_3183,20200224,1
2_merged_3183,20200225,1
2_merged_3183,20200226,1
2_merged_3183,20200227,1
2_merged_3183,20200220,1
2_merged_3183,20200221,1
2_merged_3183,20200228,1
2_merged_3183,20200909,1
2_merged_3183,20200908,1
2_merged_3183,20200731,1
2_merged_3183,20200610,1
2_merged_3183,20200901,1
2_merged_3183,20200903,1
2_merged_3183,20200902,1
2_merged_3183,20200904,1
2_merged_3183,20200907,1
2_merged_3183,20200612,1
2_merged_3183,20200430,1
2_merged_3183,20200617,1
2_merged_3183,20201119,1
2_merged_3183,20200522,1
2_merged_3183,20201015,1
2_merged_3183,20201002,1
2_merged_3183,20201001,1
2_merged_3183,20201007,1
2_merged_3183,20201006,1
2_merged_3183,20201005,1
2_merged_3183,20200513,1
2_merged_3183,20201029,1
2_merged_3183,20201009,1
2_merged_3183,20201008,1
2_merged_3183,20200727,1
2_merged_3183,20201124,1
2_merged_3183,20201125,1
2_merged_3183,20201127,1
2_merged_3183,20201120,1
2_merged_3183,20200616,1
2_merged_3183,20201123,1
2_merged_3183,20200130,1
2_merged_3183,20200131,1
4_merged_3184,20200216,1
4_merged_3184,20200830,1
4_merged_3184,20200329,1
4_merged_3184,20200501,1
4_merged_3184,20200816,1
4_merged_3184,20200503,1
4_merged_3184,20200405,1
4_merged_3184,20200525,1
4_merged_3184,20200524,1
4_merged_3184,20201011,1
4_merged_3184,20200301,1
4_merged_3184,20200209,1
4_merged_3184,20200614,1
4_merged_3184,20200712,1
4_merged_3184,20200202,1
4_merged_3184,20200308,1
4_merged_3184,20200719,1
4_merged_3184,20200412,1
4_merged_3184,20200223,1
4_merged_3184,20200322,1
4_merged_3184,20200126,1
4_merged_3184,20200823,1
4_merged_3184,20200705,1
4_merged_3184,20200906,1
4_merged_3184,20200510,1
4_merged_3184,20200920,1
4_merged_3184,20200927,1
4_merged_3184,20200517,1
4_merged_3184,20200419,1
4_merged_3184,20200809,1
4_merged_3184,20200726,1
4_merged_3184,20201025,1
4_merged_3184,20200531,1
4_merged_3184,20200628,1
4_merged_3184,20201108,1
4_merged_3184,20200315,1
4_merged_3184,20201004,1
4_merged_3184,20200607,1
4_merged_3184,20201101,1
4_merged_3184,20200802,1
4_merged_3184,20201115,1
4_merged_3184,20201018,1
4_merged_3184,20201122,1
4_merged_3184,20200119,1
4_merged_3184,20200426,1
4_merged_3184,20200621,1
4_merged_3184,20200112,1
4_merged_3184,20201129,1
4_merged_3184,20200913,1
5,20201126,1
3_merged_3182,20200425,1
3_merged_3182,20200328,1
3_merged_3182,20200912,1
3_merged_3182,20200815,1
3_merged_3182,20200502,1
3_merged_3182,20200321,1
3_merged_3182,20200215,1
3_merged_3182,20200509,1
3_merged_3182,20200919,1
3_merged_3182,20201010,1
3_merged_3182,20200208,1
3_merged_3182,20200307,1
3_merged_3182,20200711,1
3_merged_3182,20201017,1
3_merged_3182,20200523,1
3_merged_3182,20200201,1
3_merged_3182,20200718,1
3_merged_3182,20200222,1
3_merged_3182,20200229,1
3_merged_3182,20200125,1
3_merged_3182,20200905,1
3_merged_3182,20200613,1
3_merged_3182,20200801,1
3_merged_3182,20200516,1
3_merged_3182,20200926,1
3_merged_3182,20200418,1
3_merged_3182,20200725,1
3_merged_3182,20200530,1
3_merged_3182,20201024,1
3_merged_3182,20200411,1
3_merged_3182,20200829,1
3_merged_3182,20201003,1
3_merged_3182,20200704,1
3_merged_3182,20200314,1
3_merged_3182,20200620,1
3_merged_3182,20201031,1
3_merged_3182,20201107,1
3_merged_3182,20200627,1
3_merged_3182,20200606,1
3_merged_3182,20201121,1
3_merged_3182,20200118,1
3_merged_3182,20201114,1
3_merged_3182,20200808,1
3_merged_3182,20200822,1
3_merged_3182,20201128,1
3_merged_3182,20200404,1
3_merged_3182,20200111,1
3_merged_3179,20191228,1
3_merged_3179,20200104,1
