service_id,date,exception_type
2_merged_3054,20191118,1
2_merged_3054,20190712,1
2_merged_3054,20191115,1
2_merged_3054,20191114,1
2_merged_3054,20190718,1
2_merged_3054,20190719,1
2_merged_3054,20191113,1
2_merged_3054,20191112,1
2_merged_3054,20190103,1
2_merged_3054,20190102,1
2_merged_3054,20190104,1
2_merged_3054,20190107,1
2_merged_3054,20190109,1
2_merged_3054,20190108,1
2_merged_3054,20180906,1
2_merged_3054,20180907,1
2_merged_3054,20190826,1
2_merged_3054,20190827,1
2_merged_3054,20190822,1
2_merged_3054,20190823,1
2_merged_3054,20190820,1
2_merged_3054,20190821,1
2_merged_3054,20191028,1
2_merged_3054,20190828,1
2_merged_3054,20190829,1
2_merged_3054,20181011,1
2_merged_3054,20181010,1
2_merged_3054,20181012,1
2_merged_3054,20181015,1
2_merged_3054,20181017,1
2_merged_3054,20181016,1
2_merged_3054,20181019,1
2_merged_3054,20181018,1
2_merged_3054,20190624,1
2_merged_3054,20190625,1
2_merged_3054,20190626,1
2_merged_3054,20190627,1
2_merged_3054,20191203,1
2_merged_3054,20191202,1
2_merged_3054,20191205,1
2_merged_3054,20191204,1
2_merged_3054,20191206,1
2_merged_3054,20191209,1
2_merged_3054,20181026,1
2_merged_3054,20190408,1
2_merged_3054,20190409,1
2_merged_3054,20190404,1
2_merged_3054,20190405,1
2_merged_3054,20190730,1
2_merged_3054,20190731,1
2_merged_3054,20190401,1
2_merged_3054,20190402,1
2_merged_3054,20190403,1
2_merged_3054,20190531,1
2_merged_3054,20180928,1
2_merged_3054,20180926,1
2_merged_3054,20180927,1
2_merged_3054,20190723,1
2_merged_3054,20180925,1
2_merged_3054,20180920,1
2_merged_3054,20180921,1
2_merged_3053,20180905,1
4,20190512,1
4,20190922,1
4,20190804,1
4,20181209,1
4,20191020,1
4,20190929,1
4,20190414,1
4,20190721,1
4,20181111,1
4,20181202,1
4,20190310,1
4,20191201,1
4,20190317,1
4,20191103,1
4,20190217,1
4,20190602,1
4,20190210,1
4,20180930,1
4,20191229,1
4,20191222,1
4,20190113,1
4,20190303,1
4,20190505,1
4,20190811,1
4,20190421,1
4,20181125,1
4,20181216,1
4,20190428,1
4,20190818,1
4,20190714,1
4,20191013,1
4,20190616,1
4,20181007,1
4,20191117,1
4,20191110,1
4,20190224,1
4,20180909,1
4,20190203,1
4,20191215,1
4,20190728,1
4,20190908,1
4,20190901,1
4,20190902,1
4,20181223,1
4,20190825,1
4,20190707,1
4,20190101,1
4,20190519,1
4,20181014,1
4,20190331,1
4,20190623,1
4,20181118,1
4,20191124,1
4,20191027,1
4,20191208,1
4,20180916,1
4,20190106,1
4,20190704,1
4,20181230,1
4,20190527,1
4,20190526,1
4,20190407,1
4,20190324,1
4,20191006,1
4,20181028,1
4,20181104,1
4,20181021,1
4,20190630,1
4,20190915,1
4,20190609,1
4,20190120,1
4,20190127,1
4,20180923,1
