route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
44,3,t164E-sl3-p181B-r392,"To Atc",1,50705,107 WB
44,3,t181E-sl3-p1BCA-r32F,"Cdcrstwinbrdgutr",0,50704,107 EB
44,3,t77C-sl3-p1999-r310,"To Broad&guetter",0,50702,107 EB
44,3,t79C-sl3-p14E2-r339,"To Crest Plaza",1,50701,107 WB
44,3,tFDA-sl3-p181B-r32F,"To Atc",1,50704,107 WB
44,4,t1258-sl4-p14ED-r358,"To Crest Plaza",1,60702,107 WB
44,4,t125C-sl4-p14EE-r357,"To Crest Plaza",1,60701,107 WB
44,4,t1260-sl4-p14EF-r358,"To Crest Plaza",1,60702,107 WB
44,4,t1263-sl4-p14F0-r132,"To Crest Plaza",1,61302,107 WB
44,4,t1266-sl4-p14F1-r358,"To Crest Plaza",1,60702,107 WB
44,4,t1269-sl4-p14F2-r35B,"To Crest Plaza",1,60703,107 WB
44,4,t126C-sl4-p14F2-r358,"To Crest Plaza",1,60702,107 WB
44,4,t126F-sl4-p181D-r35B,"To Crest Plaza",1,60703,107 WB
44,4,t127D-sl4-p14EA-r357,"To Crest Plaza",1,60701,107 WB
44,4,t1280-sl4-p14EC-r357,"To Crest Plaza",1,60701,107 WB
44,4,t1361-sl4-p1BCC-r35B,"Cdcrstwinbrdgutr",0,60703,107 EB
44,4,t1367-sl4-p1C8F-r129,,0,60402,107 EB
44,4,t1551-sl4-p199F-r357,"To Broad&guetter",0,60701,107 EB
44,4,t1552-sl4-p199F-r358,"To Broad&guetter",0,60702,107 EB
44,4,t1554-sl4-p19A0-r358,"To Broad&guetter",0,60702,107 EB
44,4,t1556-sl4-p19A1-r358,"To Broad&guetter",0,60702,107 EB
44,4,t1557-sl4-p1996-r35B,"To Broad&guetter",0,60703,107 EB
44,4,t1559-sl4-p19A2-r35B,"To Broad&guetter",0,60703,107 EB
44,4,t155A-sl4-p198C-r3BB,"To Broad&guetter",0,60305,107 EB
44,4,t155B-sl4-p198A-r3CB,"To Broad&guetter",0,60206,107 EB
44,4,t155C-sl4-p198C-r357,"To Broad&guetter",0,60701,107 EB
44,4,t155D-sl4-p198C-r357,"To Broad&guetter",0,60701,107 EB
44,4,t155E-sl4-p198C-r357,"To Broad&guetter",0,60701,107 EB
44,4,t155F-sl4-p198C-r358,"To Broad&guetter",0,60702,107 EB
44,4,t1560-sl4-p199D-r357,"To Broad&guetter",0,60701,107 EB
44,4,t1561-sl4-p199E-r358,"To Broad&guetter",0,60702,107 EB
44,4,t156E-sl4-p158D-r357,"To Atc",1,60701,107 WB
44,4,t1574-sl4-p14EB-r358,"To Crest Plaza",1,60702,107 WB
44,4,t164B-sl4-p1973-r35B,"To Atc",1,60703,107 WB
44,4,t164C-sl4-p1973-r35B,"To Atc",1,60703,107 WB
44,4,t164D-sl4-p1973-r3CB,"To Atc",1,60206,107 WB
44,4,t164F-sl4-p1973-r357,"To Atc",1,60701,107 WB
44,4,t1650-sl4-p1973-r357,"To Atc",1,60701,107 WB
44,4,t17C3-sl4-p1BCB-r132,"Cdcrstwinbrdgutr",0,61302,107 EB
44,4,tB68-sl4-p198C-r357,"To Broad&guetter",0,60701,107 EB
45,2,t1651-sl2-p14BC-rAB,"To Easton",0,10104,101 EB
45,2,t1652-sl2-p14BC-rAA,"To Easton",0,10103,101 EB
45,2,t1653-sl2-p14BC-rAB,"To Easton",0,10104,101 EB
45,2,t1654-sl2-p14BC-rAA,"To Easton",0,10103,101 EB
45,2,t1655-sl2-p150B-rAB,"To Broad&guetter",1,10104,101 WB
45,2,t1656-sl2-p150B-rAA,"To Broad&guetter",1,10103,101 WB
45,2,t1657-sl2-p150B-rAB,"To Broad&guetter",1,10104,101 WB
45,2,t1658-sl2-p150B-rAA,"To Broad&guetter",1,10103,101 WB
45,2,t7A2-sl2-p14BC-rA8,"To Easton",0,10101,101 EB
45,2,t7A3-sl2-p14BC-r363,"To Easton",0,12002,101 EB
45,2,t7A4-sl2-p14BC-rA8,"To Easton",0,10101,101 EB
45,2,t7A5-sl2-p14BC-r363,"To Easton",0,12002,101 EB
45,2,t7A6-sl2-p14BC-rA8,"To Easton",0,10101,101 EB
45,2,t7A7-sl2-p14BC-rAB,"To Easton",0,10104,101 EB
45,2,t7A8-sl2-p14BC-rAA,"To Easton",0,10103,101 EB
45,2,t7A9-sl2-p14BC-rAB,"To Easton",0,10104,101 EB
45,2,t7AA-sl2-p14BC-rAA,"To Easton",0,10103,101 EB
45,2,t7AF-sl2-p14BC-rA8,"To Easton",0,10101,101 EB
45,2,t7B0-sl2-p14BC-rA9,"To Easton",0,10102,101 EB
45,2,t7B1-sl2-p14BC-rA8,"To Easton",0,10101,101 EB
45,2,t7B2-sl2-p14BC-r363,"To Easton",0,12002,101 EB
45,2,t7B3-sl2-p150B-r363,"To Broad&guetter",1,12002,101 WB
45,2,t7B4-sl2-p150B-rA8,"To Broad&guetter",1,10101,101 WB
45,2,t7B5-sl2-p150B-r363,"To Broad&guetter",1,12002,101 WB
45,2,t7B6-sl2-p150B-rA8,"To Broad&guetter",1,10101,101 WB
45,2,t7B7-sl2-p150B-rAB,"To Broad&guetter",1,10104,101 WB
45,2,t7B8-sl2-p150B-rAA,"To Broad&guetter",1,10103,101 WB
45,2,t7B9-sl2-p150B-rAB,"To Broad&guetter",1,10104,101 WB
45,2,t7BA-sl2-p150B-rAA,"To Broad&guetter",1,10103,101 WB
45,2,t7BF-sl2-p150B-rA8,"To Broad&guetter",1,10101,101 WB
45,2,t7C0-sl2-p150B-rA9,"To Broad&guetter",1,10102,101 WB
45,2,t7C1-sl2-p150B-rA8,"To Broad&guetter",1,10101,101 WB
45,2,t7C2-sl2-p150B-rA9,"To Broad&guetter",1,10102,101 WB
45,2,t7C3-sl2-p150B-rA8,"To Broad&guetter",1,10101,101 WB
45,3,t1651-sl3-p14BC-r379,"To Easton",0,20103,101 EB
45,3,t1652-sl3-p14BC-r377,"To Easton",0,20104,101 EB
45,3,t1653-sl3-p14BC-r379,"To Easton",0,20103,101 EB
45,3,t1654-sl3-p14BC-r377,"To Easton",0,20104,101 EB
45,3,t1655-sl3-p150B-r379,"To Broad&guetter",1,20103,101 WB
45,3,t1656-sl3-p150B-r377,"To Broad&guetter",1,20104,101 WB
45,3,t1657-sl3-p150B-r379,"To Broad&guetter",1,20103,101 WB
45,3,t1658-sl3-p150B-r377,"To Broad&guetter",1,20104,101 WB
45,3,t7A2-sl3-p14BC-r36C,"To Easton",0,20101,101 EB
45,3,t7A3-sl3-p14BC-r36D,"To Easton",0,20102,101 EB
45,3,t7A4-sl3-p14BC-r36C,"To Easton",0,20101,101 EB
45,3,t7A5-sl3-p14BC-r36D,"To Easton",0,20102,101 EB
45,3,t7A6-sl3-p14BC-r36C,"To Easton",0,20101,101 EB
45,3,t7A7-sl3-p14BC-r379,"To Easton",0,20103,101 EB
45,3,t7A8-sl3-p14BC-r377,"To Easton",0,20104,101 EB
45,3,t7A9-sl3-p14BC-r379,"To Easton",0,20103,101 EB
45,3,t7AA-sl3-p14BC-r377,"To Easton",0,20104,101 EB
45,3,t7AF-sl3-p14BC-r36C,"To Easton",0,20101,101 EB
45,3,t7B0-sl3-p14BC-r36D,"To Easton",0,20102,101 EB
45,3,t7B1-sl3-p14BC-r36C,"To Easton",0,20101,101 EB
45,3,t7B2-sl3-p14BC-r36D,"To Easton",0,20102,101 EB
45,3,t7B3-sl3-p150B-r36D,"To Broad&guetter",1,20102,101 WB
45,3,t7B4-sl3-p150B-r36C,"To Broad&guetter",1,20101,101 WB
45,3,t7B5-sl3-p150B-r36D,"To Broad&guetter",1,20102,101 WB
45,3,t7B6-sl3-p150B-r36C,"To Broad&guetter",1,20101,101 WB
45,3,t7B7-sl3-p150B-r379,"To Broad&guetter",1,20103,101 WB
45,3,t7B8-sl3-p150B-r377,"To Broad&guetter",1,20104,101 WB
45,3,t7B9-sl3-p150B-r379,"To Broad&guetter",1,20103,101 WB
45,3,t7BA-sl3-p150B-r377,"To Broad&guetter",1,20104,101 WB
45,3,t7BF-sl3-p150B-r36C,"To Broad&guetter",1,20101,101 WB
45,3,t7C0-sl3-p150B-r36D,"To Broad&guetter",1,20102,101 WB
45,3,t7C1-sl3-p150B-r36C,"To Broad&guetter",1,20101,101 WB
45,3,t7C2-sl3-p150B-r36D,"To Broad&guetter",1,20102,101 WB
45,3,t7C3-sl3-p150B-r36C,"To Broad&guetter",1,20101,101 WB
45,4,t7A2-sl4-p14BC-r37D,"To Easton",0,30101,101 EB
45,4,t7A3-sl4-p14BC-r37E,"To Easton",0,30102,101 EB
45,4,t7A4-sl4-p14BC-r37D,"To Easton",0,30101,101 EB
45,4,t7A5-sl4-p14BC-r37E,"To Easton",0,30102,101 EB
45,4,t7A6-sl4-p14BC-r37D,"To Easton",0,30101,101 EB
45,4,t7A7-sl4-p14BC-r37E,"To Easton",0,30102,101 EB
45,4,t7A8-sl4-p14BC-r37D,"To Easton",0,30101,101 EB
45,4,t7A9-sl4-p14BC-r37E,"To Easton",0,30102,101 EB
45,4,t7B2-sl4-p14BC-r37E,"To Easton",0,30102,101 EB
45,4,t7B3-sl4-p150B-r37E,"To Broad&guetter",1,30102,101 WB
45,4,t7B4-sl4-p150B-r37D,"To Broad&guetter",1,30101,101 WB
45,4,t7B5-sl4-p150B-r37E,"To Broad&guetter",1,30102,101 WB
45,4,t7B6-sl4-p150B-r37D,"To Broad&guetter",1,30101,101 WB
45,4,t7B7-sl4-p150B-r37E,"To Broad&guetter",1,30102,101 WB
45,4,t7B8-sl4-p150B-r37D,"To Broad&guetter",1,30101,101 WB
45,4,t7B9-sl4-p150B-r37E,"To Broad&guetter",1,30102,101 WB
45,4,t7BA-sl4-p150B-r37D,"To Broad&guetter",1,30101,101 WB
45,4,t7C3-sl4-p150B-r37D,"To Broad&guetter",1,30101,101 WB
46,2,t7C4-sl2-p152E-r36A,"To Easton",0,12003,220 EB
46,2,t7C5-sl2-p152F-r2DF,"To Easton",0,42002,220 EB
46,2,t7C6-sl2-p152F-r366,"To Easton",0,12004,220 EB
46,2,t7C7-sl2-p14FA-rE6,"To Easton",0,10501,220 EB Green Pond
46,2,t7C8-sl2-p1530-r2DF,"To Easton",0,42002,220 EB
46,2,t7C9-sl2-p14FA-r366,"To Easton",0,12004,220 EB Green Pond
46,2,t7CA-sl2-p1531-rE6,"To Easton",0,10501,220 EB
46,2,t7CB-sl2-p14BF-r2DF,"To Broad&guetter",0,42002,220 EB
46,2,t7CC-sl2-p1580-r3C5,"To Easton Tc",0,12005,220 EB
46,2,t7CD-sl2-p14F8-r106,"To Easton",0,42001,220 EB Green Pond
46,2,t7CE-sl2-p14F9-r362,"To Easton",0,12001,220 EB Green Pond
46,2,t7CF-sl2-p152D-r363,"To Easton",0,12002,220 EB
46,2,t7D0-sl2-p152D-r28E,"To Easton",0,40303,220 EB
46,2,t7D1-sl2-p152E-r366,"To Easton",0,12004,220 EB
46,2,t7D2-sl2-p14C5-r28E,"To Atc",1,40303,220 WB
46,2,t7D3-sl2-p14C5-r366,"To Atc",1,12004,220 WB
46,2,t7D4-sl2-p14C5-r36A,"To Atc",1,12003,220 WB
46,2,t7D5-sl2-p14C5-r2DF,"To Atc",1,42002,220 WB
46,2,t7D6-sl2-p1592-r366,"To Atc",1,12004,220 WB Green Pond
46,2,t7D7-sl2-p14C6-rE6,"To Atc",1,10501,220 WB
46,2,t7D8-sl2-p1593-r2DF,"To Atc",1,42002,220 WB Green Pond
46,2,t7D9-sl2-p14D0-r3C5,"To Allentown",1,12005,220 WB
46,2,t7DA-sl2-p14CE-r2DF,"To Allentown",1,42002,220 WB
46,2,t7DB-sl2-p1591-r362,"To Atc",1,12001,220 WB Green Pond
46,2,t7DC-sl2-p1591-r363,"To Atc",1,12002,220 WB Green Pond
46,2,t7DD-sl2-p14C3-r106,"To Atc",1,42001,220 WB
46,2,t7DE-sl2-p14C4-r362,"To Atc",1,12001,220 WB
46,2,t7DF-sl2-p14C4-r36A,"To Atc",1,12003,220 WB
46,3,t7C4-sl3-p1533-rB6,"To Easton",0,22003,220 EB
46,3,t7C5-sl3-p1534-r326,"To Easton",0,52201,220 EB
46,3,t7C6-sl3-p1534-r117,"To Easton",0,22001,220 EB
46,3,t7C7-sl3-p14FD-rB6,"To Easton",0,22003,220 EB Green Pond
46,3,t7C8-sl3-p1534-r33D,"To Easton",0,52002,220 EB
46,3,t7C9-sl3-p19A8-rBA,"To Easton",0,22004,220 EB Green Pond
46,3,t7CA-sl3-p1AA6-rB6,"To Easton",0,22003,220 EB
46,3,t7CB-sl3-p14C0-r33D,"To Broad&guetter",0,52002,220 EB
46,3,t7CC-sl3-p1580-rBA,"To Easton Tc",0,22004,220 EB
46,3,t7CD-sl3-p14FB-r301,"To Easton",0,52001,220 EB Green Pond
46,3,t7CE-sl3-p14FC-r117,"To Easton",0,22001,220 EB Green Pond
46,3,t7CF-sl3-p1532-r118,"To Easton",0,22002,220 EB
46,3,t7D0-sl3-p1532-r301,"To Easton",0,52001,220 EB
46,3,t7D1-sl3-p1532-r117,"To Easton",0,22001,220 EB
46,3,t7D2-sl3-p14C8-r301,"To Atc",1,52001,220 WB
46,3,t7D3-sl3-p14C8-r117,"To Atc",1,22001,220 WB
46,3,t7D4-sl3-p14C8-rB6,"To Atc",1,22003,220 WB
46,3,t7D5-sl3-p14C8-r326,"To Atc",1,52201,220 WB
46,3,t7D6-sl3-p1595-rBA,"To Atc",1,22004,220 WB Green Pond
46,3,t7D7-sl3-p14C8-rB6,"To Atc",1,22003,220 WB
46,3,t7D8-sl3-p1595-r33D,"To Atc",1,52002,220 WB Green Pond
46,3,t7D9-sl3-p14D0-rBA,"To Allentown",1,22004,220 WB
46,3,t7DA-sl3-p14CF-r33D,"To Allentown",1,52002,220 WB
46,3,t7DB-sl3-p1594-r117,"To Atc",1,22001,220 WB Green Pond
46,3,t7DC-sl3-p1594-r118,"To Atc",1,22002,220 WB Green Pond
46,3,t7DD-sl3-p14C7-r301,"To Atc",1,52001,220 WB
46,3,t7DE-sl3-p14C7-r117,"To Atc",1,22001,220 WB
46,3,t7DF-sl3-p14C8-rB6,"To Atc",1,22003,220 WB
47,2,t1119-sl2-p15D0-r2DB,"Lvhsandsdetour",0,40213,102 EB
47,2,t111B-sl2-p1820-r2DE,"Lvhsandsdetour",0,40210,102 EB
47,2,t1148-sl2-p187C-r2DB,"Tolvhdetour",1,40213,102 WB
47,2,t114A-sl2-p1AD6-r2DE,"Tolvhdetour",1,40210,102 WB
47,2,t1420-sl2-p1AED-r384,"Lvh Broadguetter",0,40214,102 EB
47,2,t1421-sl2-p1821-r2DD,"Lvhsandsdetour",0,40211,102 EB
47,2,t1452-sl2-p15C3-r2D6,"Tolvhdetour",1,40205,102 WB
47,2,t1593-sl2-p1879-r2DB,"Tolvhdetour",1,40213,102 WB
47,2,t159F-sl2-p15C2-r2DE,"To Atcdetour",1,40210,102 WB
47,2,t16EF-sl2-p15CE-r2D6,"Lvhsandsdetour",0,40205,102 EB
47,2,t16F0-sl2-p15CE-r2E3,"Lvhsandsdetour",0,40203,102 EB
47,2,t16F1-sl2-p15CF-r2D4,"Lvhsandsdetour",0,40206,102 EB
47,2,t16F2-sl2-p15CF-r2D6,"Lvhsandsdetour",0,40205,102 EB
47,2,t16F3-sl2-p15CF-r2E3,"Lvhsandsdetour",0,40203,102 EB
47,2,t16F4-sl2-p1AEC-r2D4,"Lvh Broadguetter",0,40206,102 EB
47,2,t16F5-sl2-p1AEE-r2DC,"Lvh Broadguetter",0,40209,102 EB
47,2,t16F6-sl2-p1822-r2DB,"Lvhsandsdetour",0,40213,102 EB
47,2,t16F7-sl2-p1823-r2DE,"Lvhsandsdetour",0,40210,102 EB
47,2,t16F8-sl2-p1823-r2DD,"Lvhsandsdetour",0,40211,102 EB
47,2,t16F9-sl2-p1824-r2DB,"Lvhsandsdetour",0,40213,102 EB
47,2,t16FA-sl2-p1824-r2DE,"Lvhsandsdetour",0,40210,102 EB
47,2,t16FB-sl2-p14A4-r2DD,"To Atc",0,40211,102 EB
47,2,t16FC-sl2-p15E9-r2DA,"Lvh Broadguetter",0,40201,102 EB
47,2,t16FD-sl2-p15C9-r2D5,"Tosandsdetour",0,40202,102 EB
47,2,t16FE-sl2-p15CA-r2E3,"Sandscasinodet",0,40203,102 EB
47,2,t16FF-sl2-p1AEA-r2D7,"Lvh Broadguetter",0,40204,102 EB
47,2,t1700-sl2-p15CC-r2DA,"Lvhsandsdetour",0,40201,102 EB
47,2,t1701-sl2-p1AEB-r2D5,"Lvh Broadguetter",0,40202,102 EB
47,2,t1702-sl2-p15CD-r2D6,"Lvhsandsdetour",0,40205,102 EB
47,2,t1703-sl2-p15CD-r2E3,"Lvhsandsdetour",0,40203,102 EB
47,2,t1704-sl2-p15CE-r2DA,"Lvhsandsdetour",0,40201,102 EB
47,2,t1705-sl2-p1875-r2DA,"Tolvhdetour",1,40201,102 WB
47,2,t1706-sl2-p1875-r2D6,"Tolvhdetour",1,40205,102 WB
47,2,t1707-sl2-p1875-r2E3,"Tolvhdetour",1,40203,102 WB
47,2,t1708-sl2-p1876-r2D4,"Tolvhdetour",1,40206,102 WB
47,2,t1709-sl2-p15C0-r384,"Tolvhospdetour",1,40214,102 WB
47,2,t170A-sl2-p1878-r2DD,"Tolvhdetour",1,40211,102 WB
47,2,t170B-sl2-p15BE-r2DC,"Tolvhospdetour",1,40209,102 WB
47,2,t170C-sl2-p187A-r2DE,"Tolvhdetour",1,40210,102 WB
47,2,t170D-sl2-p187B-r2DD,"Tolvhdetour",1,40211,102 WB
47,2,t170E-sl2-p1AD7-r2DD,"Tolvhdetour",1,40211,102 WB
47,2,t170F-sl2-p15C1-r2DB,"To Atcdetour",1,40213,102 WB
47,2,t1710-sl2-p15BB-r2DA,"Tolvhospdetour",1,40201,102 WB
47,2,t1711-sl2-p15BC-r2D5,"Tolvhospdetour",1,40202,102 WB
47,2,t1712-sl2-p15C4-r2E3,"Tolvhdetour",1,40203,102 WB
47,2,t1713-sl2-p15BE-r2D7,"Tolvhospdetour",1,40204,102 WB
47,2,t1714-sl2-p15C5-r2DA,"Tolvhdetour",1,40201,102 WB
47,2,t1715-sl2-p15C6-r2D6,"Tolvhdetour",1,40205,102 WB
47,2,t1716-sl2-p1875-r2E3,"Tolvhdetour",1,40203,102 WB
47,2,t17C4-sl2-p15B9-r2DA,"B&g/atcdetour",1,40201,102 WB
47,2,tB49-sl2-p1877-r38A,"Tolvhdetour",1,40506,102 WB
47,2,tDA3-sl2-p15BA-r2BF,"B&g/atcdetour",1,42204,102 WB
47,2,tDA8-sl2-p187E-r2D6,"Bethlehem To Atc",1,40205,102 WB
47,2,tDC1-sl2-p15BD-r28A,"Tolvhospdetour",1,40702,102 WB
47,2,tDC9-sl2-p15BF-r2D5,"Tolvhospdetour",1,40202,102 WB
47,3,t1062-sl3-p15C7-r304,"Tob&g/detour",0,50201,102 EB
47,3,t110F-sl3-p1825-r305,"Lvhsandsdetour",0,50202,102 EB
47,3,t1111-sl3-p1825-r304,"Lvhsandsdetour",0,50201,102 EB
47,3,t1113-sl3-p1825-r306,"Lvhsandsdetour",0,50203,102 EB
47,3,t1115-sl3-p1825-r338,"Lvhsandsdetour",0,50204,102 EB
47,3,t1118-sl3-p1825-r33B,"Lvhsandsdetour",0,50206,102 EB
47,3,t111A-sl3-p1825-r31B,"Lvhsandsdetour",0,50207,102 EB
47,3,t111C-sl3-p1825-r31D,"Lvhsandsdetour",0,50208,102 EB
47,3,t111E-sl3-p1825-r33B,"Lvhsandsdetour",0,50206,102 EB
47,3,t1128-sl3-p1825-r306,"Lvhsandsdetour",0,50203,102 EB
47,3,t112A-sl3-p1825-r305,"Lvhsandsdetour",0,50202,102 EB
47,3,t112C-sl3-p1825-r304,"Lvhsandsdetour",0,50201,102 EB
47,3,t112D-sl3-p1825-r306,"Lvhsandsdetour",0,50203,102 EB
47,3,t1223-sl3-p1825-r31B,"Lvhsandsdetour",0,50207,102 EB
47,3,t1424-sl3-p1825-r31D,"Lvhsandsdetour",0,50208,102 EB
47,3,t1426-sl3-p1825-r33B,"Lvhsandsdetour",0,50206,102 EB
47,3,t1428-sl3-p1825-r31B,"Lvhsandsdetour",0,50207,102 EB
47,3,t142A-sl3-p1867-r328,"To Atc",0,51104,102 EB
47,3,t1581-sl3-p15EA-r304,"Lvh Broadguetter",0,50201,102 EB
47,3,t1587-sl3-p1ADA-r304,"Tolvhdetour",1,50201,102 WB
47,3,t1588-sl3-p1ADA-r306,"Tolvhdetour",1,50203,102 WB
47,3,t1589-sl3-p1ADA-r305,"Tolvhdetour",1,50202,102 WB
47,3,t158A-sl3-p1ADA-r332,"Tolvhdetour",1,51505,102 WB
47,3,t158C-sl3-p1ADA-r31A,"Tolvhdetour",1,56021,102 WB
47,3,t158F-sl3-p1ADA-r31D,"Tolvhdetour",1,50208,102 WB
47,3,t1592-sl3-p1ADA-r33B,"Tolvhdetour",1,50206,102 WB
47,3,t1594-sl3-p1ADA-r31B,"Tolvhdetour",1,50207,102 WB
47,3,t1596-sl3-p1ADB-r31D,"Tolvhdetour",1,50208,102 WB
47,3,t1598-sl3-p1ADB-r33B,"Tolvhdetour",1,50206,102 WB
47,3,t1599-sl3-p1ADB-r31B,"Tolvhdetour",1,50207,102 WB
47,3,t159B-sl3-p1AD8-r31D,"Tolvhdetour",1,50208,102 WB
47,3,t159C-sl3-p1AD8-r33B,"Tolvhdetour",1,50206,102 WB
47,3,t159E-sl3-p15C2-r31B,"To Atcdetour",1,50207,102 WB
