block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_210504,54,t11A1-sl3-p1032-r1EE,1,To Comm Cntr,,3_merged_3058,t11A1-sl3-p1032-r1EE_merged_4160
a_110606,50,t8BF-sl2-p800-r227,,To Northampton Crossing,Route_106,2_merged_3056,t8BF-sl2-p800-r227_merged_3064
b_10208,47,,0,To Bethlehem,Route_102,2_merged_3059,t1116-sl2-pBB0-rCC
b_122001,69,tABB-sl2-p804-r16B,0,To Broad&guetter,Route_604,2_merged_3059,tABB-sl2-p804-r16B_merged_4101
a_121102,57,,,To Atc,211_southbound,2_merged_3056,t1227-sl2-pEC0-r1A4
a_110314,48,,,To Northampton,Route_103,2_merged_3056,t83D-sl2-p817-r221
a_210504,54,tF50-sl3-p1032-r1EE,,To Comm Cntr,,3_merged_3055,tF50-sl3-p1032-r1EE_merged_3829
b_21309,44,,0,To Broad&guetter,,2_merged_3059,t1369-sl2-p1188-r145
a_210302,48,t10F7-sl3-pF45-r1D1,,To Northampton,Route_103,3_merged_3055,t10F7-sl3-pF45-r1D1_merged_3343
b_10407,49,,1,To Emmaus,Route_104,2_merged_3059,t891-sl2-p80A-rE2
a_121307,58,,,To Atc,,2_merged_3056,tFE4-sl2-p117D-r1B8
a_221104,64,t1306-sl3-p1268-r21A,,To Atc,,3_merged_3055,t1306-sl3-p1268-r21A_merged_3631
a_110101,45,t7B4-sl2-p82D-r15D,,To Broad&guetter,Route_101,2_merged_3056,t7B4-sl2-p82D-r15D_merged_3535
b_10401,85,,1,To Lv Mall,,2_merged_3059,t132C-sl2-p1271-rDE
a_110504,54,,,To Brd&guetter,Route_105,2_merged_3056,t93F-sl2-p7DB-r1B2
a_121801,60,,,To Fogelsville,,2_merged_3056,t12C3-sl2-p11C5-r195
b_210607,51,t8E7-sl3-p7FA-r23F,1,To Northampton Crossing,Route_216,3_merged_3058,t8E7-sl3-p7FA-r23F_merged_4781
b_220902,56,t1289-sl3-p7E7-r1F2,0,To Atc,Route_209,3_merged_3058,t1289-sl3-p7E7-r1F2_merged_4362
b_210501,54,t13A3-sl3-p1300-r1D6,0,To Lv Mall,,3_merged_3058,t13A3-sl3-p1300-r1D6_merged_4348
b_310303,48,t84F-sl4-p854-r1FF,1,To S Bethlehem,Route_103,4_merged_3060,t84F-sl4-p854-r1FF_merged_4773
a_110504,54,,,To Westgate Mall,Route_105,2_merged_3056,t13A2-sl2-p7DC-r1B2
b_210306,48,t84D-sl3-p854-r231,1,To S Bethlehem,Route_103,3_merged_3058,t84D-sl3-p854-r231_merged_4263
b_210205,47,t105F-sl3-p81C-r1EA,0,To Atc,Route_102,3_merged_3058,t105F-sl3-p81C-r1EA_merged_4730
a_121802,60,,,To Atc,,2_merged_3056,t12BD-sl2-p11BE-r21D
b_10802,53,,0,To 33 P&r,Route_212,2_merged_3059,t913-sl2-p7F4-r125
a_210802,53,t916-sl3-p7F4-r239,,To 33 P&r,Route_212,3_merged_3055,t916-sl3-p7F4-r239_merged_3242
b_221104,57,tEBD-sl3-p7CA-r21A,1,To Lv Hospital,211_southbound,3_merged_3058,tEBD-sl3-p7CA-r21A_merged_4788
a_121102,57,,,To Lv Hospital,211_southbound,2_merged_3056,tEB7-sl2-p7CA-r1A4
b_21802,60,,1,To Fogelsville,,2_merged_3059,t12C5-sl2-p11C6-r128
a_121101,57,,,To Lv Hospital,211_southbound,2_merged_3056,tECB-sl2-p7CA-r18F
b_21301,66_merged_3054,,0,To Kmart,,2_merged_3059,tA52-sl2-p81B-rFB
b_10402,49,,0,To Lv Mall,Route_104,2_merged_3059,t866-sl2-p813-rE4
a_210805,53,t922-sl3-p7F3-r244,,To Fountn Hill,Route_212,3_merged_3055,t922-sl3-p7F3-r244_merged_3360
b_22001,46,,1,Westbound,Route_220,2_merged_3059,t7DD-sl2-p827-r117
a_310601,50,t8BE-sl4-p88E-r1F9,,To Northampton Crossing,Route_106,4_merged_3057,t8BE-sl4-p88E-r1F9_merged_3786
a_310502,54,t947-sl4-p7E5-r205,,To Creekside,Route_105,4_merged_3057,t947-sl4-p7E5-r205_merged_3237
a_260302,65,t11BB-sl3-pFCC-r1F4,,To Lv Mall,Route_603,3_merged_3055,t11BB-sl3-pFCC-r1F4_merged_3627
b_32301,67,,0,To Atc,Route_323,2_merged_3059,tE1E-sl2-p7C2-r148
b_10303,64,,0,To Atc,,2_merged_3059,t130D-sl2-p1263-rD1
b_310102,45,t7A2-sl4-p82E-r1F8,0,To Easton,Route_101,4_merged_3060,t7A2-sl4-p82E-r1F8_merged_4325
a_121304,86,,,To Broad&guetter,,2_merged_3056,t1337-sl2-p1275-r192
b_10304,66_merged_3054,,0,To Kmart,,2_merged_3059,tA56-sl2-p81B-rD2
b_21503,62,,0,To  Lvip Iii,Route_215,2_merged_3059,tA26-sl2-p846-r10E
a_132203,64,,,To Atc,,2_merged_3056,t12FE-sl2-p1265-r18D
a_110402,49,,,To Lv Mall,Route_104,2_merged_3056,t87F-sl2-p813-r174
b_10701,44,,1,To Crest Plaza,,2_merged_3059,t1399-sl2-p11A0-rEA
b_222002,46,t7CD-sl3-p125D-r1C7,0,To Easton,,3_merged_3058,t7CD-sl3-p125D-r1C7_merged_4866
a_132502,84,,,To Walnutport,,2_merged_3056,t12CF-sl2-p1169-r1B7
a_210704,44,t1392-sl3-pDCA-r237,,To 17th & Chew,Route_107,3_merged_3055,t1392-sl3-pDCA-r237_merged_3255
a_221401,70,t13A4-sl3-p812-r1C5,,To Palmer Amazon,,3_merged_3055,t13A4-sl3-p812-r1C5_merged_3634
b_21005,61,,0,To Lv Mall,Route_210,2_merged_3059,t9F9-sl2-p84E-rF4
b_310101,45,t7B5-sl4-p82D-r1F7,1,To Broad&guetter,Route_101,4_merged_3060,t7B5-sl4-p82D-r1F7_merged_4855
b_21002,61,,0,To Atc,Route_210,2_merged_3059,t10A8-sl2-p88B-rF7
a_110503,54,,,To Comm Cntr,Route_105,2_merged_3056,t11A3-sl2-pC4A-r1A2
a_222002,46,t7C5-sl3-p125A-r1C7,,To Easton,,3_merged_3055,t7C5-sl3-p125A-r1C7_merged_3393
b_221103,57,tEB7-sl3-p7CA-r1EF,1,To Lv Hospital,211_southbound,3_merged_3058,tEB7-sl3-p7CA-r1EF_merged_4573
a_221702,55,t963-sl3-p7C8-r1CB,,To Brd&guetter,Route_217,3_merged_3055,t963-sl3-p7C8-r1CB_merged_3147
a_210608,50,t8AA-sl3-p7FF-r241,,To S Easton,Route_106,3_merged_3055,t8AA-sl3-p7FF-r241_merged_3832
a_210703,44,t1277-sl3-p1164-r238,,To Chew & 17th,,3_merged_3055,t1277-sl3-p1164-r238_merged_3621
b_222001,46,t7DB-sl3-p1261-r1C6,1,To Atc,,3_merged_3058,t7DB-sl3-p1261-r1C6_merged_4387
b_110607,51,t8E9-sl2-p7FA-r228,1,To Northampton Crossing,Route_216,2_merged_3059,t8E9-sl2-p7FA-r228_merged_4533
b_121401,70,,1,To Easton Tc,,2_merged_3059,t13B5-sl2-p1302-r163
a_160201,66_merged_3053,,,To Kmart,,2_merged_3056,tA76-sl2-p81B-r19B
a_310102,45,t7B8-sl4-p82D-r1F8,,To Broad&guetter,Route_101,4_merged_3057,t7B8-sl4-p82D-r1F8_merged_3489
b_210303,48,t85A-sl3-p854-r1D2,1,To S Bethlehem,Route_103,3_merged_3058,t85A-sl3-p854-r1D2_merged_4555
b_110804,52,,0,,,2_merged_3059,t8FE-sl2-p136F-r16C
b_310101,45,t7B7-sl4-p82D-r1F7,1,To Broad&guetter,Route_101,4_merged_3060,t7B7-sl4-p82D-r1F7_merged_4199
a_310702,44,t137C-sl4-p11B4-r207,,To Crest Plaza,,4_merged_3057,t137C-sl4-p11B4-r207_merged_3216
a_110302,48,,,To S Bethlehem,Route_103,2_merged_3056,t860-sl2-p854-r17A
b_31903,85,,1,To Lv Mall,,2_merged_3059,t132F-sl2-p1273-r250
b_110104,45,t7BE-sl2-p82D-r22B,1,To Broad&guetter,Route_101,2_merged_3059,t7BE-sl2-p82D-r22B_merged_4073
a_160202,66_merged_3053,,,To Kmart,,2_merged_3056,tA6F-sl2-p81B-r211
a_310801,52,,,To Beth Square,Route_108,4_merged_3057,t8F2-sl4-p7F6-r209
a_121301,58,,,To Amazon,,2_merged_3056,tFF7-sl2-p1174-r190
b_21301,58,,1,To Amazon,,2_merged_3059,tFFD-sl2-p7BD-rFB
b_10401,85,,0,To Bethlehemsqr,,2_merged_3059,t1322-sl2-p126F-rDE
b_32401,83,,0,To Lv Airport,324_northbound,2_merged_3059,t10D5-sl2-pEBB-r150
a_210601,51,t8EE-sl3-p7FA-r1C0,,To Northampton Crossing,Route_216,3_merged_3055,t8EE-sl3-p7FA-r1C0_merged_3667
a_310602,50,t8C0-sl4-p88E-r1FA,,To Northampton Crossing,Route_106,4_merged_3057,t8C0-sl4-p88E-r1FA_merged_3298
a_121305,58,,,To Amazon,,2_merged_3056,tFF6-sl2-p1173-r1BA
b_122005,46,t7D6-sl2-p8AD-r230,1,To Atc,Route_220,2_merged_3059,t7D6-sl2-p8AD-r230_merged_4253
a_310602,50,t8A5-sl4-p83C-r1FA,,To S Easton,Route_106,4_merged_3057,t8A5-sl4-p83C-r1FA_merged_3185
a_310201,47,t6D7-sl4-p890-r1FB,,To Lv Hosp Cc,Route_102,4_merged_3057,t6D7-sl4-p890-r1FB_merged_3685
a_121301,58,,,To Amazon,,2_merged_3056,t1002-sl2-p1171-r190
b_221103,57,tEBF-sl3-p7CA-r1EF,1,To Lv Hospital,211_southbound,3_merged_3058,tEBF-sl3-p7CA-r1EF_merged_4814
b_110101,45,t7A2-sl2-p82E-r15D,0,To Easton,Route_101,2_merged_3059,t7A2-sl2-p82E-r15D_merged_4480
a_261301,82,tE2F-sl3-pA99-r1E7,,To Penn&olin,Route_613,3_merged_3055,tE2F-sl3-pA99-r1E7_merged_3975
b_20901,56,,1,To Lccc,,2_merged_3059,t12A1-sl2-p116D-rEF
a_121802,60,,,To Fogelsville,,2_merged_3056,t12C4-sl2-p11C5-r21D
b_221803,60,t12C5-sl3-p11C5-r1F0,1,To Fogelsville,,3_merged_3058,t12C5-sl3-p11C5-r1F0_merged_4605
a_210602,51,t8DF-sl3-p7FE-r1C1,,To S Easton,Route_216,3_merged_3055,t8DF-sl3-p7FE-r1C1_merged_3186
b_110103,45,t7BB-sl2-p82D-r22C,1,To Broad&guetter,Route_101,2_merged_3059,t7BB-sl2-p82D-r22C_merged_4134
b_21003,61,,1,To South Mall,Route_210,2_merged_3059,tA18-sl2-p84D-rF2
b_31901,85,,0,To Bethlehemsqr,,2_merged_3059,t1326-sl2-p126D-r24E
b_210705,44,,0,To Broad&guetter,,3_merged_3058,t1374-sl3-p118D-r255
a_222002,46,t7DD-sl3-p1253-r1C7,,To Atc,,3_merged_3055,t7DD-sl3-p1253-r1C7_merged_3283
b_60302,65,,1,To Parkway Sc,Route_603,2_merged_3059,t1319-sl2-p7D6-r120
b_110805,53,t915-sl2-p7F4-r22D,0,To 33 P&r,Route_212,2_merged_3059,t915-sl2-p7F4-r22D_merged_4550
a_160301,65,,,To Lv Mall,,2_merged_3056,t11C1-sl2-p1030-r19C
a_210401,49,t87B-sl3-p813-r1D4,,To Lv Mall,Route_104,3_merged_3055,t87B-sl3-p813-r1D4_merged_3972
a_221302,58,t9B7-sl3-p117A-r1DF,,To Amazon,,3_merged_3055,t9B7-sl3-p117A-r1DF_merged_3580
a_332201,64,t10B7-sl4-p1245-r21B,,To Trexler Mall,,4_merged_3057,t10B7-sl4-p1245-r21B_merged_3093
a_210607,50,t8B0-sl3-p7FF-r23F,,To S Easton,Route_106,3_merged_3055,t8B0-sl3-p7FF-r23F_merged_3063
b_210504,54,t11A3-sl3-p1032-r1EE,1,To Comm Cntr,,3_merged_3058,t11A3-sl3-p1032-r1EE_merged_4289
a_221401,70,tD20-sl3-p812-r1C5,,To Palmer Amazon,,3_merged_3055,tD20-sl3-p812-r1C5_merged_3091
b_10803,53,,1,To Fountn Hill,Route_212,2_merged_3059,t924-sl2-p7F3-rC3
a_131902,85,,,To Bethlehemsqr,,2_merged_3056,t1327-sl2-p126E-r216
a_110102,45,t7B2-sl2-p82E-r15E,,To Easton,Route_101,2_merged_3056,t7B2-sl2-p82E-r15E_merged_3572
a_160201,66_merged_3053,,,To Kmart,,2_merged_3056,tA50-sl2-p81B-r19B
b_21501,54,,0,To Lv Mall,,2_merged_3059,t119D-sl2-pFD2-r10C
a_221104,57,t109D-sl3-p7C9-r21A,,To Leh Vall Mall,211_northbound,3_merged_3055,t109D-sl3-p7C9-r21A_merged_3175
a_210101,45,t7BF-sl3-p82D-r1BD,,To Broad&guetter,Route_101,3_merged_3055,t7BF-sl3-p82D-r1BD_merged_3844
a_210201,47,t1151-sl3-p890-r1CC,,To Lv Hosp Cc,Route_102,3_merged_3055,t1151-sl3-p890-r1CC_merged_3855
a_222005,46,t7C9-sl3-p125F-r23C,,To Easton,,3_merged_3055,t7C9-sl3-p125F-r23C_merged_3583
a_110407,49,,,To Lv Mall,Route_104,2_merged_3056,t872-sl2-p813-r22F
a_260301,65,t11C9-sl3-p7D6-r1EC,,To Parkway Sc,Route_603,3_merged_3055,t11C9-sl3-p7D6-r1EC_merged_3479
b_60203,66_merged_3054,,0,To Kmart,,2_merged_3059,tA60-sl2-p81B-r24B
b_10301,48,,1,To S Bethlehem,Route_103,2_merged_3059,t748-sl2-p854-rCF
a_221002,61,tA05-sl3-p84E-r1DC,,To Lv Mall,Route_210,3_merged_3055,tA05-sl3-p84E-r1DC_merged_3724
a_160302,65,,,To Parkway Sc,Route_603,2_merged_3056,t11D3-sl2-p7D6-r1B1
a_310701,82,t12CC-sl4-pDCD-r206,,To Atc,Route_613,4_merged_3057,t12CC-sl4-pDCD-r206_merged_3617
a_110606,50,t8C3-sl2-p800-r227,,To Northampton Crossing,Route_106,2_merged_3056,t8C3-sl2-p800-r227_merged_3669
b_210103,45,t7B7-sl3-p82D-r23E,1,To Broad&guetter,Route_101,3_merged_3058,t7B7-sl3-p82D-r23E_merged_4609
a_210803,53,t929-sl3-p7F3-r1C4,,To Fountn Hill,Route_212,3_merged_3055,t929-sl3-p7F3-r1C4_merged_3290
b_360201,66_merged_3054,tA65-sl4-p81B-r203,0,To Kmart,,4_merged_3060,tA65-sl4-p81B-r203_merged_4052
b_10702,47,,1,To Lv Hosp Cc,Route_102,2_merged_3059,t1153-sl2-p822-rEB
a_260202,66_merged_3053,tA6F-sl3-p81B-r1E9,,To Kmart,,3_merged_3055,tA6F-sl3-p81B-r1E9_merged_3230
a_210101,45,t7A4-sl3-p82E-r1BD,,To Easton,Route_101,3_merged_3055,t7A4-sl3-p82E-r1BD_merged_3322
b_21004,61,,0,To Lv Mall,Route_210,2_merged_3059,t9F5-sl2-p84E-rF3
b_10802,53,,1,To Fountn Hill,Route_212,2_merged_3059,t921-sl2-p7F3-r125
b_32202,64,,0,To Atc,,2_merged_3059,t12FC-sl2-p1265-r11B
a_332201,64,t1310-sl4-p1245-r21B,,To Trexler Mall,,4_merged_3057,t1310-sl4-p1245-r21B_merged_3678
a_110201,47,,,To Bethlehem,Route_102,2_merged_3056,t1110-sl2-pBB0-r16F
b_220902,56,t12A3-sl3-p119C-r1F2,1,To Lccc,,3_merged_3058,t12A3-sl3-p119C-r1F2_merged_4353
a_220902,56,t97F-sl3-p119C-r1F2,,To Lccc,,3_merged_3055,t97F-sl3-p119C-r1F2_merged_3900
b_32202,64,,0,To Atc,,2_merged_3059,t1304-sl2-p1267-r11B
b_21302,58,,0,To Atc,,2_merged_3059,tFEA-sl2-p7AC-rFF
a_221501,62,tA25-sl3-p846-r1E1,,To  Lvip Iii,Route_215,3_merged_3055,tA25-sl3-p846-r1E1_merged_3092
b_232202,64,t12FD-sl3-p1268-r219,0,To Atc,,3_merged_3058,t12FD-sl3-p1268-r219_merged_4847
b_121402,70,t13B9-sl2-p80D-r1A0,1,To Easton Tc,,2_merged_3059,t13B9-sl2-p80D-r1A0_merged_4108
b_110606,51,t8DA-sl2-p7FE-r227,0,To S Easton,Route_216,2_merged_3059,t8DA-sl2-p7FE-r227_merged_4188
a_120901,56,,,To Lccc,,2_merged_3056,t12AD-sl2-p119C-r189
b_221103,57,t109C-sl3-p7C9-r1EF,0,To Leh Vall Mall,211_northbound,3_merged_3058,t109C-sl3-p7C9-r1EF_merged_4777
a_310402,49,t880-sl4-p80A-r202,,To Emmaus,Route_104,4_merged_3057,t880-sl4-p80A-r202_merged_3306
b_222005,46,t7D3-sl3-p1254-r23C,1,To Atc,,3_merged_3058,t7D3-sl3-p1254-r23C_merged_4150
a_132202,64,,,To Amazon,,2_merged_3056,t10B6-sl2-p1248-r19A
b_210503,54,tEB3-sl3-p1300-r1ED,0,To Lv Mall,,3_merged_3058,tEB3-sl3-p1300-r1ED_merged_4608
b_10502,54,,0,To Lv Mall,,2_merged_3059,t1190-sl2-pFD2-rE7
a_310703,44,t137F-sl4-p11B5-r248,,To Crest Plaza,,4_merged_3057,t137F-sl4-p11B5-r248_merged_3628
a_310101,45,t7B9-sl4-p82D-r1F7,,To Broad&guetter,Route_101,4_merged_3057,t7B9-sl4-p82D-r1F7_merged_3117
b_220902,56,t12AC-sl3-p11C1-r1F2,1,To B'nai B'rith,,3_merged_3058,t12AC-sl3-p11C1-r1F2_merged_4297
a_221104,57,t1225-sl3-p1035-r21A,,To Leh Vall Mall,211_northbound,3_merged_3055,t1225-sl3-p1035-r21A_merged_3693
a_221803,60,t12C4-sl3-p11C5-r1F0,,To Fogelsville,,3_merged_3055,t12C4-sl3-p11C5-r1F0_merged_3554
b_10205,47,,1,Westbound,Route_102,2_merged_3059,t1132-sl2-pFD0-rC9
b_310102,45,t7A4-sl4-p82E-r1F8,0,To Easton,Route_101,4_merged_3060,t7A4-sl4-p82E-r1F8_merged_4821
b_310801,52,t904-sl4-p7EA-r209,1,To Fountn Hill,Route_108,4_merged_3060,t904-sl4-p7EA-r209_merged_4612
b_10408,49,,1,To Emmaus,Route_104,2_merged_3059,t88F-sl2-p80A-rE3
a_110405,49,,,To Atc,Route_104,2_merged_3056,t892-sl2-p808-r177
b_21303,47,,0,To Bethlehem,Route_102,2_merged_3059,t805-sl2-p7EB-rFC
b_310502,54,t949-sl4-p7E5-r205,1,To Creekside,Route_105,4_merged_3060,t949-sl4-p7E5-r205_merged_4701
b_21801,67,,0,To Corppkwy,Route_323,2_merged_3059,t1106-sl2-pFC3-r110
b_31901,85,,1,To Lv Mall,,2_merged_3059,t1330-sl2-p1270-r24E
a_260201,66_merged_3053,tA50-sl3-p81B-r1E5,,To Kmart,,3_merged_3055,tA50-sl3-p81B-r1E5_merged_3480
a_110503,54,,,To Lv Mall,,2_merged_3056,t115D-sl2-pFD2-r1A2
a_310202,47,tDAD-sl4-p890-r1FC,,To Lv Hosp Cc,Route_102,4_merged_3057,tDAD-sl4-p890-r1FC_merged_3275
a_222004,46,t7D7-sl3-p1254-r246,,To Atc,,3_merged_3055,t7D7-sl3-p1254-r246_merged_3714
