block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_210305,48,t118B-sl3-p854-r234,1,To S Bethlehem,Route_103,3_merged_3006,t118B-sl3-p854-r234_merged_3355
a_310701,82,t1031-sl4-pDCE-r206,1,To Amazon,Route_613,4_merged_3008,t1031-sl4-pDCE-r206_merged_3615
b_60204,66,tA6E-sl2-p81B-r253,0,To Kmart,,2_merged_3010,tA6E-sl2-p81B-r253_merged_5050
b_10305,48,t859-sl2-p7F7-rD3,1,To S Bethlehem,Route_103,2_merged_3010,t859-sl2-p7F7-rD3_merged_4800
a_221001,61,tA19-sl3-p84D-r1DB,1,To South Mall,Route_210,3_merged_3006,tA19-sl3-p84D-r1DB_merged_3742
a_210103,45,t7BB-sl3-p82D-r23E,1,To Broad&guetter,Route_101,3_merged_3006,t7BB-sl3-p82D-r23E_merged_4040
a_360201,66,tA4F-sl4-p81B-r203,0,To Kmart,,4_merged_3008,tA4F-sl4-p81B-r203_merged_4172
b_10202,44,t1398-sl2-p119F-rC6,1,To Crest Plaza,,2_merged_3010,t1398-sl2-p119F-rC6_merged_5025
b_332201,64,t12F0-sl4-p1268-r21B,0,To Atc,,4_merged_3011,t12F0-sl4-p1268-r21B_merged_5385
a_110602,50,t8D0-sl2-p800-r161,1,To Northampton Crossing,Route_106,2_merged_3007,t8D0-sl2-p800-r161_merged_4103
a_221503,62,,1,To Hellertown,Route_215,3_merged_3006,t1024-sl3-p848-r1F5
b_210605,50,,0,To S Easton,Route_106,3_merged_3009,t8B2-sl3-p7FF-r242
a_32203,64,t1315-sl2-p124F-r14C,1,To Amazon,,2_merged_3007,t1315-sl2-p124F-r14C_merged_3560
a_210608,50,,0,To S Easton,Route_106,3_merged_3006,t8B2-sl3-p7FF-r241
a_210502,54,tEB4-sl3-p1300-r1D7,0,To Lv Mall,,3_merged_3006,tEB4-sl3-p1300-r1D7_merged_3963
a_221503,62,,1,To Hellertown,Route_215,3_merged_3006,t1022-sl3-p848-r1F5
b_21309,58,tFE4-sl2-p117D-r145,0,To Atc,,2_merged_3010,tFE4-sl2-p117D-r145_merged_4754
a_210605,51,,0,To S Easton,Route_216,3_merged_3006,t8DB-sl3-p7FE-r242
b_221401,70,t13A6-sl3-p812-r1C5,0,To Palmer Amazon,,3_merged_3009,t13A6-sl3-p812-r1C5_merged_5323
b_10501,54,t118F-sl2-pFD2-rE6,0,To Lv Mall,,2_merged_3010,t118F-sl2-pFD2-rE6_merged_5324
b_221803,60,t12BC-sl3-p11BB-r1F0,0,To Atc,,3_merged_3009,t12BC-sl3-p11BB-r1F0_merged_5337
b_110103,45,t7B7-sl2-p82D-r22C,1,To Broad&guetter,Route_101,2_merged_3010,t7B7-sl2-p82D-r22C_merged_5331
a_22001,46,,1,Westbound,Route_220,2_merged_3007,t7DD-sl2-p827-r117
a_32301,67,,0,To Atc,Route_323,2_merged_3007,tE1E-sl2-p7C2-r148
b_210103,45,t7B7-sl3-p82D-r23E,1,To Broad&guetter,Route_101,3_merged_3009,t7B7-sl3-p82D-r23E_merged_5269
a_110604,50,t8C1-sl2-p800-r162,1,To Northampton Crossing,Route_106,2_merged_3007,t8C1-sl2-p800-r162_merged_3955
a_221005,61,tA10-sl3-p84D-r257,1,To South Mall,Route_210,3_merged_3006,tA10-sl3-p84D-r257_merged_3386
b_210506,54,,0,To Lv Mall,,3_merged_3009,t139D-sl3-p1300-r26B
a_310501,54,t946-sl4-p7E5-r204,1,To Creekside,Route_105,4_merged_3008,t946-sl4-p7E5-r204_merged_3947
a_110603,50,t8B7-sl2-p7FF-r15F,0,To S Easton,Route_106,2_merged_3007,t8B7-sl2-p7FF-r15F_merged_3690
a_210203,47,t112D-sl3-pBB0-r1CE,0,To Bethlehem,Route_102,3_merged_3006,t112D-sl3-pBB0-r1CE_merged_4206
b_121702,55,t95E-sl2-p7D4-r165,0,To Roseto,Route_217,2_merged_3010,t95E-sl2-p7D4-r165_merged_5380
b_210601,51,t8EA-sl3-p7FA-r1C0,1,To Northampton Crossing,Route_216,3_merged_3009,t8EA-sl3-p7FA-r1C0_merged_4446
b_310102,45,t7BA-sl4-p82D-r1F8,1,To Broad&guetter,Route_101,4_merged_3011,t7BA-sl4-p82D-r1F8_merged_5382
b_210609,50,,1,To Northampton Crossing,Route_106,3_merged_3009,t8C9-sl3-p800-r264
a_10305,48,t860-sl2-p854-rD3,1,To S Bethlehem,Route_103,2_merged_3007,t860-sl2-p854-rD3_merged_3158
a_21305,58,tFEF-sl2-pF47-rFD,0,To Atc,,2_merged_3007,tFEF-sl2-pF47-rFD_merged_4081
a_221101,57,tEB9-sl3-p7CA-r1DD,1,To Lv Hospital,211_southbound,3_merged_3006,tEB9-sl3-p7CA-r1DD_merged_3649
b_32301,67,,0,To Atc,Route_323,2_merged_3010,tA7A-sl2-p7C2-r148
a_210804,52,t8FE-sl3-p136F-r1C3,0,To Beth Square,,3_merged_3006,t8FE-sl3-p136F-r1C3_merged_3270
a_310702,44,t77E-sl4-p1198-r207,0,To Broad&guetter,,4_merged_3008,t77E-sl4-p1198-r207_merged_4140
b_210204,47,t111E-sl3-pBB0-r1E8,0,To Bethlehem,Route_102,3_merged_3009,t111E-sl3-pBB0-r1E8_merged_4392
b_21504,62,tA20-sl2-p846-r10F,0,To  Lvip Iii,Route_215,2_merged_3010,tA20-sl2-p846-r10F_merged_4362
b_21305,58,tFF5-sl2-p1173-rFD,1,To Amazon,,2_merged_3010,tFF5-sl2-p1173-rFD_merged_4628
a_110101,45,t7C1-sl2-p82D-r15D,1,To Broad&guetter,Route_101,2_merged_3007,t7C1-sl2-p82D-r15D_merged_4218
a_10803,53,,0,To 33 P&r,Route_212,2_merged_3007,t916-sl2-p7F4-rC3
a_10201,47,t114E-sl2-p821-rC5,1,To Lv Hosp Cc,Route_102,2_merged_3007,t114E-sl2-p821-rC5_merged_3923
a_110102,45,t7A3-sl2-p82E-r15E,0,To Easton,Route_101,2_merged_3007,t7A3-sl2-p82E-r15E_merged_4002
a_221102,57,t10A5-sl3-p7C9-r1CF,0,To Leh Vall Mall,211_northbound,3_merged_3006,t10A5-sl3-p7C9-r1CF_merged_3140
b_10311,48,t84F-sl2-p854-rD7,1,To S Bethlehem,Route_103,2_merged_3010,t84F-sl2-p854-rD7_merged_5141
b_121402,70,t13B8-sl2-p80D-r1A0,1,To Easton Tc,,2_merged_3010,t13B8-sl2-p80D-r1A0_merged_5577
a_310102,45,t7B6-sl4-p82D-r1F8,1,To Broad&guetter,Route_101,4_merged_3008,t7B6-sl4-p82D-r1F8_merged_4100
a_110607,50,t8B0-sl2-p7FF-r228,0,To S Easton,Route_106,2_merged_3007,t8B0-sl2-p7FF-r228_merged_4311
a_121401,70,,1,To Easton Tc,,2_merged_3007,t13B5-sl2-p1302-r163
b_21102,57,tEB9-sl2-pEC0-rFA,1,To Atc,211_southbound,2_merged_3010,tEB9-sl2-pEC0-rFA_merged_5389
a_10211,47,t1059-sl2-p823-r133,0,To Bethlehem,Route_102,2_merged_3007,t1059-sl2-p823-r133_merged_4182
b_210204,47,t105D-sl3-pBB0-r1E8,0,To Bethlehem,Route_102,3_merged_3009,t105D-sl3-pBB0-r1E8_merged_5317
b_210104,45,t7A8-sl3-p82E-r23D,0,To Easton,Route_101,3_merged_3009,t7A8-sl3-p82E-r23D_merged_5060
b_221501,62,tA23-sl3-p846-r1E1,0,To  Lvip Iii,Route_215,3_merged_3009,tA23-sl3-p846-r1E1_merged_5184
b_221502,62,t101F-sl3-p848-r1E2,1,To Hellertown,Route_215,3_merged_3009,t101F-sl3-p848-r1E2_merged_4615
b_32202,64,t12FC-sl2-p1265-r11B,0,To Atc,,2_merged_3010,t12FC-sl2-p1265-r11B_merged_4433
a_20901,56,t1286-sl2-p1161-rEF,0,To S Allentown,,2_merged_3007,t1286-sl2-p1161-rEF_merged_3271
b_31901,65,t11B9-sl2-pFCC-r24E,0,To Lv Mall,Route_603,2_merged_3010,t11B9-sl2-pFCC-r24E_merged_5448
a_10501,54,t118F-sl2-pFD2-rE6,0,To Lv Mall,,2_merged_3007,t118F-sl2-pFD2-rE6_merged_3994
a_210801,53,,0,To 33 P&r,Route_212,3_merged_3006,t91D-sl3-p7F4-r1C9
a_310102,45,t7B4-sl4-p82D-r1F8,1,To Broad&guetter,Route_101,4_merged_3008,t7B4-sl4-p82D-r1F8_merged_3738
b_221401,70,tD23-sl3-p1304-r1C5,1,To Easton Tc,,3_merged_3009,tD23-sl3-p1304-r1C5_merged_5274
b_221104,57,tEC5-sl3-p7CA-r21A,1,To Lv Hospital,211_southbound,3_merged_3009,tEC5-sl3-p7CA-r21A_merged_4590
a_210604,51,t8D5-sl3-p7FE-r1C2,0,To S Easton,Route_216,3_merged_3006,t8D5-sl3-p7FE-r1C2_merged_3396
a_32201,64,t10BD-sl2-p7DA-r11A,1,To Amazon,Route_322,2_merged_3007,t10BD-sl2-p7DA-r11A_merged_3544
b_21309,44,t1388-sl2-p11A4-r145,1,To Crest Plaza,,2_merged_3010,t1388-sl2-p11A4-r145_merged_5243
b_110604,51,t8DE-sl2-p7FE-r162,0,To S Easton,Route_216,2_merged_3010,t8DE-sl2-p7FE-r162_merged_5289
b_10308,48,t85B-sl2-p854-r124,1,To S Bethlehem,Route_103,2_merged_3010,t85B-sl2-p854-r124_merged_4702
b_110803,52,t8FC-sl2-p7F6-r16D,0,To Beth Square,Route_108,2_merged_3010,t8FC-sl2-p7F6-r16D_merged_4880
a_122004,46,t7D4-sl2-p1251-r1B3,1,To Atc,,2_merged_3007,t7D4-sl2-p1251-r1B3_merged_3667
b_10201,47,t1125-sl2-p7EB-rC5,0,To Bethlehem,Route_102,2_merged_3010,t1125-sl2-p7EB-rC5_merged_5438
b_360201,66,tA5F-sl4-p81B-r203,0,To Kmart,,4_merged_3011,tA5F-sl4-p81B-r203_merged_5042
a_210102,45,,0,To Easton,Route_101,3_merged_3006,t7B2-sl3-p82E-r1BE
b_210804,53,,1,To Fountn Hill,Route_212,3_merged_3009,t925-sl3-p7F3-r1C3
b_220902,56,t128B-sl3-p7E7-r1F2,0,To Atc,Route_209,3_merged_3009,t128B-sl3-p7E7-r1F2_merged_4908
b_310203,47,t106F-sl4-p890-r208,1,To Lv Hosp Cc,Route_102,4_merged_3011,t106F-sl4-p890-r208_merged_4864
b_60301,65,t11C2-sl2-pFCC-r155,0,To Lv Mall,Route_603,2_merged_3010,t11C2-sl2-pFCC-r155_merged_5653
a_32701,62,t1020-sl2-p848-r24D,1,To Hellertown,Route_215,2_merged_3007,t1020-sl2-p848-r24D_merged_3210
b_221104,57,tEC1-sl3-p7CA-r21A,1,To Lv Hospital,211_southbound,3_merged_3009,tEC1-sl3-p7CA-r21A_merged_4976
b_310301,48,tBCB-sl4-p815-r1FD,1,To Atc,Route_103,4_merged_3011,tBCB-sl4-p815-r1FD_merged_4936
a_32401,83,t10D5-sl2-pEBB-r150,0,To Lv Airport,324_northbound,2_merged_3007,t10D5-sl2-pEBB-r150_merged_3077
a_10401,85,t132C-sl2-p1271-rDE,1,To Lv Mall,,2_merged_3007,t132C-sl2-p1271-rDE_merged_3048
a_210607,51,,1,To Northampton Crossing,Route_216,3_merged_3006,t8E9-sl3-p7FA-r23F
b_210502,54,tEB4-sl3-p1300-r1D7,0,To Lv Mall,,3_merged_3009,tEB4-sl3-p1300-r1D7_merged_5293
b_10802,52,t8F1-sl2-p136F-r125,0,To Beth Square,,2_merged_3010,t8F1-sl2-p136F-r125_merged_4708
a_221103,57,tEB7-sl3-p7CA-r1EF,1,To Lv Hospital,211_southbound,3_merged_3006,tEB7-sl3-p7CA-r1EF_merged_3887
b_20904,56,t1296-sl2-p7E7-r158,0,To Atc,Route_209,2_merged_3010,t1296-sl2-p7E7-r158_merged_4574
b_110101,45,t7C1-sl2-p82D-r15D,1,To Broad&guetter,Route_101,2_merged_3010,t7C1-sl2-p82D-r15D_merged_5548
a_210705,44,,0,To Broad&guetter,,3_merged_3006,t1374-sl3-p118D-r255
a_31901,85,t1326-sl2-p126D-r24E,0,To Bethlehemsqr,,2_merged_3007,t1326-sl2-p126D-r24E_merged_3255
b_32701,62,tA1A-sl2-p846-r24D,0,To  Lvip Iii,Route_215,2_merged_3010,tA1A-sl2-p846-r24D_merged_5279
b_31901,65,t11C6-sl2-p7D6-r24E,1,To Parkway Sc,Route_603,2_merged_3010,t11C6-sl2-p7D6-r24E_merged_4925
b_221503,62,tA1A-sl3-p846-r1F5,0,To  Lvip Iii,Route_215,3_merged_3009,tA1A-sl3-p846-r1F5_merged_4816
b_110601,51,t8E3-sl2-p7FA-r160,1,To Northampton Crossing,Route_216,2_merged_3010,t8E3-sl2-p7FA-r160_merged_5609
a_10803,53,,1,To Fountn Hill,Route_212,2_merged_3007,t924-sl2-p7F3-rC3
b_21102,57,t109B-sl2-p7C9-rFA,0,To Leh Vall Mall,211_northbound,2_merged_3010,t109B-sl2-p7C9-rFA_merged_5306
a_60204,66,tA6E-sl2-p81B-r253,0,To Kmart,,2_merged_3007,tA6E-sl2-p81B-r253_merged_3720
b_210602,51,,1,To Northampton Crossing,Route_216,3_merged_3009,t8E5-sl3-p7FA-r1C1
a_210601,51,,1,To Northampton Crossing,Route_216,3_merged_3006,t8E5-sl3-p7FA-r1C0
a_260202,66,tA62-sl3-p81B-r1E9,0,To Kmart,,3_merged_3006,tA62-sl3-p81B-r1E9_merged_3036
b_220902,56,t12AB-sl3-p119C-r1F2,1,To Lccc,,3_merged_3009,t12AB-sl3-p119C-r1F2_merged_5328
b_21001,57,t1226-sl2-pEC3-rF1,1,To Lv Hospital,211_southbound,2_merged_3010,t1226-sl2-pEC3-rF1_merged_4712
b_32302,67,t1105-sl2-p7C2-r14E,0,To Atc,Route_323,2_merged_3010,t1105-sl2-p7C2-r14E_merged_4376
a_310202,47,tDAD-sl4-p890-r1FC,1,To Lv Hosp Cc,Route_102,4_merged_3008,tDAD-sl4-p890-r1FC_merged_3308
b_210302,48,t860-sl3-p854-r1D1,1,To S Bethlehem,Route_103,3_merged_3009,t860-sl3-p854-r1D1_merged_4759
a_10501,54,tEB4-sl2-p7DE-rE6,0,To Lv Mall,Route_105,2_merged_3007,tEB4-sl2-p7DE-rE6_merged_3637
b_10208,47,t105B-sl2-p823-rCC,0,To Bethlehem,Route_102,2_merged_3010,t105B-sl2-p823-rCC_merged_4807
a_310801,52,t6FB-sl4-p7E8-r209,0,To Beth Square,Route_108,4_merged_3008,t6FB-sl4-p7E8-r209_merged_3680
a_210404,49,t86A-sl3-p813-r236,0,To Lv Mall,Route_104,3_merged_3006,t86A-sl3-p813-r236_merged_4242
b_210103,45,t7BD-sl3-p82D-r23E,1,To Broad&guetter,Route_101,3_merged_3009,t7BD-sl3-p82D-r23E_merged_5377
b_110102,45,t7B2-sl2-p82E-r15E,0,To Easton,Route_101,2_merged_3010,t7B2-sl2-p82E-r15E_merged_5087
a_110601,50,t8A8-sl2-p7FF-r160,0,To S Easton,Route_106,2_merged_3007,t8A8-sl2-p7FF-r160_merged_4014
a_210802,52,,1,To Fountn Hill,Route_108,3_merged_3006,t90D-sl3-p7EA-r239
a_121705,55,t95A-sl2-p7D3-r168,0,To Roseto,Route_217,2_merged_3007,t95A-sl2-p7D3-r168_merged_4237
b_32701,62,t1029-sl2-p848-r24D,1,To Hellertown,Route_215,2_merged_3010,t1029-sl2-p848-r24D_merged_4694
a_222005,46,,0,To Easton,,3_merged_3006,t7C6-sl3-p125A-r23C
a_220902,56,t128D-sl3-p7E7-r1F2,0,To Atc,Route_209,3_merged_3006,t128D-sl3-p7E7-r1F2_merged_4216
a_110805,53,t926-sl2-p7F3-r22D,1,To Fountn Hill,Route_212,2_merged_3007,t926-sl2-p7F3-r22D_merged_3751
a_220902,56,t97F-sl3-p119C-r1F2,1,To Lccc,,3_merged_3006,t97F-sl3-p119C-r1F2_merged_4238
a_21301,67,,1,To Psu Lv,Route_323,2_merged_3007,t10C5-sl2-p7C1-rFB
b_221302,58,tDDD-sl3-p1182-r1DF,0,To Atc,,3_merged_3009,tDDD-sl3-p1182-r1DF_merged_5298
b_221101,57,tECB-sl3-p7CA-r1DD,1,To Lv Hospital,211_southbound,3_merged_3009,tECB-sl3-p7CA-r1DD_merged_5391
b_121401,70,t13BB-sl2-p1301-r163,1,To Easton Tc,,2_merged_3010,t13BB-sl2-p1301-r163_merged_5251
a_10209,47,t111F-sl2-p823-rCD,0,To Bethlehem,Route_102,2_merged_3007,t111F-sl2-p823-rCD_merged_3691
b_121401,70,t13AF-sl2-p811-r163,0,To Palmer Amazon,,2_merged_3010,t13AF-sl2-p811-r163_merged_4717
b_222011,46,,1,To Atc,,3_merged_3009,t7DD-sl3-p1253-r25F
a_260202,66,tA6A-sl3-p81B-r1E9,0,To Kmart,,3_merged_3006,tA6A-sl3-p81B-r1E9_merged_3367
b_260201,66,tA76-sl3-p81B-r1E5,0,To Kmart,,3_merged_3009,tA76-sl3-p81B-r1E5_merged_4930
a_210403,49,t868-sl3-p813-r235,0,To Lv Mall,Route_104,3_merged_3006,t868-sl3-p813-r235_merged_4308
b_21301,66,tA76-sl2-p81B-rFB,0,To Kmart,,2_merged_3010,tA76-sl2-p81B-rFB_merged_4999
b_110804,53,t91E-sl2-p7F4-r16C,0,To 33 P&r,Route_212,2_merged_3010,t91E-sl2-p7F4-r16C_merged_4386
