block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_41002,61,tA16-sl2-p14F7-r279,1,To South Mall,,2_merged_3148,tA16-sl2-p14F7-r279_merged_3532
b_41302,58,tFEF-sl2-p15D7-r10A,0,To Atc,,2_merged_3151,tFEF-sl2-p15D7-r10A_merged_4311
a_50504,54,t11A5-sl3-p159E-r340,1,To Comm Cntrblvd,,3_merged_3147,t11A5-sl3-p159E-r340_merged_3353
a_40312,48,,0,To Northampton,,2_merged_3148,t1466-sl2-p155B-r2C2
b_20601,50,,0,To Eastonfoodmkt,,3_merged_3150,t1663-sl3-p19C0-r36F
a_51104,57,tEBF-sl3-p15A1-r328,1,To Lv Hospital,,3_merged_3147,tEBF-sl3-p15A1-r328_merged_3834
a_50802,52,t8F9-sl3-p1561-r331,0,To Beth Square,,3_merged_3147,t8F9-sl3-p1561-r331_merged_3975
b_30101,45,t7A2-sl4-p14BC-r37D,0,To Easton,,4_merged_3152,t7A2-sl4-p14BC-r37D_merged_4360
a_40210,47,,1,Tolvhospdetour,,2_merged_3148,t1590-sl2-p15C0-r2DE
b_11402,70,,0,To Palmer Amazon,,2_merged_3151,t13B0-sl2-p15A0-r369
b_50502,54,t11AE-sl3-p159E-r30F,1,To Comm Cntrblvd,,3_merged_3150,t11AE-sl3-p159E-r30F_merged_4579
a_50706,44,,0,To Broad&guetter,,3_merged_3147,t1368-sl3-p199E-r393
b_42402,83,t131A-sl2-p1578-r2B5,0,To Lv Airport,,2_merged_3151,t131A-sl2-p1578-r2B5_merged_4481
b_22004,46,,0,To Easton,,3_merged_3150,t7C9-sl3-p19A8-rBA
a_10802,53,t92B-sl2-p1535-r125,1,To Fountn Hill,,2_merged_3148,t92B-sl2-p1535-r125_merged_3315
a_42203,64,,0,To Atc,,2_merged_3148,t1304-sl2-p181F-r2CF
a_51002,61,tA19-sl3-p14F7-r312,1,To South Mall,,3_merged_3147,tA19-sl3-p14F7-r312_merged_3308
a_60703,44,,0,To Broad&guetter,,4_merged_3149,t1555-sl4-p19A4-r35B
a_41103,57,tEBD-sl2-p15A1-r2C6,1,To Lv Hospital,,2_merged_3148,tEBD-sl2-p15A1-r2C6_merged_3453
a_50704,44,t1275-sl3-p14E1-r32F,1,To Crest Plaza,,3_merged_3147,t1275-sl3-p14E1-r32F_merged_3174
a_60303,48,,1,To S Bethlehem,,4_merged_3149,t6E6-sl4-p14D2-r25C
b_60303,48,,1,,,4_merged_3152,t1743-sl4-p1AB5-r25C
a_40406,49,,0,To Lv Mall,,2_merged_3148,t86D-sl2-p1540-r2C3
b_20605,50,t1678-sl3-p19E6-r371,1,To Eastonhosp,,3_merged_3150,t1678-sl3-p19E6-r371_merged_4649
b_60501,62,t16B7-sl4-p184E-r251,0,Btc To Fedex,,4_merged_3152,t16B7-sl4-p184E-r251_merged_4476
a_51103,57,t1225-sl3-p1565-r321,0,To Leh Vall Mall,,3_merged_3147,t1225-sl3-p1565-r321_merged_3600
a_51103,56,t12A5-sl3-p1538-r321,1,To Lccc,,3_merged_3147,t12A5-sl3-p1538-r321_merged_3427
a_40801,52,t912-sl2-p14A5-r2AA,1,To Fountn Hill,,2_merged_3148,t912-sl2-p14A5-r2AA_merged_3747
a_41502,62,,0,To  Lvip Iii,,2_merged_3148,tA24-sl2-p180E-r2B0
a_41801,60,t12BA-sl2-p14AC-r298,0,To Atc,,2_merged_3148,t12BA-sl2-p14AC-r298_merged_3829
a_21703,55,,1,Rosetoplmrprkml,,3_merged_3147,t15B7-sl3-p1873-rB5
a_50403,49,,1,To Emmaus,,3_merged_3147,t889-sl3-p14D1-r32E
a_30101,45,t7A2-sl4-p14BC-r37D,0,To Easton,,4_merged_3149,t7A2-sl4-p14BC-r37D_merged_3466
b_51104,57,tEBB-sl3-p15A1-r328,1,To Lv Hospital,,3_merged_3150,tEBB-sl3-p15A1-r328_merged_4405
b_40307,48,,1,,,2_merged_3151,t1747-sl2-p1AB0-r293
b_46052,66,t1164-sl2-p150C-r2B8,0,To Kmart,,2_merged_3151,t1164-sl2-p150C-r2B8_merged_4781
b_11403,70,,0,To Palmer Amazon,,2_merged_3151,tD1C-sl2-p1505-r3AF
b_51303,58,t9BD-sl3-p15E8-r315,1,To Amazon Lmtd,,3_merged_3150,t9BD-sl3-p15E8-r315_merged_4365
b_20101,45,t7BF-sl3-p150B-r36C,1,To Broad&guetter,,3_merged_3150,t7BF-sl3-p150B-r36C_merged_4654
b_50202,47,t1115-sl3-p1825-r305,0,Lvhsandsdetour,,3_merged_3150,t1115-sl3-p1825-r305_merged_4275
a_60704,44,,0,To Broad&guetter,,4_merged_3149,t1558-sl4-p1998-r3AA
a_41306,58,tFFA-sl2-p1576-r2CA,1,To Amazon,,2_merged_3148,tFFA-sl2-p1576-r2CA_merged_3176
b_50401,49,,1,,,3_merged_3150,t881-sl3-p1AE9-r30C
a_50404,49,,0,To Lv Mall,,3_merged_3147,t870-sl3-p1540-r32D
b_10802,53,t92B-sl2-p1535-r125,1,To Fountn Hill,,2_merged_3151,t92B-sl2-p1535-r125_merged_4209
a_60401,49,,1,To Emmaus,,4_merged_3149,t882-sl4-p14D1-r121
a_40403,49,,0,To Lv Mall,,2_merged_3148,t87D-sl2-p1540-r2A3
b_20802,52,t8FB-sl3-p1561-r373,0,To Beth Square,,3_merged_3150,t8FB-sl3-p1561-r373_merged_4507
