block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_21504,62,0,To  Lvip Iii,Route_215,2_merged_3267,tA20-sl2-p846-r10F
b_260202,66,0,,,3_merged_3269,tA62-sl3-p150C-r1E9
b_221302,58,0,,,3_merged_3269,tDDE-sl3-p15DC-r1DF
a_310801,52,1,To Fountn Hill,Route_108,4_merged_3268,t907-sl4-p7EA-r209
a_10310,48,0,To Northampton,Route_103,2_merged_3267,t83B-sl2-p81A-rD6
a_110101,45,1,To Broad&guetter,Route_101,2_merged_3267,t7B6-sl2-p82D-r15D
b_110101,45,1,,,2_merged_3270,t7BF-sl2-p150B-r15D
a_260202,66,0,To Kmart,,3_merged_3266,tA62-sl3-p81B-r1E9
a_260201,66,0,To Kmart,,3_merged_3266,tA58-sl3-p81B-r1E5
b_210704,44,0,,,3_merged_3269,t136E-sl3-p1516-r237
b_110605,51,0,,,2_merged_3270,t8D9-sl2-p155C-r226
a_10202,44,0,To Broad&guetter,Route_107,2_merged_3267,t1372-sl2-p834-rC6
a_122001,46,0,To Easton,,2_merged_3267,t7D1-sl2-p1255-r16B
a_110102,45,0,To Easton,Route_101,2_merged_3267,t7A5-sl2-p82E-r15E
a_32203,64,1,To Amazon,,2_merged_3267,t10BB-sl2-p124E-r14C
b_210201,47,1,,,3_merged_3269,t1455-sl3-p15C5-r1CC
b_260201,66,0,,,3_merged_3269,tA54-sl3-p150C-r1E5
b_21501,62,0,,,2_merged_3270,tA23-sl2-p14F5-r10C
a_210702,44,0,To Broad&guetter,,3_merged_3266,t1373-sl3-p118D-r1D9
b_210702,44,1,,,3_merged_3269,t1395-sl3-p14E3-r1D9
a_310401,49,1,To Emmaus,Route_104,4_merged_3268,t89F-sl4-p80A-r201
b_210812,52,1,,,3_merged_3269,t90C-sl3-p14A5-r261
b_210204,47,0,,,3_merged_3269,t111E-sl3-p15D0-r1E8
b_261301,58,1,,,3_merged_3269,t9C7-sl3-p15E4-r1E7
a_21309,44,0,To Broad&guetter,,2_merged_3267,t1369-sl2-p1188-r145
b_21504,62,1,,,2_merged_3270,tA2C-sl2-p1527-r10F
a_220902,56,0,To Atc,Route_209,3_merged_3266,t1290-sl3-p7E7-r1F2
b_310101,45,1,,,4_merged_3271,t7B5-sl4-p150B-r1F7
b_10701,44,0,,,2_merged_3270,t78C-sl2-p150E-rEA
a_32302,67,0,To Atc,Route_323,2_merged_3267,t1105-sl2-p7C2-r14E
a_110606,50,1,To Northampton Crossing,Route_106,2_merged_3267,t8CA-sl2-p800-r227
a_10401,85,1,To Lv Mall,,2_merged_3267,t132C-sl2-p1271-rDE
a_32301,67,0,To Atc,Route_323,2_merged_3267,tA7A-sl2-p7C2-r148
a_221401,70,0,To Palmer Amazon,,3_merged_3266,tD20-sl3-p812-r1C5
b_221104,57,1,,,3_merged_3269,tEC1-sl3-p15A1-r21A
a_221501,62,0,To  Lvip Iii,Route_215,3_merged_3266,tA25-sl3-p846-r1E1
a_332201,64,1,To Trexler Mall,,4_merged_3268,t10B7-sl4-p1245-r21B
b_310402,49,1,,,4_merged_3271,t88D-sl4-p14D1-r202
b_110104,45,1,,,2_merged_3270,t7BA-sl2-p150B-r22B
a_10802,53,0,To 33 P&r,Route_212,2_merged_3267,t913-sl2-p7F4-r125
b_10407,49,1,,,2_merged_3270,t887-sl2-p14D1-rE2
a_210605,50,0,To S Easton,Route_106,3_merged_3266,t8B2-sl3-p7FF-r242
b_10401,49,1,,,2_merged_3270,t89C-sl2-p14D1-rDE
b_60202,65,1,,,2_merged_3270,t11CF-sl2-p15A2-r11F
b_210204,47,0,,,3_merged_3269,t1426-sl3-p15CC-r1E8
a_221401,70,1,To Easton Tc,,3_merged_3266,t13B2-sl3-p1304-r1C5
a_221702,55,1,To Brd&guetter,Route_217,3_merged_3266,t961-sl3-p7C8-r1CB
b_310401,49,1,,,4_merged_3271,t882-sl4-p14D1-r201
a_10402,49,0,To Lv Mall,Route_104,2_merged_3267,t866-sl2-p813-rE4
b_220902,56,1,,,3_merged_3269,t97B-sl3-p1538-r1F2
b_32202,64,0,,,2_merged_3270,t1300-sl2-p1557-r11B
a_110804,53,0,To 33 P&r,Route_212,2_merged_3267,t91E-sl2-p7F4-r16C
a_110806,53,0,To Guetter&brd,Route_212,2_merged_3267,t91A-sl2-p7F1-r22E
b_21305,58,1,,,2_merged_3270,tFFE-sl2-p15DF-rFD
a_210506,54,0,To Lv Mall,,3_merged_3266,t139D-sl3-p1300-r26B
b_20903,56,0,,,2_merged_3270,t128F-sl2-p1570-r15A
a_21503,62,0,To  Lvip Iii,Route_215,2_merged_3267,tA26-sl2-p846-r10E
b_310101,45,0,,,4_merged_3271,t7A9-sl4-p14BC-r1F7
a_210609,50,1,To Northampton Crossing,Route_106,3_merged_3266,t8C9-sl3-p800-r264
a_10701,44,1,To Crest Plaza,,2_merged_3267,t1399-sl2-p11A0-rEA
b_210104,45,1,,,3_merged_3269,t7BA-sl3-p150B-r23D
b_210804,53,0,,,3_merged_3269,t917-sl3-p15B3-r1C3
b_220901,56,0,,,3_merged_3269,t129A-sl3-p1536-r1DA
a_310601,50,0,To S Easton,Route_106,4_merged_3268,t8A3-sl4-p83C-r1F9
b_32502,84,0,,,2_merged_3270,t1320-sl2-p1585-r157
a_21005,61,0,To Lv Mall,Route_210,2_merged_3267,t9F9-sl2-p84E-rF4
a_210204,47,0,To Bethlehem,Route_102,3_merged_3266,t111E-sl3-pBB0-r1E8
a_110103,45,1,To Broad&guetter,Route_101,2_merged_3267,t7BD-sl2-p82D-r22C
b_210504,54,0,,,3_merged_3269,t13A1-sl3-p15B2-r1EE
b_310401,49,0,,,4_merged_3271,t865-sl4-p1540-r201
b_60301,65,1,,,2_merged_3270,t148F-sl2-p1566-r155
a_221501,62,1,To Hellertown,Route_215,3_merged_3266,t1029-sl3-p848-r1E1
b_210308,48,1,,,3_merged_3269,t853-sl3-p14D2-r233
a_210503,54,0,To Lv Mall,,3_merged_3266,tEB3-sl3-p1300-r1ED
a_210308,48,1,To S Bethlehem,Route_103,3_merged_3266,t853-sl3-p854-r233
b_41003,64,0,,,2_merged_3270,t10AB-sl2-p15D4-r27A
b_10704,44,1,,,2_merged_3270,t1386-sl2-p14DD-rED
b_10404,49,1,,,2_merged_3270,t89A-sl2-p14D1-rE0
b_110606,50,1,,,2_merged_3270,t8CA-sl2-p14B3-r227
b_10813,53,0,,,2_merged_3270,t916-sl2-p15B3-r25D
b_210802,52,0,,,3_merged_3269,t8F7-sl3-p1562-r239
b_21003,61,0,,,2_merged_3270,t9F4-sl2-p15D3-rF2
b_110603,50,0,,,2_merged_3270,t8AA-sl2-p1529-r15F
a_210504,54,0,To Lv Mall,,3_merged_3266,t115B-sl3-p1300-r1EE
b_60502,86,1,,,2_merged_3270,t133A-sl2-p1507-r252
a_110804,52,0,To Beth Square,,2_merged_3267,t8FE-sl2-p136F-r16C
a_221001,61,0,To Lv Mall,Route_210,3_merged_3266,t9F5-sl3-p84E-r1DB
b_121707,55,1,,,2_merged_3270,t967-sl2-p150A-r21C
b_10214,47,1,,,2_merged_3270,t144F-sl2-p15C1-r276
a_31903,85,1,To Lv Mall,,2_merged_3267,t132F-sl2-p1273-r250
b_210606,50,1,,,3_merged_3269,t8BB-sl3-p14B3-r240
a_221703,55,0,To Roseto,Route_217,3_merged_3266,t95A-sl3-p7D4-r247
a_210703,44,1,To Crest Plaza,,3_merged_3266,t1387-sl3-p11AE-r238
a_10704,47,0,To Atc,Route_102,2_merged_3267,tD86-sl2-p81C-rED
b_10404,49,1,,,2_merged_3270,t89E-sl2-p14F4-rE0
a_21301,58,1,To Amazon,,2_merged_3267,tFFD-sl2-p7BD-rFB
a_10401,85,0,To Bethlehemsqr,,2_merged_3267,t1322-sl2-p126F-rDE
a_32401,83,0,To Lv Airport,324_northbound,2_merged_3267,t10D5-sl2-pEBB-r150
b_21301,66,0,,,2_merged_3270,tA50-sl2-p150C-rFB
b_210304,48,0,,,3_merged_3269,t145C-sl3-p155B-r1D3
a_110604,51,0,To S Easton,Route_216,2_merged_3267,t8E0-sl2-p7FE-r162
a_21002,61,0,To Atc,Route_210,2_merged_3267,t10A8-sl2-p88B-rF7
a_310702,44,1,To Crest Plaza,,4_merged_3268,t126B-sl4-p11B7-r207
b_210604,51,0,,,3_merged_3269,t8E0-sl3-p155C-r1C2
a_10204,47,1,Westbound,Route_102,2_merged_3267,t1155-sl2-p7D9-rC8
a_110102,45,1,To Broad&guetter,Route_101,2_merged_3267,t7B5-sl2-p82D-r15E
b_41003,47,1,,,2_merged_3270,t143F-sl2-p15C3-r27A
a_221502,62,0,To  Lvip Iii,Route_215,3_merged_3266,tA1B-sl3-p846-r1E2
b_210701,44,1,,,3_merged_3269,t137E-sl3-p14E6-r1D8
b_10502,54,1,,,2_merged_3270,t11A0-sl2-p159E-rE7
a_210804,53,1,To Fountn Hill,Route_212,3_merged_3266,t925-sl3-p7F3-r1C3
a_221002,61,1,To South Mall,Route_210,3_merged_3266,tA18-sl3-p84D-r1DC
b_210802,53,1,,,3_merged_3269,t926-sl3-p1535-r239
b_32701,87,0,,,2_merged_3270,t13E9-sl2-p136D-r24D
a_310502,54,0,To Leh Vall Mall,Route_105,4_merged_3268,t934-sl4-p7DD-r205
a_310101,45,1,To Broad&guetter,Route_101,4_merged_3268,t7B9-sl4-p82D-r1F7
b_221101,57,0,,,3_merged_3269,t109B-sl3-p15AB-r1DD
b_110103,45,1,,,2_merged_3270,t7BD-sl2-p150B-r22C
a_210104,45,1,To Broad&guetter,Route_101,3_merged_3266,t7B8-sl3-p82D-r23D
a_210601,51,1,To Northampton Crossing,Route_216,3_merged_3266,t8E3-sl3-p7FA-r1C0
b_10208,47,1,,,2_merged_3270,t143C-sl2-p15C4-rCC
b_20902,56,1,,,2_merged_3270,t1475-sl2-p15B7-rF0
b_310402,58,0,,,4_merged_3271,t1478-sl4-p15DD-r202
b_210208,47,0,,,3_merged_3269,t111A-sl3-p15CC-r259
a_21003,61,1,To South Mall,Route_210,2_merged_3267,tA18-sl2-p84D-rF2
b_10504,54,1,,,2_merged_3270,t11A4-sl2-p159D-rE9
a_20901,56,0,To S Allentown,,2_merged_3267,t128A-sl2-p1161-rEF
b_110803,52,1,,,2_merged_3270,t90E-sl2-p14A5-r16D
b_222011,46,0,,,3_merged_3269,t7CD-sl3-p14FB-r25F
b_32203,64,0,,,2_merged_3270,t1305-sl2-p1559-r14C
b_110805,53,0,,,2_merged_3270,t918-sl2-p15B3-r22D
b_221103,57,1,,,3_merged_3269,t1227-sl3-p15A6-r1EF
a_21309,44,0,To Broad&guetter,,2_merged_3267,t136E-sl2-p118B-r145
a_21501,54,0,To Lv Mall,,2_merged_3267,t119D-sl2-pFD2-r10C
b_210404,49,0,,,3_merged_3269,t86A-sl3-p1540-r236
a_210602,51,1,To Northampton Crossing,Route_216,3_merged_3266,t8E5-sl3-p7FA-r1C1
b_232201,64,1,,,3_merged_3269,t10B5-sl3-p14D4-r218
b_310301,48,0,,,4_merged_3271,t849-sl4-p154D-r1FD
a_21309,44,1,To Crest Plaza,,2_merged_3267,t138C-sl2-p11A5-r145
a_21004,61,1,To South Mall,Route_210,2_merged_3267,tA19-sl2-p84D-rF3
b_210207,47,0,,,3_merged_3269,t1115-sl3-p15CC-r256
a_21006,61,0,To Lv Mall,Route_210,2_merged_3267,t9FB-sl2-p84E-rF5
a_310801,52,1,To Fountn Hill,Route_108,4_merged_3268,t909-sl4-p7EA-r209
b_210611,51,0,,,3_merged_3269,t8DB-sl3-p155C-r267
a_60203,66,0,To Kmart,,2_merged_3267,tA60-sl2-p81B-r24B
b_221802,60,0,,,3_merged_3269,t12C0-sl3-p14B1-r1E3
b_60204,66,0,,,2_merged_3270,tA68-sl2-p150C-r253
a_210602,50,0,To S Easton,Route_106,3_merged_3266,t8AC-sl3-p7FF-r1C1
a_10204,47,0,To S Bethlehem,Route_102,2_merged_3267,t1127-sl2-pBB2-rC8
b_121401,70,0,,,2_merged_3270,t13B0-sl2-p15A0-r163
a_10702,47,1,To Lv Hosp Cc,Route_102,2_merged_3267,t1153-sl2-p822-rEB
b_60502,60,1,,,2_merged_3270,t12C7-sl2-p14A0-r252
a_21004,61,0,To Lv Mall,Route_210,2_merged_3267,t9F5-sl2-p84E-rF3
a_10802,53,1,To Fountn Hill,Route_212,2_merged_3267,t921-sl2-p7F3-r125
a_260302,65,1,To Parkway Sc,Route_603,3_merged_3266,t11CD-sl3-p7D6-r1F4
a_32202,64,0,To Atc,,2_merged_3267,t12FC-sl2-p1265-r11B
a_221103,57,1,To Lv Hospital,211_southbound,3_merged_3266,tEBB-sl3-p7CA-r1EF
b_21307,58,0,,,2_merged_3270,tFE0-sl2-p153D-rFE
a_222011,46,1,To Atc,,3_merged_3266,t7DD-sl3-p1253-r25F
b_110608,50,0,,,2_merged_3270,t8AE-sl2-p1529-r229
a_32202,64,0,To Atc,,2_merged_3267,t1304-sl2-p1267-r11B
b_10305,48,1,,,2_merged_3270,t860-sl2-p14D2-rD3
a_210702,44,1,To Crest Plaza,,3_merged_3266,t1377-sl3-p11AC-r1D9
b_110606,51,0,,,2_merged_3270,t8D8-sl2-p155C-r227
b_10214,47,1,,,2_merged_3270,t81B-sl2-p15BD-r276
a_110607,50,0,To S Easton,Route_106,2_merged_3267,t8AC-sl2-p7FF-r228
b_310601,50,1,,,4_merged_3271,tFDB-sl4-p14BB-r1F9
b_21003,61,0,,,2_merged_3270,tA05-sl2-p15D3-rF2
b_21006,61,0,,,2_merged_3270,t9FB-sl2-p15D3-rF5
b_210601,50,0,,,3_merged_3269,t8A8-sl3-p1529-r1C0
b_220901,56,1,,,3_merged_3269,t12B4-sl3-p1538-r1DA
b_60204,66,0,,,2_merged_3270,tA6A-sl2-p150C-r253
a_210606,50,1,To Northampton Crossing,Route_106,3_merged_3266,t8D2-sl3-p800-r240
a_221502,62,1,To Hellertown,Route_215,3_merged_3266,t1028-sl3-p848-r1E2
b_20901,56,1,,,2_merged_3270,t12B1-sl2-p1587-rEF
a_360201,66,0,To Kmart,,4_merged_3268,tA65-sl4-p81B-r203
b_210812,53,0,,,3_merged_3269,t916-sl3-p15B3-r261
b_210811,52,1,,,3_merged_3269,t903-sl3-p14A5-r260
b_10202,44,1,,,2_merged_3270,t1394-sl2-p14D7-rC6
a_10205,47,1,Westbound,Route_102,2_merged_3267,t1132-sl2-pFD0-rC9
b_210606,50,1,,,3_merged_3269,t8D2-sl3-p14B3-r240
a_32702,87,1,Bethsq-Brd&guetr,,2_merged_3267,t13EB-sl2-p13FE-r254
a_10408,49,1,To Emmaus,Route_104,2_merged_3267,t88F-sl2-p80A-rE3
a_21303,47,0,To Bethlehem,Route_102,2_merged_3267,t805-sl2-p7EB-rFC
b_21309,44,1,,,2_merged_3270,t138F-sl2-p14E1-r145
b_10303,48,0,,,2_merged_3270,t146D-sl2-p155B-rD1
b_222001,46,1,,,3_merged_3269,t7DB-sl3-p1594-r1C6
a_310101,45,1,To Broad&guetter,Route_101,4_merged_3268,t7B3-sl4-p82D-r1F7
b_210304,48,0,,,3_merged_3269,t146E-sl3-p155B-r1D3
a_210101,45,1,To Broad&guetter,Route_101,3_merged_3266,t7BF-sl3-p82D-r1BD
a_210803,53,1,To Fountn Hill,Route_212,3_merged_3266,t928-sl3-p7F3-r1C4
b_221502,62,0,,,3_merged_3269,tA1B-sl3-p158F-r1E2
a_210601,50,0,To S Easton,Route_106,3_merged_3266,t8B8-sl3-p7FF-r1C0
b_221101,57,0,,,3_merged_3269,t10A4-sl3-p15AB-r1DD
b_210701,44,0,,,3_merged_3269,t1362-sl3-p151C-r1D8
a_10301,48,1,To S Bethlehem,Route_103,2_merged_3267,t85C-sl2-p854-rCF
b_32701,62,0,,,2_merged_3270,tA1A-sl2-p158F-r24D
a_210601,51,1,To Northampton Crossing,Route_216,3_merged_3266,t8EA-sl3-p7FA-r1C0
a_20904,56,1,To Lccc,,2_merged_3267,t12A4-sl2-p116D-r158
a_210204,47,1,To Lv Hosp Cc,Route_102,3_merged_3266,t1146-sl3-p890-r1E8
b_110602,50,1,,,2_merged_3270,t8BB-sl2-p14B3-r161
a_10403,49,0,To Lv Mall,Route_104,2_merged_3267,t87F-sl2-p813-rDF
b_60303,86,0,,,2_merged_3270,t1333-sl2-p1508-r25C
b_60303,65,0,,,2_merged_3270,t11C1-sl2-p14CC-r25C
a_10305,86,0,To Broad&guetter,,2_merged_3267,t1334-sl2-p1275-rD3
b_10204,47,1,,,2_merged_3270,t1454-sl2-p15C3-rC8
a_32203,64,0,To Atc,,2_merged_3267,t1302-sl2-p1266-r14C
a_60303,65,1,To Parkway Sc,Route_603,2_merged_3267,t11D3-sl2-p7D6-r25C
b_21304,56,0,,,2_merged_3270,t1298-sl2-p14C1-r100
a_110104,45,1,To Broad&guetter,Route_101,2_merged_3267,t7BA-sl2-p82D-r22B
a_10309,48,0,To Northampton,Route_103,2_merged_3267,t83D-sl2-p817-rD5
b_21307,58,1,,,2_merged_3270,t9BA-sl2-p1575-rFE
a_32401,83,1,To Atc,324_southbound,2_merged_3267,t122E-sl2-pEBC-r150
b_122005,46,1,,,2_merged_3270,t7D6-sl2-p1592-r230
b_310701,44,1,,,4_merged_3271,t1280-sl4-p14EB-r206
b_122004,46,0,,,2_merged_3270,t7C7-sl2-p14FA-r1B3
b_110608,50,0,,,2_merged_3270,t8B4-sl2-p1529-r229
a_10206,47,1,Westbound,Route_102,2_merged_3267,t113B-sl2-p7D9-rCA
b_110601,51,1,,,2_merged_3270,t8E3-sl2-p14F3-r160
b_21307,58,1,,,2_merged_3270,tFF4-sl2-p1573-rFE
b_21302,60,1,,,2_merged_3270,t12C2-sl2-p14A0-rFF
a_32203,49,1,To Emmaus,Route_104,2_merged_3267,tDD7-sl2-p80A-r14C
b_121702,55,1,,,2_merged_3270,t962-sl2-p14A9-r165
b_10501,54,0,,,2_merged_3270,tEB4-sl2-p15B0-rE6
a_210103,45,0,To Easton,Route_101,3_merged_3266,t7A7-sl3-p82E-r23E
a_10801,53,0,To 33 P&r,Route_212,2_merged_3267,t91D-sl2-p7F4-rEE
a_20901,56,1,To Lccc,,2_merged_3267,t12B5-sl2-p116D-rEF
a_31901,65,0,To Lv Mall,Route_603,2_merged_3267,t11B5-sl2-pFCC-r24E
b_210302,48,0,,,3_merged_3269,t10F7-sl3-p1541-r1D1
a_210703,44,1,To Crest Plaza,,3_merged_3266,t138E-sl3-p11A7-r238
a_210209,47,0,To Bethlehem,Route_102,3_merged_3266,t1111-sl3-pBB0-r263
b_210801,53,0,,,3_merged_3269,t91F-sl3-p15B3-r1C9
a_260302,65,1,To Parkway Sc,Route_603,3_merged_3266,t11D2-sl3-p7D6-r1F4
b_210701,44,1,,,3_merged_3269,t1397-sl3-p14E3-r1D8
b_261301,58,1,,,3_merged_3269,tD33-sl3-p15E8-r1E7
a_20904,56,0,To Atc,Route_209,2_merged_3267,t1295-sl2-p7E7-r158
a_22012,46,1,Westbound,Route_220,2_merged_3267,t7DA-sl2-p825-r25E
a_221702,55,1,To Brd&guetter,Route_217,3_merged_3266,t963-sl3-p7C8-r1CB
a_210801,53,1,To Fountn Hill,Route_212,3_merged_3266,t920-sl3-p7F3-r1C9
b_310402,49,1,,,4_merged_3271,t884-sl4-p14D1-r202
b_110104,45,0,,,2_merged_3270,t7AC-sl2-p14BC-r22B
b_21801,60,0,,,2_merged_3270,t12BF-sl2-p14AA-r110
b_21101,57,0,,,2_merged_3270,t10A4-sl2-p15AB-rF9
a_310501,54,1,To Creekside,Route_105,4_merged_3268,t948-sl4-p7E5-r204
a_310702,44,0,To Broad&guetter,,4_merged_3268,t1243-sl4-p1199-r207
b_210202,47,1,,,3_merged_3269,t1459-sl3-p15C5-r1CD
a_261302,58,1,To Amazon,,3_merged_3266,t9C7-sl3-p1179-r26A
b_222003,46,1,,,3_merged_3269,t7D4-sl3-p14C8-r1C8
b_210505,54,0,,,3_merged_3269,t119B-sl3-p15B2-r258
a_10407,49,1,To Emmaus,Route_104,2_merged_3267,tDD3-sl2-p80A-rE2
b_260202,66,0,,,3_merged_3269,tA6F-sl3-p150C-r1E9
b_10302,44,1,,,2_merged_3270,t1376-sl2-p14DA-rD0
a_221703,55,0,To Roseto,Route_217,3_merged_3266,t957-sl3-p7D4-r247
a_21101,57,1,To Lv Hospital,211_southbound,2_merged_3267,tECB-sl2-p7CA-rF9
a_10210,47,1,To Lv Hosp Cc,Route_102,2_merged_3267,t1149-sl2-p890-rCE
b_10214,47,0,,,2_merged_3270,t1429-sl2-p15CC-r276
b_10802,53,1,,,2_merged_3270,t921-sl2-p1535-r125
b_110103,45,0,,,2_merged_3270,t7A7-sl2-p14BC-r22C
b_221703,55,0,,,3_merged_3269,t957-sl3-p1563-r247
a_221102,57,0,To Leh Vall Mall,211_northbound,3_merged_3266,t10A5-sl3-p7C9-r1CF
a_210702,44,1,To Crest Plaza,,3_merged_3266,t1395-sl3-p11A9-r1D9
a_10304,66,0,To Kmart,,2_merged_3267,tA58-sl2-p81B-rD2
b_110604,50,1,,,2_merged_3270,t8C1-sl2-p14B3-r162
a_10402,49,0,To Lv Mall,Route_104,2_merged_3267,t879-sl2-p813-rE4
a_210205,47,1,To Lv Hosp Cc,Route_102,3_merged_3266,t1143-sl3-p890-r1EA
a_110104,45,1,To Broad&guetter,Route_101,2_merged_3267,t7BE-sl2-p82D-r22B
b_310203,47,0,,,4_merged_3271,t111C-sl4-p15CC-r208
b_10302,44,1,,,2_merged_3270,t137A-sl2-p14DA-rD0
a_110806,53,1,To Fountn Hill,Route_212,2_merged_3267,t925-sl2-p7F3-r22E
b_221502,62,1,,,3_merged_3269,tA2F-sl3-p1590-r1E2
a_210503,54,1,To Comm Cntr,,3_merged_3266,t11A5-sl3-p1032-r1ED
b_10205,47,1,,,2_merged_3270,t1458-sl2-p15C5-rC9
a_210605,50,1,To Easton Hosp,Route_106,3_merged_3266,t8CF-sl3-p7FB-r242
a_31901,85,1,To Lv Mall,,2_merged_3267,t1330-sl2-p1270-r24E
a_310203,47,0,To Atc,Route_102,4_merged_3268,tD82-sl4-p81C-r208
b_10504,54,1,,,2_merged_3270,t1213-sl2-p14B2-rE9
a_210402,49,1,To Emmaus,Route_104,3_merged_3266,t883-sl3-p80A-r1D5
b_10302,48,1,,,2_merged_3270,t85F-sl2-p1526-rD0
b_210403,49,1,,,3_merged_3269,t893-sl3-p14D1-r235
a_221101,57,0,To Leh Vall Mall,211_northbound,3_merged_3266,t10A2-sl3-p7C9-r1DD
a_122004,46,0,To Easton,,2_merged_3267,t7C7-sl2-p125C-r1B3
a_210704,44,1,To Crest Plaza,,3_merged_3266,t1389-sl3-p11AE-r237
b_221803,60,1,,,3_merged_3269,t12C6-sl3-p14A0-r1F0
a_21307,58,1,To Amazon,,2_merged_3267,tFF6-sl2-p1173-rFE
a_310302,48,0,To Northampton,Route_103,4_merged_3268,t833-sl4-p81A-r1FE
b_60201,66,0,,,2_merged_3270,tA70-sl2-p150C-r11E
a_10813,52,1,To Fountn Hill,Route_108,2_merged_3267,t90C-sl2-p7EA-r25D
a_60502,86,1,To Lynfield Trc,,2_merged_3267,t133C-sl2-p1274-r252
a_210603,50,0,To S Easton,Route_106,3_merged_3266,t8AA-sl3-p7FF-r1BF
a_210102,45,1,To Broad&guetter,Route_101,3_merged_3266,t7C0-sl3-p82D-r1BE
b_310301,48,1,,,4_merged_3271,t748-sl4-p14D2-r1FD
a_10305,48,1,To S Bethlehem,Route_103,2_merged_3267,t860-sl2-p854-rD3
a_122003,46,0,To Easton,Route_220,2_merged_3267,t7CF-sl2-p82A-r16A
a_221303,58,0,To Atc,,3_merged_3266,tDE1-sl3-p1182-r1E0
b_210401,49,1,,,3_merged_3269,t89D-sl3-p14D1-r1D4
b_121402,70,0,,,2_merged_3270,t13AD-sl2-p1505-r1A0
a_310602,50,0,To S Easton,Route_106,4_merged_3268,t8AD-sl4-p83C-r1FA
