route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
102,Weekday,0_faicgtzvj,To LVHN Cedar Crest,,1,21223.0,22,
102,Weekday,0_ghpsstozl,To LVHN Cedar Crest,,1,21221.0,20,
102,Weekday,0_hiob7xkgy,To LVHN Cedar Crest,,1,21227.0,20,
102,Weekday,0_j62nwx2uz,To LVHN Cedar Crest,,1,21208.0,22,
102,Weekday,0_ji13lu2rl,To LVHN Cedar Crest,,1,21307.0,22,
102,Weekday,0_jrl5al40s,To LVHN Cedar Crest,,1,21208.0,20,
102,Weekday,0_kxwptvtom,To LVHN Cedar Crest,,1,21221.0,20,
102,Weekday,0_lz46glbfn,To LVHN Cedar Crest,,1,21208.0,22,
102,Weekday,0_nx645l9si,To LVHN Cedar Crest,,1,21221.0,22,
102,Weekday,0_ors0594gr,To LVHN Cedar Crest,,1,21227.0,20,
102,Weekday,0_pasjcde95,To LVHN Cedar Crest,,1,21223.0,22,
102,Weekday,0_q882nnylj,To LVHN Cedar Crest,,1,21307.0,22,
102,Weekday,0_qc5htf54i,To LVHN Cedar Crest,,1,21221.0,22,
102,Weekday,0_s6vb3ugl8,To ATC,,1,21101.0,21,
102,Weekday,0_smdc4i21v,To LVHN Cedar Crest,,1,21205.0,22,
102,Weekday,0_w2lael5i6,To LVHN Cedar Crest,,1,21208.0,22,
102,Weekday,0_wwj622l2j,To ATC,,1,21209.0,21,
102,Weekday,0_wy7cm6k4i,To LVHN Cedar Crest,,1,21206.0,22,
102,Weekday,0_z9pcxtg92,To Allentown Transit Center,,1,21304.0,19,
102,Weekday,0_zcc0rpn6w,To LVHN Cedar Crest,,1,21208.0,22,
103,Weekday,0_1fwubojuw,To Northampton,,0,21309.0,26,
103,Weekday,0_1rqwqpo7t,To Allentown Transit Center,,0,21312.0,25,
103,Weekday,0_266nf5rzr,To Northampton,,0,21223.0,24,
103,Weekday,0_4iyocivqc,To Northampton,,0,21203.0,24,
103,Weekday,0_79f6g7wif,To Northampton,,0,21226.0,24,
103,Weekday,0_960s7063m,To Northampton,,0,11402.0,24,
103,Weekday,0_995w06w3s,To Northampton,,0,11402.0,24,
103,Weekday,0_aps3hxo2l,To Northampton (via Walmart),,0,21211.0,27,
103,Weekday,0_bcn433p48,To Northampton,,0,11402.0,24,
103,Weekday,0_cfuduxwt6,To Northampton,,0,21204.0,24,
103,Weekday,0_i0y3fq4vv,To Northampton,,0,21203.0,24,
103,Weekday,0_i77rixovo,To Allentown Transit Center,,0,21203.0,25,
103,Weekday,0_lsp3ji5d3,To Northampton,,0,21226.0,24,
103,Weekday,0_mkrfeg192,To Northampton,,0,21211.0,24,
103,Weekday,0_nhm6rs6ip,To Northampton,,0,21213.0,24,
103,Weekday,0_pajysbx1l,To Northampton (via Walmart),,0,21210.0,27,
103,Weekday,0_qe1tibe3f,To Allentown Transit Center,,0,21211.0,25,
103,Weekday,0_qo40lgix7,To Allentown Transit Center,,0,21306.0,25,
103,Weekday,0_qpr3isrlj,To Allentown Transit Center,,0,21206.0,25,
103,Weekday,0_sq0phu30l,To Northampton,,0,21211.0,24,
103,Weekday,0_tfx38rk3z,To Northampton,,0,21216.0,24,
103,Weekday,0_tr95h2lqe,To Northampton,,0,21210.0,24,
103,Weekday,0_ufok9yw2l,To Allentown Transit Center,,0,21225.0,25,
103,Weekday,0_wrlv6udyz,To Northampton,,0,21209.0,24,
103,Weekday,0_xlyqoarrv,To Northampton,,0,21213.0,24,
103,Weekday,0_xzbb95a8p,To Northampton,,0,21210.0,24,
103,Weekday,0_z3w6gm5jk,To Northampton,,0,21204.0,24,
103,Weekday,0_4KoljK5aIGOo,To LVIP 7 (Spillman & Emery),,1,11402.0,29,
103,Weekday,0_7HPZvdqVeiMs,To LVIP 7 (Spillman & Emery),,1,21203.0,29,
103,Weekday,0_7L3vGBGf5Y13,To LVIP 7 (Spillman & Emery),,1,21216.0,30,
103,Weekday,0_7wrizDHnm4Kz,To LVIP 7 (Spillman & Emery),,1,21210.0,29,
103,Weekday,0_84r0lFCZQ7XZ,To LVIP 7 (Spillman & Emery),,1,21213.0,30,
103,Weekday,0_8yTRFMjfYvmQ,To LVIP 7 (Spillman & Emery),,1,21226.0,29,
103,Weekday,0_9PsYdiYujA2W,To LVIP 7 (Spillman & Emery),,1,21213.0,29,
103,Weekday,0_DZmufAZw8myx,To Allentown Transit Center,,1,21210.0,31,
103,Weekday,0_G-eN0njpNZfM,To LVIP 7 (Spillman & Emery),,1,21226.0,29,
103,Weekday,0_Hmajf66uxXe1,To LVIP 7 (Spillman & Emery),,1,21210.0,29,
103,Weekday,0_L-PShBCHPjdy,To LVIP 7 (Spillman & Emery),,1,21204.0,29,
103,Weekday,0_MUrCatfnLhj2,To LVIP 7 (Spillman & Emery),,1,21211.0,29,
103,Weekday,0_Me4NIwDMiS9D,To LVIP 7 (Spillman & Emery),,1,21213.0,32,
103,Weekday,0_ONjDWaTxs7BE,To LVIP 7 (Spillman & Emery),,1,21209.0,29,
103,Weekday,0_Q6AYAuuOY2WL,To LVIP 7 (Spillman & Emery),,1,21211.0,29,
103,Weekday,0_SoyrLQQKb-FR,To LVIP 7 (Spillman & Emery),,1,21223.0,32,
103,Weekday,0_ZMznWmxijHTU,To LVIP 7 (Spillman & Emery),,1,21211.0,29,
103,Weekday,0_btJ9jj2ZW8ps,To Allentown Transit Center,,1,21216.0,31,
103,Weekday,0_cZh80f2weuWb,To LVIP 7 (Spillman & Emery),,1,21203.0,29,
103,Weekday,0_he1cM5oFoN3G,To LVIP 7 (Spillman & Emery),,1,11402.0,29,
103,Weekday,0_jf84AxBLijlb,To LVIP 7 (Spillman & Emery),,1,21210.0,33,
103,Weekday,0_jki6yyKDmLlZ,To LVIP 7 (Spillman & Emery),,1,21204.0,29,
103,Weekday,0_n0Iz-jhNbTdu,To LVIP 7 (Spillman & Emery),,1,21206.0,29,
103,Weekday,0_pDaYK5kdM8nu,To LVIP 7 (Spillman & Emery),,1,21213.0,29,
103,Weekday,0_rfrJ0xxSXxNT,To Allentown Transit Center,,1,21309.0,31,
103,Weekday,0_wU_PmvSbz-aN,To LVIP 7 (Spillman & Emery),,1,21209.0,29,
104,Weekday,0_3iKk35DyAVkB,To Lehigh Valley Mall,,0,21218.0,36,
104,Weekday,0_6ucQqfH6-Vlb,To Lehigh Valley Mall,,0,21233.0,36,
104,Weekday,0_83TR8YZdE7tt,To Lehigh Valley Mall,,0,21219.0,36,
104,Weekday,0_AIYb2PUaNqMD,To Lehigh Valley Mall,,0,21218.0,36,
104,Weekday,0_Ivi2sM1xoR0n,To Lehigh Valley Mall,,0,21212.0,36,
104,Weekday,0_JeoFOXbGH38X,To Lehigh Valley Mall,,0,21212.0,36,
104,Weekday,0_KCRzxafUPwpq,To Lehigh Valley Mall,,0,21301.0,36,
104,Weekday,0_KfT69vxnZfGq,To Lehigh Valley Mall,,0,21301.0,36,
104,Weekday,0_L9EQAYhpD9iY,To Lehigh Valley Mall,,0,21301.0,36,
104,Weekday,0_OGrJU5ELMn_n,To Lehigh Valley Mall,,0,21212.0,35,
104,Weekday,0_PJ0pZ0zSFDl-,To Lehigh Valley Mall,,0,21218.0,36,
104,Weekday,0_Qor-nx6g6035,To Lehigh Valley Mall,,0,21212.0,36,
104,Weekday,0_R3ZTJ6RnShII,To Lehigh Valley Mall,,0,21317.0,36,
104,Weekday,0_Y1ZB0sDtP3is,To Lehigh Valley Mall,,0,21218.0,36,
104,Weekday,0_ZPEyoTo_SeFK,To Lehigh Valley Mall,,0,21301.0,36,
104,Weekday,0_gDIRgYzHYNYq,To Lehigh Valley Mall,,0,21219.0,36,
104,Weekday,0_h1M5U4bdHsOu,To Lehigh Valley Mall,,0,21212.0,36,
104,Weekday,0_hAaGD_oC0-V7,To Lehigh Valley Mall,,0,21219.0,36,
104,Weekday,0_hxifTv8QqLb5,To Lehigh Valley Mall,,0,21233.0,36,
104,Weekday,0_jv5PnrFpSRUI,To Lehigh Valley Mall,,0,21219.0,36,
104,Weekday,0_qnUafQ0pF-uO,To Lehigh Valley Mall,,0,21218.0,36,
104,Weekday,0_yODbHkP9Dd8y,To Lehigh Valley Mall,,0,21218.0,36,
104,Weekday,0_zW-HZV6cHWsd,To Lehigh Valley Mall,,0,21212.0,36,
104,Weekday,0_4QTVRuh8dmIg,To Weis - Emmaus,,1,21219.0,39,
104,Weekday,0_5wzg5oLaO56F,To Weis - Emmaus,,1,21212.0,39,
104,Weekday,0_8tCI4M3PmV5t,To Weis - Emmaus,,1,21301.0,39,
104,Weekday,0_KH2vAJk13Im6,To Weis - Emmaus,,1,21219.0,39,
104,Weekday,0_KuhFSlkT4n5G,To Weis - Emmaus,,1,21212.0,39,
104,Weekday,0_OQ1AE3fyxgX-,To Allentown Transit Center,,1,21218.0,38,
104,Weekday,0_PFJX0ORlzOHe,To Weis - Emmaus,,1,21301.0,39,
104,Weekday,0_TNbacBKyyk-h,To Weis - Emmaus,,1,21212.0,39,
104,Weekday,0_TtOOt8A_nnqr,To Weis - Emmaus,,1,21301.0,39,
104,Weekday,0_aBr-pyIYHzky,To Weis - Emmaus,,1,21218.0,39,
104,Weekday,0_cjgHIGIXLNyz,To Weis - Emmaus,,1,21218.0,39,
104,Weekday,0_cmtpFbm_UnCX,To Weis - Emmaus,,1,21212.0,39,
104,Weekday,0_dTBp0y8rv1Z3,To Weis - Emmaus,,1,21219.0,39,
104,Weekday,0_foA9WAQhg73r,To Weis - Emmaus,,1,21317.0,39,
104,Weekday,0_gUzywAAvM2Lj,To Weis - Emmaus,,1,21218.0,39,
104,Weekday,0_i-fOEAi6rhEH,To Weis - Emmaus,,1,21233.0,39,
104,Weekday,0_iXFkQXJW2Nh3,To Weis - Emmaus,,1,21212.0,39,
104,Weekday,0_jgKYiglEeHR4,To Allentown Transit Center,,1,21233.0,38,
104,Weekday,0_l3dxA6t-Pi3L,To Weis - Emmaus,,1,21218.0,39,
104,Weekday,0_ptDXaHlay_7V,To Weis - Emmaus,,1,21218.0,39,
104,Weekday,0_rX0SsnHQyG7s,To Weis - Emmaus,,1,21212.0,39,
104,Weekday,0_s_83fXeVglXb,To Weis - Emmaus,,1,21219.0,39,
104,Weekday,0_u9SVjBtBmSKR,To Weis - Emmaus,,1,21219.0,39,
104,Weekday,0_wVNJxcyp-RkI,To Weis - Emmaus,,1,21301.0,39,
105,Weekday,0_2B33H9KQdBF,To Lehigh Valley Mall,,0,21311.0,41,
105,Weekday,0_3ameYY9eN6J,To Lehigh Valley Mall,,0,21206.0,41,
105,Weekday,0_4pUrHoE1Zpr,To Lehigh Valley Mall,,0,21306.0,41,
105,Weekday,0_7HfXJArtlJK,To Lehigh Valley Mall,,0,21206.0,41,
105,Weekday,0_9cJ4kV7__aG,To Lehigh Valley Mall,,0,21304.0,41,
105,Weekday,0_Cmno8VyBmxA,To Lehigh Valley Mall,,0,21220.0,41,
105,Weekday,0_FVxZMKICf7b,To Lehigh Valley Mall,,0,21311.0,41,
105,Weekday,0_Gu7jqyxyXp8,To Lehigh Valley Mall,,0,21306.0,41,
105,Weekday,0_KwOvzvafkz0,To Bethlehem Transit Center,,0,21220.0,43,
105,Weekday,0_OtlTw5lInQ-,To Lehigh Valley Mall,,0,21304.0,41,
105,Weekday,0_QhsFdbdQWi6,To Lehigh Valley Mall,,0,21304.0,41,
105,Weekday,0_VKrkNtkfVbh,To Bethlehem Transit Center,,0,21309.0,43,
105,Weekday,0_X8jMadhQtuk,To Lehigh Valley Mall,,0,21311.0,41,
105,Weekday,0_YrlZ4luUrqt,To Westgate Drive,,0,21309.0,42,
105,Weekday,0_a1WQDM1l54A,To Lehigh Valley Mall,,0,21220.0,41,
105,Weekday,0_gBep3vmCCiu,To Lehigh Valley Mall,,0,21216.0,41,
105,Weekday,0_lp0h_Ljqkg4,To Lehigh Valley Mall,,0,21220.0,41,
105,Weekday,0_yiwgONHMhO7,To Lehigh Valley Mall,,0,21220.0,41,
105,Weekday,0_3Bpv89TYOc2,To LVIP 7 (Spillman & Emery),,1,21309.0,47,
105,Weekday,0_47fzysS_y8G,To LVIP 7 (Spillman & Emery),,1,21311.0,46,
105,Weekday,0_5H4eoHOLqQD,To LVIP 7 (Spillman & Emery),,1,21220.0,46,
105,Weekday,0_CGh2oYhUcWS,To LVIP 7 (Spillman & Emery),,1,21306.0,48,
105,Weekday,0_CcGKsB4ZSYP,To LVIP 7 (Spillman & Emery),,1,21206.0,46,
105,Weekday,0_FPSyWn4KI08,To LVIP 7 (Spillman & Emery),,1,21306.0,46,
105,Weekday,0_NmiMg_Au-By,To LVIP 7 (Spillman & Emery),,1,21306.0,46,
105,Weekday,0_PZaEznlm2m3,To LVIP 7 (Spillman & Emery),,1,21220.0,48,
105,Weekday,0_Pb1htc46AL1,To LVIP 7 (Spillman & Emery),,1,21216.0,46,
105,Weekday,0_QyB0_qk2p_-,To LVIP 7 (Spillman & Emery),,1,21311.0,46,
105,Weekday,0_WnZhoJyD7ME,To LVIP 7 (Spillman & Emery),,1,21311.0,46,
105,Weekday,0_btPhKZAI_t4,To LVIP 7 (Spillman & Emery),,1,21304.0,46,
105,Weekday,0_kxn86Cyk0OV,To LVIP 7 (Spillman & Emery),,1,21309.0,46,
105,Weekday,0_lvjzbCbqNAk,To LVIP 7 (Spillman & Emery),,1,21220.0,46,
105,Weekday,0_uUcyfcj5lXt,To LVIP 7 (Spillman & Emery),,1,21306.0,46,
105,Weekday,0_wN9fj8fbl44,To LVIP 7 (Spillman & Emery),,1,21304.0,46,
105,Weekday,0_xNIFC-12UQq,To LVIP 7 (Spillman & Emery),,1,21304.0,46,
105,Weekday,0_zjsLzQA1Hl7,To LVIP 7 (Spillman & Emery),,1,21220.0,46,
106,Weekday,0_-VqEEGVweHB,To Palmer Ind. Park / Amazon,,0,11205.0,54,
106,Weekday,0_4Z9l_gF21B2,To Palmer Ind. Park / Amazon,,0,11205.0,54,
106,Weekday,0_GZ4tWAtr_2S,To Northampton Crossings - Walmart,,0,11207.0,53,
106,Weekday,0_Lz5mDRLAJAl,To Northampton Crossings - Walmart,,0,11206.0,53,
106,Weekday,0_VeGpHS0MiUW,To Northampton Crossings - Walmart,,0,11302.0,53,
106,Weekday,0_W90mpy-37Cf,To Palmer Ind. Park / Amazon,,0,11403.0,54,
106,Weekday,0__8anSaEu77j,To Palmer Ind. Park / Amazon,,0,11207.0,54,
106,Weekday,0_bf8523JmsMq,To Northampton Crossings - Walmart,,0,11304.0,53,
106,Weekday,0_hzQwyErEa11,To Northampton Crossings - Walmart,,0,11403.0,53,
106,Weekday,0_iB4e6cMLstJ,To Palmer Ind. Park / Amazon,,0,11202.0,54,
106,Weekday,0_kZMuBq8H1gT,To Palmer Ind. Park / Amazon,,0,11205.0,54,
106,Weekday,0_oTWhlDij7Cs,To Northampton Crossings - Walmart,,0,11205.0,53,
106,Weekday,0_qGCTO79AWoS,To Northampton Crossings - Walmart,,0,11202.0,53,
106,Weekday,0_vpKGegPdzvm,To Northampton Crossings - Walmart,,0,11207.0,53,
106,Weekday,0_zHBzP30gc2m,To Northampton Crossings - Walmart,,0,11202.0,53,
106,Weekday,0_0APqxCCiXjZ,To EITC - Easton Intermodal,,1,11202.0,57,
106,Weekday,0_18VM6LPPnK1,To EITC - Easton Intermodal,,1,11206.0,57,
106,Weekday,0_AcYU9GmkoO9,To EITC - Easton Intermodal,,1,11202.0,57,
106,Weekday,0_BF7lYZI_1DW,To EITC - Easton Intermodal,,1,11205.0,57,
106,Weekday,0_LQ-JMk-nky7,To EITC - Easton Intermodal,,1,11202.0,57,
106,Weekday,0_Nvo8F5Ae6QC,To EITC - Easton Intermodal,,1,11403.0,57,
106,Weekday,0_QN4tOwVmZEi,To EITC - Easton Intermodal,,1,11304.0,57,
106,Weekday,0_ZHXBdT-abZC,To EITC - Easton Intermodal,,1,11403.0,57,
106,Weekday,0_ku-dkPzukZL,To EITC - Easton Intermodal,,1,11205.0,57,
106,Weekday,0_mU0Ypi3wy62,To EITC - Easton Intermodal,,1,11403.0,57,
106,Weekday,0_mW0hVZWo0Fk,To EITC - Easton Intermodal,,1,11205.0,57,
106,Weekday,0_qSebISIIT3L,To EITC - Easton Intermodal,,1,11207.0,57,
106,Weekday,0_tRouG4jTNO-,To EITC - Easton Intermodal,,1,11403.0,57,
106,Weekday,0_vFh07TGq12M,To EITC - Easton Intermodal,,1,11302.0,57,
106,Weekday,0_vTAJic2FdEe,To EITC - Easton Intermodal,,1,11205.0,57,
107,Weekday,0_0RpW_EjlHaCP,To Bethlehem Transit Center,,0,21214.0,59,
107,Weekday,0_1ZzA_sgEEcE4,To Bethlehem Transit Center,,0,21231.0,59,
107,Weekday,0_2Lx1VkIhw3iR,To Bethlehem Transit Center,,0,21201.0,61,
107,Weekday,0_6yVmfefCxo7-,To Bethlehem Transit Center,,0,21307.0,59,
107,Weekday,0_8-1w1_02Wedr,To Bethlehem Transit Center,,0,21312.0,59,
107,Weekday,0_AI8olc_bhCpc,To Bethlehem Transit Center,,0,21312.0,59,
107,Weekday,0_CzHTWgciWJhI,To Bethlehem Transit Center,,0,21307.0,59,
107,Weekday,0_Do3b5iugtsDJ,To Bethlehem Transit Center,,0,21206.0,61,
107,Weekday,0_HgY52JIq7qMC,To Bethlehem Transit Center,,0,21231.0,59,
107,Weekday,0_Kv_E269rYDfX,To Bethlehem Transit Center,,0,21231.0,59,
107,Weekday,0_Q_lQd4ZH5LwI,To Bethlehem Transit Center,,0,21203.0,61,
107,Weekday,0_UkYZlBPoDngy,To Bethlehem Transit Center,,0,21231.0,59,
107,Weekday,0_YX9lehLUZVAD,To Bethlehem Transit Center,,0,21231.0,59,
107,Weekday,0__DF7ikB2C8E1,To Bethlehem Transit Center,,0,21230.0,59,
107,Weekday,0__hxarSQUEEKh,To Bethlehem Transit Center,,0,21230.0,59,
107,Weekday,0_gDspDEJ044Gk,To Bethlehem Transit Center,,0,21231.0,59,
107,Weekday,0_jfKgtskiwrvE,To Bethlehem Transit Center,,0,21308.0,59,
107,Weekday,0_neGSw_aSrZlT,To Bethlehem Transit Center,,0,21307.0,59,
107,Weekday,0_qBfGuuj36r8X,To Bethlehem Transit Center,,0,21231.0,59,
107,Weekday,0_uf929klcvv74,To Bethlehem Transit Center,,0,21308.0,59,
107,Weekday,0_5gCCA_zP2_rv,To Crest Plaza,,1,21307.0,64,
107,Weekday,0_6JaIrPubT6Vt,To Crest Plaza,,1,21230.0,64,
107,Weekday,0_DhVg59g9uRyt,To Chew & 17th,,1,21203.0,63,
107,Weekday,0_DsM4U72jRQDm,To Crest Plaza,,1,21307.0,64,
107,Weekday,0_FS4cfa8aY9a1,To Crest Plaza,,1,21308.0,64,
107,Weekday,0_L1oUBFxw6UEg,To Crest Plaza,,1,21231.0,64,
107,Weekday,0_QtgAe7-zdrw9,To Crest Plaza,,1,21231.0,64,
107,Weekday,0_STGf6SrhZrtf,To Crest Plaza,,1,21312.0,64,
107,Weekday,0_SheyhQaXh3Ve,To Crest Plaza,,1,21231.0,64,
107,Weekday,0_VX7uS9HeiIWl,To Crest Plaza,,1,21231.0,64,
107,Weekday,0_VZ3SZZRC00Am,To Crest Plaza,,1,21214.0,64,
107,Weekday,0_aUHUTIts1iVL,To Crest Plaza,,1,21230.0,64,
107,Weekday,0_ebkb79nw0,To Chew & 17th,,1,21309.0,63,
107,Weekday,0_ezGr4ZIw83JJ,To Crest Plaza,,1,21314.0,64,
107,Weekday,0_g716Kw3qEGTp,To Crest Plaza,,1,21307.0,64,
107,Weekday,0_iSk2C-FRoQLc,To Crest Plaza,,1,21208.0,64,
107,Weekday,0_ne2Aqqkb_iaz,To Crest Plaza,,1,21231.0,64,
107,Weekday,0_qpn8HIFjFxAw,To Chew & 17th,,1,21309.0,63,
107,Weekday,0_rhbeJzNWD6i8,To Crest Plaza,,1,21231.0,64,
107,Weekday,0_tjtE3YEEruat,To Crest Plaza,,1,21231.0,64,
107,Weekday,0_v_H0SixkDHFJ,To Chew & 17th,,1,21201.0,63,
108,Weekday,0_1n-Bs1xkgPQ,To Bethlehem Square,,0,11401.0,67,
108,Weekday,0_3Uka3LU12am,To Bethlehem Square,,0,11401.0,67,
108,Weekday,0_6hEBabfIr65,To Bethlehem Square,,0,11201.0,67,
108,Weekday,0_7-sN4qkfMuw,To Bethlehem Square,,0,11304.0,67,
108,Weekday,0_B_pDqkozgOm,To Bethlehem Square,,0,21211.0,67,
108,Weekday,0_M0JFlnt9q5-,To Bethlehem Square,,0,11304.0,67,
108,Weekday,0_OL5006TF-Ai,To Bethlehem Square,,0,11301.0,67,
108,Weekday,0_Pd3RmshtYrH,To Bethlehem Square,,0,11304.0,67,
108,Weekday,0_TSQsKAIKFwm,To Bethlehem Square,,0,11201.0,67,
108,Weekday,0_Wmjyop6wzuO,To Bethlehem Square,,0,11301.0,67,
108,Weekday,0_aFoYvEI24ey,To Bethlehem Square,,0,11401.0,67,
108,Weekday,0_k6P5bjRA04T,To Bethlehem Square,,0,11401.0,67,
108,Weekday,0_p64Jw_pX5bW,To Bethlehem Square,,0,11209.0,67,
108,Weekday,0_rtQPF1iN506,To Bethlehem Square,,0,11201.0,67,
108,Weekday,0_wsUJLHnlEFU,To Bethlehem Square,,0,11209.0,67,
108,Weekday,0_xGhcGYwwY0V,To Bethlehem Square,,0,11209.0,67,
108,Weekday,0_1UC4dxi1_zq,To Fountain Hill,,1,11401.0,69,
108,Weekday,0_8I9hXoEEbc4,To Fountain Hill,,1,11209.0,69,
108,Weekday,0_HFdr_fUFgEu,To Fountain Hill,,1,11304.0,69,
108,Weekday,0_HR7m852hNm8,To Fountain Hill,,1,11401.0,69,
108,Weekday,0_LYV2hOOKpt-,To Fountain Hill,,1,11201.0,69,
108,Weekday,0_e-9igTZxhsD,To Fountain Hill,,1,11401.0,69,
108,Weekday,0_fPdZ4UF_NtI,To Fountain Hill,,1,11204.0,69,
