block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_12204,45,0,To Easton,,13,t7A2-sl13-p26B5-r454
b_23410,47,0,To Bethlehem Transit Center,,14,tD82-sl14-p26E9-r498
b_22217,60,0,To Allentown Transit Center,,13,t187A-sl13-p2678-r472
b_21219,62,1,To Hellertown,,12,t18B7-sl12-p2776-r3ED
b_22209,62,1,To Hellertown,,13,t18B9-sl13-p2822-r46A
a_21308,52,1,To St. Luke's - Fountain Hill,,9,t910-sl9-p212B-r3FF
b_22301,61,1,To South Mall,,13,tA09-sl13-p269E-r473
b_22301,61,1,To South Mall,,13,tA14-sl13-p269E-r473
a_21310,85,1,To Allentown Transit Center,,9,t160F-sl9-p21B0-r401
b_21307,47,0,To Wind Creek,,12,t16F3-sl12-p2746-r3FE
a_21609,49,1,To Weis - Emmaus,,9,tDD5-sl9-p2132-r431
b_12501,50,1,To Northampton Crossings Via Shiloh,,13,t1668-sl13-p284C-r45F
b_21221,86,1,To Commerce Center Blvd,,12,t18D7-sl12-p260F-r3EF
b_22306,56,0,To Allentown Transit Center,,13,t129A-sl13-p26A2-r478
b_23601,47,0,To Allentown Transportation Center,,14,t1223-sl14-p26EA-r4AD
b_12401,46,1,To Allentown Transit Center Via Penn Hal,,13,t7D4-sl13-p2831-r45D
a_21408,56,0,To Cumberland Gardens,,9,t1291-sl9-p221C-r412
a_21221,49,0,To Lehigh Valley Mall,,9,t1766-sl9-p2133-r3EF
b_22402,65,1,To Parkway Shopping Center,,13,t148D-sl13-p283D-r4B5
a_11507,51,0,To Easton Food Market,,9,t168F-sl9-p218B-r44F
b_23403,47,0,To Wind Creek,,14,t112D-sl14-p26CE-r491
b_11211,53,0,To Rt. 33 Park & Ride,,12,t91A-sl12-p25F8-r443
b_22102,60,1,To Weis - Fogelsville,,13,t1887-sl13-p2677-r461
b_13405,54,1,To Hellertown (sunday Service),,14,t1840-sl14-p26F0-r4B0
b_11202,46,1,To Allentown Transit Center Via Penn Hal,,12,t7DE-sl12-p25F4-r43A
b_22602,44,1,To Village West,,13,t1384-sl13-p2809-r4C6
b_21517,54,1,To Lvip 7 (spillman & Emery),,12,tF50-sl12-p264E-r423
a_21616,58,1,To Amazon - Via Fedex,,9,tFFB-sl9-p2223-r438
b_21602,47,1,To Allentown Transit Center,,12,t170F-sl12-p2668-r3A5
b_22217,60,0,To Allentown Transit Center,,13,t1879-sl13-p2678-r472
a_21216,54,1,To Lvip 7 (spillman & Emery),,9,t11AC-sl9-p213F-r3EA
b_21308,56,1,To Lehigh County Comm. College,,12,t19FC-sl12-p2656-r3FF
b_22201,48,0,To Northampton,,13,t173E-sl13-p27FD-r462
b_21516,49,1,To Weis - Emmaus,,12,tDD7-sl12-p2635-r422
a_11506,45,0,To Easton,,9,t7A6-sl9-p2180-r44E
b_12302,45,0,To Easton,,13,t7B0-sl13-p26B5-r459
a_21501,62,1,To Hellertown,,9,t18AC-sl9-p21A2-r413
a_21303,83,1,To Allentown Transit Center,,9,t131F-sl9-p2150-r3FA
a_21221,49,1,To Weis - Emmaus,,9,t883-sl9-p2132-r3EF
b_22518,53,1,To St. Luke's - Fountain Hill,,13,t927-sl13-p2684-r4C1
a_23201,64,0,To Allentown Transit Center,,4,t130A-sl4-p1EAC-r48B
b_21219,62,0,To Marcon & Irving,,12,t189F-sl12-p2771-r3ED
a_23302,48,0,To Northampton,,4,t1820-sl4-p1EB2-r48E
a_21601,66,0,Macarthur Shopping Loop,,9,t1161-sl9-p2151-r3A4
b_21517,44,1,To Chew & 17th,,12,t164E-sl12-p2664-r423
b_22204,53,0,To Rt. 33 Park & Ride,,13,t916-sl13-p2683-r465
b_23304,48,1,To Lvip 7 (spillman & Emery),,14,t860-sl14-p26DC-r4A9
b_21101,47,0,To Wind Creek,,12,t1702-sl12-p2616-r3D8
a_21505,64,1,To Amazon - Breinigsville,,9,t17FD-sl9-p2211-r417
b_12207,51,1,To Northampton Crossings,,13,t1788-sl13-p2842-r457
a_21403,64,0,To Atc,,9,tA39-sl9-p21CE-r40C
a_11204,53,1,To St. Luke's - Fountain Hill,,9,t929-sl9-p2129-r43C
a_21228,60,0,To Allentown Transit Center,,9,t187A-sl9-p214A-r3F6
a_13403,51,0,To Easton Food Market,,4,t168C-sl4-p1E93-r488
b_22308,64,0,To Allentown Transit Center,,13,t130C-sl13-p282B-r47A
b_12501,50,0,To Easton Food Market Via Shiloh,,13,t8B1-sl13-p2854-r45F
b_12206,70,1,To Easton Transit Center,,13,t19E9-sl13-p2858-r456
a_23403,49,0,To Lehigh Valley Mall,,4,t1769-sl4-p1EB4-r491
b_21308,56,0,To Cumberland Gardens,,12,t1291-sl12-p27D2-r3FF
b_21231,54,0,To Lehigh Valley Mall,,12,t183C-sl12-p27D9-r4B2
b_21101,62,1,To Bethlehem Transit Center,,12,t15E5-sl12-p2612-r3D8
b_21516,49,0,To Lehigh Valley Mall,,12,tBE0-sl12-p2636-r422
b_11201,55,0,To Brodhead & Fritch - Lvip 4,,12,t1851-sl12-p25EE-r439
b_21609,48,0,To Allentown Transit Center,,12,t172A-sl12-p2638-r431
b_13404,51,0,To Easton Food Market,,14,t168C-sl14-p26EE-r4AF
b_21306,61,1,To South Mall,,12,tA16-sl12-p2650-r3FD
a_21503,62,0,To Marcon & Irving,,9,t1898-sl9-p219A-r415
b_12501,50,1,To Northampton Crossings Via Shiloh,,13,t1670-sl13-p284C-r45F
a_21214,49,1,To Weis - Emmaus,,9,t889-sl9-p2132-r3E8
a_21216,54,0,To Lehigh Valley Mall,,9,t183A-sl9-p2228-r3EA
b_21519,56,0,To Cumberland Gardens,,12,t128F-sl12-p27D1-r425
b_21306,61,0,To Lehigh Valley Mall,,12,t9F9-sl12-p2651-r3FD
a_21405,57,1,To Lvhn Cedar Crest,,9,tEC3-sl9-p2145-r40F
a_21502,61,1,To South Mall,,9,tA0E-sl9-p2240-r414
b_12301,46,0,To Easton Tc,,13,t7CC-sl13-p26BC-r458
a_23301,44,0,To Bethlehem Transit Center,,4,t1554-sl4-p20F7-r48D
b_21505,58,1,To Amazon - Boulder Dr,,12,t9BA-sl12-p2751-r417
b_11203,52,1,To St. Luke's - Fountain Hill,,12,t903-sl12-p25F7-r43B
b_13301,51,0,To Easton Food Market,,14,t1686-sl14-p26EE-r485
b_21501,57,1,To Lvhn Cedar Crest,,12,tEB9-sl12-p2648-r413
b_23304,48,1,To Lvip 7 (spillman & Emery),,14,t84B-sl14-p2883-r4A9
a_21223,57,0,To Lehigh Valley Mall,,9,t10A2-sl9-p2144-r3F1
a_21518,52,1,To St. Luke's - Fountain Hill,,9,t908-sl9-p212B-r424
b_12206,70,0,To Chrin Commerce Centre,,13,tAD7-sl13-p26B8-r456
b_23406,52,0,To Bethlehem Square,,14,t8F4-sl14-p26E5-r494
b_11202,45,1,To Bethlehem Transit Center,,12,t7B6-sl12-p25F6-r43A
b_12207,51,0,To Easton Food Market,,13,t167F-sl13-p2847-r457
a_21603,58,0,To Allentown Transit Center (no St Luke',,9,tFE7-sl9-p2226-r3A7
b_22209,62,0,To Marcon & Irving,,13,t18A0-sl13-p2826-r46A
b_21305,66,0,Macarthur Shopping Loop,,12,tA72-sl12-p2644-r3FC
b_21405,54,1,To Lvip 7 (spillman & Emery),,12,t11A0-sl12-p27E4-r40F
a_21510,49,0,To Lehigh Valley Mall,,9,tBE0-sl9-p2133-r41C
b_23501,48,1,To Allentown Transit Center,,14,tBCB-sl14-p26E8-r4AB
b_21306,61,1,To Allentown Transit Center,,12,tA13-sl12-p2655-r3FD
b_21503,62,0,To Marcon & Irving,,12,t1898-sl12-p2771-r415
a_11210,50,0,To Easton Food Market Via Shiloh,,9,t8A1-sl9-p227E-r442
b_22506,66,0,Macarthur Shopping Loop,,13,tA60-sl13-p2672-r484
b_21516,49,1,To Weis - Emmaus,,12,t88B-sl12-p2635-r422
b_12304,70,0,To Chrin Commerce Centre,,13,t18BD-sl13-p26B8-r45B
b_23302,47,0,To Wind Creek,,14,t1118-sl14-p26CE-r48E
a_11601,45,1,To Bethlehem Transit Center,,9,t1657-sl9-p217F-r39D
b_22203,58,0,To Allentown Transit Center (no St Luke',,13,tD30-sl13-p2680-r464
a_23202,47,0,To Wind Creek,,4,t110F-sl4-p1E9B-r48C
b_22306,56,0,To Allentown Transit Center,,13,t128B-sl13-p26A2-r478
b_21201,58,0,To Allentown Transit Center,,12,tFE1-sl12-p2618-r3DA
b_23404,44,1,To Village West,,14,t1280-sl14-p286F-r492
b_21517,54,0,To Lehigh Valley Mall,,12,t182F-sl12-p27D8-r423
b_22504,66,0,Macarthur Shopping Loop,,13,t1165-sl13-p2672-r482
b_13402,45,1,To Bethlehem Transit Center,,14,t7B9-sl14-p26F2-r487
b_23304,48,0,To Northampton,,14,t1820-sl14-p26DD-r4A9
a_23201,64,0,To Allentown Transit Center,,4,t12F3-sl4-p20FF-r48B
a_11507,50,0,To Easton Food Market (no Shiloh),,9,t165E-sl9-p218D-r44F
a_21502,61,0,To Lehigh Valley Mall,,9,t9F5-sl9-p214E-r414
b_11301,46,1,To Allentown Transit Center Via Green Po,,12,t7DC-sl12-p25F2-r444
b_21204,47,1,To Lvhn Cedar Crest,,12,t1710-sl12-p262B-r3DE
a_21301,57,0,To Lehigh Valley Mall,,9,t10A3-sl9-p2144-r3F8
b_21406,53,1,To St. Luke's - Fountain Hill,,12,t924-sl12-p2708-r410
a_21611,64,1,To Amazon - Express,,9,t17FF-sl9-p211D-r433
a_21223,57,1,To Lvhn Cedar Crest,,9,tECB-sl9-p2145-r3F1
b_22506,54,1,To Lvip 7 (spillman & Emery),,13,t11A2-sl13-p281E-r484
a_23413,44,1,To Allentown Transit Center,,4,t164D-sl4-p20EB-r49B
a_21208,52,0,To Bethlehem Square,,9,t8FA-sl9-p2207-r3E2
a_11501,46,0,To Easton Transit Center Via Penn Hall,,9,t7CA-sl9-p225E-r449
a_21205,64,1,To Amazon - Breinigsville,,9,t1801-sl9-p212C-r3DF
b_22518,52,0,To Bethlehem Square,,13,t1A06-sl13-p2681-r4C1
b_21512,48,0,To Northampton,,12,t836-sl12-p2665-r41E
b_11403,46,0,To Easton Transit Center Via Penn Hall,,12,t7C4-sl12-p272D-r3AF
a_21212,48,1,To Lvip 7 (spillman & Emery),,9,t859-sl9-p2136-r3E6
a_21609,49,0,To Lehigh Valley Mall,,9,tBE2-sl9-p2133-r431
a_13301,50,0,To Easton Food Market Via Shiloh,,4,t8B1-sl4-p1E91-r485
a_21208,86,0,To Bethlehem Transit Center,,9,t18D5-sl9-p212F-r3E2
a_21511,47,1,To Lvhn Cedar Crest,,9,t170B-sl9-p21D9-r41D
a_21217,54,1,To Lvip 7 (spillman & Emery),,9,t1843-sl9-p2141-r3EB
a_21507,64,1,To Amazon - Breinigsville,,9,t17F7-sl9-p220C-r419
a_21303,60,0,To Allentown Transit Center,,9,t1877-sl9-p223B-r3FA
a_23413,44,1,To Village West,,4,t126F-sl4-p20F4-r49B
a_23413,44,0,To Bethlehem Transit Center,,4,t155B-sl4-p20EA-r49B
b_21207,44,0,To Bethlehem Transit Center,,12,t155D-sl12-p276B-r3E1
b_21224,46,1,To Allentown Transit Center Via Penn Hal,,12,t7DD-sl12-p2704-r3F2
b_21219,62,0,To Marcon & Irving,,12,t15CC-sl12-p263F-r3ED
a_21229,49,0,To Lehigh Valley Mall,,9,tBEC-sl9-p2133-r3F7
b_21402,65,0,To Lehigh Valley Mall,,12,t1488-sl12-p27EF-r40B
a_11208,45,1,To Bethlehem Transit Center,,9,t7BF-sl9-p217F-r440
a_23101,47,1,To Atc,,4,t159A-sl4-p1E98-r489
b_21501,57,0,To Allentown Transit Center,,12,t1225-sl12-p265E-r413
b_11210,51,0,To Easton Food Market,,12,t1693-sl12-p2602-r442
a_21230,48,1,To Lvip 7 (spillman & Emery),,9,t17D3-sl9-p2125-r3DC
b_22517,64,1,To Trexler Mall,,13,t10BC-sl13-p2829-r4C0
b_22602,44,0,To Bethlehem Transit Center,,13,t136C-sl13-p2815-r4C6
b_11304,55,1,To Bethlehem Transit Center,,12,t185A-sl12-p271A-r447
b_21311,65,0,To Lehigh Valley Mall,,12,t1486-sl12-p2659-r402
b_12206,70,1,To Easton Transit Center,,13,t10D1-sl13-p26B9-r456
a_21505,64,0,To Atc,,9,t17EB-sl9-p21D0-r417
b_12401,46,1,To Allentown Transit Center Via Penn Hal,,13,t7D7-sl13-p2831-r45D
b_21212,49,1,To Weis - Emmaus,,12,t89C-sl12-p2635-r3E6
b_23303,44,1,To Village West,,14,t1574-sl14-p26D4-r4A8
b_21307,47,0,To Wind Creek,,12,t16F0-sl12-p2745-r3FE
a_21214,49,1,To Weis - Emmaus,,9,t881-sl9-p2132-r3E8
b_11304,55,0,To Roseto (no Palmer Ind Park),,12,t1849-sl12-p26FD-r447
b_12603,50,1,To Northampton Crossings (no Shiloh),,13,t1675-sl13-p26C5-r4D2
a_11204,70,0,To Van Buren & Main,,9,t18BB-sl9-p217C-r43C
a_23412,66,0,Macarthur Shopping Loop,,4,tA63-sl4-p1EB8-r49A
b_22203,58,1,To Amazon - No St Luke's,,13,tFF4-sl13-p2819-r464
b_23101,47,0,To Bethlehem Transit Center,,14,t7FE-sl14-p26CC-r489
a_21305,66,0,Macarthur Shopping Loop,,9,tA50-sl9-p2151-r3FC
a_21403,66,0,Macarthur Shopping Loop,,9,tA77-sl9-p2151-r40C
b_21102,64,0,To Atc,,12,t17F0-sl12-p261C-r3D9
b_11601,45,1,To Bethlehem Transit Center,,12,t1656-sl12-p25F6-r39D
a_21405,57,0,To Lehigh Valley Mall,,9,t109E-sl9-p2144-r40F
b_22306,56,0,To Allentown Transit Center,,13,t129C-sl13-p26A2-r478
a_11203,51,1,To Northampton Crossings,,9,t16B3-sl9-p2261-r43B
b_22310,46,1,To Allentown Transit Center,,13,t7DA-sl13-p26A6-r47C
a_21318,60,0,To Allentown Transit Center,,9,t12BB-sl9-p223D-r409
b_21226,48,1,To Lvip 7 (spillman & Emery),,12,t84A-sl12-p27B7-r3F4
b_21209,48,0,To Northampton,,12,t1821-sl12-p27B0-r3E3
a_21508,58,1,To Amazon - Boulder Dr,,9,t9BA-sl9-p2236-r41A
b_21231,54,0,To Lehigh Valley Mall,,12,t1839-sl12-p27D8-r4B2
b_21301,61,0,To Lehigh Valley Mall,,12,tA05-sl12-p2651-r3F8
b_22401,61,1,To South Mall,,13,tA0A-sl13-p269E-r4B4
b_22209,62,1,To Hellertown,,13,t18B5-sl13-p2692-r46A
a_21511,44,0,To Bethlehem Transit Center,,9,t136C-sl9-p21C6-r41D
b_22301,61,0,To Lehigh Valley Mall,,13,t9F6-sl13-p269F-r473
b_21222,85,0,To Bethlehem Square - Giant,,12,t1600-sl12-p277D-r3F0
a_21101,47,0,To Bethlehem Transit Center,,9,t16FC-sl9-p210F-r3D8
b_21612,66,0,Macarthur Shopping Loop,,12,t1161-sl12-p2644-r434
b_12203,51,0,To Easton Food Market,,13,t1696-sl13-p2846-r453
a_21408,56,1,To Lehigh County Comm. College,,9,t12A1-sl9-p221D-r412
b_12204,45,1,To Bethlehem Transit Center,,13,t7C3-sl13-p26B4-r454
b_12505,45,1,To Bethlehem Transit Center,,13,t1657-sl13-p26B4-r4CF
b_21223,64,1,To Amazon - Breinigsville,,12,t17F8-sl12-p2758-r3F1
b_21501,57,1,To Lvhn Cedar Crest,,12,tEBD-sl12-p2648-r413
a_11208,45,0,To Easton,,9,t7A2-sl9-p2180-r440
b_21217,49,0,To Lehigh Valley Mall,,12,t1768-sl12-p2636-r3EB
a_21206,52,0,To Bethlehem Square,,9,t8F2-sl9-p212A-r3E0
a_21501,62,0,To Marcon & Irving,,9,t1892-sl9-p219B-r413
b_22204,52,1,To St. Luke's - Fountain Hill,,13,t90F-sl13-p2682-r465
a_13402,45,0,To Easton,,4,t7A4-sl4-p1E94-r487
b_21228,84,0,To Palmerton,,12,t19F7-sl12-p264A-r3F6
b_22212,44,1,To Village West,,13,t1377-sl13-p2806-r46D
b_21602,47,0,To Wind Creek,,12,t16F9-sl12-p274C-r3A5
a_11508,51,0,To Easton Food Market,,9,t1690-sl9-p218B-r450
b_21306,61,0,To Lehigh Valley Mall,,12,tA03-sl12-p2651-r3FD
b_23407,48,0,To Northampton,,14,t1725-sl14-p2886-r495
b_23303,44,1,To Village West,,14,t1258-sl14-p286E-r4A8
b_21222,85,1,To Allentown Transit Center,,12,t16C0-sl12-p2785-r3F0
a_11210,50,0,To Easton Food Market Via Shiloh,,9,t8A5-sl9-p227B-r442
a_21402,85,0,To Bethlehem Square - Giant,,9,t15F2-sl9-p21A7-r40B
b_21513,83,0,To Lehigh Valley Airport,,12,t10D2-sl12-p2653-r41F
b_22214,47,1,To Lvhn Cedar Crest,,13,t1589-sl13-p2836-r46F
b_22211,57,0,To Lehigh Valley Mall,,13,t10A2-sl13-p2698-r46C
b_21507,47,1,To Lvhn Cedar Crest,,12,t1709-sl12-p27AF-r419
b_21517,54,1,To Lvip 7 (spillman & Emery),,12,t11A6-sl12-p27E6-r423
b_21310,46,1,To Allentown Transit Center Via Penn Hal,,12,t7D2-sl12-p2702-r401
a_21602,47,1,To Lvhn Cedar Crest,,9,t1148-sl9-p21EE-r3A5
a_11506,45,1,To Bethlehem Transit Center,,9,t7B6-sl9-p217F-r44E
b_21407,60,0,To Allentown Transit Center,,12,t12BB-sl12-p27A8-r411
a_11503,46,0,To Easton Transit Center Via Penn Hall,,9,t7C8-sl9-p225F-r44B
b_22207,86,1,To Commerce Center Blvd,,13,t18E1-sl13-p268A-r468
b_12201,46,1,To Allentown Transit Center Via Penn Hal,,13,t7D3-sl13-p2831-r451
b_22511,44,0,To Bethlehem Transit Center,,13,t1364-sl13-p2813-r4BA
a_21319,48,1,To Lvip 7 (spillman & Emery),,9,t748-sl9-p21F9-r40A
a_21221,49,0,To Lehigh Valley Mall,,9,tBED-sl9-p2133-r3EF
a_11501,46,0,To Easton Transit Center Via Green Pond,,9,t7C7-sl9-p216C-r449
b_21515,85,0,To Bethlehem Square - Giant,,12,t15F5-sl12-p2782-r421
b_23409,66,0,Macarthur Shopping Loop,,14,tA55-sl14-p26E6-r497
b_12204,45,0,To Easton,,13,t7A4-sl13-p26B5-r454
b_11404,55,1,To Bethlehem Transit Center,,12,t1857-sl12-p271B-r4B1
b_22101,66,0,Macarthur Shopping Loop,,13,tA70-sl13-p2672-r460
a_21304,64,1,To Amazon - Breinigsville,,9,tA40-sl9-p220B-r3FB
b_22401,61,0,To Lehigh Valley Mall,,13,t9FB-sl13-p269F-r4B4
a_21302,61,1,To South Mall,,9,tA0B-sl9-p2240-r3F9
b_22509,49,0,To Lehigh Valley Mall,,13,tBDE-sl13-p2688-r4B8
b_11505,45,1,To Bethlehem Transit Center,,12,t7B7-sl12-p25F6-r44D
a_23412,66,0,Macarthur Shopping Loop,,4,tA55-sl4-p1EB8-r49A
a_21611,57,1,To Lvhn Cedar Crest,,9,tEC1-sl9-p2145-r433
a_21405,57,0,To Lehigh Valley Mall,,9,t1224-sl9-p2144-r40F
b_12304,70,0,To Chrin Commerce Centre,,13,t18BE-sl13-p26B8-r45B
b_12505,45,0,To Easton,,13,t7A7-sl13-p26B5-r4CF
a_11507,51,1,To Easton Transit Center,,9,t16AA-sl9-p218A-r44F
a_23201,54,1,To Hellertown (sunday Service),,4,t183D-sl4-p1EAD-r48B
b_22303,61,0,To Lehigh Valley Mall,,13,tA03-sl13-p269F-r475
a_21101,62,0,To Marcon & Irving,,9,t18A1-sl9-p2113-r3D8
b_21516,49,0,To Lehigh Valley Mall,,12,t1771-sl12-p2636-r422
a_23302,48,1,To Lvip 7 (spillman & Emery),,4,t84B-sl4-p2105-r48E
b_21214,47,0,To Wind Creek Casino,,12,t16FE-sl12-p2639-r3E8
b_22213,48,0,To Northampton,,13,t173B-sl13-p27FE-r46E
a_11507,50,0,To Easton Food Market Via Shiloh,,9,t8AB-sl9-p2280-r44F
b_12207,51,0,To Easton Food Market,,13,t1697-sl13-p2849-r457
a_21514,48,1,To Lvip 7 (spillman & Emery),,9,t17CD-sl9-p21FF-r420
b_22212,44,1,To Village West,,13,t137B-sl13-p2806-r46D
b_21510,44,1,To Village West,,12,t138A-sl12-p2794-r41C
a_23101,47,0,To Wind Creek,,4,t1113-sl4-p1E9B-r489
b_13301,51,1,To Easton Transit Center,,14,t1699-sl14-p26ED-r485
b_23406,52,1,To St. Luke's - Fountain Hill,,14,t907-sl14-p26E4-r494
b_12204,45,1,To Bethlehem Transit Center,,13,t7C1-sl13-p26B4-r454
a_21201,64,1,To Amazon - Express,,9,t1800-sl9-p211D-r3DA
b_21614,64,1,To Amazon - Breinigsville,,12,t17FB-sl12-p2761-r436
b_21212,49,0,To Lehigh Valley Mall,,12,tBEA-sl12-p2636-r3E6
b_21227,44,1,To Village West,,12,t1376-sl12-p278E-r3F5
b_12302,45,0,To Easton,,13,t7B2-sl13-p26B5-r459
b_22102,60,0,To Allentown Transit Center,,13,t1876-sl13-p2678-r461
b_21212,49,0,To Lehigh Valley Mall,,12,t1766-sl12-p2636-r3E6
a_21309,60,0,To Allentown Transit Center,,9,t1875-sl9-p2154-r400
b_23405,48,1,To Lvip 7 (spillman & Emery),,14,t748-sl14-p26DC-r493
b_23801,85,0,To Fedex Willowbrook,,14,t1807-sl14-p26D0-r4AE
b_21303,83,1,To Allentown Transit Center,,12,t131F-sl12-p2654-r3FA
b_22101,47,0,To Bethlehem Transit Center,,13,t1581-sl13-p2671-r460
b_22508,57,1,To Lvhn Cedar Crest,,13,tEBF-sl13-p2699-r4B7
b_12602,45,1,To Bethlehem Transit Center,,13,t1658-sl13-p26B4-r4D1
a_21305,66,0,Macarthur Shopping Loop,,9,tA73-sl9-p2151-r3FC
a_21303,60,1,To Weis - Fogelsville,,9,t1880-sl9-p2238-r3FA
b_23403,58,1,To Amazon - No St Luke's,,14,tFFB-sl14-p26D5-r491
b_12207,51,0,To Easton Food Market,,13,t1693-sl13-p26BA-r457
b_23401,49,0,To Lehigh Valley Mall,,14,t176F-sl14-p26E0-r48F
b_22211,57,1,To Lvhn Cedar Crest,,13,tECB-sl13-p2699-r46C
b_21303,83,0,To Lehigh Valley Airport,,12,t131C-sl12-p2653-r3FA
a_21521,54,1,To Lvip 7 (spillman & Emery),,9,t11A2-sl9-p222C-r427
a_23411,86,1,To Commerce Center Blvd,,4,t18D8-sl4-p1EA3-r499
a_21213,56,1,To Lehigh County Comm. College,,9,t12B1-sl9-p213A-r3E7
b_23305,86,0,To Bethlehem Transit Center,,14,t18CC-sl14-p26DF-r4AA
b_13401,54,0,From Hellertown To Lv Mall,,14,t183B-sl14-p26EF-r486
b_23303,44,0,To Bethlehem Transit Center,,14,t1561-sl14-p26DB-r4A8
a_23302,48,1,To Lvip 7 (spillman & Emery),,4,t851-sl4-p2106-r48E
b_21304,64,1,To Amazon - Breinigsville,,12,tA42-sl12-p275A-r3FB
b_11205,55,1,To Bethlehem Transit Center,,12,t1855-sl12-p25FD-r43D
b_22203,58,1,To Amazon - No St Luke's,,13,t1873-sl13-p2818-r464
a_21206,48,0,To Northampton,,9,t1823-sl9-p21F1-r3E0
a_23408,48,0,To Northampton,,4,t1720-sl4-p2108-r496
b_21501,57,0,To Lehigh Valley Mall,,12,t109D-sl12-p2647-r413
a_23409,66,0,Macarthur Shopping Loop,,4,tA6D-sl4-p1EB8-r497
a_13301,50,1,To Northampton Crossings (no Shiloh),,4,t167C-sl4-p1E90-r485
a_21205,64,0,To Atc,,9,t17E8-sl9-p21CB-r3DF
a_21521,54,0,To Lehigh Valley Mall,,9,t1833-sl9-p2229-r427
b_21607,62,1,To Hellertown,,12,t18B3-sl12-p277B-r42F
b_21211,52,1,To St. Luke's - Fountain Hill,,12,t901-sl12-p25F7-r3E5
a_21302,61,0,To Lehigh Valley Mall,,9,tA08-sl9-p214E-r3F9
b_21209,48,1,To Lvip 7 (spillman & Emery),,12,t1759-sl12-p27B8-r3E3
b_22512,48,0,To Northampton,,13,t1725-sl13-p27FD-r4BB
b_22508,57,1,To Lvhn Cedar Crest,,13,tEBB-sl13-p2699-r4B7
b_13301,51,0,To Easton Food Market,,14,t168E-sl14-p26EE-r485
b_11210,51,0,To Easton Food Market,,12,t1695-sl12-p2713-r442
b_21506,57,0,To Lehigh Valley Mall,,12,t109E-sl12-p2647-r418
