block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_21218,102_merged_3137,,1,To LVHN Cedar Crest,27_merged_3192,Weekday_merged_3173,0_t170A-sl2-p1878-r2DD,
b_21223,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Weekday_merged_3176,tA5A-sl2-p150C-r29C,
a_23203,322_merged_3130,,1,To Trexler Mall,154_merged_3328,Sunday_merged_3172,2_t130E-sl4-p1AE7-r398,
a_21227,324_merged_3132,,0,To Lehigh Valley Airport,168_merged_3302,Weekday_merged_3173,0_t10D3-sl2-p1578-r2B5,
b_22602,107_merged_3169,,1,To Village West,9_merged_3536,Saturday_merged_3177,t1275-sl3-p14E1-r32F,
a_11212,214_merged_3118,,0,To Chrin Commerce Centre,147_merged_3347,Weekday_merged_3173,0_t18BD-sl2-p15A0-r3AF,
a_11204,216_merged_3116,,1,To Northampton Crossings,63_merged_3275,Weekday_merged_3173,0_t16B3-sl2-p197D-r39D,
b_21313,213_merged_3149,,1,To Amazon - Boulder Dr,121_merged_3397,Weekday_merged_3176,tFFA-sl2-p1576-r2CA,
b_11401,214_merged_3146,,0,To Chrin Commerce Centre,189_merged_3488,Weekday_merged_3176,t18BB-sl2-p15A0-r3AF,
a_22202,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Saturday_merged_3174,1_tA74-sl3-p150C-r31A,
a_22303,107_merged_3141,,1,To Crest Plaza,188_merged_3296,Saturday_merged_3174,1_okha8ak9t,
a_21302,105_merged_3143,,1,To LVIP 7 (Spillman & Emery),74_merged_3359,Weekday_merged_3173,0_tE70-sl2-p159B-rE6,
a_12304,106_merged_3140,,1,To Northampton Crossings via Shiloh,56_merged_3222,Saturday_merged_3174,1_t6F5-sl3-p19CC-r36E,
b_22214,102_merged_3165,,0,To Wind Creek,77_merged_3547,Saturday_merged_3177,t112A-sl3-p1825-r305,
a_23410,322_merged_3130,,1,To Trexler Mall,154_merged_3328,Sunday_merged_3172,2_t1310-sl4-p1AE7-r398,
a_21303,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Weekday_merged_3173,0_tA71-sl2-p150C-r2B7,
b_12301,220_merged_3162,,0,To Easton TC,18_merged_3511,Saturday_merged_3177,t7CC-sl3-p1580-rBA,
b_22212,107_merged_3169,,0,To Bethlehem Transit Center,2_merged_3557,Saturday_merged_3177,t1375-sl3-p1997-r310,
b_11206,214_merged_3146,,0,To Chrin Commerce Centre,189_merged_3488,Weekday_merged_3176,t18C1-sl2-p15A0-r35D,
a_22306,105_merged_3143,,0,To Lehigh Valley Mall,69_merged_3215,Saturday_merged_3174,1_t93A-sl3-p1C94-r340,
b_21212,104_merged_3170,,0,To Lehigh Valley Mall,56_merged_3413,Weekday_merged_3176,tBEA-sl2-p1AA5-r2A2,
b_21305,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Weekday_merged_3176,tA72-sl2-p150C-r2B7,
a_21212,213_merged_3121,,0,To Allentown Transit Center (no St Luke's),106_merged_3258,Weekday_merged_3173,0_tFE9-sl2-p15D9-r2B5,
b_21202,107_merged_3169,,1,To Village West,9_merged_3536,Weekday_merged_3176,t1396-sl2-p14D8-r3B2,
b_11503,216_merged_3144,,0,To Easton Food Market,34_merged_3462,Weekday_merged_3176,t1685-sl2-p19B2-r39D,
a_21218,102_merged_3137,,0,To Wind Creek,22_merged_3195,Weekday_merged_3173,0_t1421-sl2-p1821-r2DD,
a_22208,104_merged_3142,,1,To Weis - Emmaus,44_merged_3337,Saturday_merged_3174,1_t89D-sl3-p1AE9-r30C,
a_12303,216_merged_3116,,0,To Easton Food Market,58_merged_3218,Saturday_merged_3174,1_t168F-sl3-p19E5-r37B,
b_22511,107_merged_3169,,0,To Bethlehem Transit Center,2_merged_3557,Saturday_merged_3177,t136D-sl3-p1993-r392,
b_21212,104_merged_3170,,1,To Weis - Emmaus,59_merged_3408,Weekday_merged_3176,t898-sl2-p1AE9-r2A2,
b_13404,106_merged_3168,,1,To Northampton Crossings (no Shiloh),28_merged_3389,Sunday_merged_3175,t1667-sl4-p19AB-r380,
b_22301,210_merged_3156,,1,To South Mall,157_merged_3520,Saturday_merged_3177,tA14-sl3-p14F7-r33A,
b_21614,322_merged_3158,,1,To Amazon - Breinigsville,165_merged_3496,Weekday_merged_3176,t17FD-sl2-p1BBB-r2BF,
b_22507,102_merged_3165,,0,To Wind Creek,77_merged_3547,Saturday_merged_3177,t1424-sl3-p1825-r31D,
a_22208,104_merged_3142,,0,To Lehigh Valley Mall,41_merged_3367,Saturday_merged_3174,1_tBE7-sl3-p1AA5-r30C,
b_11502,217_merged_3145,,0,To Roseto,42_merged_3530,Weekday_merged_3176,t184D-sl2-p1AE8-r36B,
a_21221,102_merged_3137,,1,To LVHN Cedar Crest,27_merged_3192,Weekday_merged_3173,0_t1706-sl2-p1875-r2D6,
b_21308,319_merged_3152,,1,To Allentown Transit Center,218,Weekday_merged_3176,t160F-sl2-p1498-r2B2,
b_22202,107_merged_3169,,0,To Bethlehem Transit Center,2_merged_3557,Saturday_merged_3177,t1374-sl3-p1996-r339,
b_22215,103_merged_3166,,0,To Northampton,92_merged_3442,Saturday_merged_3177,t1736-sl3-p1AFC-r30A,
a_11303,101_merged_3139,,0,To Easton,2_merged_3366,Weekday_merged_3173,0_t7B0-sl2-p14BC-rA9,
b_21201,215_merged_3147,,0,To Marcon & Irving,142_merged_3541,Weekday_merged_3176,t188A-sl2-p1CA8-r2B0,
a_22307,211_merged_3123,,1,To Allentown Transit Center,104_merged_3260,Saturday_merged_3174,1_t1227-sl3-p15A6-r321,
a_21303,210_merged_3128,,1,To South Mall,145_merged_3349,Weekday_merged_3173,0_tA09-sl2-p1ADC-r102,
a_22202,102_merged_3137,,0,To Bethlehem Transit Center,18_merged_3320,Saturday_merged_3174,1_t1581-sl3-p15EA-r304,
a_12202,212_merged_3120,,0,To Rt. 33 Park & Ride,65_merged_3277,Saturday_merged_3174,1_t91F-sl3-p15B3-r372,
a_12305,108_merged_3136,,1,To St. Luke's - Fountain Hill,49_merged_3334,Saturday_merged_3174,1_t906-sl3-p14A5-r3A6,
b_12201,220_merged_3162,,1,To Allentown Transit Center via Penn Hall,21_merged_3385,Saturday_merged_3177,t7DE-sl3-p14C7-r117,
b_21223,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Weekday_merged_3176,tA56-sl2-p150C-r28E,
b_21223,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Weekday_merged_3176,tA74-sl2-p150C-r2B7,
a_22302,213_merged_3121,,0,To Allentown Transit Center (no St Luke's),106_merged_3258,Saturday_merged_3174,1_t1868-sl3-p15DC-r314,
b_22102,107_merged_3169,,0,To Bethlehem Transit Center,4_merged_3392,Saturday_merged_3177,t155C-sl3-p198A-r339,
a_21303,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Weekday_merged_3173,0_tA76-sl2-p150C-r123,
a_23409,103_merged_3138,,0,To Northampton,29_merged_3199,Sunday_merged_3172,2_t1720-sl4-p1AFE-r355,
a_22502,215_merged_3119,,1,To Hellertown,135_merged_3184,Saturday_merged_3174,1_t18AE-sl3-p1CA5-r318,
b_21206,102_merged_3165,,1,To LVHN Cedar Crest,80_merged_3435,Weekday_merged_3176,t1711-sl2-p15BC-r2D5,
b_11404,217_merged_3145,,0,To Brodhead & Fritch - LVIP 4,40_merged_3532,Weekday_merged_3176,t1850-sl2-p1C9A-r368,
b_21518,103_merged_3166,,0,To Allentown Transit Center,93_merged_3379,Weekday_merged_3176,t1733-sl2-p158C-r2C2,
a_22302,213_merged_3121,,1,To Amazon - no St Luke's,112_merged_3241,Saturday_merged_3174,1_t186E-sl3-p1BC4-r314,
b_21407,218_merged_3153,,1,To Weis - Fogelsville,131_merged_3371,Weekday_merged_3176,t187F-sl2-p149F-r3C4,
b_12202,108_merged_3164,,1,To St. Luke's - Fountain Hill,106_merged_3449,Saturday_merged_3177,t901-sl3-p14A5-r372,
b_21313,213_merged_3149,,0,To Allentown Transit Center (no St Luke's),116_merged_3513,Weekday_merged_3176,tFE7-sl2-p15D7-r2CA,
a_21217,108_merged_3136,,0,To Bethlehem Square,47_merged_3368,Weekday_merged_3173,0_t8F9-sl2-p1561-r2C0,
a_21212,102_merged_3137,,0,To Wind Creek,22_merged_3195,Weekday_merged_3173,0_t1703-sl2-p15CD-r2E3,
a_21311,211_merged_3123,,1,To LVHN Cedar Crest,102_merged_3254,Weekday_merged_3173,0_tEBF-sl2-p15A1-r2D1,
a_13403,101_merged_3139,,0,To Easton,2_merged_3366,Sunday_merged_3172,2_t7A6-sl4-p14BC-r37D,
a_23202,107_merged_3141,,0,To Bethlehem Transit Center,183_merged_3289,Sunday_merged_3172,2_vhwb5k019,
a_21101,105_merged_3143,,0,To Lehigh Valley Mall,69_merged_3215,Weekday_merged_3173,0_t182D-sl2-p15B1-r2C8,
a_23304,215_merged_3119,,0,To FedEx Willowbrook,132_merged_3179,Sunday_merged_3172,2_t189B-sl4-p1C9B-r3BB,
b_23601,102_merged_3165,,0,To Allentown Transit Center,72_merged_3552,Sunday_merged_3175,t1223-sl4-p1867-r11F,
b_21520,104_merged_3170,,1,To Weis - Emmaus,59_merged_3408,Weekday_merged_3176,t88C-sl2-p1AE9-r2A6,
a_23408,103_merged_3138,,0,To Northampton,29_merged_3199,Sunday_merged_3172,2_t171C-sl4-p1AFE-r25C,
b_12202,212_merged_3148,,1,To St. Luke's - Fountain Hill,53_merged_3416,Saturday_merged_3177,t929-sl3-p1535-r372,
b_12207,216_merged_3144,,0,To Easton Food Market,34_merged_3462,Saturday_merged_3177,t1697-sl3-p1AE0-r3A5,
b_22207,605_merged_3154,,0,To Bethlehem Transit Center,171_merged_3477,Saturday_merged_3177,t18CD-sl3-p1508-r33D,
b_21406,212_merged_3148,,1,To St. Luke's - Fountain Hill,53_merged_3416,Weekday_merged_3176,t924-sl2-p1535-r2C0,
b_21231,215_merged_3147,,1,To Hellertown,146_merged_3537,Weekday_merged_3176,t18A8-sl2-p1856-r38D,
b_11301,220_merged_3162,,0,To Easton Transit Center via Penn Hall,16_merged_3509,Weekday_merged_3176,t7C6-sl2-p152F-r366,
a_21102,218_merged_3125,,1,To Fogelsville - Weis,121_merged_3206,Weekday_merged_3173,0_x7iw4xpk3,
b_12304,106_merged_3168,,1,To Northampton Crossings via Shiloh,30_merged_3458,Saturday_merged_3177,t6F7-sl3-p14B4-r36E,
b_13301,216_merged_3144,,0,To Easton Food Market,32_merged_3456,Sunday_merged_3175,t1682-sl4-p19E5-r37F,
b_22304,102_merged_3165,,0,To Wind Creek,77_merged_3547,Saturday_merged_3177,t1113-sl3-p1825-r306,
a_23201,102_merged_3137,,1,To LVHN Cedar Crest,27_merged_3192,Sunday_merged_3172,2_t1592-sl4-p1ADA-r3CB,
b_22502,211_merged_3151,,1,To LVHN Cedar Crest,111_merged_3429,Saturday_merged_3177,tEC1-sl3-p15A1-r328,
a_23403,108_merged_3136,,0,To Bethlehem Square,47_merged_3368,Sunday_merged_3172,2_t8F4-sl4-p1562-r3BF,
b_22308,322_merged_3158,,1,To Trexler Mall,163_merged_3502,Saturday_merged_3177,t10B5-sl3-p14D5-r326,
b_21609,103_merged_3166,,0,To Allentown Transit Center,93_merged_3379,Weekday_merged_3176,t172A-sl2-p19A7-r388,
b_21218,104_merged_3170,,1,To Weis - Emmaus,59_merged_3408,Weekday_merged_3176,t89B-sl2-p1AE9-r2A3,
a_23102,107_merged_3141,,0,To Bethlehem Transit Center,184_merged_3294,Sunday_merged_3172,2_bx945xay0,
b_12504,216_merged_3144,,0,To Easton Food Market,34_merged_3462,Saturday_merged_3177,t1685-sl3-p1AE1-r3A7,
b_21223,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Weekday_merged_3176,tA58-sl2-p150C-r28E,
b_11501,106_merged_3168,,0,To Easton Food Market via Shiloh,26_merged_3382,Weekday_merged_3176,t8AF-sl2-p19BC-rAF,
b_21503,215_merged_3147,,1,To Hellertown,147_merged_3538,Weekday_merged_3176,t18AA-sl2-p1CA4-r2CD,
b_22210,220_merged_3162,,0,To Easton Transit Center via Green Pond,15_merged_3506,Saturday_merged_3177,t7CD-sl3-p14FB-r301,
a_11202,220_merged_3134,,0,To Easton Transit Center via Penn Hall,7_merged_3250,Weekday_merged_3173,0_t7D1-sl2-p152E-r366,
a_21231,209_merged_3135,,1,To Lehigh County Comm. College,83_merged_3243,Weekday_merged_3173,0_t12A6-sl2-p1589-r3C6,
a_22303,107_merged_3141,,0,To Bethlehem Transit Center,183_merged_3289,Saturday_merged_3174,1_tw9tt9ih8,
b_21209,103_merged_3166,,1,To LVIP 7 (Spillman & Emery),97_merged_3489,Weekday_merged_3176,t84B-sl2-p14D2-r28F,
b_12304,214_merged_3146,,1,To Easton Transit Center,191_merged_3421,Saturday_merged_3177,t18C5-sl3-p14FE-rB3,
a_21217,108_merged_3136,,0,To Bethlehem Square,47_merged_3368,Weekday_merged_3173,0_t8F8-sl2-p1562-r2C0,
b_21405,105_merged_3171,,0,To Lehigh Valley Mall,61_merged_3464,Weekday_merged_3176,t182D-sl2-p15B1-r2C8,
b_21408,322_merged_3158,,1,To Amazon - Breinigsville,165_merged_3496,Weekday_merged_3176,t17F7-sl2-p1547-r3B1,
b_21404,210_merged_3156,,1,To South Mall,157_merged_3520,Weekday_merged_3176,tA0E-sl2-p1ADC-r2AD,
a_21202,213_merged_3121,,0,To Allentown Transit Center,108_merged_3252,Weekday_merged_3173,0_t9A8-sl2-p153E-r2CA,
b_23401,104_merged_3170,,1,To Weis - Emmaus,59_merged_3408,Sunday_merged_3175,t884-sl4-p1AE9-r129,
b_21503,215_merged_3147,,1,To Hellertown,147_merged_3538,Weekday_merged_3176,t18B1-sl2-p1CA6-r2CD,
b_22502,211_merged_3151,,1,To LVHN Cedar Crest,111_merged_3429,Saturday_merged_3177,tEBD-sl3-p15A1-r313,
a_12205,106_merged_3140,,0,To Easton Food Market via Shiloh,52_merged_3226,Saturday_merged_3174,1_t1661-sl3-p19BF-r36F,
b_22206,104_merged_3170,,1,To Weis - Emmaus,59_merged_3408,Saturday_merged_3177,t885-sl3-p1AE9-r30C,
a_12205,106_merged_3140,,0,To Easton Food Market (no Shiloh),51_merged_3223,Saturday_merged_3174,1_t165F-sl3-p19DD-r371,
b_11504,108_merged_3164,,0,To Bethlehem Square,104_merged_3451,Weekday_merged_3176,t8F7-sl2-p1562-r3AC,
b_23304,103_merged_3166,,1,To LVIP 7 (Spillman & Emery),97_merged_3489,Sunday_merged_3175,t860-sl4-p1BCF-r155,
b_23409,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Sunday_merged_3175,tA69-sl4-p150C-r132,
a_22204,105_merged_3143,,0,To Lehigh Valley Mall,69_merged_3215,Saturday_merged_3174,1_t935-sl3-p1C94-r336,
a_23201,102_merged_3137,,0,To Wind Creek,22_merged_3195,Sunday_merged_3172,2_t1118-sl4-p1825-r3CB,
a_21205,322_merged_3130,,0,To ATC,151_merged_3323,Weekday_merged_3173,0_t17E8-sl2-p1ABE-r3B1,
a_21307,210_merged_3128,,1,To South Mall,145_merged_3349,Weekday_merged_3173,0_tA12-sl2-p1ADC-r2AD,
b_21502,325_merged_3161,,0,To Palmerton,193_merged_3423,Weekday_merged_3176,6gir9j26l,
a_23412,102_merged_3137,,0,To Bethlehem Transit Center,18_merged_3320,Sunday_merged_3172,2_t157F-sl4-p15EA-r3A9,
b_22509,104_merged_3170,,1,To Weis - Emmaus,59_merged_3408,Saturday_merged_3177,t889-sl3-p1AE9-r32E,
b_12304,106_merged_3168,,0,To Easton Food Market via Shiloh,26_merged_3382,Saturday_merged_3177,t1662-sl3-p19BF-r36E,
b_22217,218_merged_3153,,1,To Weis - Fogelsville,131_merged_3371,Saturday_merged_3177,t1883-sl3-p149F-r322,
a_11206,106_merged_3140,,0,To Easton Food Market via Shiloh,52_merged_3226,Weekday_merged_3173,0_t8A5-sl2-p19B8-rAC,
a_22402,209_merged_3135,,1,To Lehigh County Comm. College,84_merged_3247,Saturday_merged_3174,1_t12A7-sl3-p1538-r323,
b_22301,210_merged_3156,,0,To Lehigh Valley Mall,153_merged_3516,Saturday_merged_3177,tA08-sl3-p15D3-r33A,
b_22510,105_merged_3171,,0,To Lehigh Valley Mall,61_merged_3464,Saturday_merged_3177,t939-sl3-p1C94-r336,
a_21206,218_merged_3125,,1,To Fogelsville - Weis,121_merged_3206,Weekday_merged_3173,0_o2p11ayqa,
a_23411,107_merged_3141,,0,To Bethlehem Transit Center,183_merged_3289,Sunday_merged_3172,2_2a8kgu9d7,
b_21517,105_merged_3171,,1,To LVIP 7 (Spillman & Emery),66_merged_3419,Weekday_merged_3176,tF50-sl2-p159D-r2C5,
b_21313,102_merged_3165,,1,To LVHN Cedar Crest,82_merged_3433,Weekday_merged_3176,t1708-sl2-p1876-r2D4,
b_12205,106_merged_3168,,0,To Easton Food Market via Shiloh,26_merged_3382,Saturday_merged_3177,t1663-sl3-p19C0-r36F,
a_11203,212_merged_3120,,1,To St. Luke's - Fountain Hill,67_merged_3229,Weekday_merged_3173,0_t920-sl2-p1535-rC3,
b_12301,220_merged_3162,,1,To Allentown Transit Center via Green Pond,20_merged_3384,Saturday_merged_3177,t7DC-sl3-p1594-r118,
b_22101,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Saturday_merged_3177,tA75-sl3-p150C-r31A,
a_21220,102_merged_3137,,1,To LVHN Cedar Crest,27_merged_3192,Weekday_merged_3173,0_t170C-sl2-p187A-r2DE,
a_22302,210_merged_3128,,0,To Lehigh Valley Mall,141_merged_3353,Saturday_merged_3174,1_tA08-sl3-p15D3-r33A,
a_11212,108_merged_3136,,0,To Bethlehem Square,47_merged_3368,Weekday_merged_3173,0_t8F2-sl2-p1562-r125,
b_11206,214_merged_3146,,0,To Chrin Commerce Centre,189_merged_3488,Weekday_merged_3176,t13B0-sl2-p15A0-r369,
b_13402,101_merged_3167,,1,To Bethlehem Transit Center,13,Sunday_merged_3175,t7B5-sl4-p150B-r37E,
b_21209,103_merged_3166,,0,To Northampton,92_merged_3442,Weekday_merged_3176,t1823-sl2-p155B-r28F,
b_12301,220_merged_3162,,0,To Easton Transit Center via Green Pond,15_merged_3506,Saturday_merged_3177,t7C9-sl3-p19A8-rBA,
b_22401,210_merged_3156,,1,To South Mall,157_merged_3520,Saturday_merged_3177,tA12-sl3-p14F7-r3CA,
