block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_20902,56,1,Allentown - Lccc,,2_merged_3919,t1475-sl2-p15B7-rF0
a_310402,58,0,To Atc,,4_merged_3920,t1478-sl4-p15DD-r202
a_210208,47,0,Lvhsandsdetour,,3_merged_3918,t111A-sl3-p15CC-r259
b_52001,46,0,To Easton,,3_merged_3921,t7CD-sl3-p14FB-r301
a_10504,54,1,To Comm Cntrblvd,,2_merged_3919,t11A4-sl2-p159D-rE9
b_90801,52,0,To Beth Square,,4_merged_3923,t8F6-sl4-p1562-r359
b_51801,60,1,To Fogelsville,,3_merged_3921,t12C8-sl3-p149F-r319
a_110803,52,1,To Fountn Hill,,2_merged_3919,t90E-sl2-p14A5-r16D
a_32203,64,0,To Atc,,2_merged_3919,t1305-sl2-p1559-r14C
a_110805,53,0,To 33 P&r,,2_merged_3919,t918-sl2-p15B3-r22D
b_41801,60,1,To Fogelsville,,2_merged_3922,t12CA-sl2-p149E-r298
a_221103,57,1,To Atc,,3_merged_3918,t1227-sl3-p15A6-r1EF
a_310701,44,0,To Broad&guetter,,4_merged_3920,t1374-sl4-p1520-r206
b_51104,57,0,To Leh Vall Mall,,3_merged_3921,t109D-sl3-p15AB-r328
a_10307,48,1,To S Bethlehem,,2_merged_3919,t84A-sl2-p14D2-rD4
a_232201,64,1,To Trexler Mall,,3_merged_3918,t10B5-sl3-p14D4-r218
a_210207,47,0,Lvhsandsdetour,,3_merged_3918,t1115-sl3-p15CC-r256
a_210611,51,0,To S Easton,,3_merged_3918,t8DB-sl3-p155C-r267
b_50202,47,1,Tolvhdetour,,3_merged_3921,t1459-sl3-p15C5-r305
a_10402,49,1,To Emmaus,,2_merged_3919,t89B-sl2-p14D1-rE4
a_60204,66,0,To Kmart,,2_merged_3919,tA68-sl2-p150C-r253
b_42003,46,0,To Broad&guetter,,2_merged_3922,t7CB-sl2-p14BF-r107
b_40314,48,0,To Northampton,,2_merged_3922,t1467-sl2-p14B9-r2C7
a_121401,70,0,To Palmer Amazon,,2_merged_3919,t13B0-sl2-p15A0-r163
b_50701,44,0,To Broad&guetter,,3_merged_3921,t1362-sl3-p151C-r339
a_60502,60,1,To Fogelsville,,2_merged_3919,t12C7-sl2-p14A0-r252
b_51001,61,0,Southmal-Lv Mall,,3_merged_3921,tA08-sl3-p15D3-r33A
b_60703,44,1,To Crest Plaza,,4_merged_3923,t126E-sl4-p14F2-r35B
b_41306,58,0,To Atc,,2_merged_3922,tFE2-sl2-p153E-r2CA
b_40312,48,0,To Northampton,,2_merged_3922,t1466-sl2-p155B-r2C2
a_210504,54,1,To Comm Cntrblvd,,3_merged_3918,t11A3-sl3-p159E-r1EE
b_80607,50,0,To S Easton,,3_merged_3921,t8B4-sl3-p1529-r349
a_222012,46,1,To Atc,,3_merged_3918,t7D2-sl3-p14C8-r268
a_110608,50,0,To S Easton,,2_merged_3919,t8AE-sl2-p1529-r229
b_40804,53,0,To 33 P&r,,2_merged_3922,t916-sl2-p15B3-r2C0
a_10305,48,1,To S Bethlehem,,2_merged_3919,t860-sl2-p14D2-rD3
a_10302,48,0,To Northampton,,2_merged_3919,t146F-sl2-p155B-rD0
a_110606,51,0,To S Easton,,2_merged_3919,t8D8-sl2-p155C-r227
b_60702,44,1,To Crest Plaza,,4_merged_3923,t126B-sl4-p14F1-r358
a_310601,50,1,To S Easton,,4_merged_3920,tFDB-sl4-p14BB-r1F9
a_21003,61,0,Southmal-Lv Mall,,2_merged_3919,tA05-sl2-p15D3-rF2
a_21006,61,0,Southmal-Lv Mall,,2_merged_3919,t9FB-sl2-p15D3-rF5
a_210601,50,0,To S Easton,,3_merged_3918,t8A8-sl3-p1529-r1C0
a_220901,56,1,To Lccc,,3_merged_3918,t12B4-sl3-p1538-r1DA
a_60204,66,0,To Kmart,,2_merged_3919,tA6A-sl2-p150C-r253
b_70802,52,0,To Beth Square,,2_merged_3922,t8F2-sl2-p1562-r2EF
b_71402,70,0,To Palmer Amazon,,2_merged_3922,tE25-sl2-p15A0-r2F1
b_40205,47,0,Lvhsandsdetour,,2_merged_3922,t141B-sl2-p15CE-r2D6
a_20901,56,1,To Lccc,,2_merged_3919,t12B1-sl2-p1587-rEF
a_210812,53,0,To 33 P&r,,3_merged_3918,t916-sl3-p15B3-r261
a_210811,52,1,To Fountn Hill,,3_merged_3918,t903-sl3-p14A5-r260
a_10202,44,1,To Crest Plaza,,2_merged_3919,t1394-sl2-p14D7-rC6
a_310203,47,1,Tolvhdetour,,4_merged_3920,t1437-sl4-p15C5-r208
a_210606,50,1,To Northmtn Xing,,3_merged_3918,t8D2-sl3-p14B3-r240
b_60401,49,0,To Lv Mall,,4_merged_3923,t87E-sl4-p1540-r121
a_210101,45,0,To Easton,,3_merged_3918,t7A2-sl3-p14BC-r1BD
a_210812,52,0,To Beth Square,,3_merged_3918,t8F9-sl3-p1561-r261
a_110604,50,1,To Northmtn Xing,,2_merged_3919,t8C1-sl2-p14B3-r162
a_222001,46,1,To Atc,,3_merged_3918,t7DB-sl3-p1594-r1C6
b_82003,46,1,To Atc,,3_merged_3921,t7D7-sl3-p14C8-r33C
a_210304,48,0,To Northampton,,3_merged_3918,t146E-sl3-p155B-r1D3
b_40204,47,0,Tob&g/detour,,2_merged_3922,t7FF-sl2-p15C8-r2D7
b_71704,55,1,To Brd & Guetter,,2_merged_3922,t964-sl2-p1597-r286
a_110104,45,0,To Easton,,2_merged_3919,t7AA-sl2-p14BC-r22B
b_80602,50,1,To Northmtn Xing,,3_merged_3921,t8D2-sl3-p14B3-r2FC
a_221502,62,0,To  Lvip Iii,,3_merged_3918,tA1B-sl3-p158F-r1E2
b_41103,57,1,To Lv Hospital,,2_merged_3922,tEC1-sl2-p15A1-r2C6
a_261301,58,0,To Atc,,3_merged_3918,t147C-sl3-p15DD-r1E7
b_41002,61,0,Southmal-Lv Mall,,2_merged_3922,tA03-sl2-p15D3-r279
b_71402,70,0,To Palmer Amazon,,2_merged_3922,t13A5-sl2-p15A0-r2F1
a_110804,52,0,To Beth Square,,2_merged_3919,t8FB-sl2-p1561-r16C
a_60303,86,0,To Broad&guetter,,2_merged_3919,t1333-sl2-p1508-r25C
a_60303,65,0,To Allen Hs,,2_merged_3919,t11C1-sl2-p14CC-r25C
b_60402,49,1,To Emmaus,,4_merged_3923,t882-sl4-p14D1-r129
a_221003,61,0,Southmal-Lv Mall,,3_merged_3918,t9FB-sl3-p15D3-r1F3
a_10204,47,1,Tolvhdetour,,2_merged_3919,t1454-sl2-p15C3-rC8
a_21304,56,0,To Atc,,2_merged_3919,t1298-sl2-p14C1-r100
b_80602,51,0,To S Easton,,3_merged_3921,t8DF-sl3-p155C-r2FC
b_60703,44,0,To Broad&guetter,,4_merged_3923,t77D-sl4-p1523-r35B
a_21307,58,1,To Amazon,,2_merged_3919,t9BA-sl2-p1575-rFE
b_40904,56,0,To S Allentown,,2_merged_3922,t128E-sl2-p1570-r2C4
b_70606,51,1,To Nhmptn Xing,,2_merged_3922,t8E5-sl2-p14F3-r2EB
a_122005,46,1,To Atc,,2_merged_3919,t7D6-sl2-p1592-r230
a_310701,44,1,To Crest Plaza,,4_merged_3920,t1280-sl4-p14EB-r206
b_56031,65,1,To Parkway Sc,,3_merged_3921,tA4C-sl3-p1568-r33F
a_110608,50,0,To S Easton,,2_merged_3919,t8B4-sl2-p1529-r229
a_110601,51,1,To Nhmptn Xing,,2_merged_3919,t8E3-sl2-p14F3-r160
a_21307,58,1,To Amazon,,2_merged_3919,tFF4-sl2-p1573-rFE
b_50802,52,0,To Beth Square,,3_merged_3921,t8F9-sl3-p1561-r331
a_21302,60,1,To Fogelsville,,2_merged_3919,t12C2-sl2-p14A0-rFF
b_40804,52,1,To Fountn Hill,,2_merged_3922,t90D-sl2-p14A5-r2C0
b_52202,64,1,To Trexler Mall,,3_merged_3921,t1311-sl3-p14D4-r327
b_40502,62,1,To Broad&guetter,,2_merged_3922,t14D2-sl2-p14A8-r2A9
a_121702,55,1,To Brd&guetter,,2_merged_3919,t962-sl2-p14A9-r165
b_41302,56,0,To Atc,,2_merged_3922,t1298-sl2-p14C1-r10A
a_10501,54,0,To Lv Mall,,2_merged_3919,tEB4-sl2-p15B0-rE6
a_210302,48,0,To Northampton,,3_merged_3918,t10F7-sl3-p1541-r1D1
b_50202,47,1,Tolvhdetour,,3_merged_3921,t1453-sl3-p15C5-r305
a_221005,61,1,To South Mall,,3_merged_3918,tA0D-sl3-p14F7-r257
a_210801,53,0,To 33 P&r,,3_merged_3918,t91F-sl3-p15B3-r1C9
b_40903,56,1,Allentown - Lccc,,2_merged_3922,t1476-sl2-p15B8-r2CB
a_221101,57,1,To Lv Hospital,,3_merged_3918,tEC7-sl3-p15A1-r1DD
b_40306,48,1,To S Bethlehem,,2_merged_3922,t85E-sl2-p14D2-r292
b_50307,48,0,To Northampton,,3_merged_3921,t145F-sl3-p155B-r32C
a_210701,44,1,To Crest Plaza,,3_merged_3918,t1397-sl3-p14E3-r1D8
a_261301,58,1,To Amazon Lmtd,,3_merged_3918,tD33-sl3-p15E8-r1E7
b_50208,47,1,Tolvhdetour,,3_merged_3921,t143D-sl3-p15C5-r31D
a_310402,49,1,To Emmaus,,4_merged_3920,t884-sl4-p14D1-r202
a_21801,60,0,To Atc,,2_merged_3919,t12BF-sl2-p14AA-r110
a_21101,57,0,To Leh Vall Mall,,2_merged_3919,t10A4-sl2-p15AB-rF9
a_210301,48,1,To S Bethlehem,,3_merged_3918,t85C-sl3-p14D2-r1D0
a_210202,47,1,Tolvhdetour,,3_merged_3918,t1459-sl3-p15C5-r1CD
b_70606,51,1,To Nhmptn Xing,,2_merged_3922,t8E7-sl2-p14F3-r2EB
a_222003,46,1,To Atc,,3_merged_3918,t7D4-sl3-p14C8-r1C8
b_50402,49,1,To Emmaus,,3_merged_3921,t8A0-sl3-p14D1-r30D
a_210505,54,0,To Lv Mall,,3_merged_3918,t119B-sl3-p15B2-r258
a_260202,66,0,To Kmart,,3_merged_3918,tA6F-sl3-p150C-r1E9
b_80803,52,0,To Beth Square,,3_merged_3921,t8F7-sl3-p1562-r345
a_10302,44,1,To Crest Plaza,,2_merged_3919,t1376-sl2-p14DA-rD0
b_80102,45,0,To Easton,,3_merged_3921,t7B2-sl3-p14BC-r2F9
a_10214,47,0,Lvhsandsdetour,,2_merged_3919,t1429-sl2-p15CC-r276
a_10802,53,1,To Fountn Hill,,2_merged_3919,t921-sl2-p1535-r125
b_60402,49,0,To Lv Mall,,4_merged_3923,t869-sl4-p1540-r129
b_80606,50,0,To S Easton,,3_merged_3921,t8AC-sl3-p1529-r346
a_221703,55,0,To Roseto,,3_merged_3918,t957-sl3-p1563-r247
b_72004,46,0,To Easton Tc,,2_merged_3922,t7CC-sl2-p1580-r2E9
b_51101,57,1,To Lv Hospital,,3_merged_3921,tECB-sl3-p15A1-r313
a_21001,61,0,Southmallatc,,2_merged_3919,tA01-sl2-p15D2-rF1
b_71402,70,1,To Easton Tc,,2_merged_3922,t13B9-sl2-p14FE-r2F1
a_310203,47,0,Lvhsandsdetour,,4_merged_3920,t111C-sl4-p15CC-r208
a_10302,44,1,To Crest Plaza,,2_merged_3919,t137A-sl2-p14DA-rD0
b_50401,49,1,To Emmaus,,3_merged_3921,t89D-sl3-p14D1-r30C
a_221502,62,1,To Hellertown,,3_merged_3918,tA2F-sl3-p1590-r1E2
a_10205,47,1,Tolvhdetour,,2_merged_3919,t1458-sl2-p15C5-rC9
a_10504,54,1,To Lvip 7,,2_merged_3919,t1213-sl2-p14B2-rE9
b_60502,54,1,To Creekside,,4_merged_3923,t94B-sl4-p14B6-r252
a_10302,48,1,To Atc,,2_merged_3919,t85F-sl2-p1526-rD0
a_210403,49,1,To Emmaus,,3_merged_3918,t893-sl3-p14D1-r235
b_60302,48,0,To Northampton,,4_merged_3923,t849-sl4-p154D-r120
a_221803,60,1,To Fogelsville,,3_merged_3918,t12C6-sl3-p14A0-r1F0
b_70801,52,0,To Beth Square,,2_merged_3922,t8F3-sl2-p1562-r289
a_60201,66,0,To Kmart,,2_merged_3919,tA70-sl2-p150C-r11E
b_50702,44,0,To Broad&guetter,,3_merged_3921,t77C-sl3-p151B-r310
a_310301,48,1,To S Bethlehem,,4_merged_3920,t748-sl4-p14D2-r1FD
a_122004,46,0,To Easton,,2_merged_3919,t7CA-sl2-p1530-r1B3
b_40207,85,1,To Lv Mall,,2_merged_3922,t1331-sl2-p1498-r2D8
a_210401,49,1,To Emmaus,,3_merged_3918,t89D-sl3-p14D1-r1D4
b_40504,54,0,To Lv Mall,,2_merged_3922,t115B-sl2-p15B0-r2C5
a_121402,70,0,To Palmer Amazon,,2_merged_3919,t13AD-sl2-p1505-r1A0
