block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_40405,49,t176E-sl2-p1AA5-r2D0,0,To Lv Mall,104 NB,2_merged_3091,t176E-sl2-p1AA5-r2D0_merged_3541
b_40317,44,,1,To Crest Plaza,107 WB,2_merged_3094,t1396-sl2-p14D8-r3B2
a_60401,49,t886-sl4-p1AE9-r121,1,To Emmaus,104 SB,4_merged_3092,t886-sl4-p1AE9-r121_merged_4109
b_41001,61,tA14-sl2-p14F7-r102,1,To South Mall,210 SB,2_merged_3094,tA14-sl2-p14F7-r102_merged_4402
a_41301,58,tFF0-sl2-p153B-r123,0,To Atc,213 EB,2_merged_3091,tFF0-sl2-p153B-r123_merged_4137
b_60402,66,,0,To Kmart,Route 602,4_merged_3095,tA53-sl4-p150C-r129
b_60304,48,,1,To S Bethlehem,103 SB,4_merged_3095,t6E6-sl4-p1AB7-r355
a_51505,62,,0,To  Lvip Iii,215 NB w Postal Rd,3_merged_3090,tCC1-sl3-p1818-r332
b_61301,58,,0,To Atc,213 EB,4_merged_3095,t17DA-sl4-p15DA-r131
a_40801,52,t8FA-sl2-p1561-r2AA,0,To Beth Square,108 NB,2_merged_3091,t8FA-sl2-p1561-r2AA_merged_3209
b_46052,66,t1164-sl2-p150C-r2B8,0,To Kmart,Route 602,2_merged_3094,t1164-sl2-p150C-r2B8_merged_5202
a_50802,52,t8F5-sl3-p1562-r331,0,To Beth Square,108 NB,3_merged_3090,t8F5-sl3-p1562-r331_merged_3652
a_40201,47,,0,Lvhsandsdetour,102 EB,2_merged_3091,t1700-sl2-p1824-r2DA
a_61301,64_merged_3088,,1,To Trexler Mall,322 WB,4_merged_3092,t130E-sl4-p1AE7-r131
b_62201,62,,0,Btc To Fedex,215 NB no Postal Rd,4_merged_3095,t15BE-sl4-p184D-r35A
b_46031,65,t148A-sl2-p1568-r2D2,1,To Parkway Sc,603 SB,2_merged_3094,t148A-sl2-p1568-r2D2_merged_4953
a_41101,57,t109A-sl2-p15AB-r103,0,To Leh Vall Mall,211 NB,2_merged_3091,t109A-sl2-p15AB-r103_merged_4066
b_40901,56,t12B5-sl2-p1588-r2AB,1,To Lccc,209 WB,2_merged_3094,t12B5-sl2-p1588-r2AB_merged_4785
b_51803,60,t12C4-sl3-p14A0-r322,1,To Fogelsville,218 WB,3_merged_3093,t12C4-sl3-p14A0-r322_merged_5266
a_10604,51,t168F-sl2-p19E5-rAF,0,To Eastonfoodmkt,216 EB,2_merged_3091,t168F-sl2-p19E5-rAF_merged_3289
b_30102,45,t7B3-sl4-p150B-r37E,1,To Broad&guetter,101 WB,4_merged_3095,t7B3-sl4-p150B-r37E_merged_4607
a_50302,48,,1,To S Bethlehem,103 SB,3_merged_3090,t1763-sl3-p1AB5-r309
a_41301,66,tA75-sl2-p150C-r123,0,To Kmart,Route 602,2_merged_3091,tA75-sl2-p150C-r123_merged_4250
b_61501,62,,0,Btc To Fedex,215 NB no Postal Rd,4_merged_3095,t17E2-sl4-p184E-r3BD
a_50404,49,t176E-sl3-p1AA5-r32D,0,To Lv Mall,104 NB,3_merged_3090,t176E-sl3-p1AA5-r32D_merged_3533
a_50802,53,t919-sl3-p15B3-r331,0,To 33 P&r,212 NB,3_merged_3090,t919-sl3-p15B3-r331_merged_3945
b_21401,70,t13B1-sl3-p1502-rB3,1,To Easton Tc,214 SB,3_merged_3093,t13B1-sl3-p1502-rB3_merged_4589
a_50303,48,,0,To Northamtpon,103 NB,3_merged_3090,t1718-sl3-p1AFD-r30B
b_30101,45,t7A4-sl4-p14BC-r37D,0,To Easton,101 EB,4_merged_3095,t7A4-sl4-p14BC-r37D_merged_4894
a_51301,58,,0,To Atc Exprs,213 EB,3_merged_3090,t147A-sl3-p15ED-r341
b_60702,49,,1,To Atc,104 SB,4_merged_3095,t892-sl4-p14F4-r358
a_41905,85,t16C0-sl2-p1923-r390,1,Bethsq2atc,319 WB,2_merged_3091,t16C0-sl2-p1923-r390_merged_3337
b_40402,49,tBE7-sl2-p1AA5-r2A4,0,To Lv Mall,104 NB,2_merged_3094,tBE7-sl2-p1AA5-r2A4_merged_4782
b_11403,70,tD1C-sl2-p1505-r3AF,0,To Palmer Amazon,214 NB,2_merged_3094,tD1C-sl2-p1505-r3AF_merged_4257
b_60201,47,t112A-sl4-p1825-r11E,0,Lvhsandsdetour,102 EB,4_merged_3095,t112A-sl4-p1825-r11E_merged_5412
a_21601,51,t177E-sl3-p1986-r3A4,1,To Nrthmptonxing,216 WB,3_merged_3090,t177E-sl3-p1986-r3A4_merged_3494
b_30601,50,t8B1-sl4-p19C7-r37F,0,To Eastonfoodmkt,106 EB W Shiloh,4_merged_3095,t8B1-sl4-p19C7-r37F_merged_4739
a_60021,66,,0,To Kmart,Route 602,4_merged_3092,tA55-sl4-p150C-r381
a_60501,54,t94A-sl4-p14B6-r251,1,To Creekside,105 SB,4_merged_3092,t94A-sl4-p14B6-r251_merged_4099
b_41101,57,t10A5-sl2-p15AB-r103,0,To Leh Vall Mall,211 NB,2_merged_3094,t10A5-sl2-p15AB-r103_merged_4599
b_50404,49,tDD3-sl3-p1AE9-r32D,1,To Emmaus,104 SB,3_merged_3093,tDD3-sl3-p1AE9-r32D_merged_5033
a_51101,57,t10A6-sl3-p15AB-r313,0,To Leh Vall Mall,211 NB,3_merged_3090,t10A6-sl3-p15AB-r313_merged_3763
a_40702,58,,1,To Amazon,213 WB,2_merged_3091,tFF7-sl2-p1575-r28A
a_40904,56,t128A-sl2-p156F-r2C4,0,To S Allentown,209 EB,2_merged_3091,t128A-sl2-p156F-r2C4_merged_3280
b_42401,83,t131F-sl2-p1504-r2B4,1,To Atc,324 SB,2_merged_3094,t131F-sl2-p1504-r2B4_merged_5302
b_41306,58,,0,To Atc,213 EB,2_merged_3094,tFE7-sl2-p15D7-r2CA
b_51101,57,t10A4-sl3-p15AB-r313,0,To Leh Vall Mall,211 NB,3_merged_3093,t10A4-sl3-p15AB-r313_merged_4812
a_40303,46,t7D0-sl2-p152D-r28E,0,To Easton,220 EB Penn Hall,2_merged_3091,t7D0-sl2-p152D-r28E_merged_4073
b_22002,46,t7DC-sl3-p1594-r118,1,To Atc,220 WB Green Pond,3_merged_3093,t7DC-sl3-p1594-r118_merged_4751
a_60303,48,,0,To Northamtpon,103 NB,4_merged_3092,t1720-sl4-p1AFD-r25C
a_10604,50,t165C-sl2-p19BE-rAF,0,To Eastonfoodmkt,106 EB W Shiloh,2_merged_3091,t165C-sl2-p19BE-rAF_merged_3427
b_51504,62,,0,To  Lvip Iii,215 NB w Postal Rd,3_merged_3093,tCC1-sl3-p1818-r33E
a_51502,62,,0,To  Lvip Iii,215 NB w Postal Rd,3_merged_3090,t15CC-sl3-p1874-r318
a_10802,53,t925-sl2-p1535-r125,1,To Fountn Hill,212 SB,2_merged_3091,t925-sl2-p1535-r125_merged_3587
a_40502,54,t115E-sl2-p15B0-r2A9,0,To Lv Mall,105 NB,2_merged_3091,t115E-sl2-p15B0-r2A9_merged_3420
a_40804,52,t90D-sl2-p14A5-r2C0,1,To Fountn Hill,108 SB,2_merged_3091,t90D-sl2-p14A5-r2C0_merged_3207
a_60401,49,t882-sl4-p1AE9-r121,1,To Emmaus,104 SB,4_merged_3092,t882-sl4-p1AE9-r121_merged_3612
a_22001,46,t7DB-sl3-p1594-r117,1,To Atc,220 WB Penn Hall,3_merged_3090,t7DB-sl3-p1594-r117_merged_3246
a_40502,54,t119D-sl2-p15B1-r2A9,0,To Lv Mall,105 NB,2_merged_3091,t119D-sl2-p15B1-r2A9_merged_4110
b_52001,46,t7C5-sl3-p1534-r301,0,To Easton,220 EB Penn Hall,3_merged_3093,t7C5-sl3-p1534-r301_merged_5135
b_52201,64_merged_3089,t1317-sl3-p14D4-r326,1,To Trexler Mall,322 WB,3_merged_3093,t1317-sl3-p14D4-r326_merged_5188
a_62202,58,,1,To Amazon Lmtd,213 WB,4_merged_3092,t147D-sl4-p15DE-r398
b_52001,46,t7D5-sl3-p14C8-r301,1,To Atc,220 WB Penn Hall,3_merged_3093,t7D5-sl3-p14C8-r301_merged_4485
a_10104,45,t7A9-sl2-p14BC-rAB,0,To Easton,101 EB,2_merged_3091,t7A9-sl2-p14BC-rAB_merged_4016
a_50206,47,,1,Tolvhdetour,102 WB,3_merged_3090,t159B-sl3-p1AD8-r33B
a_50504,54,t115C-sl3-p15B2-r340,0,To Lv Mall,105 NB,3_merged_3090,t115C-sl3-p15B2-r340_merged_3876
b_51101,57,tEC7-sl3-p15A1-r313,1,To Lv Hospital,211 SB,3_merged_3093,tEC7-sl3-p15A1-r313_merged_5134
a_42701,86,t1338-sl2-p19D7-r2A0,0,To Btc,605 NB,2_merged_3091,t1338-sl2-p19D7-r2A0_merged_3871
b_40504,54,tF50-sl2-p159D-r2C5,1,To Comm Cntrblvd,105 SB,2_merged_3094,tF50-sl2-p159D-r2C5_merged_4875
a_11601,51,t1696-sl2-p19AE-r39D,0,To Eastonfoodmkt,216 EB,2_merged_3091,t1696-sl2-p19AE-r39D_merged_3490
a_40801,52,t8FD-sl2-p1562-r2AA,0,To Beth Square,108 NB,2_merged_3091,t8FD-sl2-p1562-r2AA_merged_3748
b_40315,48,,0,To Atc,103 NB,2_merged_3094,t172A-sl2-p19A7-r388
a_40702,64_merged_3088,,0,To Atc,322 EB,2_merged_3091,t178F-sl2-p1ABD-r28A
b_51101,57,t10A6-sl3-p15AB-r313,0,To Leh Vall Mall,211 NB,3_merged_3093,t10A6-sl3-p15AB-r313_merged_4922
b_50206,47,,1,Tolvhdetour,102 WB,3_merged_3093,t1592-sl3-p1ADA-r33B
a_11706,55,t15B8-sl2-p150A-r36B,1,Rosetoplmrprkml,217 SB,2_merged_3091,t15B8-sl2-p150A-r36B_merged_3540
a_10605,51,t16AB-sl2-p1972-rB0,1,To Easton Tc,216 WB,2_merged_3091,t16AB-sl2-p1972-rB0_merged_3173
b_10601,50,t6F5-sl2-p14B4-rAC,1,To Northmtn Xing,106 WB W Shiloh,2_merged_3094,t6F5-sl2-p14B4-rAC_merged_5338
b_21401,70,tD1C-sl3-p15A0-rB3,0,To Palmer Amazon,214 NB,3_merged_3093,tD1C-sl3-p15A0-rB3_merged_4336
a_10101,45,t7C1-sl2-p150B-rA8,1,To Broad&guetter,101 WB,2_merged_3091,t7C1-sl2-p150B-rA8_merged_3396
b_60502,54,t94D-sl4-p14B6-r252,1,To Creekside,105 SB,4_merged_3095,t94D-sl4-p14B6-r252_merged_4420
b_40903,56,t12A0-sl2-p1588-r2CB,1,To Lccc,209 WB,2_merged_3094,t12A0-sl2-p1588-r2CB_merged_4900
b_40504,54,t1191-sl2-p15B1-r2C5,0,To Lv Mall,105 NB,2_merged_3094,t1191-sl2-p15B1-r2C5_merged_4917
a_12003,46,t7C6-sl2-p152F-r36A,0,To Easton,220 EB Penn Hall,2_merged_3091,t7C6-sl2-p152F-r36A_merged_3172
a_50401,49,t89D-sl3-p1AE9-r30C,1,To Emmaus,104 SB,3_merged_3090,t89D-sl3-p1AE9-r30C_merged_3179
b_50501,54,,1,To Comm Cntrblvd,105 SB,3_merged_3093,t11A1-sl3-p159E-r30E
a_20801,53,t920-sl3-p1535-r372,1,To Fountn Hill,212 SB,3_merged_3090,t920-sl3-p1535-r372_merged_3939
a_52202,64_merged_3088,t1303-sl3-p1B0E-r327,0,To Atc,322 EB,3_merged_3090,t1303-sl3-p1B0E-r327_merged_4188
a_41903,85,t16C6-sl2-p1978-r38B,1,Bethsq2atc,319 WB,2_merged_3091,t16C6-sl2-p1978-r38B_merged_3808
b_50701,44,t127D-sl3-p14E3-r339,1,To Crest Plaza,107 WB,3_merged_3093,t127D-sl3-p14E3-r339_merged_5055
b_21603,51,t168D-sl3-p1AE3-r3A7,0,To Eastonfoodmkt,216 EB,3_merged_3093,t168D-sl3-p1AE3-r3A7_merged_4490
a_20801,53,t91C-sl3-p15B3-r372,0,To 33 P&r,212 NB,3_merged_3090,t91C-sl3-p15B3-r372_merged_3363
a_40905,56,t12A9-sl2-p158B-r39A,1,To Lccc,209 WB,2_merged_3091,t12A9-sl2-p158B-r39A_merged_3883
b_10101,45,t7B1-sl2-p14BC-rA8,0,To Easton,101 EB,2_merged_3094,t7B1-sl2-p14BC-rA8_merged_4363
b_40203,47,t1716-sl2-p1875-r2E3,1,Tolvhdetour,102 WB,2_merged_3094,t1716-sl2-p1875-r2E3_merged_4612
b_61302,66,,0,To Kmart,Route 602,4_merged_3095,tA69-sl4-p150C-r132
a_10601,50,t1662-sl2-p14A3-rAC,0,To S Easton,106 EB W Shiloh,2_merged_3091,t1662-sl2-p14A3-rAC_merged_3309
b_56021,56,t128B-sl3-p1536-r31A,0,To Atc,209 EB,3_merged_3093,t128B-sl3-p1536-r31A_merged_4919
b_42502,84,t12D0-sl2-p1586-r2CC,0,To Walnutport,325 NB,2_merged_3094,t12D0-sl2-p1586-r2CC_merged_4371
a_51305,58,,1,To Amazon Lmtd,213 WB,3_merged_3090,t9BF-sl3-p15E8-r396
a_12002,45,t7B3-sl2-p150B-r363,1,To Broad&guetter,101 WB,2_merged_3091,t7B3-sl2-p150B-r363_merged_3821
a_42402,83,t122C-sl2-p1504-r2B5,1,To Atc,324 SB,2_merged_3091,t122C-sl2-p1504-r2B5_merged_3463
b_40501,54,t11AE-sl2-p159E-r2A8,1,To Comm Cntrblvd,105 SB,2_merged_3094,t11AE-sl2-p159E-r2A8_merged_5084
a_40505,54,t139E-sl2-p15B1-r2C8,0,To Lv Mall,105 NB,2_merged_3091,t139E-sl2-p15B1-r2C8_merged_4168
a_20801,52,t8EF-sl3-p1562-r372,0,To Beth Square,108 NB,3_merged_3090,t8EF-sl3-p1562-r372_merged_3886
a_10803,55,t15B9-sl2-p1AA3-rC3,1,Rosetoplmrprkml,217 SB,2_merged_3091,t15B9-sl2-p1AA3-rC3_merged_3732
b_20605,50,t1678-sl3-p19E6-r371,1,To Eastonhosp,106 WB no Shiloh,3_merged_3093,t1678-sl3-p19E6-r371_merged_5021
a_11703,55,t15B3-sl2-p1AC5-r364,1,Roseto To B&g,217 SB no LVIP,2_merged_3091,t15B3-sl2-p1AC5-r364_merged_3617
b_61302,66,,0,To Kmart,Route 602,4_merged_3095,tA65-sl4-p150C-r132
a_21703,55,t15B7-sl3-p1AA4-rB5,1,Rosetoplmrprkml,217 SB,3_merged_3090,t15B7-sl3-p1AA4-rB5_merged_4202
a_41801,60,,0,To Atc,218 EB,2_merged_3091,t12B9-sl2-p14AC-r298
b_42402,83,t131A-sl2-p1578-r2B5,0,To Lv Airport,324 NB,2_merged_3094,t131A-sl2-p1578-r2B5_merged_4800
b_40316,71,,0,To Dieruff Hs,410 NB,2_merged_3094,t1491-sl2-p14D3-r3B4
a_46031,65,t148F-sl2-p1567-r2D2,1,To Parkway Sc,603 SB,2_merged_3091,t148F-sl2-p1567-r2D2_merged_3414
a_20803,53,t92B-sl3-p1535-r375,1,To Fountn Hill,212 SB,3_merged_3090,t92B-sl3-p1535-r375_merged_4057
b_51003,61,t9FE-sl3-p15D3-r335,0,Southmal-Lv Mall,210 NB,3_merged_3093,t9FE-sl3-p15D3-r335_merged_4748
a_11402,70,t13BC-sl2-p14FF-r369,1,To Easton Tc,214 SB,2_merged_3091,t13BC-sl2-p14FF-r369_merged_3636
a_50901,56,t129E-sl3-p1536-r311,0,To Atc,209 EB,3_merged_3090,t129E-sl3-p1536-r311_merged_3468
b_51803,60,,0,To Atc,218 EB,3_merged_3093,t12BD-sl3-p14AB-r322
a_40701,44,,0,To Broad&guetter,107 EB,2_merged_3091,t1370-sl2-p198D-r2A1
a_40407,49,tBE1-sl2-p1AA5-r2A6,0,To Lv Mall,104 NB,2_merged_3091,tBE1-sl2-p1AA5-r2A6_merged_3265
a_20801,52,t8FC-sl3-p1561-r372,0,To Beth Square,108 NB,3_merged_3090,t8FC-sl3-p1561-r372_merged_3685
a_11401,70,t13AF-sl2-p1505-r35D,0,To Palmer Amazon,214 NB,2_merged_3091,t13AF-sl2-p1505-r35D_merged_3189
a_50902,56,t1290-sl3-p1536-r323,0,To Atc,209 EB,3_merged_3090,t1290-sl3-p1536-r323_merged_3948
b_60304,48,,0,To Northamtpon,103 NB,4_merged_3095,t1720-sl4-p1AFD-r355
b_51803,60,,0,To Atc,218 EB,3_merged_3093,t12BC-sl3-p14AB-r322
b_46021,66,tA73-sl2-p150C-r2B7,0,To Kmart,Route 602,2_merged_3094,tA73-sl2-p150C-r2B7_merged_4397
a_40902,56,t129B-sl2-p156E-r2AC,0,To S Allentown,209 EB,2_merged_3091,t129B-sl2-p156E-r2AC_merged_3565
