block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_110701,44,,To Crest Plaza,,2_merged_3025,t1261-sl2-p11A0-r187
b_210605,51,,To S Easton,Route_216,3_merged_3027,t8DB-sl3-p7FE-r242
a_110702,44,,To Broad&guetter,,2_merged_3025,t1239-sl2-p1184-r188
a_110503,54,,To Westgate Mall,Route_105,2_merged_3025,t93E-sl2-p7DC-r1A2
a_310801,52,,To Fountn Hill,Route_108,4_merged_3026,t907-sl4-p7EA-r209_merged_3051
b_220901,56,,To Atc,Route_209,3_merged_3027,t129C-sl3-p7E7-r1DA_merged_4392
b_110806,53,,To Guetter&brd,Route_212,2_merged_3028,t91A-sl2-p7F1-r22E
a_110803,53,,To 33 P&r,Route_212,2_merged_3025,t91E-sl2-p7F4-r16D
a_232201,64,,To Trexler Mall,,3_merged_3024,t10BE-sl3-p1245-r218_merged_3318
a_210304,48,,To S Bethlehem,Route_103,3_merged_3024,t84F-sl3-pF46-r1D3
a_132204,64,,To Atc,,2_merged_3025,t12FE-sl2-p1265-r18E
b_132203,64,,To Atc,,2_merged_3028,t12FE-sl2-p1265-r18D
b_210704,44,,To Crest Plaza,,3_merged_3027,t138D-sl3-p11AF-r237
b_110103,45,,To Easton,Route_101,2_merged_3028,t7AD-sl2-p82E-r22C
a_332201,64,,To Atc,,4_merged_3026,t12FF-sl4-p1268-r21B_merged_3747
b_121302,58,,To Amazon,,2_merged_3028,tFFD-sl2-p7BD-r1A3_merged_4439
a_110101,45,,To Broad&guetter,Route_101,2_merged_3025,t7BC-sl2-p82D-r15D
b_110402,49,,To Emmaus,Route_104,2_merged_3028,t885-sl2-p80A-r174_merged_4238
a_121304,86,,To Broad&guetter,,2_merged_3025,t1337-sl2-p1275-r192_merged_3069
b_210801,53,,To 33 P&r,Route_212,3_merged_3027,t91D-sl3-p7F4-r1C9_merged_4167
b_110801,52,,To Fountn Hill,Route_108,2_merged_3028,t90F-sl2-p7EA-r16E_merged_4049
b_310801,52,,To Beth Square,Route_108,4_merged_3029,t8F6-sl4-p7F6-r209_merged_4448
b_110103,45,,To Broad&guetter,Route_101,2_merged_3028,t7BD-sl2-p82D-r22C
a_160202,66,,To Kmart,,2_merged_3025,tA60-sl2-p81B-r211_merged_3756
a_210206,47,,To Bethlehem,Route_102,3_merged_3024,t111A-sl3-pBB0-r1EB_merged_3860
b_310304,48,,To Northampton,Route_103,4_merged_3029,t836-sl4-p81A-r200_merged_4357
a_220902,56,,To Atc,Route_209,3_merged_3024,t1289-sl3-p7E7-r1F2_merged_3382
a_210502,54,,To Lv Mall,Route_105,3_merged_3024,t119C-sl3-pFCF-r1D7
b_210308,48,,To S Bethlehem,Route_103,3_merged_3027,t853-sl3-p854-r233
b_121802,60,,To Atc,,2_merged_3028,t12BC-sl2-p11BD-r21D
a_110402,49,,To Emmaus,Route_104,2_merged_3025,tDD5-sl2-p80A-r174
a_110802,52,,To Fountn Hill,Route_108,2_merged_3025,t90C-sl2-p7EA-r19D_merged_3332
a_121501,62,,To Hellertown,Route_215,2_merged_3025,t1022-sl2-p848-r193
a_110405,49,,To Emmaus,Route_104,2_merged_3025,t88C-sl2-p80A-r177_merged_3566
b_210202,47,,To Bethlehem,Route_102,3_merged_3027,t110F-sl3-pBB0-r1CD_merged_4711
a_220901,56,,To Lccc,,3_merged_3024,t12B4-sl3-p119C-r1DA_merged_3898
b_221302,58,,To Amazon,,3_merged_3027,t9BD-sl3-p1173-r1DF_merged_4597
b_232201,64,,To Trexler Mall,,3_merged_3027,t10B5-sl3-p1245-r218_merged_4061
a_310801,52,,To Beth Square,Route_108,4_merged_3026,t8F4-sl4-p7F6-r209_merged_3588
a_221102,57,,To Lv Hospital,211_southbound,3_merged_3024,tECD-sl3-p7CA-r1CF_merged_3780
a_110702,44,,To Broad&guetter,,2_merged_3025,t1256-sl2-p1183-r188
b_310101,45,,To Easton,Route_101,4_merged_3029,t7B2-sl4-p82E-r1F7_merged_4194
a_210603,51,,To Northampton Crossing,Route_216,3_merged_3024,t8E2-sl3-p7FA-r1BF_merged_3375
b_210503,54,,To Lvip7,,3_merged_3027,tE6E-sl3-p1029-r1ED_merged_4026
b_131903,85,,To Bethlehemsqr,,2_merged_3028,t1323-sl2-p126E-r217
a_110702,44,,To Broad&guetter,,2_merged_3025,t124E-sl2-p1189-r188
b_160301,65,,To Lv Mall,Route_603,2_merged_3028,t11B5-sl2-pFCC-r19C_merged_4224
b_210805,52,,To Fountn Hill,Route_108,3_merged_3027,t905-sl3-p7EA-r244
a_210804,53,,To 33 P&r,Route_212,3_merged_3024,t918-sl3-p7F4-r1C3
a_210201,47,,Westbound,Route_102,3_merged_3024,tDBC-sl3-pFD0-r1CC_merged_3681
b_110604,50_merged_3023,,To Northampton Crossing,Route_106,2_merged_3028,t8D3-sl2-p800-r162_merged_3907
b_122006,46,,To Atc,,2_merged_3028,t7D8-sl2-p1260-r249
b_310702,44,,To Crest Plaza,,4_merged_3029,t126B-sl4-p11B7-r207
a_210203,47,,To Lv Hosp Cc,Route_102,3_merged_3024,t1138-sl3-p890-r1CE_merged_3865
a_210304,48,,To Atc,Route_103,3_merged_3024,t83E-sl3-p805-r1D3
b_110102,45,,To Broad&guetter,Route_101,2_merged_3028,t7B5-sl2-p82D-r15E
b_221302,58,,To Atc,,3_merged_3027,tDDF-sl3-p1182-r1DF_merged_4464
b_210205,47,,To Lv Hosp Cc,Route_102,3_merged_3027,t114A-sl3-p890-r1EA_merged_4235
b_221803,60,,To Fogelsville,,3_merged_3027,t12C6-sl3-p11C5-r1F0_merged_4206
a_121102,57,,To Lv Hospital,211_southbound,2_merged_3025,tEBF-sl2-p7CA-r1A4_merged_3861
a_121307,58,,To Atc,,2_merged_3025,tFE4-sl2-p117D-r1B8_merged_3060
a_210803,53,,To Fountn Hill,Route_212,3_merged_3024,t925-sl3-p7F3-r1C4
a_132303,69,,To Broad&guetter,Route_604,2_merged_3025,tAC1-sl2-p804-r1AE
b_210805,52,,To Fountn Hill,Route_108,3_merged_3027,t90A-sl3-p7EA-r244
b_110203,47,,To Bethlehem,Route_102,2_merged_3028,t112E-sl2-pBB0-r171_merged_4300
b_221003,61,,To Lv Mall,Route_210,3_merged_3027,t9F7-sl3-p84E-r1F3_merged_4637
b_210104,45,,To Broad&guetter,Route_101,3_merged_3027,t7B8-sl3-p82D-r23D
b_110101,45,,To Broad&guetter,Route_101,2_merged_3028,t7BF-sl2-p82D-r15D_merged_4378
a_120901,56,,To Lccc,,2_merged_3025,t12AA-sl2-p116D-r189_merged_3338
b_121101,57,,To Leh Vall Mall,211_northbound,2_merged_3028,t109B-sl2-p7C9-r18F_merged_4570
b_210607,51,,To Northampton Crossing,Route_216,3_merged_3027,t8E9-sl3-p7FA-r23F
a_210603,50_merged_3021,,To S Easton,Route_106,3_merged_3024,t8B7-sl3-p7FF-r1BF_merged_3284
a_132204,64,,To Amazon,,2_merged_3025,t10B7-sl2-p1249-r18E
b_160202,66,,To Kmart,,2_merged_3028,t1161-sl2-p81B-r211_merged_4208
a_110802,53,,To Fountn Hill,Route_212,2_merged_3025,t927-sl2-p7F3-r19D_merged_3212
a_221302,58,,To Atc,,3_merged_3024,tDE0-sl3-p1182-r1DF_merged_3522
b_220902,56,,To Atc,Route_209,3_merged_3027,t128D-sl3-p7E7-r1F2_merged_4688
a_310402,49,,To Emmaus,Route_104,4_merged_3026,t88D-sl4-p80A-r202_merged_3526
b_131901,85,,To Lv Mall,,2_merged_3028,t1330-sl2-p1270-r215_merged_4184
a_310201,47,,To Lv Hosp Cc,Route_102,4_merged_3026,tDA3-sl4-p890-r1FB_merged_3184
b_220902,56,,To B'nai B'rith,,3_merged_3027,t12AC-sl3-p11C1-r1F2_merged_4396
b_210504,54,,To Comm Cntr,,3_merged_3027,t11A3-sl3-p1032-r1EE_merged_4534
a_121306,58,,To Amazon,,2_merged_3025,tFF8-sl2-p1175-r1A5_merged_3519
a_110401,49,,To Emmaus,Route_104,2_merged_3025,t898-sl2-p80A-r173_merged_3181
b_210605,50_merged_3023,,To Northampton Crossing,Route_106,3_merged_3027,t8C9-sl3-p800-r242
b_121002,61,,To South Mall,Route_210,2_merged_3028,tA0B-sl2-p84D-r18B_merged_4532
a_121302,58,,To Atc,,2_merged_3025,tFEB-sl2-pBAB-r1A3_merged_3324
b_131902,85,,To Bethlehemsqr,,2_merged_3028,t1327-sl2-p126E-r216
a_131903,85,,To Bethlehemsqr,,2_merged_3025,t1327-sl2-p126E-r217
b_310801,52,,To Fountn Hill,Route_108,4_merged_3029,t8FF-sl4-p7EA-r209_merged_4683
a_210602,50_merged_3021,,To Northampton Crossing,Route_106,3_merged_3024,t8C3-sl3-p800-r1C1
a_110402,49,,To Emmaus,Route_104,2_merged_3025,t89D-sl2-p80A-r174_merged_3531
b_210501,54,,To Brd&guetter,,3_merged_3027,t1197-sl3-p1031-r1D6
b_110407,49,,To Lv Mall,Route_104,2_merged_3028,t872-sl2-p813-r22F
a_121306,58,,To Amazon,,2_merged_3025,tFFB-sl2-p1176-r1A5_merged_3219
a_210702,44,,To Crest Plaza,,3_merged_3024,t125F-sl3-p11AC-r1D9
a_121402,69,,To Salisbry Work,Route_604,2_merged_3025,tAC4-sl2-p7BF-r1A0
a_210601,50_merged_3021,,To S Easton,Route_106,3_merged_3024,t8AC-sl3-p7FF-r1C0
a_210401,49,,To Lv Mall,Route_104,3_merged_3024,t868-sl3-p813-r1D4
a_210401,49,,To Lv Mall,Route_104,3_merged_3024,t872-sl3-p813-r1D4
a_110501,54,,To Lv Mall,Route_105,2_merged_3025,tEB4-sl2-pDCF-r185
b_210802,52,,To Fountn Hill,Route_108,3_merged_3027,t90D-sl3-p7EA-r239
a_110402,49,,To Lv Mall,Route_104,2_merged_3025,t877-sl2-p813-r174_merged_3643
b_222005,46,,To Easton,,3_merged_3027,t7C6-sl3-p125A-r23C
a_221701,55,,To Palmer Park,Route_217,3_merged_3024,t966-sl3-p7C0-r1CA
b_210307,48,,To Atc,Route_103,3_merged_3027,t83F-sl3-p805-r232
b_110501,54,,To Comm Cntr,,2_merged_3028,t119F-sl2-p1032-r185_merged_4324
b_121001,61,,To Atc,Route_210,2_merged_3028,t9F3-sl2-p88B-r18A_merged_4182
a_232201,64,,To Trexler Mall,,3_merged_3024,t10B5-sl3-p1245-r218_merged_3189
b_260302,65,,To Parkway Sc,Route_603,3_merged_3027,t11CD-sl3-p7D6-r1F4
b_210206,47,,To Bethlehem,Route_102,3_merged_3027,t111A-sl3-pBB0-r1EB_merged_4732
b_260201,66,,To Kmart,,3_merged_3027,tA54-sl3-p81B-r1E5_merged_4150
b_110203,47,,To Lv Hosp Cc,Route_102,2_merged_3028,t1156-sl2-p822-r171_merged_4230
a_110204,47,,Westbound,Route_102,2_merged_3025,t1152-sl2-p7D9-r172_merged_3042
a_132201,64,,To Amazon,,2_merged_3025,t10B6-sl2-p1248-r199
a_360201,66,,To Kmart,,4_merged_3026,tA59-sl4-p81B-r203_merged_3785
a_110206,47,,Westbound,Route_102,2_merged_3025,t112F-sl2-pFD0-r1AA_merged_3139
b_110607,50_merged_3023,,To S Easton,Route_106,2_merged_3028,t8AC-sl2-p7FF-r228
a_110402,49,,To Emmaus,Route_104,2_merged_3025,t885-sl2-p80A-r174_merged_3366
a_210301,48,,To S Bethlehem,Route_103,3_merged_3024,t118A-sl3-p854-r1D0
b_121101,57,,To Atc,211_southbound,2_merged_3028,tEB9-sl2-pEC0-r18F_merged_4742
b_110504,54,,,,2_merged_3028,tEB3-sl2-pFD2-r1B2
b_210806,52,,To Fountn Hill,Route_108,3_merged_3027,t90B-sl3-p7EA-r243
a_210301,48,,To Northampton,Route_103,3_merged_3024,t83D-sl3-p817-r1D0
b_210801,53,,To 33 P&r,Route_212,3_merged_3027,t913-sl3-p7F4-r1C9_merged_3917
b_110403,49,,To Emmaus,Route_104,2_merged_3028,t891-sl2-p80A-r175
a_210604,51,,To S Easton,Route_216,3_merged_3024,t8E0-sl3-p7FE-r1C2_merged_3606
b_132202,64,,To Amazon,,2_merged_3028,t10B6-sl2-p1248-r19A
b_210205,47,,To Bethlehem,Route_102,3_merged_3027,t111C-sl3-pBB0-r1EA_merged_4704
b_121003,61,,To Lv Mall,Route_210,2_merged_3028,t9FE-sl2-p84E-r1AF_merged_4202
a_160301,65,,To Parkway Sc,Route_603,2_merged_3025,t11C6-sl2-p7D6-r19C_merged_3286
a_332201,64,,To Atc,,4_merged_3026,t12F0-sl4-p1268-r21B_merged_3705
b_120901,56,,To S Allentown,,2_merged_3028,t128A-sl2-p1161-r189_merged_3935
b_220901,56,,To Lccc,,3_merged_3027,t12B2-sl3-p119C-r1DA_merged_4723
a_160301,65,,To Parkway Sc,Route_603,2_merged_3025,t11CC-sl2-p7D6-r19C_merged_3141
a_121001,61,,To South Mall,Route_210,2_merged_3025,tA16-sl2-p84D-r18A_merged_3114
b_210102,45,,To Broad&guetter,Route_101,3_merged_3027,t7C0-sl3-p82D-r1BE_merged_4007
a_110602,50_merged_3021,,To Northampton Crossing,Route_106,2_merged_3025,t8D0-sl2-p800-r161_merged_3737
b_210804,53,,To Fountn Hill,Route_212,3_merged_3027,t928-sl3-p7F3-r1C3
a_210803,53,,To Fountn Hill,Route_212,3_merged_3024,t928-sl3-p7F3-r1C4
a_121502,62,,To  Lvip Iii,Route_215,2_merged_3025,tA24-sl2-p846-r194_merged_3162
a_110603,51,,To Northampton Crossing,Route_216,2_merged_3025,t8E8-sl2-p7FA-r15F
b_110503,54,,,,2_merged_3028,t115D-sl2-pFD2-r1A2
a_110503,54,,To Lvip7,,2_merged_3025,t11A7-sl2-p1028-r1A2
a_220902,56,,To Lccc,,3_merged_3024,t12A7-sl3-p119C-r1F2_merged_3293
a_121103,57,,To Leh Vall Mall,211_northbound,2_merged_3025,t10A1-sl2-p7C9-r20F_merged_3124
a_132201,64,,To Atc,Route_322,2_merged_3025,t1307-sl2-p83D-r199
b_121801,60,,To Atc,,2_merged_3028,t12BA-sl2-p11BB-r195_merged_4684
a_310502,54,,To Creekside,Route_105,4_merged_3026,t949-sl4-p7E5-r205_merged_3719
a_210504,54,,To Comm Cntr,,3_merged_3024,tF50-sl3-p1032-r1EE_merged_3758
a_210301,48,,To S Bethlehem,Route_103,3_merged_3024,t85C-sl3-p854-r1D0_merged_3230
a_110406,49,,To Emmaus,Route_104,2_merged_3025,t88F-sl2-p80A-r178_merged_3161
b_332201,64,,To Trexler Mall,,4_merged_3029,t130E-sl4-p1245-r21B_merged_4631
b_110702,44,,To Broad&guetter,Route_107,2_merged_3028,t1372-sl2-p834-r188
a_121801,60,,To Fogelsville,,2_merged_3025,t12CB-sl2-p11C4-r195_merged_3688
b_221104,57,,To Lv Hospital,211_southbound,3_merged_3027,tEC1-sl3-p7CA-r21A_merged_4311
b_110212,47,,To Lv Hosp Cc,Route_102,2_merged_3028,t1149-sl2-p890-r21F
a_110602,51,,To S Easton,Route_216,2_merged_3025,t8DC-sl2-p7FE-r161
a_221502,62,,To Hellertown,Route_215,3_merged_3024,tA2F-sl3-p847-r1E2_merged_3089
a_120901,56,,To S Allentown,,2_merged_3025,t128A-sl2-p1161-r189_merged_3063
b_110101,45,,To Broad&guetter,Route_101,2_merged_3028,t7B6-sl2-p82D-r15D_merged_3924
b_310304,48,,To Northampton,Route_103,4_merged_3029,t830-sl4-p81A-r200_merged_4548
a_310602,50_merged_3021,,To S Easton,Route_106,4_merged_3026,t8AD-sl4-p83C-r1FA_merged_3142
b_210205,47,,To Bethlehem,Route_102,3_merged_3027,t1115-sl3-pBB0-r1EA_merged_4079
b_122006,46,,To Atc,,2_merged_3028,t7D5-sl2-p1251-r249
a_110603,51,,To Northampton Crossing,Route_216,2_merged_3025,t8E2-sl2-p7FA-r15F_merged_3563
a_210503,54,,To Comm Cntr,,3_merged_3024,t11A2-sl3-p1032-r1ED_merged_3624
a_310801,52,,To Beth Square,Route_108,4_merged_3026,t8F0-sl4-p7F6-r209_merged_3236
a_121301,58,,To Amazon,,2_merged_3025,tFF5-sl2-p1173-r190_merged_3188
b_210501,54,,To Comm Cntr,,3_merged_3027,t119E-sl3-p1032-r1D6_merged_4039
b_360201,66,,To Kmart,,4_merged_3029,tA5F-sl4-p81B-r203_merged_4356
a_110501,54,,To Lv Mall,Route_105,2_merged_3025,t118D-sl2-pFCF-r185
b_160202,66,,To Kmart,,2_merged_3028,tA6F-sl2-p81B-r211_merged_3951
a_121501,62,,To Hellertown,Route_215,2_merged_3025,t1029-sl2-p848-r193_merged_3133
b_210404,49,,To Emmaus,Route_104,3_merged_3027,t88B-sl3-p80A-r236
a_210801,53,,To Fountn Hill,Route_212,3_merged_3024,t924-sl3-p7F3-r1C9
b_121101,57,,To Lv Hospital,211_southbound,2_merged_3028,tEC7-sl2-p7CA-r18F_merged_4126
b_210806,52,,To Beth Square,Route_108,3_merged_3027,t8F3-sl3-p7F6-r243
a_310203,47,,To Lv Hosp Cc,Route_102,4_merged_3026,t6D8-sl4-p890-r208_merged_3727
a_310701,44,,To Crest Plaza,,4_merged_3026,t126F-sl4-p11B8-r206
a_110402,49,,To Emmaus,Route_104,2_merged_3025,t88E-sl2-p80A-r174
b_210103,45,,To Easton,Route_101,3_merged_3027,t7A7-sl3-p82E-r23E
b_210305,48,,To Northampton,Route_103,3_merged_3027,t832-sl3-p81A-r234
a_110601,50_merged_3021,,To S Easton,Route_106,2_merged_3025,t8A4-sl2-p7FF-r160_merged_3735
a_210602,50_merged_3021,,To Northampton Crossing,Route_106,3_merged_3024,t8C7-sl3-p800-r1C1
b_110403,49,,To Emmaus,Route_104,2_merged_3028,t8A0-sl2-p80A-r175
a_110404,49,,To Emmaus,Route_104,2_merged_3025,t8A0-sl2-p80A-r176
b_121502,62,,To Hellertown,Route_215,2_merged_3028,tA2F-sl2-p847-r194_merged_4663
b_260302,65,,To Parkway Sc,Route_603,3_merged_3027,t11D2-sl3-p7D6-r1F4
b_221702,55,,To Brd&guetter,Route_217,3_merged_3027,t963-sl3-p7C8-r1CB_merged_3992
b_210403,49,,To Emmaus,Route_104,3_merged_3027,t88E-sl3-p80A-r235
a_110701,44,,To Crest Plaza,,2_merged_3025,t1275-sl2-p11A7-r187
a_110302,48,,To Atc,Route_103,2_merged_3025,t83F-sl2-p805-r17A
b_132202,64,,To Atc,Route_322,2_merged_3028,t1307-sl2-p83D-r19A
a_221103,57,,To Leh Vall Mall,211_northbound,3_merged_3024,t10A0-sl3-p7C9-r1EF_merged_3874
b_131901,85,,To Bethlehemsqr,,2_merged_3028,t1326-sl2-p126D-r215_merged_4246
a_220901,56,,To Atc,Route_209,3_merged_3024,t129A-sl3-p7E7-r1DA_merged_3041
b_121306,58,,To Amazon,,2_merged_3028,tFFB-sl2-p1176-r1A5_merged_4091
a_210804,53,,To Fountn Hill,Route_212,3_merged_3024,t920-sl3-p7F3-r1C3
b_210803,53,,To Fountn Hill,Route_212,3_merged_3027,t920-sl3-p7F3-r1C4
b_310702,44,,To Broad&guetter,,4_merged_3029,t1243-sl4-p1199-r207
b_260201,66,,To Kmart,,3_merged_3027,tA75-sl3-p81B-r1E5_merged_4035
a_110205,47,,To Bethlehem,Route_102,2_merged_3025,t1124-sl2-pBB0-r1A8
