block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,original_trip_id
b_22003,46,,To Easton,Route_220,2_merged_3059,t2001-sl2-p2090-r182_merged_5390,t2001-sl2-p2090-r182
b_10607,50,,To Northampton Crossing,Route_106,3_merged_3058,t2237-sl3-p2048-r178_merged_5212,t2237-sl3-p2048-r178
a_21103,57,,To Lv Hospital,211_southbound,2_merged_3056,t3767-sl2-p1994-r329_merged_3341,t3767-sl2-p1994-r329
b_20901,56_merged_3054,,To Atc,Route_209,3_merged_3058,t4766-sl3-p2023-r239,
a_10206,47_merged_3045,,To Bethlehem,Route_102,2_merged_3056,t2016-sl2-p2027-r202_merged_3778,t2016-sl2-p2027-r202
b_10803,52,,To Beth Square,Route_108,3_merged_3058,t2287-sl3-p2038-r195_merged_5127,t2287-sl3-p2038-r195
a_10207,47_merged_3045,,To Lv Hosp Cc,Route_102,2_merged_3056,t4432-sl2-p4049-r203_merged_3236,t4432-sl2-p4049-r203
b_10401,49,,To Emmaus,Route_104,3_merged_3058,t2177-sl3-p2058-r222_merged_5532,t2177-sl3-p2058-r222
b_20902,56_merged_3054,,,,3_merged_3058,t2427-sl3-p4508-r240,
a_10801,53,,To 33 P&r,Route_212,2_merged_3056,t2333-sl2-p2036-r238_merged_3594,t2333-sl2-p2036-r238
b_21003,61,,To Lv Mall,Route_210,3_merged_3058,t2565-sl3-p2126-r242_merged_4433,t2565-sl3-p2126-r242
a_20901,56_merged_3048,,To Crest Plaza,Route_209,3_merged_3055,t2435-sl3-p2022-r239,
a_10405,49,,To Atc,Route_104,2_merged_3056,t2206-sl2-p2056-r225_merged_3977,t2206-sl2-p2056-r225
b_10805,52,,To Beth Square,Route_108,3_merged_3058,t2299-sl3-p2038-r193_merged_4796,t2299-sl3-p2038-r193
a_10404,49,,To Emmaus,Route_104,3_merged_3055,t3543-sl3-p2058-r224_merged_3956,t3543-sl3-p2058-r224
a_10503,54,,To Lv Mall,Route_105,3_merged_3055,t4505-sl3-p4047-r232_merged_3830,t4505-sl3-p4047-r232
a_21706,55,,To Brd&guetter,Route_217,2_merged_3056,t2401-sl2-p1992-r184_merged_3435,t2401-sl2-p1992-r184
a_21301,58_merged_3047,,To Atc,Route_213,2_merged_3056,t4066-sl2-p1958-r251,
a_10606,50,,To Easton Hosp,Route_106,3_merged_3055,t2255-sl3-p2043-r177_merged_4121,t2255-sl3-p2043-r177
a_10201,47_merged_3045,,To Lv Hosp Cc,Route_102,4_merged_3057,t3506-sl4-p2192-r197_merged_3914,t3506-sl4-p2192-r197
a_21103,57,,To Leh Vall Mall,211_northbound,2_merged_3056,t4261-sl2-p1993-r329_merged_3140,t4261-sl2-p1993-r329
a_10805,53,,To Fountn Hill,Route_212,3_merged_3055,t2347-sl3-p2035-r193_merged_3529,t2347-sl3-p2035-r193
b_61311,82_merged_3050,,To Atc,Route_613,3_merged_3058,t3628-sl3-p2711-r303_merged_5587,t3628-sl3-p2711-r303
b_10502,54,,To Lvip7,,3_merged_3058,t3692-sl3-p4137-r231_merged_5424,t3692-sl3-p4137-r231
b_10207,47_merged_3051,,To Lv Hosp Cc,Route_102,2_merged_3059,t4407-sl2-p2192-r203_merged_4651,t4407-sl2-p2192-r203
b_10803,52,,To Fountn Hill,Route_108,3_merged_3058,t2321-sl3-p2026-r195_merged_5008,t2321-sl3-p2026-r195
b_10703,44_merged_3052,,,,3_merged_3058,t4735-sl3-p4522-r236,
a_21001,61,,To Lv Mall,Route_210,3_merged_3055,t2563-sl3-p2126-r241_merged_4323,t2563-sl3-p2126-r241
a_10203,47_merged_3045,,To Bethlehem,Route_102,4_merged_3057,t4373-sl4-p2992-r199_merged_4105,t4373-sl4-p2992-r199
a_10502,54,,To Lv Mall,Route_105,2_merged_3056,t2365-sl2-p2014-r231_merged_3983,t2365-sl2-p2014-r231
a_21802,65,,To Lv Mall,Route_603,3_merged_3055,t4539-sl3-p4044-r296,
a_10407,49,,To Lv Mall,Route_104,2_merged_3056,t2169-sl2-p2067-r226_merged_3880,t2169-sl2-p2067-r226
a_10701,44_merged_3046,,To Broad&guetter,Route_107,2_merged_3056,t1930-sl2-p2100-r234_merged_3767,t1930-sl2-p2100-r234
b_21003,61,,To Lv Mall,Route_210,2_merged_3059,t2568-sl2-p2126-r242_merged_4903,t2568-sl2-p2126-r242
b_10405,49,,To Atc,Route_104,2_merged_3059,t2206-sl2-p2056-r225_merged_5245,t2206-sl2-p2056-r225
a_10302,48,,To Northampton,Route_103,3_merged_3055,t2097-sl3-p2074-r208_merged_4322,t2097-sl3-p2074-r208
b_10103,45,,To Easton,Route_101,4_merged_3060,t1956-sl4-p2094-r170_merged_4909,t1956-sl4-p2094-r170
a_21402,70,,To Palmer Industrial Park,Route_214,2_merged_3056,t4577-sl2-p2066-r295_merged_3553,t4577-sl2-p2066-r295
b_21306,58_merged_3053,,,,2_merged_3059,t2490-sl2-p4468-r257,
b_10504,54,,To Comm Cntr,,3_merged_3058,t3920-sl3-p4146-r233_merged_4568,t3920-sl3-p4146-r233
a_10803,53,,To Fountn Hill,Route_212,3_merged_3055,t2345-sl3-p2035-r195_merged_3982,t2345-sl3-p2035-r195
a_10702,44_merged_3046,,To Crest Plaza,Route_107,2_merged_3056,t1944-sl2-p2102-r235,
a_10801,53,,To Fountn Hill,Route_212,2_merged_3056,t2346-sl2-p2035-r238_merged_3128,t2346-sl2-p2035-r238
b_10301,48,,To Northampton,Route_103,3_merged_3058,t2112-sl3-p2074-r207_merged_4560,t2112-sl3-p2074-r207
b_10213,47_merged_3051,,To Bethlehem,Route_102,2_merged_3059,t4187-sl2-p2083-r339_merged_5210,t4187-sl2-p2083-r339
a_21309,58_merged_3047,,To Atc,Route_213,2_merged_3056,t4077-sl2-p1963-r325,
a_32102,63,,To Lv Mall,Route_321,2_merged_3056,t2614-sl2-p2111-r281_merged_3437,t2614-sl2-p2111-r281
a_10703,44_merged_3046,,To Broad&guetter,Route_107,4_merged_3057,t1922-sl4-p2100-r236,
b_22004,46,,To Atc,Route_220,2_merged_3059,t2006-sl2-p2221-r186_merged_4416,t2006-sl2-p2221-r186
b_20901,56_merged_3054,,To Atc,Route_209,3_merged_3058,t4762-sl3-p2023-r239,
b_21704,55,,To Brd&guetter,Route_217,2_merged_3059,t2405-sl2-p1992-r190_merged_5096,t2405-sl2-p1992-r190
b_22003,46,,Westbound,Route_220,3_merged_3058,t2014-sl3-p2087-r182_merged_4833,t2014-sl3-p2087-r182
b_21003,61,,To Lv Mall,Route_210,3_merged_3058,t2568-sl3-p2126-r242_merged_5578,t2568-sl3-p2126-r242
b_10702,44_merged_3052,,,,4_merged_3060,t4707-sl4-p4533-r235,
b_10504,54,,To Lvip7,,2_merged_3059,t4519-sl2-p4136-r233_merged_4551,t4519-sl2-p4136-r233
b_22006,46,,To Easton,Route_220,2_merged_3059,t1988-sl2-p2090-r187_merged_4738,t1988-sl2-p2090-r187
b_21703,55,,To Roseto,Route_217,3_merged_3058,t2392-sl3-p2004-r181_merged_5342,t2392-sl3-p2004-r181
a_10704,44_merged_3046,,To Broad&guetter,Route_107,2_merged_3056,t1927-sl2-p2100-r237,
a_10408,49,,To Emmaus,Route_104,2_merged_3056,t2193-sl2-p2058-r227_merged_3954,t2193-sl2-p2058-r227
b_21501,62,,To Hellertown,Route_215,2_merged_3059,t4137-sl2-p2120-r268_merged_5055,t4137-sl2-p2120-r268
b_21802,60_merged_3049,,,,2_merged_3059,t4804-sl2-p4549-r296,
b_10604,51,,To S Easton,Route_216,3_merged_3058,t2264-sl3-p2046-r175_merged_5474,t2264-sl3-p2046-r175
a_10504,54,,To Brd&guetter,Route_105,2_merged_3056,t2367-sl2-p2011-r233_merged_3487,t2367-sl2-p2011-r233
a_10301,48,,To S Bethlehem,Route_103,2_merged_3056,t1864-sl2-p2132-r207_merged_3973,t1864-sl2-p2132-r207
b_60301,65,,To Lv Mall,Route_603,3_merged_3058,t4536-sl3-p4044-r341,
a_10206,47_merged_3045,,To Bethlehem,Route_102,2_merged_3056,t2047-sl2-p4045-r202_merged_3971,t2047-sl2-p4045-r202
a_10806,53,,To 33 P&r,Route_212,3_merged_3055,t2327-sl3-p2036-r194_merged_3077,t2327-sl3-p2036-r194
a_21503,62,,To  Lvip Iii,Route_215,3_merged_3055,t2596-sl3-p2118-r270_merged_3666,t2596-sl3-p2118-r270
a_21401,70,,To Shiloh Manor,Route_214,3_merged_3055,t4599-sl3-p1997-r179_merged_3419,t4599-sl3-p1997-r179
b_10802,52,,To Beth Square,Route_108,2_merged_3059,t2297-sl2-p2038-r293_merged_5044,t2297-sl2-p2038-r293
b_21901,59,,To Lvip I,Route_219,2_merged_3059,t4110-sl2-p1979-r275_merged_5427,t4110-sl2-p1979-r275
a_21001,61,,To South Mall,Route_210,2_merged_3056,t2585-sl2-p2125-r241_merged_3080,t2585-sl2-p2125-r241
b_10304,48,,To Northampton,Route_103,2_merged_3059,t2099-sl2-p2074-r210_merged_5433,t2099-sl2-p2074-r210
b_10403,49,,To Lv Mall,Route_104,3_merged_3058,t2150-sl3-p2067-r223_merged_4559,t2150-sl3-p2067-r223
a_10608,50,,To Northampton Crossing,Route_106,2_merged_3056,t2249-sl2-p2048-r189_merged_3313,t2249-sl2-p2048-r189
b_10801,53,,To Fountn Hill,Route_212,3_merged_3058,t2337-sl3-p2035-r238_merged_4530,t2337-sl3-p2035-r238
a_22005,46,,Westbound,Route_220,2_merged_3056,t2015-sl2-p2087-r185_merged_3571,t2015-sl2-p2087-r185
b_22004,46,,To Easton,Route_220,2_merged_3059,t1993-sl2-p2220-r186_merged_4816,t1993-sl2-p2220-r186
b_10801,52,,To Beth Square,Route_108,2_merged_3059,t2289-sl2-p2038-r238_merged_5497,t2289-sl2-p2038-r238
b_21403,70,,To Palmer Industrial Park,,2_merged_3059,t4575-sl2-p2064-r298_merged_4963,t4575-sl2-p2064-r298
b_21502,62,,To  Lvip Iii,Route_215,3_merged_3058,t2586-sl3-p2118-r269_merged_4538,t2586-sl3-p2118-r269
a_21302,58_merged_3047,,To Atc,Route_213,2_merged_3056,t4072-sl2-p2648-r255,
a_10802,53,,To 33 P&r,Route_212,2_merged_3056,t2326-sl2-p2036-r293_merged_3513,t2326-sl2-p2036-r293
a_21301,58_merged_3047,,To Lehigh West,Route_213,3_merged_3055,t2502-sl3-p4043-r251,
b_10206,47_merged_3051,,To Bethlehem,Route_102,3_merged_3058,t4378-sl3-p2992-r202_merged_5596,t4378-sl3-p2992-r202
a_10202,47_merged_3045,,To Lv Hosp Cc,Route_102,3_merged_3055,t4428-sl3-p2192-r198_merged_3632,t4428-sl3-p2192-r198
b_60201,66,,To Kmart,,2_merged_3059,t2673-sl2-p2075-r286_merged_4633,t2673-sl2-p2075-r286
b_10213,47_merged_3051,,To Bethlehem,Route_102,2_merged_3059,t4374-sl2-p2992-r339_merged_5081,t4374-sl2-p2992-r339
b_10201,47_merged_3051,,To Lv Hosp Cc,Route_102,4_merged_3060,t3491-sl4-p2192-r197_merged_4854,t3491-sl4-p2192-r197
a_60201,66,,To Kmart,,3_merged_3055,t2648-sl3-p2075-r286_merged_3873,t2648-sl3-p2075-r286
b_21002,61,,To South Mall,Route_210,2_merged_3059,t2578-sl2-p2125-r247_merged_5236,t2578-sl2-p2125-r247
a_60202,66,,To Kmart,,2_merged_3056,t2670-sl2-p2075-r287_merged_3207,t2670-sl2-p2075-r287
a_10607,50,,To Northampton Crossing,Route_106,2_merged_3056,t2259-sl2-p2048-r178_merged_3219,t2259-sl2-p2048-r178
a_10504,54,,To Lvip7,Route_105,2_merged_3056,t4517-sl2-p2017-r233_merged_3426,t4517-sl2-p2017-r233
b_21003,61,,To South Mall,Route_210,2_merged_3059,t2580-sl2-p2125-r242_merged_4731,t2580-sl2-p2125-r242
a_21705,55,,To Brd&guetter,Route_217,2_merged_3056,t2410-sl2-p1988-r183_merged_3072,t2410-sl2-p1988-r183
b_21803,60_merged_3049,,,,3_merged_3058,t4797-sl3-p4539-r273,
b_60301,65,,To Lv Mall,Route_603,2_merged_3059,t4537-sl2-p4044-r341_merged_5348,t4537-sl2-p4044-r341
b_10101,45,,To Easton,Route_101,4_merged_3060,t1957-sl4-p2094-r168_merged_5293,t1957-sl4-p2094-r168
b_10303,48,,To S Bethlehem,Route_103,2_merged_3059,t2144-sl2-p2132-r209_merged_5496,t2144-sl2-p2132-r209
a_10602,50,,To Northampton Crossing,Route_106,2_merged_3056,t2252-sl2-p2048-r173_merged_4108,t2252-sl2-p2048-r173
b_21902,59,,To Lvip I,Route_219,3_merged_3058,t4112-sl3-p1979-r276_merged_4465,t4112-sl3-p1979-r276
a_21401,70,,To Easton,,2_merged_3056,t4597-sl2-p4143-r179_merged_4102,t4597-sl2-p4143-r179
b_21102,60_merged_3049,,,,2_merged_3059,t4798-sl2-p4543-r250,
a_10201,47_merged_3045,,To Bethlehem,Route_102,4_merged_3057,t4371-sl4-p2992-r197_merged_3730,t4371-sl4-p2992-r197
a_10203,47_merged_3045,,To Lv Hosp Cc,Route_102,4_merged_3057,t4207-sl4-p2192-r199_merged_4134,t4207-sl4-p2192-r199
b_21903,65,,To Emaus&church,,2_merged_3059,t4558-sl2-p4142-r277,
b_21503,62,,To Hellertown,Route_215,3_merged_3058,t4136-sl3-p2120-r270_merged_4987,t4136-sl3-p2120-r270
b_10103,45,,To Broad&guetter,Route_101,4_merged_3060,t1972-sl4-p2717-r170_merged_4872,t1972-sl4-p2717-r170
a_10102,45,,To Broad&guetter,Route_101,2_merged_3056,t1978-sl2-p2093-r169_merged_3355,t1978-sl2-p2093-r169
a_22003,46,,To Easton,Route_220,3_merged_3055,t1998-sl3-p2220-r182_merged_4196,t1998-sl3-p2220-r182
a_10806,53,,To Fountn Hill,Route_212,2_merged_3056,t2341-sl2-p2035-r194_merged_3920,t2341-sl2-p2035-r194
a_10703,44_merged_3046,,To Broad&guetter,Route_107,2_merged_3056,t1929-sl2-p2098-r236,
a_10804,53,,To 33 P&r,Route_212,2_merged_3056,t2328-sl2-p2036-r196_merged_3085,t2328-sl2-p2036-r196
a_60202,66,,To Kmart,,2_merged_3056,t4450-sl2-p2075-r287_merged_3318,t4450-sl2-p2075-r287
a_21001,61,,To Lv Mall,Route_210,2_merged_3056,t2567-sl2-p2126-r241_merged_3684,t2567-sl2-p2126-r241
b_10204,47_merged_3051,,To Lv Hosp Cc,Route_102,3_merged_3058,t4419-sl3-p2192-r200_merged_5460,t4419-sl3-p2192-r200
b_21001,61,,To Lv Mall,Route_210,2_merged_3059,t2563-sl2-p2126-r241_merged_4496,t2563-sl2-p2126-r241
a_10305,48,,To Northampton,Route_103,4_merged_3057,t4342-sl4-p3909-r211_merged_3471,t4342-sl4-p3909-r211
a_21801,60_merged_3043,,To Kmart,Route_218,2_merged_3056,t2539-sl2-p1973-r272,
b_60201,66,,To Kmart,,4_merged_3060,t2665-sl4-p2075-r286_merged_4434,t2665-sl4-p2075-r286
b_21504,62,,To  Lvip Iii,Route_215,3_merged_3058,t2591-sl3-p2118-r271_merged_4497,t2591-sl3-p2118-r271
a_10502,54,,To Lvip7,,2_merged_3056,t4520-sl2-p4136-r231_merged_3144,t4520-sl2-p4136-r231
b_60301,65,,To Lv Mall,Route_603,2_merged_3059,t4535-sl2-p4044-r341_merged_5365,t4535-sl2-p4044-r341
a_21902,59,,To Lvip I,Route_219,3_merged_3055,t4105-sl3-p1979-r276_merged_4168,t4105-sl3-p1979-r276
b_21303,58_merged_3053,,,,3_merged_3058,t2486-sl3-p4474-r252,
b_10209,47_merged_3051,,To Bethlehem,Route_102,2_merged_3059,t2049-sl2-p4045-r205_merged_5259,t2049-sl2-p4045-r205
a_10605,50,,To S Easton,Route_106,3_merged_3055,t2233-sl3-p2047-r176_merged_3602,t2233-sl3-p2047-r176
a_10605,50,,To S Easton,Route_106,2_merged_3056,t2231-sl2-p2047-r176_merged_3918,t2231-sl2-p2047-r176
b_10501,54,,To Comm Cntr,,3_merged_3058,t4510-sl3-p4146-r230_merged_5265,t4510-sl3-p4146-r230
a_32301,67,,To Atc,Route_323,2_merged_3056,t3614-sl2-p1986-r328_merged_4197,t3614-sl2-p1986-r328
b_21501,62,,To  Lvip Iii,Route_215,2_merged_3059,t2597-sl2-p2118-r268_merged_5232,t2597-sl2-p2118-r268
a_10503,54,,To Comm Cntr,,2_merged_3056,t4510-sl2-p4146-r232_merged_4026,t4510-sl2-p4146-r232
a_20901,56_merged_3048,,To Crest Plaza,Route_209,2_merged_3056,t2434-sl2-p2022-r239,
a_20902,56_merged_3048,,To Crest Plaza,Route_209,2_merged_3056,t2426-sl2-p2022-r240,
a_21401,70,,To Palmer Industrial Park,Route_214,2_merged_3056,t3357-sl2-p2066-r179_merged_3338,t3357-sl2-p2066-r179
a_10205,47_merged_3045,,To Lv Hosp Cc,Route_102,3_merged_3055,t4408-sl3-p2192-r201_merged_3949,t4408-sl3-p2192-r201
a_10401,49,,To Emmaus,Route_104,2_merged_3056,t2200-sl2-p2058-r222_merged_4046,t2200-sl2-p2058-r222
a_10104,45,,To Easton,Route_101,3_merged_3055,t1961-sl3-p2094-r171_merged_3671,t1961-sl3-p2094-r171
b_10403,49,,To Emmaus,Route_104,4_merged_3060,t2180-sl4-p2058-r223_merged_5065,t2180-sl4-p2058-r223
a_21304,58_merged_3047,,To Lehigh West,Route_213,2_merged_3056,t4089-sl2-p1969-r256,
b_21502,62,,To  Lvip Iii,Route_215,2_merged_3059,t2588-sl2-p2118-r269_merged_4565,t2588-sl2-p2118-r269
a_60401,69,,To Broad&guetter,Route_604,2_merged_3056,t2753-sl2-p2052-r289,
a_10401,49,,To Lv Mall,Route_104,2_merged_3056,t2170-sl2-p2067-r222_merged_3497,t2170-sl2-p2067-r222
a_21903,59,,To Egypt,Route_219,2_merged_3056,t4175-sl2-p1980-r277_merged_4135,t4175-sl2-p1980-r277
a_21003,61,,To Lv Mall,Route_210,3_merged_3055,t2565-sl3-p2126-r242_merged_3165,t2565-sl3-p2126-r242
a_60201,66,,To Kmart,,4_merged_3057,t2655-sl4-p2075-r286_merged_3552,t2655-sl4-p2075-r286
b_10302,48,,To S Bethlehem,Route_103,3_merged_3058,t2125-sl3-p2132-r208_merged_4359,t2125-sl3-p2132-r208
a_10701,44_merged_3046,,To Crest Plaza,Route_107,2_merged_3056,t1951-sl2-p2102-r234,
b_10103,45,,To Broad&guetter,Route_101,2_merged_3059,t1973-sl2-p2717-r170_merged_4381,t1973-sl2-p2717-r170
a_10501,54,,To Lv Mall,Route_105,3_merged_3055,t4494-sl3-p4047-r230_merged_3648,t4494-sl3-p4047-r230
a_21502,62,,To Hellertown,Route_215,3_merged_3055,t4128-sl3-p2120-r269_merged_3428,t4128-sl3-p2120-r269
a_10703,44_merged_3046,,To Crest Plaza,Route_107,4_merged_3057,t1935-sl4-p2102-r236,
b_10802,52,,To Beth Square,Route_108,2_merged_3059,t2293-sl2-p2038-r293_merged_4666,t2293-sl2-p2038-r293
a_10402,49,,To Lv Mall,Route_104,3_merged_3055,t2152-sl3-p2067-r228_merged_3238,t2152-sl3-p2067-r228
a_10803,53,,To Fountn Hill,Route_212,2_merged_3056,t2345-sl2-p2035-r195_merged_3133,t2345-sl2-p2035-r195
a_10401,49,,To Lv Mall,Route_104,4_merged_3057,t2145-sl4-p2067-r222_merged_4189,t2145-sl4-p2067-r222
a_10104,45,,To Broad&guetter,Route_101,3_merged_3055,t1981-sl3-p2093-r171_merged_4111,t1981-sl3-p2093-r171
a_10208,47_merged_3045,,To Bethlehem,Route_102,2_merged_3056,t4385-sl2-p2992-r204_merged_3457,t4385-sl2-p2992-r204
b_10401,49,,To Emmaus,Route_104,4_merged_3060,t2178-sl4-p2058-r222_merged_5281,t2178-sl4-p2058-r222
b_60302,65,,To Lv Mall,Route_603,3_merged_3058,t4543-sl3-p4044-r288,
a_60201,66,,To Kmart,,3_merged_3055,t2677-sl3-p2075-r286_merged_3092,t2677-sl3-p2075-r286
b_10602,50,,To Northampton Crossing,Route_106,3_merged_3058,t2252-sl3-p2048-r173_merged_5088,t2252-sl3-p2048-r173
b_21301,58_merged_3053,,,,2_merged_3059,t4085-sl2-p4467-r251,
