block_id,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_21205,102,,,1,To LVHN Cedar Crest,22_merged_71014,Weekday_merged_70991,0_3qim6jh63,
b_11301,216,,0_hVsMMunIECi,1,To EITC - Easton Intermodal,118_merged_71247,Weekday_merged_70994,0_hVsMMunIECi_merged_73591,
a_21306,602,,0_5sSOZo1992E9,0,Macarthur Shopping Loop,200,Weekday_merged_70991,0_5sSOZo1992E9_merged_72053,
b_11201,101,,,1,To BTC - Bethlehem,4_merged_71204,Weekday_merged_70994,0_lDTk3YIHUfQ,
b_21303,103,,2_iC0wTm-eyiro,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Sunday_merged_70993,2_iC0wTm-eyiro_merged_73077,
a_11204,217,,0_tjSV1saaRSP,1,To Wind Gap,123_merged_71026,Weekday_merged_70991,0_tjSV1saaRSP_merged_71881,
a_21308,107,,0_uf929klcvv74,0,To Bethlehem Transit Center,59_merged_71035,Weekday_merged_70991,0_uf929klcvv74_merged_72202,
a_23108,102,,,1,To LVHN Cedar Crest,20_merged_71012,Sunday_merged_70990,2_3hs63io7y,
a_21221,102,,,1,To LVHN Cedar Crest,22_merged_71014,Weekday_merged_70991,0_qc5htf54i,
a_11301,216,,0_z2Zk6CDSz4Q,1,To EITC - Easton Intermodal,118_merged_71062,Weekday_merged_70991,0_z2Zk6CDSz4Q_merged_72383,
a_21216,103,,0_7L3vGBGf5Y13,1,To LVIP 7 (Spillman & Emery),30_merged_71085,Weekday_merged_70991,0_7L3vGBGf5Y13_merged_71783,
b_21217,107,,,1,To Crest Plaza,60_merged_71275,Saturday_merged_70995,1_vEG6oQ-QtGlR,
b_11501,101,,,1,To BTC - Bethlehem,4_merged_71204,Labor Day,4_DPPdeB8-t2T1,
b_21301,210,,0_uGWRmwxyNWKo,1,To South Mall,80_merged_71244,Weekday_merged_70994,0_uGWRmwxyNWKo_merged_72944,
b_21201,102,,,0,To Bethlehem Transit Center,8_merged_71205,Labor Day,4_kOA9zLtLd9x,
a_23103,107,,,1,To Crest Plaza,64_merged_71094,Sunday_merged_70990,2_4tfgy3bmx,
b_21311,107,,,0,To Bethlehem Transit Center,55_merged_71222,Saturday_merged_70995,1_9zl15co1HF-u,
b_21216,102,,,0,To Wind Creek,12_merged_71317,Saturday_merged_70995,1_DdZcRqDQU5O,
b_21405,105,,,1,To Hellertown,44_merged_71341,Labor Day,4_21_7kPT17F8,
b_21202,107,,,1,To Crest Plaza,60_merged_71275,Sunday_merged_70993,2_VljSPIpEMYc7,
a_12107,214,,1_TvEayirVY4m,1,To EITC - Easton Intermodal,106_merged_71076,Saturday_merged_70992,1_TvEayirVY4m_merged_71572,
a_23122,107,,,1,To Crest Plaza,64_merged_71094,Sunday_merged_70990,2_ibwhdhscg,
a_12108,108,,1_KaWD33p6kYI,1,To Fountain Hill,69_merged_71033,Saturday_merged_70992,1_KaWD33p6kYI_merged_72447,
a_21215,210,,0_BjTn_gSBaleS,1,To South Mall,84_merged_71063,Weekday_merged_70991,0_BjTn_gSBaleS_merged_72453,
a_22107,602,,1_XfNNUYThMr9B,0,Macarthur Shopping Loop,200,Saturday_merged_70992,1_XfNNUYThMr9B_merged_72009,
a_22111,215,,,1,To Hellertown,112_merged_71056,Saturday_merged_70992,1_8kgq6nzeu,
a_21316,603,,0_ay34jdrA7axJ,1,To Parkway Shopping Center,207,Weekday_merged_70991,0_ay34jdrA7axJ_merged_72189,
b_11204,108,,1_KaWD33p6kYI,1,To Fountain Hill,65_merged_71280,Saturday_merged_70995,1_KaWD33p6kYI_merged_73624,
b_21202,107,,,1,To Crest Plaza,60_merged_71275,Labor Day,4_Ag1KOeEsLuzx,
b_21314,213,,0_VrQc0bgpVru,0,To Allentown Transit Center (no St Luke's),89_merged_71237,Weekday_merged_70994,0_VrQc0bgpVru_merged_73645,
b_21222,322,,,0,To ATC,149_merged_71351,Weekday_merged_70994,0_ZuDV6hIq8BN5,
a_22110,213,,1_T4Vi6I5S2Uh,0,To Allentown Transit Center (no St Luke's),93_merged_71007,Saturday_merged_70992,1_T4Vi6I5S2Uh_merged_71837,
a_11201,108,,0_TSQsKAIKFwm,0,To Bethlehem Square,67_merged_71048,Weekday_merged_70991,0_TSQsKAIKFwm_merged_71481,
b_21303,602,,0_k9x0uMSR5OLm,0,Macarthur Shopping Loop,174_merged_71286,Weekday_merged_70994,0_k9x0uMSR5OLm_merged_73659,
a_21304,102,,,1,To LVHN Cedar Crest,22_merged_71014,Weekday_merged_70991,0_eaqqkwfsl,
a_12101,106,,1_H2wZYWvkZjp,1,To EITC - Easton Intermodal,57_merged_71039,Saturday_merged_70992,1_H2wZYWvkZjp_merged_71682,
b_21205,322,,,1,To Trexler Mall,152_merged_71330,Saturday_merged_70995,1_eHfVhPa8p7JJ,
b_21206,211,,0_Crzwjjl1HaU,0,To Allentown Transit Center,82_merged_71242,Weekday_merged_70994,0_Crzwjjl1HaU_merged_72626,
b_11203,214,,0_FQYkoTAWWgj,1,To EITC - Easton Intermodal,102_merged_71257,Weekday_merged_70994,0_FQYkoTAWWgj_merged_73261,
a_22123,104,,1_GtXxvLlWwBiN,1,To Weis - Emmaus,39_merged_71080,Saturday_merged_70992,1_GtXxvLlWwBiN_merged_72539,
a_21304,105,,0_wN9fj8fbl44,1,To LVIP 7 (Spillman & Emery),46_merged_71154,Weekday_merged_70991,0_wN9fj8fbl44_merged_71503,
b_21406,103,,2_dxRsBVMjkfyM,0,To Northampton,21_merged_71198,Sunday_merged_70993,2_dxRsBVMjkfyM_merged_73664,
a_22114,211,,1_3zO-kvKclO9,1,To LVHN Cedar Crest,89_merged_71052,Saturday_merged_70992,1_3zO-kvKclO9_merged_71638,
a_11206,214,,0_yCUdYsikt9P,0,To Uhler/Forks Twp via SS Easton,102_merged_71072,Weekday_merged_70991,0_yCUdYsikt9P_merged_71731,
b_21102,319,,,0,To FedEx Willowbrook,143_merged_71324,Independence Day,3_LR1mEot5Gb3W,
b_11302,217,,0_mQlURU-dTV3,1,To Northampton Crossings - Walmart,125_merged_71213,Weekday_merged_70994,0_mQlURU-dTV3_merged_72873,
b_21214,103,,1_shSTvANxoe9q,0,To Northampton,19_merged_71322,Saturday_merged_70995,1_shSTvANxoe9q_merged_73356,
a_11207,605,,0_ZKMf5qtse0xO,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,210,Weekday_merged_70991,0_ZKMf5qtse0xO_merged_71913,
a_22110,213,,1_4WEcw9LKDDA,1,To Amazon - no St Luke's,99_merged_71117,Saturday_merged_70992,1_4WEcw9LKDDA_merged_71612,
a_21230,220,,,1,,136_merged_71002,Weekday_merged_70991,0_fs5352d63,
b_21217,107,,,1,To Crest Plaza,60_merged_71275,Saturday_merged_70995,1_syYVzEHj7UUA,
a_11301,108,,0_mYJUEDJUaXf,1,To Fountain Hill,69_merged_71033,Weekday_merged_70991,0_mYJUEDJUaXf_merged_71937,
a_23101,107,,,1,To Allentown Transit Center,65_merged_71095,Sunday_merged_70990,2_fxkfadz3v,
b_21413,103,,2_mTRZE5TYN2cV,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Sunday_merged_70993,2_mTRZE5TYN2cV_merged_72774,
b_21308,603,,1_9_V9gpNvmBxH,0,To Lehigh Valley Mall,176_merged_71284,Saturday_merged_70995,1_9_V9gpNvmBxH_merged_73549,
a_22125,209,,1_qUMkeGtqTtY,0,To Allentown Transit Center,71_merged_71173,Saturday_merged_70992,1_qUMkeGtqTtY_merged_72268,
b_21207,107,,,0,To Bethlehem Transit Center,56_merged_71225,Saturday_merged_70995,1_bOp8fehCckSd,
a_21303,312,,0_t2FhVEeCwK9,0,To NCC,139_merged_71005,Weekday_merged_70991,0_t2FhVEeCwK9_merged_71691,
a_22121,105,,1_Of0Y-mzIVzf,1,To LVIP 7 (Spillman & Emery),46_merged_71154,Saturday_merged_70992,1_Of0Y-mzIVzf_merged_71385,
b_21413,103,,,0,To Northampton,19_merged_71322,Labor Day,4_oc-8k3PaYFSa,
b_21230,215,,0_z9dwAIFUJjhD,0,To Marcon & Irving,105_merged_71264,Weekday_merged_70994,0_z9dwAIFUJjhD_merged_72601,
b_21313,103,,,0,To Northampton,19_merged_71322,Weekday_merged_70994,0_rrZu-07sRY5W,
a_11204,216,,0_HMr0ZhwSW3M,1,To EITC - Easton Intermodal,117_merged_71140,Weekday_merged_70991,0_HMr0ZhwSW3M_merged_71650,
b_11304,217,,1_jjY5zCyViMn,0,To Roseto,121_merged_71209,Saturday_merged_70995,1_jjY5zCyViMn_merged_72892,
a_21206,215,,0_opA7msRGYUlM,0,To Marcon & Irving,108_merged_71070,Weekday_merged_70991,0_opA7msRGYUlM_merged_71624,
b_21406,107,,,0,To Bethlehem Transit Center,56_merged_71225,Labor Day,4_t81Tof-wUmTD,
b_21501,215,,,1,To Hellertown,110_merged_71239,Saturday_merged_70995,1_UfNTA62rTSU1,
b_11302,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Labor Day,4_3O-e-ko9FWB1,
b_21408,102,,,0,To Bethlehem Transit Center,6_merged_71298,Labor Day,4_q3MTy13IdIf,
a_21223,102,,,1,To LVHN Cedar Crest,22_merged_71014,Weekday_merged_70991,0_faicgtzvj,
a_21309,105,,0_3Bpv89TYOc2,1,To LVIP 7 (Spillman & Emery),47_merged_71180,Weekday_merged_70991,0_3Bpv89TYOc2_merged_72516,
b_21304,211,,0_8Ari6JSEN3,0,To Lehigh Valley Mall,83_merged_71243,Weekday_merged_70994,0_8Ari6JSEN3_merged_73000,
b_21218,103,,,0,To Northampton,19_merged_71322,Weekday_merged_70994,0_0An4H5Dfqns7,
b_21301,102,,,1,To LVHN Cedar Crest,15_merged_71318,Sunday_merged_70993,2_kCVw1JNsj5u,
a_23105,101,,,0,,2_merged_71177,Sunday_merged_70990,2_vywd867xl,
b_11402,106,,2_JzEDFpBCSnNT,1,To EITC - Easton Intermodal,51_merged_71226,Sunday_merged_70993,2_JzEDFpBCSnNT_merged_73606,
b_21410,322,,,1,To Trexler Mall,152_merged_71330,Labor Day,4_BjYp3ys0ztEv,
a_21219,603,,0_EQFKCrMyznOh,1,To Parkway Shopping Center,207,Weekday_merged_70991,0_EQFKCrMyznOh_merged_72389,
a_22116,107,,,1,To Crest Plaza,64_merged_71094,Saturday_merged_70992,1_rdfe0tq1h,
b_21401,105,,,0,From Hellertown to LV Mall,39_merged_71265,Labor Day,4_V6oT0Gk9BUl,
a_11208,605,,0_Dq4_nziFQBJJ,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,210,Weekday_merged_70991,0_Dq4_nziFQBJJ_merged_72103,
b_11301,101,,,1,To BTC - Bethlehem,4_merged_71204,Independence Day,3_2SsDfA3yVzq-,
b_11209,217,,0_TNZrMonG-CJ,0,To Roseto,121_merged_71209,Weekday_merged_70994,0_TNZrMonG-CJ_merged_73037,
a_22107,602,,1_hX2nOmf8CS_d,0,Macarthur Shopping Loop,200,Saturday_merged_70992,1_hX2nOmf8CS_d_merged_72488,
b_11303,605,,0_bbZo3ssErudP,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_71292,Weekday_merged_70994,0_bbZo3ssErudP_merged_73165,
b_21207,214,,1_emTKrQwlw2M,1,To EITC - Easton Intermodal,102_merged_71257,Saturday_merged_70995,1_emTKrQwlw2M_merged_73106,
b_11502,106,,0_zHBzP30gc2m,0,To Northampton Crossings - Walmart,48_merged_71337,Weekday_merged_70994,0_zHBzP30gc2m_merged_73229,
a_11202,106,,0_0APqxCCiXjZ,1,To EITC - Easton Intermodal,57_merged_71039,Weekday_merged_70991,0_0APqxCCiXjZ_merged_72031,
a_22110,101,,,0,,2_merged_71177,Saturday_merged_70992,1_bhm67sve5,
b_11501,214,,1_TvEayirVY4m,1,To EITC - Easton Intermodal,102_merged_71257,Saturday_merged_70995,1_TvEayirVY4m_merged_72749,
b_21213,103,,1_lrFPzQ5feWfP,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Saturday_merged_70995,1_lrFPzQ5feWfP_merged_73715,
b_21203,209,,1_36cJ1NBcs9S,1,To Lehigh County Comm. College,72_merged_71357,Saturday_merged_70995,1_36cJ1NBcs9S_merged_72757,
