block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_21102,319_merged_36013,,0,To FedEx Willowbrook,143_merged_36382,Weekday_merged_36037,0_d566h3r06_Op,
b_21227,215_merged_36009,,0,To FedEx Willowbrook,107_merged_36294,Weekday_merged_36037,0_fMnbD9fl3rYn,
a_12208,216_merged_35979,,1,To Northampton Crossings,63_merged_36130,Saturday_merged_36035,1_t177F-sl3-p1987-r3A5,
b_21410,322_merged_36019,,1,To Trexler Mall,152_merged_36358,Sunday_merged_36036,2_IDC1ADx0EEpH,
b_21306,603_merged_36011,,0,To Lehigh Valley Mall,176_merged_36316,Weekday_merged_36037,0_MZf1LDVPdFXu,
a_21208,108_merged_35998,,0,To Bethlehem Square,47_merged_36218,Weekday_merged_36034,0_t8FD-sl2-p1562-r2AA,
b_11502,101_merged_36028,,0,To EITC - Easton Intermodal,2,Weekday_merged_36037,0_IJTluHP8YUs,
b_21204,104_merged_36031,,0,To Lehigh Valley Mall,31_merged_36301,Saturday_merged_36038,1_YbMHu8v_3JVi,
b_21306,209_merged_36024,,0,To Cumberland Gardens,69_merged_36254,Weekday_merged_36037,0_Gl501QW3fN,
b_21412,107_merged_36030,,1,To Crest Plaza,60_merged_36307,Independence Day,3_Bxj_eHBrLSdy,
a_22308,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Saturday_merged_36035,1_tA6F-sl3-p150C-r324,
b_21221,319_merged_36013,,0,To Bethlehem Square - Giant,144_merged_36379,Weekday_merged_36037,0_BFjola-u70G9,
b_11304,217_merged_36007,,1,To Wind Gap,124_merged_36248,Weekday_merged_36037,0_6digKL7MYFL,
b_21312,218_merged_36014,,0,To Allentown Transit Center,127_merged_36251,Saturday_merged_36038,1_GjkR3hEOjW,
b_21102,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Sunday_merged_36036,2_EcLA9SYfgOPm,
b_21201,102_merged_36026,,1,To LVHN Cedar Crest,17_merged_36350,Sunday_merged_36036,2_nL-kJPgaNbE,
a_21401,319_merged_35986,,0,To Bethlehem Square - Giant,177_merged_36135,Weekday_merged_36034,0_t15F5-sl2-p1926-r390,
a_21309,209_merged_35997,,1,To Lehigh County Comm. College,83_merged_36098,Weekday_merged_36034,0_t12A0-sl2-p1588-r2CB,
a_11204,106_merged_36002,,1,To Northampton Crossings (no Shiloh),54_merged_36079,Weekday_merged_36034,0_t1675-sl2-p1551-rAF,
a_23202,105_merged_36005,,0,From Hellertown to LV Mall,72_merged_36212,Sunday_merged_36033,2_t182A-sl4-p158E-r251,
a_12303,106_merged_36002,,0,To Easton Food Market (no Shiloh),51_merged_36082,Saturday_merged_36035,1_t165E-sl3-p19DC-r37B,
b_21207,104_merged_36031,,1,To Weis - Emmaus,34_merged_36306,Weekday_merged_36037,0_s_83fXeVglXb,
a_11302,101_merged_36001,,1,To Bethlehem Transit Center,4,Weekday_merged_36034,0_t1656-sl2-p150B-rAA,
a_22210,102_merged_35999,,1,To LVHN Cedar Crest,27_merged_36053,Saturday_merged_36035,1_t1599-sl3-p1ADB-r31B,
b_11204,106_merged_36029,,1,To EITC - Easton Intermodal,52_merged_36265,Weekday_merged_36037,0_qSebISIIT3L,
b_21222,105_merged_36032,,0,To Bethlehem Transit Center,38_merged_36298,Weekday_merged_36037,0_KwOvzvafkz0,
a_21307,210_merged_35990,,1,To South Mall,145_merged_36200,Weekday_merged_36034,0_tA16-sl2-p14F7-r279,
b_21204,209_merged_36024,,0,To Cumberland Gardens,69_merged_36254,Weekday_merged_36037,0_iky03pSmAs,
a_21231,210_merged_35990,,0,To Lehigh Valley Mall,141_merged_36204,Weekday_merged_36034,0_t9F5-sl2-p15D3-r279,
a_23102,107_merged_36003,,1,To Allentown Transit Center,189,Sunday_merged_36033,2_vdko4phvv,
b_21306,603_merged_36011,,1,To Parkway Shopping Center,180_merged_36325,Weekday_merged_36037,0_HPv8v8Vk9K7d,
a_11206,106_merged_36002,,0,To Easton Food Market via Shiloh,52_merged_36085,Weekday_merged_36034,0_t8A9-sl2-p19BA-rAE,
b_21226,102_merged_36026,,1,To Allentown Transit Center,14_merged_36349,Weekday_merged_36037,0_IWHN4dm-S0-,
a_23304,213_merged_35983,,0,To Allentown Transit Center (no St Luke's),106_merged_36113,Sunday_merged_36033,2_t1868-sl4-p15DA-r24B,
a_21207,319_merged_35986,,0,To Bethlehem Square - Giant,177_merged_36135,Weekday_merged_36034,0_t15F1-sl2-p1925-r390,
a_22214,102_merged_35999,,1,To LVHN Cedar Crest,27_merged_36053,Saturday_merged_36035,1_t1598-sl3-p1ADB-r33B,
b_11302,101_merged_36028,,0,To EITC - Easton Intermodal,2,Independence Day,3_nzIbOijfBejq,
b_21223,213_merged_36010,,1,To Amazon - Boulder Dr,94_merged_36241,Weekday_merged_36037,0_HmWupUzd4z6,
b_21308,603_merged_36011,,0,To Lehigh Valley Mall,176_merged_36316,Saturday_merged_36038,1_9_V9gpNvmBxH,
b_21203,105_merged_36032,,1,To LVIP 7 (Spillman & Emery),41_merged_36397,Saturday_merged_36038,1_Of0Y-mzIVzf,
b_11501,101_merged_36028,,1,To BTC - Bethlehem,4,Independence Day,3_GvvYLHBWm5SX,
b_21217,103_merged_36027,,1,To Allentown Transit Center,26_merged_36232,Weekday_merged_36037,0_DZmufAZw8myx,
b_21214,102_merged_36026,,0,To Wind Creek,12_merged_36347,Saturday_merged_36038,1_FdiLixbh9PP,
b_21201,103_merged_36027,,0,To Northampton,19_merged_36352,Weekday_merged_36037,0_O7UMXxNa6ZLX,
b_11202,101_merged_36028,,1,To BTC - Bethlehem,4,Saturday_merged_36038,1_2bE0pdkik9P,
a_21218,102_merged_35999,,1,To LVHN Cedar Crest,27_merged_36053,Weekday_merged_36034,0_t170A-sl2-p1878-r2DD,
a_23203,322_merged_35992,,1,To Trexler Mall,154_merged_36180,Sunday_merged_36033,2_t130E-sl4-p1AE7-r398,
a_21227,324_merged_35994,,0,To Lehigh Valley Airport,168_merged_36154,Weekday_merged_36034,0_t10D3-sl2-p1578-r2B5,
b_21308,325_merged_36022,,1,To Lehigh Valley Mall,168_merged_36334,Weekday_merged_36037,0_WLEx6kRjdiz,
a_11212,214_merged_35981,,0,To Chrin Commerce Centre,147_merged_36198,Weekday_merged_36034,0_t18BD-sl2-p15A0-r3AF,
a_11204,216_merged_35979,,1,To Northampton Crossings,63_merged_36130,Weekday_merged_36034,0_t16B3-sl2-p197D-r39D,
b_21205,322_merged_36019,,1,To Trexler Mall,152_merged_36358,Saturday_merged_36038,1_6DGoBQTVDjHl,
b_11304,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Independence Day,3_tAE9f4JQO7PX,
b_21302,210_merged_36017,,1,To South Mall,80_merged_36279,Saturday_merged_36038,1_1mIIYd71mq4f,
b_21221,319_merged_36013,,0,To Bethlehem Square - Giant,144_merged_36379,Weekday_merged_36037,0_bxJvF-S8k7_l,
a_22202,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Saturday_merged_36035,1_tA74-sl3-p150C-r31A,
a_22303,107_merged_36003,,1,To Crest Plaza,188,Saturday_merged_36035,1_okha8ak9t,
b_11302,214_merged_36008,,0,To Forks Plaza via SS Easton,99_merged_36332,Weekday_merged_36037,0_9xr9jcxfa,
a_21302,105_merged_36005,,1,To LVIP 7 (Spillman & Emery),74_merged_36210,Weekday_merged_36034,0_tE70-sl2-p159B-rE6,
b_21216,102_merged_36026,,0,To Wind Creek,12_merged_36347,Saturday_merged_36038,1_3tIcxCK63u6,
a_12304,106_merged_36002,,1,To Northampton Crossings via Shiloh,56_merged_36081,Saturday_merged_36035,1_t6F5-sl3-p19CC-r36E,
b_21302,102_merged_36026,,0,To Wind Creek,12_merged_36347,Saturday_merged_36038,1_tXfmBSVEMJo,
b_21309,108_merged_36025,,0,To Bethlehem Square,63_merged_36310,Saturday_merged_36038,1_7Pyh9lVwokh,
a_23410,322_merged_35992,,1,To Trexler Mall,154_merged_36180,Sunday_merged_36033,2_t1310-sl4-p1AE7-r398,
a_21303,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Weekday_merged_36034,0_tA71-sl2-p150C-r2B7,
b_21101,322_merged_36019,,0,To Allentown Transit Center,150_merged_36357,Labor Day,4_2A1LuNoH4Ek_,
b_11301,216_merged_36006,,1,To EITC - Easton Intermodal,118_merged_36282,Weekday_merged_36037,0_hVsMMunIECi,
b_21405,105_merged_36032,,1,To Hellertown,44_merged_36369,Labor Day,4_9LmwcERHrI8,
b_21223,218_merged_36014,,1,To Fogelsville - Weis,131_merged_36221,Weekday_merged_36037,0_53HPcXD0z6b,
b_21224,107_merged_36030,,1,To Crest Plaza,60_merged_36307,Weekday_merged_36037,0_iSk2C-FRoQLc,
a_22306,105_merged_36005,,0,To Lehigh Valley Mall,69_merged_36074,Saturday_merged_36035,1_t93A-sl3-p1C94-r340,
b_21302,211_merged_36012,,0,To Lehigh Valley Mall,83_merged_36278,Weekday_merged_36037,0_VkYyHyAOPU,
b_11301,101_merged_36028,,1,To BTC - Bethlehem,4,Labor Day,4_DHahxqabCo53,
a_21212,213_merged_35983,,0,To Allentown Transit Center (no St Luke's),106_merged_36113,Weekday_merged_36034,0_tFE9-sl2-p15D9-r2B5,
b_11304,217_merged_36007,,1,To Wind Gap,124_merged_36248,Weekday_merged_36037,0_73-_O_QOW5W,
b_11401,312,,1,To BTC - Bethlehem,141_merged_36384,Weekday_merged_36037,0_M0iCIVxZnNt,
a_21218,102_merged_35999,,0,To Wind Creek,22_merged_36056,Weekday_merged_36034,0_t1421-sl2-p1821-r2DD,
b_21220,105_merged_36032,,1,To LVIP 7 (Spillman & Emery),41_merged_36397,Weekday_merged_36037,0_kxn86Cyk0OV,
b_11501,101_merged_36028,,1,To BTC - Bethlehem,4,Labor Day,4_DPPdeB8-t2T1,
a_22208,104_merged_36004,,1,To Weis - Emmaus,44_merged_36189,Saturday_merged_36035,1_t89D-sl3-p1AE9-r30C,
a_12303,216_merged_35979,,0,To Easton Food Market,58_merged_36077,Saturday_merged_36035,1_t168F-sl3-p19E5-r37B,
b_21201,102_merged_36026,,0,To Bethlehem Transit Center,8,Labor Day,4_kOA9zLtLd9x,
b_21311,107_merged_36030,,0,To Bethlehem Transit Center,55_merged_36258,Saturday_merged_36038,1_9zl15co1HF-u,
b_21203,104_merged_36031,,0,To Lehigh Valley Mall,31_merged_36301,Weekday_merged_36037,0_Ivi2sM1xoR0n,
b_21405,105_merged_36032,,1,To Hellertown,44_merged_36369,Labor Day,4_21_7kPT17F8,
b_11301,101_merged_36028,,1,To BTC - Bethlehem,4,Independence Day,3_GqmI3PSgvzP2,
b_21202,107_merged_36030,,1,To Crest Plaza,60_merged_36307,Sunday_merged_36036,2_VljSPIpEMYc7,
a_22208,104_merged_36004,,0,To Lehigh Valley Mall,41_merged_36217,Saturday_merged_36035,1_tBE7-sl3-p1AA5-r30C,
b_21208,104_merged_36031,,0,To Lehigh Valley Mall,31_merged_36301,Saturday_merged_36038,1_Knn_NDG6stEd,
b_21411,102_merged_36026,,1,To LVHN Cedar Crest,17_merged_36350,Independence Day,3_6i_Nx49YK_f,
b_11304,217_merged_36007,,1,To Wind Gap,124_merged_36248,Saturday_merged_36038,1_HYSIi9OncxV,
b_21303,211_merged_36012,,0,To Lehigh Valley Mall,83_merged_36278,Saturday_merged_36038,1_U_mT6rVwrQ4,
a_21221,102_merged_35999,,1,To LVHN Cedar Crest,27_merged_36053,Weekday_merged_36034,0_t1706-sl2-p1875-r2D6,
b_11202,106_merged_36029,,1,To EITC - Easton Intermodal,52_merged_36265,Saturday_merged_36038,1_gD0B8w9n3Jo,
b_21102,105_merged_36032,,1,To LVIP 7 (Spillman & Emery),41_merged_36397,Weekday_merged_36037,0_uUcyfcj5lXt,
b_21314,213_merged_36010,,0,To Allentown Transit Center,91_merged_36255,Weekday_merged_36037,0_aOUQcJXWOm5,
b_11207,108_merged_36025,,0,To Bethlehem Square,63_merged_36310,Saturday_merged_36038,1_bWd56HBBNIl,
a_11303,101_merged_36001,,0,To Easton,2,Weekday_merged_36034,0_t7B0-sl2-p14BC-rA9,
b_11207,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Weekday_merged_36037,0_XvKrHoUOj57N,
a_22307,211_merged_35985,,1,To Allentown Transit Center,104_merged_36115,Saturday_merged_36035,1_t1227-sl3-p15A6-r321,
a_21303,210_merged_35990,,1,To South Mall,145_merged_36200,Weekday_merged_36034,0_tA09-sl2-p1ADC-r102,
a_22202,102_merged_35999,,0,To Bethlehem Transit Center,18_merged_36173,Saturday_merged_36035,1_t1581-sl3-p15EA-r304,
b_11204,214_merged_36008,,0,To Forks Plaza via SS Easton,99_merged_36332,Saturday_merged_36038,1_DQZ3v_5b6jT,
b_21201,102_merged_36026,,0,To Wind Creek,12_merged_36347,Labor Day,4_qaKGmqFyN3n,
a_12202,212,,0,To Rt. 33 Park & Ride,65_merged_36132,Saturday_merged_36035,1_t91F-sl3-p15B3-r372,
b_21301,211_merged_36012,,1,To LVHN Cedar Crest,85_merged_36284,Saturday_merged_36038,1_0ZrCy2I-Tuv,
b_21404,104_merged_36031,,1,To Weis - Emmaus,34_merged_36306,Independence Day,3_06Gh0RloQsM9,
a_12305,108_merged_35998,,1,To St. Luke's - Fountain Hill,49_merged_36186,Saturday_merged_36035,1_t906-sl3-p14A5-r3A6,
b_11304,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Labor Day,4_xnAE6bvb5uMq,
b_11201,108_merged_36025,,1,To Fountain Hill,65_merged_36312,Saturday_merged_36038,1_IxdQZQFXTaO,
a_22302,213_merged_35983,,0,To Allentown Transit Center (no St Luke's),106_merged_36113,Saturday_merged_36035,1_t1868-sl3-p15DC-r314,
b_21230,327,,1,To Fountain Hill,172_merged_36320,Weekday_merged_36037,0_Vu7TXZaZuEZk,
b_11401,108_merged_36025,,1,To Fountain Hill,65_merged_36312,Independence Day,3_LS1kGKXDmAr,
a_21303,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Weekday_merged_36034,0_tA76-sl2-p150C-r123,
b_11205,101_merged_36028,,1,To BTC - Bethlehem,4,Weekday_merged_36037,0_riY_XDJzS1C,
b_21207,107_merged_36030,,0,To Bethlehem Transit Center,56_merged_36261,Saturday_merged_36038,1_bOp8fehCckSd,
a_23409,103_merged_36000,,0,To Northampton,29_merged_36060,Sunday_merged_36033,2_t1720-sl4-p1AFE-r355,
b_21204,104_merged_36031,,1,To Weis - Emmaus,34_merged_36306,Saturday_merged_36038,1_zJ7glXMzwSb3,
b_21229,312,,0,To NCC,138_merged_36228,Weekday_merged_36037,0_5NynNvC_7h6,
a_22502,215_merged_35982,,1,To Hellertown,135_merged_36045,Saturday_merged_36035,1_t18AE-sl3-p1CA5-r318,
b_21313,103_merged_36027,,0,To Northampton,19_merged_36352,Weekday_merged_36037,0_rrZu-07sRY5W,
b_11206,214_merged_36008,,1,To EITC - Easton Intermodal,102_merged_36289,Saturday_merged_36038,1_ct17sBUeKy4,
b_21311,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Saturday_merged_36038,1_0zpPiV4oBidE,
a_22302,213_merged_35983,,1,To Amazon - no St Luke's,112_merged_36096,Saturday_merged_36035,1_t186E-sl3-p1BC4-r314,
b_21406,107_merged_36030,,0,To Bethlehem Transit Center,56_merged_36261,Labor Day,4_t81Tof-wUmTD,
b_21212,213_merged_36010,,1,To Amazon,93_merged_36229,Saturday_merged_36038,1_0CMdRc4bXRb,
b_21307,105_merged_36032,,0,To Lehigh Valley Mall,36_merged_36304,Saturday_merged_36038,1_uwGxk1TG7xv,
b_21228,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Weekday_merged_36037,0_uy1Tul4K1Qgl,
a_21217,108_merged_35998,,0,To Bethlehem Square,47_merged_36218,Weekday_merged_36034,0_t8F9-sl2-p1561-r2C0,
a_21212,102_merged_35999,,0,To Wind Creek,22_merged_36056,Weekday_merged_36034,0_t1703-sl2-p15CD-r2E3,
a_21311,211_merged_35985,,1,To LVHN Cedar Crest,102_merged_36109,Weekday_merged_36034,0_tEBF-sl2-p15A1-r2D1,
b_21218,103_merged_36027,,0,To Northampton,19_merged_36352,Weekday_merged_36037,0_0An4H5Dfqns7,
a_13403,101_merged_36001,,0,To Easton,2,Sunday_merged_36033,2_t7A6-sl4-p14BC-r37D,
a_23202,107_merged_36003,,0,To Bethlehem Transit Center,183_merged_36144,Sunday_merged_36033,2_vhwb5k019,
a_21101,105_merged_36005,,0,To Lehigh Valley Mall,69_merged_36074,Weekday_merged_36034,0_t182D-sl2-p15B1-r2C8,
b_21410,322_merged_36019,,1,To Trexler Mall,152_merged_36358,Labor Day,4_BjYp3ys0ztEv,
a_23304,215_merged_35982,,0,To FedEx Willowbrook,132_merged_36040,Sunday_merged_36033,2_t189B-sl4-p1C9B-r3BB,
b_21312,209_merged_36024,,1,To Lehigh County Comm. College,71_merged_36393,Weekday_merged_36037,0_IUnZF9DJSPF,
b_21404,104_merged_36031,,1,To Weis - Emmaus,34_merged_36306,Independence Day,3_gMydrji1tD7u,
b_21306,209_merged_36024,,1,To Lehigh County Comm. College,72_merged_36392,Saturday_merged_36038,1_BOJZFSBnR6m,
a_23408,103_merged_36000,,0,To Northampton,29_merged_36060,Sunday_merged_36033,2_t171C-sl4-p1AFE-r25C,
b_11301,101_merged_36028,,1,To BTC - Bethlehem,4,Independence Day,3_2SsDfA3yVzq-,
b_11501,101_merged_36028,,1,To BTC - Bethlehem,4,Sunday_merged_36036,2_Xr5Q4RO31knP,
b_21403,107_merged_36030,,1,To Crest Plaza,60_merged_36307,Saturday_merged_36038,1_NvE6Fi714AEr,
a_21102,218_merged_35987,,1,To Fogelsville - Weis,121_merged_36065,Weekday_merged_36034,0_x7iw4xpk3,
b_11204,217_merged_36007,,0,To Roseto,121_merged_36245,Weekday_merged_36037,0_Z8ObUK6ypUu,
b_11402,106_merged_36029,,0,To Northampton Crossings - Walmart,46_merged_36367,Sunday_merged_36036,2_7R0N5LP_TRdx,
a_23201,102_merged_35999,,1,To LVHN Cedar Crest,27_merged_36053,Sunday_merged_36033,2_t1592-sl4-p1ADA-r3CB,
b_21303,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Weekday_merged_36037,0_y1Q5bjkvMblh,
b_21222,322_merged_36019,,1,To Amazon - Express,153,Weekday_merged_36037,0_TkRYTbVxWZAx,
b_11203,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Saturday_merged_36038,1_mHYrpsA7cSGl,
a_23403,108_merged_35998,,0,To Bethlehem Square,47_merged_36218,Sunday_merged_36033,2_t8F4-sl4-p1562-r3BF,
b_21301,213_merged_36010,,0,To Allentown Transit Center (no St Luke's),89_merged_36272,Labor Day,4_TU4HNlS5VXJ,
b_21204,209_merged_36024,,0,To Allentown Transit Center,68_merged_36243,Weekday_merged_36037,0_DYleC1Riz5,
a_23102,107_merged_36003,,0,To Bethlehem Transit Center,184_merged_36148,Sunday_merged_36033,2_bx945xay0,
b_21303,211_merged_36012,,0,To Lehigh Valley Mall,83_merged_36278,Saturday_merged_36038,1_TyZX7scP_vH,
b_21227,213_merged_36010,,0,To Allentown Transit Center (Exp),90_merged_36266,Weekday_merged_36037,0_5Rxt0CeWXHc,
b_21206,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Saturday_merged_36038,1_uG7T4y5Goa3u,
b_11304,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Independence Day,3_Ab9rHX3eZfBb,
b_21401,105_merged_36032,,0,From Hellertown to LV Mall,39_merged_36297,Sunday_merged_36036,2_lb48Y-sckmj,
b_21303,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),24_merged_36230,Labor Day,4_CVldEm8nzl2m,
a_11202,220_merged_35996,,0,To Easton Transit Center via Penn Hall,7_merged_36105,Weekday_merged_36034,0_t7D1-sl2-p152E-r366,
b_21409,103_merged_36027,,1,To Allentown Transit Center,26_merged_36232,Labor Day,4_m6D7bxp5enUQ,
a_21231,209_merged_35997,,1,To Lehigh County Comm. College,83_merged_36098,Weekday_merged_36034,0_t12A6-sl2-p1589-r3C6,
a_22303,107_merged_36003,,0,To Bethlehem Transit Center,183_merged_36144,Saturday_merged_36035,1_tw9tt9ih8,
b_21101,322_merged_36019,,1,To Trexler Mall,152_merged_36358,Sunday_merged_36036,2_zjXaggdKgh0p,
a_21217,108_merged_35998,,0,To Bethlehem Square,47_merged_36218,Weekday_merged_36034,0_t8F8-sl2-p1562-r2C0,
b_21411,102_merged_36026,,0,To Wind Creek,12_merged_36347,Labor Day,4_WUqYRlYfQj2,
b_21202,107_merged_36030,,0,To Bethlehem Transit Center,55_merged_36258,Sunday_merged_36036,2_wZGTucmdf_9w,
a_21202,213_merged_35983,,0,To Allentown Transit Center,108_merged_36107,Weekday_merged_36034,0_t9A8-sl2-p153E-r2CA,
b_21304,103_merged_36027,,0,To Northampton,19_merged_36352,Saturday_merged_36038,1_a530RFryJ0RE,
b_21221,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),25_merged_36231,Weekday_merged_36037,0_7L3vGBGf5Y13,
a_12205,106_merged_36002,,0,To Easton Food Market via Shiloh,52_merged_36085,Saturday_merged_36035,1_t1661-sl3-p19BF-r36F,
a_12205,106_merged_36002,,0,To Easton Food Market (no Shiloh),51_merged_36082,Saturday_merged_36035,1_t165F-sl3-p19DD-r371,
b_21406,107_merged_36030,,0,To Bethlehem Transit Center,56_merged_36261,Independence Day,3_J54Fr-SUXYQU,
b_21210,324_merged_36021,,1,To Allentown Transit Center,164_merged_36336,Weekday_merged_36037,0_zyZFGDiaC9Z,
b_11301,101_merged_36028,,1,To BTC - Bethlehem,4,Labor Day,4_3AVrMHEwCwEU,
b_21210,209_merged_36024,,1,To Lehigh County Comm. College,71_merged_36393,Weekday_merged_36037,0_-93RII8yDqH,
b_21401,105_merged_36032,,1,To Hellertown,44_merged_36369,Independence Day,3_a31YOSCM8PK,
a_22204,105_merged_36005,,0,To Lehigh Valley Mall,69_merged_36074,Saturday_merged_36035,1_t935-sl3-p1C94-r336,
b_21210,324_merged_36021,,1,To Allentown Transit Center,164_merged_36336,Weekday_merged_36037,0_duCid86oquK,
b_21223,213_merged_36010,,0,To Allentown Transit Center,91_merged_36255,Weekday_merged_36037,0_XDHe_oIXHG-,
a_23201,102_merged_35999,,0,To Wind Creek,22_merged_36056,Sunday_merged_36033,2_t1118-sl4-p1825-r3CB,
a_21205,322_merged_35992,,0,To ATC,151_merged_36176,Weekday_merged_36034,0_t17E8-sl2-p1ABE-r3B1,
b_21101,215_merged_36009,,0,To Marcon & Irving,106_merged_36293,Saturday_merged_36038,1_JN_nxR1Wzy6z,
b_11303,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Weekday_merged_36037,0_xd7-hh2zAq5a,
a_21307,210_merged_35990,,1,To South Mall,145_merged_36200,Weekday_merged_36034,0_tA12-sl2-p1ADC-r2AD,
a_23412,102_merged_35999,,0,To Bethlehem Transit Center,18_merged_36173,Sunday_merged_36033,2_t157F-sl4-p15EA-r3A9,
b_11202,214_merged_36008,,0,To Forks Plaza via SS Easton,99_merged_36332,Saturday_merged_36038,1_xs_jIuzBDPO,
b_21101,213_merged_36010,,0,To Allentown Transit Center (Exp),90_merged_36266,Labor Day,4_S_j-NdNAXKP,
b_11206,106_merged_36029,,0,To Palmer Ind. Park / Amazon,49_merged_36366,Saturday_merged_36038,1_B5K25rS_mvE,
b_21226,102_merged_36026,,0,To Wind Creek,12_merged_36347,Weekday_merged_36037,0_qJ_PmdpXv_O,
