route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
44,4,t1560-sl4-p19A0-r357,"To Broad&guetter",0,60701,
44,4,t1561-sl4-p19A1-r358,"To Broad&guetter",0,60702,
44,4,t156E-sl4-p158D-r357,"To Atc",1,60701,
44,4,t1574-sl4-p14EB-r358,"To Crest Plaza",1,60702,
44,4,t164B-sl4-p1973-r35B,"To Atc",1,60703,
44,4,t164C-sl4-p1973-r35B,"To Atc",1,60703,
44,4,t164D-sl4-p1973-r35B,"To Atc",1,60703,
44,4,t164F-sl4-p1973-r357,"To Atc",1,60701,
44,4,t1650-sl4-p1973-r357,"To Atc",1,60701,
44,4,tB68-sl4-p198C-r357,"To Broad&guetter",0,60701,
45,2,t1651-sl2-p14BC-rAA,"To Easton",0,10103,
45,2,t1652-sl2-p14BC-rAB,"To Easton",0,10104,
45,2,t1653-sl2-p14BC-rAA,"To Easton",0,10103,
45,2,t1654-sl2-p14BC-rAB,"To Easton",0,10104,
45,2,t1655-sl2-p150B-rAA,"To Broad&guetter",1,10103,
45,2,t1656-sl2-p150B-rAB,"To Broad&guetter",1,10104,
45,2,t1657-sl2-p150B-rAA,"To Broad&guetter",1,10103,
45,2,t1658-sl2-p150B-rAB,"To Broad&guetter",1,10104,
45,2,t7A2-sl2-p14BC-rA8,"To Easton",0,10101,
45,2,t7A3-sl2-p14BC-r363,"To Easton",0,12002,
45,2,t7A4-sl2-p14BC-rA8,"To Easton",0,10101,
45,2,t7A5-sl2-p14BC-r363,"To Easton",0,12002,
45,2,t7A6-sl2-p14BC-rA8,"To Easton",0,10101,
45,2,t7A7-sl2-p14BC-rAA,"To Easton",0,10103,
45,2,t7A8-sl2-p14BC-rAB,"To Easton",0,10104,
45,2,t7A9-sl2-p14BC-rAA,"To Easton",0,10103,
45,2,t7AA-sl2-p14BC-rAB,"To Easton",0,10104,
45,2,t7AF-sl2-p14BC-rA8,"To Easton",0,10101,
45,2,t7B0-sl2-p14BC-rA9,"To Easton",0,10102,
45,2,t7B1-sl2-p14BC-rA8,"To Easton",0,10101,
45,2,t7B2-sl2-p14BC-r363,"To Easton",0,12002,
45,2,t7B3-sl2-p150B-r363,"To Broad&guetter",1,12002,
45,2,t7B4-sl2-p150B-rA8,"To Broad&guetter",1,10101,
45,2,t7B5-sl2-p150B-r363,"To Broad&guetter",1,12002,
45,2,t7B6-sl2-p150B-rA8,"To Broad&guetter",1,10101,
45,2,t7B7-sl2-p150B-rAA,"To Broad&guetter",1,10103,
45,2,t7B8-sl2-p150B-rAB,"To Broad&guetter",1,10104,
45,2,t7B9-sl2-p150B-rAA,"To Broad&guetter",1,10103,
45,2,t7BA-sl2-p150B-rAB,"To Broad&guetter",1,10104,
45,2,t7BF-sl2-p150B-rA8,"To Broad&guetter",1,10101,
45,2,t7C0-sl2-p150B-rA9,"To Broad&guetter",1,10102,
45,2,t7C1-sl2-p150B-rA8,"To Broad&guetter",1,10101,
45,2,t7C2-sl2-p150B-rA9,"To Broad&guetter",1,10102,
45,2,t7C3-sl2-p150B-rA8,"To Broad&guetter",1,10101,
45,3,t1651-sl3-p14BC-r379,"To Easton",0,20103,
45,3,t1652-sl3-p14BC-r377,"To Easton",0,20104,
45,3,t1653-sl3-p14BC-r379,"To Easton",0,20103,
45,3,t1654-sl3-p14BC-r377,"To Easton",0,20104,
45,3,t1655-sl3-p150B-r379,"To Broad&guetter",1,20103,
45,3,t1656-sl3-p150B-r377,"To Broad&guetter",1,20104,
45,3,t1657-sl3-p150B-r379,"To Broad&guetter",1,20103,
45,3,t1658-sl3-p150B-r377,"To Broad&guetter",1,20104,
45,3,t7A2-sl3-p14BC-r36C,"To Easton",0,20101,
45,3,t7A3-sl3-p14BC-r36D,"To Easton",0,20102,
45,3,t7A4-sl3-p14BC-r36C,"To Easton",0,20101,
45,3,t7A5-sl3-p14BC-r36D,"To Easton",0,20102,
45,3,t7A6-sl3-p14BC-r36C,"To Easton",0,20101,
45,3,t7A7-sl3-p14BC-r379,"To Easton",0,20103,
45,3,t7A8-sl3-p14BC-r377,"To Easton",0,20104,
45,3,t7A9-sl3-p14BC-r379,"To Easton",0,20103,
45,3,t7AA-sl3-p14BC-r377,"To Easton",0,20104,
45,3,t7AF-sl3-p14BC-r36C,"To Easton",0,20101,
45,3,t7B0-sl3-p14BC-r36D,"To Easton",0,20102,
45,3,t7B1-sl3-p14BC-r36C,"To Easton",0,20101,
45,3,t7B2-sl3-p14BC-r36D,"To Easton",0,20102,
45,3,t7B3-sl3-p150B-r36D,"To Broad&guetter",1,20102,
45,3,t7B4-sl3-p150B-r36C,"To Broad&guetter",1,20101,
45,3,t7B5-sl3-p150B-r36D,"To Broad&guetter",1,20102,
45,3,t7B6-sl3-p150B-r36C,"To Broad&guetter",1,20101,
45,3,t7B7-sl3-p150B-r379,"To Broad&guetter",1,20103,
45,3,t7B8-sl3-p150B-r377,"To Broad&guetter",1,20104,
45,3,t7B9-sl3-p150B-r379,"To Broad&guetter",1,20103,
45,3,t7BA-sl3-p150B-r377,"To Broad&guetter",1,20104,
45,3,t7BF-sl3-p150B-r36C,"To Broad&guetter",1,20101,
45,3,t7C0-sl3-p150B-r36D,"To Broad&guetter",1,20102,
45,3,t7C1-sl3-p150B-r36C,"To Broad&guetter",1,20101,
45,3,t7C2-sl3-p150B-r36D,"To Broad&guetter",1,20102,
45,3,t7C3-sl3-p150B-r36C,"To Broad&guetter",1,20101,
45,4,t7A2-sl4-p14BC-r37D,"To Easton",0,30101,
45,4,t7A3-sl4-p14BC-r37E,"To Easton",0,30102,
45,4,t7A4-sl4-p14BC-r37D,"To Easton",0,30101,
45,4,t7A5-sl4-p14BC-r37E,"To Easton",0,30102,
45,4,t7A6-sl4-p14BC-r37D,"To Easton",0,30101,
45,4,t7A7-sl4-p14BC-r37E,"To Easton",0,30102,
45,4,t7A8-sl4-p14BC-r37D,"To Easton",0,30101,
45,4,t7A9-sl4-p14BC-r37E,"To Easton",0,30102,
45,4,t7B2-sl4-p14BC-r37E,"To Easton",0,30102,
45,4,t7B3-sl4-p150B-r37E,"To Broad&guetter",1,30102,
45,4,t7B4-sl4-p150B-r37D,"To Broad&guetter",1,30101,
45,4,t7B5-sl4-p150B-r37E,"To Broad&guetter",1,30102,
45,4,t7B6-sl4-p150B-r37D,"To Broad&guetter",1,30101,
45,4,t7B7-sl4-p150B-r37E,"To Broad&guetter",1,30102,
45,4,t7B8-sl4-p150B-r37D,"To Broad&guetter",1,30101,
45,4,t7B9-sl4-p150B-r37E,"To Broad&guetter",1,30102,
45,4,t7BA-sl4-p150B-r37D,"To Broad&guetter",1,30101,
45,4,t7C3-sl4-p150B-r37D,"To Broad&guetter",1,30101,
46,2,t7C4-sl2-p152E-r36A,"To Easton",0,12003,
46,2,t7C5-sl2-p152E-r2DF,"To Easton",0,42002,
46,2,t7C6-sl2-p152E-r366,"To Easton",0,12004,
46,2,t7C7-sl2-p14FA-r36A,"To Easton",0,12003,
46,2,t7C8-sl2-p152F-r107,"To Easton",0,42003,
46,2,t7C9-sl2-p14FB-r366,"To Easton",0,12004,
46,2,t7CA-sl2-p1530-r36A,"To Easton",0,12003,
46,2,t7CB-sl2-p14BF-r107,"To Broad&guetter",0,42003,
46,2,t7CC-sl2-p1580-r366,"To Easton Tc",0,12004,
46,2,t7CD-sl2-p14F8-r106,"To Easton",0,42001,
46,2,t7CE-sl2-p14F9-r362,"To Easton",0,12001,
46,2,t7CF-sl2-p152D-r363,"To Easton",0,12002,
46,2,t7D0-sl2-p152D-r28E,"To Easton",0,40303,
46,2,t7D1-sl2-p152E-r366,"To Easton",0,12004,
46,2,t7D2-sl2-p14C5-r28E,"To Atc",1,40303,
46,2,t7D3-sl2-p14C5-r366,"To Atc",1,12004,
46,2,t7D4-sl2-p14C5-r36A,"To Atc",1,12003,
46,2,t7D5-sl2-p14C5-r2DF,"To Atc",1,42002,
46,2,t7D6-sl2-p1592-r366,"To Atc",1,12004,
46,2,t7D7-sl2-p14C6-r36A,"To Atc",1,12003,
46,2,t7D8-sl2-p1593-r107,"To Atc",1,42003,
46,2,t7D9-sl2-p14D0-r366,"To Allentown",1,12004,
46,2,t7DA-sl2-p14CE-r107,"To Allentown",1,42003,
46,2,t7DB-sl2-p1591-r362,"To Atc",1,12001,
46,2,t7DC-sl2-p1591-r363,"To Atc",1,12002,
46,2,t7DD-sl2-p14C3-r106,"To Atc",1,42001,
46,2,t7DE-sl2-p14C4-r362,"To Atc",1,12001,
46,2,t7DF-sl2-p14C4-r36A,"To Atc",1,12003,
46,3,t7C4-sl3-p1532-rB6,"To Easton",0,22003,
46,3,t7C5-sl3-p1533-r301,"To Easton",0,52001,
46,3,t7C6-sl3-p1533-r117,"To Easton",0,22001,
46,3,t7C7-sl3-p19A8-rB6,"To Easton",0,22003,
46,3,t7C8-sl3-p1533-r33D,"To Easton",0,52002,
46,3,t7C9-sl3-p19A9-rBA,"To Easton",0,22004,
46,3,t7CA-sl3-p1534-rB6,"To Easton",0,22003,
46,3,t7CB-sl3-p14C0-r33D,"To Broad&guetter",0,52002,
46,3,t7CC-sl3-p1580-rBA,"To Easton Tc",0,22004,
46,3,t7CD-sl3-p14FC-r301,"To Easton",0,52001,
46,3,t7CE-sl3-p14FD-r117,"To Easton",0,22001,
46,3,t7CF-sl3-p1531-r118,"To Easton",0,22002,
46,3,t7D0-sl3-p1531-r301,"To Easton",0,52001,
46,3,t7D1-sl3-p1531-r117,"To Easton",0,22001,
46,3,t7D2-sl3-p14C8-r301,"To Atc",1,52001,
46,3,t7D3-sl3-p14C8-r117,"To Atc",1,22001,
46,3,t7D4-sl3-p14C8-rB6,"To Atc",1,22003,
46,3,t7D5-sl3-p14C8-r301,"To Atc",1,52001,
46,3,t7D6-sl3-p1595-rBA,"To Atc",1,22004,
46,3,t7D7-sl3-p14C8-rB6,"To Atc",1,22003,
46,3,t7D8-sl3-p1595-r33D,"To Atc",1,52002,
46,3,t7D9-sl3-p14D0-rBA,"To Allentown",1,22004,
46,3,t7DA-sl3-p14CF-r33D,"To Allentown",1,52002,
46,3,t7DB-sl3-p1594-r117,"To Atc",1,22001,
46,3,t7DC-sl3-p1594-r118,"To Atc",1,22002,
46,3,t7DD-sl3-p14C7-r301,"To Atc",1,52001,
46,3,t7DE-sl3-p14C7-r117,"To Atc",1,22001,
46,3,t7DF-sl3-p14C8-rB6,"To Atc",1,22003,
47,2,t111D-sl2-p1832-r2E0,,0,40212,
47,2,t1143-sl2-p1877-r2DB,"Tolvhdetour",1,40213,
47,2,t1153-sl2-p15C4-r3A1,"Tolvhdetour",1,40215,
47,2,t142D-sl2-p15CB-r2D6,"Sandscasinodet",0,40205,
47,2,t142E-sl2-p15E9-r2DA,"Lvh Broadguetter",0,40201,
47,2,t1575-sl2-p15CD-r2D6,"Lvhsandsdetour",0,40205,
47,2,t1576-sl2-p15CD-r2D8,"Lvhsandsdetour",0,40207,
47,2,t1577-sl2-p15CE-r2D7,"Lvhsandsdetour",0,40204,
47,2,t1578-sl2-p15CE-r2D6,"Lvhsandsdetour",0,40205,
47,2,t1579-sl2-p15CE-r2D8,"Lvhsandsdetour",0,40207,
47,2,t157A-sl2-p15CF-r384,"Lvhsandsdetour",0,40214,
47,2,t157B-sl2-p1831-r2D9,,0,40208,
47,2,t157C-sl2-p1820-r2DE,"Lvhsandsdetour",0,40210,
47,2,t157D-sl2-p1821-r2DD,"Lvhsandsdetour",0,40211,
47,2,t157E-sl2-p1822-r2DC,"Lvhsandsdetour",0,40209,
47,2,t1581-sl2-p15C7-r2DA,"Tob&g/detour",0,40201,
47,2,t1582-sl2-p15C8-r298,"Tob&g/detour",0,41801,
47,2,t1583-sl2-p15CA-r2D5,"Sandscasinodet",0,40202,
47,2,t1584-sl2-p15EA-r2E3,"Lvh Broadguetter",0,40203,
47,2,t1585-sl2-p15CC-r2D5,"Lvhsandsdetour",0,40202,
47,2,t1586-sl2-p15CD-r2D7,"Lvhsandsdetour",0,40204,
47,2,t158B-sl2-p15BA-r384,"B&g/atcdetour",1,40214,
47,2,t158D-sl2-p1875-r2D9,"Tolvhdetour",1,40208,
47,2,t158E-sl2-p187E-r2BF,"B&g/atcdetour",1,42204,
47,2,t1590-sl2-p15C0-r2DE,"Tolvhospdetour",1,40210,
47,2,t1591-sl2-p15C4-r2E0,"Tolvhdetour",1,40212,
47,2,t1593-sl2-p1876-r2DC,"Tolvhdetour",1,40209,
47,2,t1595-sl2-p1881-r2D9,"Tolvhospdetour",1,40208,
47,2,t1597-sl2-p1878-r2DE,"Tolvhdetour",1,40210,
47,2,t159D-sl2-p15C1-r2DE,"To Atcdetour",1,40210,
47,2,t159F-sl2-p15C2-r2DD,"To Atcdetour",1,40211,
47,2,t15A0-sl2-p15B9-r28B,"B&g/atcdetour",1,40301,
47,2,t15A5-sl2-p15C3-r2E3,"Tolvhdetour",1,40203,
47,2,t15A7-sl2-p15BD-r2D5,"Tolvhospdetour",1,40202,
47,2,t15AA-sl2-p15C5-r2D6,"Tolvhdetour",1,40205,
47,2,t15AC-sl2-p15BF-r2E3,"Tolvhospdetour",1,40203,
47,2,t1659-sl2-p15BB-r2DA,"Tolvhospdetour",1,40201,
47,2,t7F0-sl2-p15D0-r2DB,"Lvhsandsdetour",0,40213,
47,2,t7FF-sl2-p1869-r2B0,"Tob&g/detour",0,41502,
47,2,t809-sl2-p15C6-r2D7,"Tolvhdetour",1,40204,
47,2,t80C-sl2-p15C6-r2D6,"Tolvhdetour",1,40205,
47,2,t80F-sl2-p15C6-r2D8,"Tolvhdetour",1,40207,
47,2,t825-sl2-p15BC-r298,"Tolvhospdetour",1,41801,
47,2,t829-sl2-p15BE-r2DA,"Tolvhospdetour",1,40201,
47,2,t82C-sl2-p15C6-r2D8,"Tolvhdetour",1,40207,
47,2,tD78-sl2-p15EB-r2DC,"Lvh Broadguetter",0,40209,
47,2,tD82-sl2-p1823-r2DB,"Lvhsandsdetour",0,40213,
47,2,tD83-sl2-p1823-r2DE,"Lvhsandsdetour",0,40210,
47,2,tD84-sl2-p1824-r2DD,"Lvhsandsdetour",0,40211,
47,2,tD85-sl2-p1824-r2DC,"Lvhsandsdetour",0,40209,
47,2,tD86-sl2-p14A4-r2DB,"To Atc",0,40213,
47,2,tD8A-sl2-p15CC-r2D4,"Lvhsandsdetour",0,40206,
47,2,tDA2-sl2-p15C6-r2D7,"Tolvhdetour",1,40204,
47,2,tDB8-sl2-p1879-r2DD,"Tolvhdetour",1,40211,
47,2,tDB9-sl2-p1879-r2DC,"Tolvhdetour",1,40209,
47,2,tFB2-sl2-p1880-r2DD,"Tolvhospdetour",1,40211,
47,2,tFB5-sl2-p187A-r2DB,"Tolvhdetour",1,40213,
47,3,t1062-sl3-p15C9-r304,"Tosandsdetour",0,50201,
47,3,t110F-sl3-p1825-r305,"Lvhsandsdetour",0,50202,
47,3,t1111-sl3-p1825-r304,"Lvhsandsdetour",0,50201,
47,3,t1113-sl3-p1825-r306,"Lvhsandsdetour",0,50203,
47,3,t1115-sl3-p1825-r305,"Lvhsandsdetour",0,50202,
47,3,t1118-sl3-p1825-r338,"Lvhsandsdetour",0,50204,
47,3,t111A-sl3-p1825-r31D,"Lvhsandsdetour",0,50208,
47,3,t111C-sl3-p1825-r33B,"Lvhsandsdetour",0,50206,
47,3,t111E-sl3-p1825-r338,"Lvhsandsdetour",0,50204,
47,3,t1128-sl3-p1825-r306,"Lvhsandsdetour",0,50203,
47,3,t112A-sl3-p1825-r305,"Lvhsandsdetour",0,50202,
47,3,t112C-sl3-p1825-r304,"Lvhsandsdetour",0,50201,
47,3,t112D-sl3-p1825-r306,"Lvhsandsdetour",0,50203,
47,3,t1223-sl3-p1825-r31D,"Lvhsandsdetour",0,50208,
47,3,t1424-sl3-p1825-r33B,"Lvhsandsdetour",0,50206,
47,3,t1426-sl3-p1825-r338,"Lvhsandsdetour",0,50204,
47,3,t1428-sl3-p1825-r31D,"Lvhsandsdetour",0,50208,
47,3,t142A-sl3-p1867-r33B,"To Atc",0,50206,
47,3,t1581-sl3-p15C7-r304,"Tob&g/detour",0,50201,
47,3,t1587-sl3-p187C-r304,"Tolvhdetour",1,50201,
47,3,t1588-sl3-p187C-r306,"Tolvhdetour",1,50203,
47,3,t1589-sl3-p187C-r305,"Tolvhdetour",1,50202,
47,3,t158A-sl3-p187C-r33D,"Tolvhdetour",1,52002,
47,3,t158C-sl3-p187C-r31B,"Tolvhdetour",1,50207,
47,3,t158F-sl3-p187C-r33B,"Tolvhdetour",1,50206,
47,3,t1592-sl3-p187C-r338,"Tolvhdetour",1,50204,
47,3,t1594-sl3-p187C-r31D,"Tolvhdetour",1,50208,
47,3,t1596-sl3-p187B-r33B,"Tolvhdetour",1,50206,
47,3,t1598-sl3-p187B-r338,"Tolvhdetour",1,50204,
47,3,t1599-sl3-p187B-r31D,"Tolvhdetour",1,50208,
47,3,t159B-sl3-p187B-r33B,"Tolvhdetour",1,50206,
47,3,t159C-sl3-p187B-r338,"Tolvhdetour",1,50204,
47,3,t159E-sl3-p15C2-r31D,"To Atcdetour",1,50208,
47,3,t15A0-sl3-p15B9-r304,"B&g/atcdetour",1,50201,
47,3,t15A2-sl3-p15B9-r304,"B&g/atcdetour",1,50201,
47,3,t15A4-sl3-p187B-r305,"Tolvhdetour",1,50202,
47,3,t15A8-sl3-p187C-r304,"Tolvhdetour",1,50201,
47,3,t15A9-sl3-p187C-r306,"Tolvhdetour",1,50203,
47,3,t15AC-sl3-p187C-r305,"Tolvhdetour",1,50202,
47,3,tD86-sl3-p1868-r338,"To Atc",0,50204,
47,4,t110F-sl4-p1825-r11E,"Lvhsandsdetour",0,60201,
47,4,t1111-sl4-p1825-r24B,"Lvhsandsdetour",0,60203,
47,4,t1113-sl4-p1825-r253,"Lvhsandsdetour",0,60204,
47,4,t1115-sl4-p1825-r3A9,"Lvhsandsdetour",0,60205,
47,4,t1118-sl4-p1825-r24B,"Lvhsandsdetour",0,60203,
47,4,t111A-sl4-p1825-r253,"Lvhsandsdetour",0,60204,
47,4,t111C-sl4-p1825-r3A9,"Lvhsandsdetour",0,60205,
47,4,t111E-sl4-p1825-r24B,"Lvhsandsdetour",0,60203,
47,4,t112A-sl4-p1825-r11E,"Lvhsandsdetour",0,60201,
47,4,t112D-sl4-p1825-r11F,"Lvhsandsdetour",0,60202,
47,4,t1223-sl4-p1867-r253,"To Atc",0,60204,
47,4,t157F-sl4-p15C7-r3A9,"Tob&g/detour",0,60205,
47,4,t1580-sl4-p15C7-r11E,"Tob&g/detour",0,60201,
47,4,t1587-sl4-p187C-r24B,"Tolvhdetour",1,60203,
47,4,t1588-sl4-p187C-r253,"Tolvhdetour",1,60204,
47,4,t1589-sl4-p187C-r11E,"Tolvhdetour",1,60201,
47,4,t158A-sl4-p187C-r24B,"Tolvhdetour",1,60203,
47,4,t158C-sl4-p187C-r253,"Tolvhdetour",1,60204,
47,4,t158F-sl4-p187C-r3A9,"Tolvhdetour",1,60205,
47,4,t1592-sl4-p187C-r24B,"Tolvhdetour",1,60203,
47,4,t1594-sl4-p187C-r253,"Tolvhdetour",1,60204,
47,4,t1596-sl4-p187B-r3A9,"Tolvhdetour",1,60205,
47,4,t1598-sl4-p15C2-r24B,"To Atcdetour",1,60203,
47,4,t159A-sl4-p187F-r3A9,"B&g/atcdetour",1,60205,
47,4,t15A0-sl4-p15B9-r11E,"B&g/atcdetour",1,60201,
47,4,t15A1-sl4-p187F-r11E,"B&g/atcdetour",1,60201,
47,4,t15A6-sl4-p1882-r11E,"Tolvhospdetour",1,60201,
47,4,t15AB-sl4-p1883-r11F,"Tolvhospdetour",1,60202,
47,4,t15AC-sl4-p187C-r11E,"Tolvhdetour",1,60201,
47,4,t7FE-sl4-p15C7-r11E,"Tob&g/detour",0,60201,
47,4,tD82-sl4-p1833-r3A9,,0,60205,
48,2,t10F7-sl2-p1541-r28F,"To Northampton",0,40305,
48,2,t10F9-sl2-p1541-r28F,"To Northampton",0,40305,
48,2,t118A-sl2-p14D2-r2BC,"To S Bethlehem",1,40309,
