block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,original_trip_id
b_60801,52,1,To Fountn Hill,108 SB,4_merged_3184,t8FF-sl4-p14A5-r3BF_merged_4911,t8FF-sl4-p14A5-r3BF
a_50206,47,1,Tolvhdetour,102 WB,3_merged_3179,t1598-sl3-p1ADB-r33B_merged_3480,t1598-sl3-p1ADB-r33B
b_20605,50,1,To Northmptnxing,106 WB w Shiloh,3_merged_3182,t1674-sl3-p19CB-r371_merged_4856,t1674-sl3-p19CB-r371
a_42501,54,0,To Lv Mall,105 NB,2_merged_3180,t118E-sl2-p15B1-r2B6,
a_56021,56,1,To Lccc,209 WB,3_merged_3179,t12A3-sl3-p1538-r31A,
a_11402,70,0,To Palmer Amazon,214 NB,2_merged_3180,tD13-sl2-p15A0-r369,
b_41103,57,1,To Lv Hospital,211 SB,2_merged_3183,tEB9-sl2-p15A1-r2C6_merged_5399,tEB9-sl2-p15A1-r2C6
b_40804,52,1,To Fountn Hill,108 SB,2_merged_3183,t90C-sl2-p14A5-r2C0_merged_4929,t90C-sl2-p14A5-r2C0
b_10803,53,0,To 33 P&r,212 NB,2_merged_3183,t915-sl2-p15B3-rC3_merged_5125,t915-sl2-p15B3-rC3
b_30602,51,0,To Eastonfoodmkt,216 EB,4_merged_3184,t1680-sl4-p19E5-r380_merged_4395,t1680-sl4-p19E5-r380
b_60401,49,1,To Emmaus,104 SB,4_merged_3184,t886-sl4-p1AE9-r121_merged_5276,t886-sl4-p1AE9-r121
a_51506,62,1,To Hellertown,215 SB w Postal Rd,3_merged_3179,t15E3-sl3-p185E-r394,
b_40317,44,0,To Broad&guetter,107 EB,2_merged_3183,t155C-sl2-p1988-r3B2_merged_4402,t155C-sl2-p1988-r3B2
a_50403,49,1,To Emmaus,104 SB,3_merged_3179,tDD5-sl3-p1AE9-r32E_merged_3488,tDD5-sl3-p1AE9-r32E
a_60402,49,1,To Emmaus,104 SB,4_merged_3181,t888-sl4-p1AE9-r129_merged_3702,t888-sl4-p1AE9-r129
b_20805,52,1,To Fountn Hill,108 SB,3_merged_3182,t90B-sl3-p14A5-r3A6_merged_4504,t90B-sl3-p14A5-r3A6
a_20603,50,1,To Northmptnxing,106 WB w Shiloh,3_merged_3179,t1668-sl3-p19CC-r36E_merged_3786,t1668-sl3-p19CC-r36E
a_40206,47,0,Lvh Broadguetter,102 EB,2_merged_3180,t16F4-sl2-p1AEC-r2D4_merged_3397,t16F4-sl2-p1AEC-r2D4
a_10104,45,0,To Easton,101 EB,2_merged_3180,t7A7-sl2-p14BC-rAB_merged_3896,t7A7-sl2-p14BC-rAB
b_51103,57,1,To Atc,211 SB,3_merged_3182,t1227-sl3-p15A6-r321_merged_5395,t1227-sl3-p15A6-r321
b_50404,49,1,To Emmaus,104 SB,3_merged_3182,tDD7-sl3-p1AE9-r32D_merged_4676,tDD7-sl3-p1AE9-r32D
a_51399,58,1,To Fedex Willard,213 WB,3_merged_3179,t17E0-sl3-p1BC2-r3BA,
b_41804,60,0,To Atc,218 EB,2_merged_3183,t12BB-sl2-p14AD-r3C4,
b_50902,56,0,To Atc,209 EB,3_merged_3182,t1290-sl3-p1536-r323_merged_5121,t1290-sl3-p1536-r323
b_20805,53,0,To 33 P&r,212 NB,3_merged_3182,t918-sl3-p15B3-r3A6_merged_5318,t918-sl3-p15B3-r3A6
b_51503,62,0,,215 NB w Postal Rd,3_merged_3182,t188B-sl3-p1CAE-r325,
b_51003,61,0,Southmal-Lv Mall,210 NB,3_merged_3182,t9F9-sl3-p15D3-r335_merged_5135,t9F9-sl3-p15D3-r335
b_41906,85,0,Atcfedexbrod,319 EB,2_merged_3183,t15FF-sl2-p14CB-r391_merged_4881,t15FF-sl2-p14CB-r391
b_42201,64,1,To Amazon,322 WB,2_merged_3183,t1801-sl2-p1542-r29F,
b_51101,57,0,To Leh Vall Mall,211 NB,3_merged_3182,t109D-sl3-p15AB-r313_merged_4423,t109D-sl3-p15AB-r313
b_56053,86,1,,605 SB,3_merged_3182,t18DD-sl3-p1507-r3C8,
a_42701,86,0,To Btc,605 NB,2_merged_3180,t1333-sl2-p19D7-r2A0,
a_50305,48,0,To Northampton,103 NB Evening,3_merged_3179,t172F-sl3-p14B9-r329_merged_3823,t172F-sl3-p14B9-r329
a_52201,64,1,To Trexler Mall,322 WB,3_merged_3179,t10BE-sl3-p14D4-r326_merged_4152,t10BE-sl3-p14D4-r326
b_50302,48,0,To Northampton,103 NB,3_merged_3182,t1824-sl3-p1AFD-r309,
a_20104,45,1,To Broad&guetter,101 WB,3_merged_3179,t1658-sl3-p150B-r377_merged_3466,t1658-sl3-p150B-r377
b_40501,54,1,To Comm Cntrblvd,105 SB,2_merged_3183,t1843-sl2-p15AE-r2A8,
a_62202,64,0,To Atc,322 EB,4_merged_3181,t12F3-sl4-p1B0F-r398_merged_3989,t12F3-sl4-p1B0F-r398
b_56051,86,1,,605 SB,3_merged_3182,t18D7-sl3-p1507-r3C7,
b_11601,51,0,To Eastonfoodmkt,216 EB,2_merged_3183,t1778-sl2-p19B0-r39D_merged_4622,t1778-sl2-p19B0-r39D
b_20104,45,0,To Easton,101 EB,3_merged_3182,t1652-sl3-p14BC-r377_merged_4627,t1652-sl3-p14BC-r377
a_20805,53,1,To Fountn Hill,212 SB,3_merged_3179,t923-sl3-p1535-r3A6_merged_3707,t923-sl3-p1535-r3A6
a_40209,47,1,Tolvhospdetour,102 WB,2_merged_3180,t170B-sl2-p15BE-r2DC_merged_3308,t170B-sl2-p15BE-r2DC
a_20101,45,1,To Broad&guetter,101 WB,3_merged_3179,t7B6-sl3-p150B-r36C_merged_3518,t7B6-sl3-p150B-r36C
a_60301,48,1,To S Bethlehem,103 SB,4_merged_3181,t860-sl4-p1AB6-r155,
a_50203,47,0,Lvhsandsdetour,102 EB,3_merged_3179,t112D-sl3-p1825-r306_merged_3538,t112D-sl3-p1825-r306
b_50701,44,1,To Crest Plaza,107 WB,3_merged_3182,t1379-sl3-p14E6-r339_merged_5155,t1379-sl3-p14E6-r339
b_20804,52,0,To Beth Square,108 NB,3_merged_3182,t8F6-sl3-p1562-r37C_merged_4552,t8F6-sl3-p1562-r37C
b_50203,47,0,Lvhsandsdetour,102 EB,3_merged_3182,t112D-sl3-p1825-r306_merged_4652,t112D-sl3-p1825-r306
b_30601,50,1,To Nrthamptnxing,106 WB no Shiloh,4_merged_3184,t167C-sl4-p19AB-r37F_merged_5290,t167C-sl4-p19AB-r37F
b_50404,49,0,To Lv Mall,104 NB,3_merged_3182,t1771-sl3-p1AA5-r32D_merged_4902,t1771-sl3-p1AA5-r32D
b_40201,47,1,Tolvhospdetour,102 WB,2_merged_3183,t1710-sl2-p15BB-r2DA_merged_4569,t1710-sl2-p15BB-r2DA
a_50704,44,0,To Broad&guetter,107 EB,3_merged_3179,t136A-sl3-p199D-r32F,
a_41506,62,0,To  Lvip Iii,215 NB w Postal Rd,2_merged_3180,t15C1-sl2-p1812-r38D,
a_56032,65,1,To Parkway Sc,603 SB,3_merged_3179,t148B-sl3-p1568-r31E_merged_3486,t148B-sl3-p1568-r31E
b_60203,66,0,To Kmart,602 Loop,4_merged_3184,tA57-sl4-p150C-r24B,
b_30101,45,1,To Broad&guetter,101 WB,4_merged_3184,t7C3-sl4-p150B-r37D_merged_4376,t7C3-sl4-p150B-r37D
a_41004,61,0,Southmal-Lv Mall,210 NB,2_merged_3180,t9FB-sl2-p15D3-r2AD_merged_3818,t9FB-sl2-p15D3-r2AD
b_50702,44,0,To Broad&guetter,107 EB,3_merged_3182,t136F-sl3-p186B-r310_merged_4870,t136F-sl3-p186B-r310
b_51504,62,1,,215 SB w Postal Rd,3_merged_3182,t18A9-sl3-p1CA4-r33E,
a_41001,81,0,To Hanover Ave,441 EB,2_merged_3180,tE90-sl2-p154C-r102_merged_3764,tE90-sl2-p154C-r102
b_51102,57,1,To Lv Hospital,211 SB,3_merged_3182,t10F1-sl3-p15AD-r307_merged_4916,t10F1-sl3-p15AD-r307
a_11403,70,0,To Palmer Amazon,214 NB,2_merged_3180,t13A5-sl2-p15A0-r3AF,
b_60205,47,0,Lvh Broadguetter,102 EB,4_merged_3184,t157F-sl4-p15EA-r3A9,
a_10602,50,1,To Northmtn Xing,106 WB w Shiloh,2_merged_3180,t167B-sl2-p14B4-rAD_merged_4026,t167B-sl2-p14B4-rAD
b_40317,85,0,Atcfedexbrod,319 EB,2_merged_3183,t15FC-sl2-p1828-r3B2_merged_4709,t15FC-sl2-p1828-r3B2
a_51103,57,1,To Lv Hospital,211 SB,3_merged_3179,tEC3-sl3-p15A1-r321_merged_3694,tEC3-sl3-p15A1-r321
a_41905,85,1,Bethsq2atc,319 WB,2_merged_3180,t16BE-sl2-p149A-r390_merged_3240,t16BE-sl2-p149A-r390
b_56053,86,0,,605 NB,3_merged_3182,t18D0-sl3-p1508-r3C8,
b_41308,66,0,To Kmart,602 Loop,2_merged_3183,tA5A-sl2-p150C-r29C,
b_10104,45,0,To Easton,101 EB,2_merged_3183,t7A7-sl2-p14BC-rAB_merged_5010,t7A7-sl2-p14BC-rAB
b_56031,65,0,To Lv Mall,603 NB,3_merged_3182,t1487-sl3-p157D-r33F_merged_4996,t1487-sl3-p157D-r33F
b_50501,54,1,,105 SB,3_merged_3182,t11AC-sl3-p1C8E-r30E,
b_50207,47,0,Lvhsandsdetour,102 EB,3_merged_3182,t1428-sl3-p1825-r31B_merged_5161,t1428-sl3-p1825-r31B
a_50702,44,0,To Broad&guetter,107 EB,3_merged_3179,t1373-sl3-p1997-r310,
a_10604,51,1,To Easton Tc,216 WB,2_merged_3180,t16AC-sl2-p1972-rAF_merged_3526,t16AC-sl2-p1972-rAF
b_20103,45,0,To Easton,101 EB,3_merged_3182,t7A9-sl3-p14BC-r379_merged_4876,t7A9-sl3-p14BC-r379
a_40210,47,0,Lvhsandsdetour,102 EB,2_merged_3180,t16F7-sl2-p1823-r2DE_merged_3651,t16F7-sl2-p1823-r2DE
b_11403,70,0,To Palmer Amazon,214 NB,2_merged_3183,t18BB-sl2-p15A0-r3AF,
a_40804,52,0,To Beth Square,108 NB,2_merged_3180,t8F9-sl2-p1561-r2C0_merged_3410,t8F9-sl2-p1561-r2C0
a_60401,49,1,To Emmaus,104 SB,4_merged_3181,t89F-sl4-p1AE9-r121_merged_4078,t89F-sl4-p1AE9-r121
a_22004,46,0,To Easton,220 EB Green Pond,3_merged_3179,t7C9-sl3-p19A8-rBA_merged_3668,t7C9-sl3-p19A8-rBA
b_40403,49,1,To Emmaus,104 SB,2_merged_3183,t8A0-sl2-p1AE9-r2A3_merged_4323,t8A0-sl2-p1AE9-r2A3
b_30651,86,1,,605 SB,4_merged_3184,t18E1-sl4-p1507-r3CE,
a_40305,48,0,To Northampton,103 NB,2_merged_3180,t1738-sl2-p1541-r28F,
b_51104,57,0,To Leh Vall Mall,211 NB,3_merged_3182,t10A1-sl3-p15AB-r328_merged_5118,t10A1-sl3-p15AB-r328
b_52202,64,0,To Atc,322 EB,3_merged_3182,t1301-sl3-p1B0D-r327_merged_5179,t1301-sl3-p1B0D-r327
a_60204,47,0,Lvh Broadguetter,102 EB,4_merged_3181,tD82-sl4-p1AEF-r253,
b_61302,66,0,To Kmart,602 Loop,4_merged_3184,tA65-sl4-p150C-r132_merged_4365,tA65-sl4-p150C-r132
a_60305,44,1,To Atc,107 WB,4_merged_3181,t164D-sl4-p1973-r3BB,
a_50201,47,0,Lvhsandsdetour,102 EB,3_merged_3179,t112C-sl3-p1825-r304_merged_3400,t112C-sl3-p1825-r304
a_60502,54,1,To Creekside,105 SB,4_merged_3181,t949-sl4-p14B6-r252,
a_30601,51,0,To Eastonfoodmkt,216 EB,4_merged_3181,t1682-sl4-p19E5-r37F_merged_3567,t1682-sl4-p19E5-r37F
a_10605,50,0,To S Easton,106 EB no Shiloh,2_merged_3180,t165D-sl2-p1529-rB0_merged_4151,t165D-sl2-p1529-rB0
a_60402,66,0,To Kmart,602 Loop,4_merged_3181,tA53-sl4-p150C-r129,
b_50705,44,0,To Broad&guetter,107 EB,3_merged_3182,t136D-sl3-p1993-r392,
a_51803,60,1,To Fogelsville,218 WB,3_merged_3179,t12C6-sl3-p14A0-r322,
a_21601,51,1,To Nrthmptonxing,216 WB,3_merged_3179,t1789-sl3-p1984-r3A4_merged_4104,t1789-sl3-p1984-r3A4
a_40214,47,0,Lvh Broadguetter,102 EB,2_merged_3180,t1420-sl2-p1AED-r384_merged_3726,t1420-sl2-p1AED-r384
a_61302,66,0,To Kmart,602 Loop,4_merged_3181,tA63-sl4-p150C-r132_merged_3565,tA63-sl4-p150C-r132
b_41804,60,0,To Atc,218 EB,2_merged_3183,t1879-sl2-p14AE-r3C4,
a_21703,55,1,Roseto To B&g,217 SB no LVIP,3_merged_3179,t15B2-sl3-p1AC9-rB5,
a_22003,46,1,To Atc,220 WB,3_merged_3179,t7DF-sl3-p14C8-rB6_merged_3207,t7DF-sl3-p14C8-rB6
b_42204,64,1,To Amazon,322 WB,2_merged_3183,t17FD-sl2-p1BBB-r2BF,
a_41102,57,1,To Lv Hospital,211 SB,2_merged_3180,tEC7-sl2-p15A1-r2AE_merged_4266,tEC7-sl2-p15A1-r2AE
b_46052,86,1,,605 SB,2_merged_3183,t18DC-sl2-p1507-r2B8,
b_12001,46,1,To Atc,220 WB Green Pond,2_merged_3183,t7DB-sl2-p1591-r362_merged_5150,t7DB-sl2-p1591-r362
a_50701,44,1,To Crest Plaza,107 WB,3_merged_3179,t1379-sl3-p14E6-r339_merged_4041,t1379-sl3-p14E6-r339
b_40214,47,1,Tolvhospdetour,102 WB,2_merged_3183,t1709-sl2-p15C0-r384_merged_5037,t1709-sl2-p15C0-r384
b_46022,66,0,To Kmart,602 Loop,2_merged_3183,t1164-sl2-p150C-r2E2,
b_50701,44,0,To Broad&guetter,107 EB,3_merged_3182,t1374-sl3-p1996-r339,
a_40404,49,1,To Emmaus,104 SB,2_merged_3180,t89A-sl2-p1AE9-r2A5_merged_3766,t89A-sl2-p1AE9-r2A5
a_60701,44,0,To Broad&guetter,107 EB,4_merged_3181,t155E-sl4-p198C-r357_merged_3689,t155E-sl4-p198C-r357
a_50701,44,0,To Broad&guetter,107 EB,3_merged_3179,t155C-sl3-p198A-r339_merged_3564,t155C-sl3-p198A-r339
a_61501,62,0,Btc To Fedex,215 NB no Postal Rd,4_merged_3181,t17E2-sl4-p184E-r3BD,
b_41502,62,0,,215 NB w Postal Rd,2_merged_3183,t188A-sl2-p1CA8-r2B0,
a_50304,48,0,To Northampton,103 NB,3_merged_3179,t1718-sl3-p1AFD-r30A,
b_52002,46,0,To Easton,220 EB,3_merged_3182,t7C8-sl3-p1534-r33D_merged_4850,t7C8-sl3-p1534-r33D
a_41502,60,0,To Atc,218 EB,2_merged_3180,t12BF-sl2-p14AA-r2B0,
b_46022,66,0,To Kmart,602 Loop,2_merged_3183,tA66-sl2-p150C-r2E2,
b_50801,52,0,To Beth Square,108 NB,3_merged_3182,t8FA-sl3-p1561-r303_merged_4503,t8FA-sl3-p1561-r303
b_20101,45,0,To Easton,101 EB,3_merged_3182,t7AF-sl3-p14BC-r36C_merged_5075,t7AF-sl3-p14BC-r36C
b_60201,47,0,Lvhsandsdetour,102 EB,4_merged_3184,t112A-sl4-p1825-r11E_merged_5411,t112A-sl4-p1825-r11E
a_40210,47,1,Tolvhdetour,102 WB,2_merged_3180,t114A-sl2-p1AD6-r2DE_merged_3542,t114A-sl2-p1AD6-r2DE
a_40804,52,0,To Beth Square,108 NB,2_merged_3180,t8F8-sl2-p1562-r2C0_merged_3768,t8F8-sl2-p1562-r2C0
a_40505,54,0,To Lv Mall,105 NB,2_merged_3180,tEB3-sl2-p15B0-r2C8,
b_60203,66,0,To Kmart,602 Loop,4_merged_3184,tA5B-sl4-p150C-r24B,
a_56021,66,0,To Kmart,602 Loop,3_merged_3179,tA71-sl3-p150C-r31A_merged_3349,tA71-sl3-p150C-r31A
a_41503,62,1,To Hellertown,215 SB w Postal Rd,2_merged_3180,t15EB-sl2-p1856-r2BD,
a_50202,47,1,Tolvhdetour,102 WB,3_merged_3179,t15A4-sl3-p1AD8-r305_merged_3403,t15A4-sl3-p1AD8-r305
b_41101,57,0,To Leh Vall Mall,211 NB,2_merged_3183,t10A5-sl2-p15AB-r103_merged_4599,t10A5-sl2-p15AB-r103
b_51504,62,1,,215 SB w Postal Rd,3_merged_3182,t18AD-sl3-p1CA5-r33E,
a_40317,44,1,To Crest Plaza,107 WB,2_merged_3180,t1399-sl2-p14DA-r3B2_merged_4120,t1399-sl2-p14DA-r3B2
b_42401,83,1,To Atc,324 SB,2_merged_3183,t131F-sl2-p1504-r2B4_merged_5308,t131F-sl2-p1504-r2B4
b_42202,64,0,To Atc,322 EB,2_merged_3183,t17F1-sl2-p1ABC-r29D,
b_41804,60,1,To Fogelsville,218 WB,2_merged_3183,t187F-sl2-p149F-r3C4,
a_40406,49,0,To Lv Mall,104 NB,2_merged_3180,tBE2-sl2-p1AA5-r2C3_merged_3479,tBE2-sl2-p1AA5-r2C3
a_51003,61,0,Southmal-Lv Mall,210 NB,3_merged_3179,t9FE-sl3-p15D3-r335_merged_3643,t9FE-sl3-p15D3-r335
a_51501,62,0,To  Lvip Iii,215 NB w Postal Rd,3_merged_3179,t15CC-sl3-p1874-r317,
b_40311,48,0,To Northampton,103 NB,2_merged_3183,t1726-sl2-p1AFA-r295,
a_40314,48,0,To Northampton,103 NB,2_merged_3180,t1724-sl2-p1AF9-r2C7,
a_51504,62,0,To  Lvip Iii,215 NB w Postal Rd,3_merged_3179,tCC1-sl3-p1818-r33E,
a_42701,86,1,Brdguttrlynfield,605 SB,2_merged_3180,t133D-sl2-p19D9-r2A0,
a_40806,53,0,To 33 P&r,212 NB,2_merged_3180,t91A-sl2-p15B4-r3AD_merged_3799,t91A-sl2-p15B4-r3AD
b_41804,60,0,To Atc,218 EB,2_merged_3183,t1876-sl2-p14AC-r3C4,
b_60202,47,0,To Atc,102 EB,4_merged_3184,t1223-sl4-p1867-r11F,
a_20601,50,1,To Northmtn Xing,106 WB w Shiloh,3_merged_3179,t6F4-sl3-p14B4-r36F_merged_4273,t6F4-sl3-p14B4-r36F
a_10604,50,1,To Northmptnxing,106 WB w Shiloh,2_merged_3180,t1672-sl2-p19CA-rAF_merged_3811,t1672-sl2-p19CA-rAF
a_60202,47,0,Lvhsandsdetour,102 EB,4_merged_3181,t1113-sl4-p1825-r11F_merged_3317,t1113-sl4-p1825-r11F
b_30101,45,0,To Easton,101 EB,4_merged_3184,t7A4-sl4-p14BC-r37D_merged_4546,t7A4-sl4-p14BC-r37D
a_46052,66,0,To Kmart,602 Loop,2_merged_3180,t1162-sl2-p150C-r2B8,
a_42206,64,0,To Atc,322 EB,2_merged_3180,t17EF-sl2-p1BBD-r3B5,
b_41506,62,1,To Hellertown,215 SB w Postal Rd,2_merged_3183,t18A8-sl2-p1856-r38D,
a_40310,48,0,To Northampton,103 NB,2_merged_3180,t171F-sl2-p1AF8-r2BA,
a_56032,65,1,To Parkway Sc,603 SB,3_merged_3179,tA4C-sl3-p1568-r31E_merged_3418,tA4C-sl3-p1568-r31E
a_11702,46,1,To Atc,220 WB,2_merged_3180,t7DF-sl2-p14C4-r35E,
a_20601,50,1,To Northmptnxing,106 WB w Shiloh,3_merged_3179,t167B-sl3-p19CB-r36F_merged_3370,t167B-sl3-p19CB-r36F
b_20605,50,0,To Eastonfoodmkt,106 EB w Shiloh,3_merged_3182,t8AD-sl3-p19C4-r371_merged_5112,t8AD-sl3-p19C4-r371
b_40501,54,0,To Lv Mall,105 NB,2_merged_3183,t1827-sl2-p15B2-r2A8,
a_50208,47,1,Tolvhdetour,102 WB,3_merged_3179,t1596-sl3-p1ADB-r31D_merged_3880,t1596-sl3-p1ADB-r31D
b_40317,44,1,To Crest Plaza,107 WB,2_merged_3183,t1399-sl2-p14DA-r3B2_merged_5234,t1399-sl2-p14DA-r3B2
b_50403,49,0,To Lv Mall,104 NB,3_merged_3182,t176C-sl3-p1AA5-r32E_merged_4875,t176C-sl3-p1AA5-r32E
a_40406,49,1,To Emmaus,104 SB,2_merged_3180,t88E-sl2-p1AE9-r2C3_merged_4157,t88E-sl2-p1AE9-r2C3
b_50704,44,0,To Broad&guetter,107 EB,3_merged_3182,t136E-sl3-p1994-r32F,
a_40205,47,1,Tolvhdetour,102 WB,2_merged_3180,t1715-sl2-p15C6-r2D6_merged_3528,t1715-sl2-p15C6-r2D6
a_60204,62,0,Btc To Fedex,215 NB no Postal Rd,4_merged_3181,t17E3-sl4-p184C-r253,
a_30102,45,1,To Broad&guetter,101 WB,4_merged_3181,t7B3-sl4-p150B-r37E_merged_3499,t7B3-sl4-p150B-r37E
b_22003,46,1,To Atc,220 WB,3_merged_3182,t7D4-sl3-p14C8-rB6_merged_4773,t7D4-sl3-p14C8-rB6
b_20802,53,1,To Fountn Hill,212 SB,3_merged_3182,t928-sl3-p1535-r373_merged_4986,t928-sl3-p1535-r373
b_40205,47,1,Tolvhdetour,102 WB,2_merged_3183,t1706-sl2-p1875-r2D6_merged_5204,t1706-sl2-p1875-r2D6
a_21401,70,0,To Palmer Amazon,214 NB,3_merged_3179,t13A8-sl3-p15A0-rB3,
a_10501,54,1,To Comm Cntrblvd,105 SB,2_merged_3180,t11A6-sl2-p159F-rE6,
a_60702,44,1,To Crest Plaza,107 WB,4_merged_3181,t1266-sl4-p14F1-r358_merged_4076,t1266-sl4-p14F1-r358
b_10104,45,0,To Easton,101 EB,2_merged_3183,t1653-sl2-p14BC-rAB_merged_5193,t1653-sl2-p14BC-rAB
a_50208,47,0,Lvhsandsdetour,102 EB,3_merged_3179,t1424-sl3-p1825-r31D_merged_3353,t1424-sl3-p1825-r31D
b_10604,50,1,To Northmptnxing,106 WB w Shiloh,2_merged_3183,t166E-sl2-p19C9-rAF_merged_4752,t166E-sl2-p19C9-rAF
b_60202,47,0,Lvhsandsdetour,102 EB,4_merged_3184,t112D-sl4-p1825-r11F_merged_4933,t112D-sl4-p1825-r11F
b_10601,50,1,To Northmtn Xing,106 WB w Shiloh,2_merged_3183,t6F5-sl2-p14B4-rAC_merged_5335,t6F5-sl2-p14B4-rAC
b_40305,48,1,To S Bethlehem,103 SB,2_merged_3183,t84B-sl2-p14D2-r28F,
a_51801,60,1,To Fogelsville,218 WB,3_merged_3179,t12C8-sl3-p149F-r319,
b_40211,47,0,Lvhsandsdetour,102 EB,2_merged_3183,t1421-sl2-p1821-r2DD_merged_4959,t1421-sl2-p1821-r2DD
b_41101,61,0,Southmallatc,210 NB,2_merged_3183,tA01-sl2-p15D2-r103_merged_5194,tA01-sl2-p15D2-r103
b_40505,54,0,To Lv Mall,105 NB,2_merged_3183,t182D-sl2-p15B1-r2C8,
b_42208,64,1,To Amazon,322 WB,2_merged_3183,t17F7-sl2-p1547-r3B1,
a_12003,46,0,To Easton,220 EB,2_merged_3180,t7C6-sl2-p152F-r36A,
b_41307,48,1,To Atc,103 SB,2_merged_3183,t1750-sl2-p1B08-r296_merged_5177,t1750-sl2-p1B08-r296
b_60702,44,1,To Crest Plaza,107 WB,4_merged_3184,t1258-sl4-p14ED-r358_merged_4607,t1258-sl4-p14ED-r358
a_41801,60,1,To Fogelsville,218 WB,2_merged_3180,t12CA-sl2-p149E-r298,
a_50404,49,0,To Lv Mall,104 NB,3_merged_3179,t1773-sl3-p1AA5-r32D_merged_3816,t1773-sl3-p1AA5-r32D
a_22003,46,1,To Atc,220 WB,3_merged_3179,t7D4-sl3-p14C8-rB6_merged_3659,t7D4-sl3-p14C8-rB6
b_60202,47,1,Tolvhdetour,102 WB,4_merged_3184,t158C-sl4-p1ADA-r11F_merged_4787,t158C-sl4-p1ADA-r11F
a_21401,70,0,To Palmer Amazon,214 NB,3_merged_3179,tD1C-sl3-p15A0-rB3,
b_60301,48,1,To S Bethlehem,103 SB,4_merged_3184,t860-sl4-p1BCF-r155,
b_10103,45,0,To Easton,101 EB,2_merged_3183,t1654-sl2-p14BC-rAA_merged_4774,t1654-sl2-p14BC-rAA
a_51301,66,0,To Kmart,602 Loop,3_merged_3179,tA52-sl3-p150C-r341,
a_50702,44,0,To Broad&guetter,107 EB,3_merged_3179,t136F-sl3-p186B-r310_merged_3756,t136F-sl3-p186B-r310
b_50901,56,0,To Atc,209 EB,3_merged_3182,t129A-sl3-p1536-r311_merged_5084,t129A-sl3-p1536-r311
a_46021,66,0,To Kmart,602 Loop,2_merged_3180,tA72-sl2-p150C-r2B7_merged_3215,tA72-sl2-p150C-r2B7
b_40904,56,1,To Lccc,209 WB,2_merged_3183,t12AA-sl2-p1588-r2C4_merged_5091,t12AA-sl2-p1588-r2C4
a_50501,54,1,To Comm Cntrblvd,105 SB,3_merged_3179,t11A1-sl3-p159E-r30E_merged_4294,t11A1-sl3-p159E-r30E
b_40505,54,0,To Lv Mall,105 NB,2_merged_3183,t1833-sl2-p15B2-r2C8,
a_20801,52,1,To Fountn Hill,108 SB,3_merged_3179,t90E-sl3-p14A5-r372_merged_3612,t90E-sl3-p14A5-r372
a_46032,65,0,To Lv Mall,603 NB,2_merged_3180,t1485-sl2-p157C-r2D3_merged_4071,t1485-sl2-p157C-r2D3
a_50401,49,1,To Emmaus,104 SB,3_merged_3179,t89D-sl3-p1AE9-r30C_merged_3247,t89D-sl3-p1AE9-r30C
b_62202,64,0,To Atc,322 EB,4_merged_3184,t12F3-sl4-p1B0F-r398_merged_5103,t12F3-sl4-p1B0F-r398
a_60204,47,1,Tolvhdetour,102 WB,4_merged_3181,t1596-sl4-p1ADB-r253,
a_11403,51,1,To Nrthmptonxing,216 WB,2_merged_3180,t1698-sl2-p197D-r3AF,
a_40316,71,0,To Dieruff Hs,410 NB,2_merged_3180,t1491-sl2-p14D3-r3B4,
