block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_42203,64,t10BC-sl2-p154B-r2CF,1,To Amazon,,2_merged_3027,t10BC-sl2-p154B-r2CF_merged_3531
a_42203,64,t10B8-sl2-p1547-r2CF,1,To Amazon,,2_merged_3027,t10B8-sl2-p1547-r2CF_merged_3093
a_30102,45,t7B6-sl4-p150B-r37E,1,To Broad&guetter,,4_merged_3028,t7B6-sl4-p150B-r37E_merged_3369
b_10802,52,t900-sl2-p14A5-r125,1,To Fountn Hill,,2_merged_3030,t900-sl2-p14A5-r125_merged_4098
a_50208,47,,0,To Atc,,3_merged_3026,t142A-sl3-p14A4-r31D
b_60501,54,t94A-sl4-p14B6-r251,1,To Creekside,,4_merged_3031,t94A-sl4-p14B6-r251_merged_4383
b_60503,54,,1,To Creekside,,4_merged_3031,t94D-sl4-p14B6-r397
b_41306,58,tFE4-sl2-p153E-r2CA,0,To Atc,,2_merged_3030,tFE4-sl2-p153E-r2CA_merged_4901
a_10101,45,t7B6-sl2-p150B-rA8,1,To Broad&guetter,,2_merged_3027,t7B6-sl2-p150B-rA8_merged_3628
b_60202,47,,0,,,4_merged_3031,t1111-sl4-p1825-r11F
b_50307,48,t145F-sl3-p155B-r32C,0,To Northampton,,3_merged_3029,t145F-sl3-p155B-r32C_merged_4190
b_50402,49,t866-sl3-p1540-r30D,0,To Lv Mall,,3_merged_3029,t866-sl3-p1540-r30D_merged_4648
a_50702,44,t77C-sl3-p151B-r310,0,To Broad&guetter,,3_merged_3026,t77C-sl3-p151B-r310_merged_3149
a_60303,48,,0,To Northampton,,4_merged_3028,t832-sl4-p155B-r25C
a_10801,52,t906-sl2-p14A5-rEE,1,To Fountn Hill,,2_merged_3027,t906-sl2-p14A5-rEE_merged_3904
a_56022,66,,0,To Kmart,,3_merged_3026,tA6C-sl3-p150C-r31C
a_51301,58,t147C-sl3-p15DB-r341,0,To Atc,,3_merged_3026,t147C-sl3-p15DB-r341_merged_3548
b_41801,60,t12C1-sl2-p14AB-r298,0,To Atc,,2_merged_3030,t12C1-sl2-p14AB-r298_merged_4343
a_60703,44,,0,To Broad&guetter,,4_merged_3028,t1246-sl4-p1518-r35B
b_20103,45,t7AD-sl3-p14BC-r379,0,To Easton,,3_merged_3029,t7AD-sl3-p14BC-r379_merged_4705
b_21703,55_merged_3025,,1,,,3_merged_3029,t15B2-sl3-p1848-rB5
b_46024,66,tA6C-sl2-p150C-r2B9,0,To Kmart,,2_merged_3030,tA6C-sl2-p150C-r2B9_merged_4287
b_60303,48,,1,To S Bethlehem,,4_merged_3031,t84C-sl4-p15AC-r25C
a_21402,70,t13A8-sl3-p15A0-r127,0,To Palmer Amazon,,3_merged_3026,t13A8-sl3-p15A0-r127_merged_3382
b_50203,47,,0,,,3_merged_3029,t1113-sl3-p1825-r306
a_50702,44,t137B-sl3-p14E6-r310,1,To Crest Plaza,,3_merged_3026,t137B-sl3-p14E6-r310_merged_3990
a_56022,66,,0,To Kmart,,3_merged_3026,tA6F-sl3-p150C-r31C
b_60401,49,,0,To Lv Mall,,4_merged_3031,t865-sl4-p1540-r121
b_50401,49,t881-sl3-p14D1-r30C,1,To Emmaus,,3_merged_3029,t881-sl3-p14D1-r30C_merged_4979
a_40801,53,t92A-sl2-p1535-r2AA,1,To Fountn Hill,,2_merged_3027,t92A-sl2-p1535-r2AA_merged_3057
b_40310,48,t84F-sl2-p14D2-r2BA,1,To S Bethlehem,,2_merged_3030,t84F-sl2-p14D2-r2BA_merged_4348
b_60402,49,,0,To Lv Mall,,4_merged_3031,t86C-sl4-p1540-r129
b_40305,48,t859-sl2-p1528-r28F,1,To S Bethlehem,,2_merged_3030,t859-sl2-p1528-r28F_merged_4626
b_50204,47,,1,,,3_merged_3029,t1598-sl3-p187B-r338
a_41502,62,,1,To Hellertown,,2_merged_3027,t14C7-sl2-p1527-r2B0
a_60401,49,,0,To Lv Mall,,4_merged_3028,t86C-sl4-p1540-r121
a_41004,61,t9FB-sl2-p15D3-r2AD,0,Southmal-Lv Mall,,2_merged_3027,t9FB-sl2-p15D3-r2AD_merged_3644
b_51506,62,,1,,,3_merged_3029,t15E3-sl3-p185E-r394
a_50902,56,t12AB-sl3-p1538-r323,1,To Lccc,,3_merged_3026,t12AB-sl3-p1538-r323_merged_3853
b_12003,46,t7D4-sl2-p14C5-r36A,1,To Atc,,2_merged_3030,t7D4-sl2-p14C5-r36A_merged_4191
b_41302,58,tFEF-sl2-p15D7-r10A,0,To Atc,,2_merged_3030,tFEF-sl2-p15D7-r10A_merged_4404
b_10603,51,t8D8-sl2-p155C-rAE,0,To S Easton,,2_merged_3030,t8D8-sl2-p155C-rAE_merged_5040
b_46023,48,t834-sl2-p15A4-r290,0,To Northampton,,2_merged_3030,t834-sl2-p15A4-r290_merged_5105
a_41003,61,t9F9-sl2-p15D3-r27A,0,Southmal-Lv Mall,,2_merged_3027,t9F9-sl2-p15D3-r27A_merged_3451
b_51506,62,,0,,,3_merged_3029,tCC2-sl3-p181A-r394
b_51101,57,,1,To Lv Hospital,,3_merged_3029,tEBD-sl3-p15A1-r313
a_40504,54,t11A1-sl2-p159E-r2C5,1,To Comm Cntrblvd,,2_merged_3027,t11A1-sl2-p159E-r2C5_merged_3182
a_41101,57,tECD-sl2-p15A1-r103,1,To Lv Hospital,,2_merged_3027,tECD-sl2-p15A1-r103_merged_3245
b_40309,48,t145E-sl2-p155B-r2BC,0,To Northampton,,2_merged_3030,t145E-sl2-p155B-r2BC_merged_4553
a_51104,57,,0,To Leh Vall Mall,,3_merged_3026,t109D-sl3-p15AB-r328
b_51301,66,,0,To Kmart,,3_merged_3029,tA52-sl3-p150C-r341
a_40704,44,t136B-sl2-p1514-r2C1,0,To Broad&guetter,,2_merged_3027,t136B-sl2-p1514-r2C1_merged_3480
b_30801,52,t909-sl4-p14A5-r382,1,To Fountn Hill,,4_merged_3031,t909-sl4-p14A5-r382_merged_4266
a_50202,47,,1,Tolvhdetour,,3_merged_3026,t1459-sl3-p15C5-r305
a_51801,60,t12C1-sl3-p14B1-r319,0,To Atc,,3_merged_3026,t12C1-sl3-p14B1-r319_merged_3670
a_40505,54,t93F-sl2-p1552-r2C8,0,To Brd&guetter,,2_merged_3027,t93F-sl2-p1552-r2C8_merged_3558
b_56031,65,t148F-sl3-p156C-r33F,1,To Parkway Sc,,3_merged_3029,t148F-sl3-p156C-r33F_merged_4539
b_10601,50,t8B8-sl2-p1529-rAC,0,To S Easton,,2_merged_3030,t8B8-sl2-p1529-rAC_merged_4357
b_20102,45,t7A5-sl3-p14BC-r36D,0,To Easton,,3_merged_3029,t7A5-sl3-p14BC-r36D_merged_5093
b_40801,53,t91D-sl2-p15B3-r2AA,0,To 33 P&r,,2_merged_3030,t91D-sl2-p15B3-r2AA_merged_5117
b_40310,48,t118B-sl2-p14D2-r2BA,1,To S Bethlehem,,2_merged_3030,t118B-sl2-p14D2-r2BA_merged_4772
b_20102,45,t7B2-sl3-p14BC-r36D,0,To Easton,,3_merged_3029,t7B2-sl3-p14BC-r36D_merged_4998
a_40309,48,t1463-sl2-p155B-r2BC,0,To Northampton,,2_merged_3027,t1463-sl2-p155B-r2BC_merged_3879
a_50701,44,,0,To Broad&guetter,,3_merged_3026,t1362-sl3-p151C-r339
b_60703,44,,0,,,4_merged_3031,t155A-sl4-p186E-r35B
b_40704,44,t136D-sl2-p1515-r2C1,0,To Broad&guetter,,2_merged_3030,t136D-sl2-p1515-r2C1_merged_4732
b_41901,85,,0,,,2_merged_3030,t1601-sl2-p182B-r2B1
b_40306,48,t146E-sl2-p155B-r292,0,To Northampton,,2_merged_3030,t146E-sl2-p155B-r292_merged_4431
a_40406,49,t88E-sl2-p14D1-r2C3,1,To Emmaus,,2_merged_3027,t88E-sl2-p14D1-r2C3_merged_3487
b_22001,46,t7D1-sl3-p1531-r117,0,To Easton,,3_merged_3029,t7D1-sl3-p1531-r117_merged_4815
a_46023,66,tA60-sl2-p150C-r290,0,To Kmart,,2_merged_3027,tA60-sl2-p150C-r290_merged_3588
a_42402,83,t122B-sl2-p1504-r2B5,1,To Atc,,2_merged_3027,t122B-sl2-p1504-r2B5_merged_3476
b_40210,47,,1,Tolvhospdetour,,2_merged_3030,t1590-sl2-p15C0-r2DE
b_10804,53,t918-sl2-p15B3-rC4,0,To 33 P&r,,2_merged_3030,t918-sl2-p15B3-rC4_merged_4525
b_50901,56,t981-sl3-p1538-r311,1,To Lccc,,3_merged_3029,t981-sl3-p1538-r311_merged_5006
b_20603,51,t8ED-sl3-p14F3-r36E,1,To Nhmptn Xing,,3_merged_3029,t8ED-sl3-p14F3-r36E_merged_5061
a_60702,44,,1,To Crest Plaza,,4_merged_3028,t126B-sl4-p14F1-r358
a_40903,56,t12A6-sl2-p1589-r2CB,1,To Lccc,,2_merged_3027,t12A6-sl2-p1589-r2CB_merged_3783
a_51801,60,t12C8-sl3-p149F-r319,1,To Fogelsville,,3_merged_3026,t12C8-sl3-p149F-r319_merged_3419
a_11707,55_merged_3024,,1,To Brd&guetter,,2_merged_3027,t965-sl2-p14A9-r360
a_20801,53,t915-sl3-p15B3-r372,0,To 33 P&r,,3_merged_3026,t915-sl3-p15B3-r372_merged_3674
b_40403,49,t897-sl2-p14D1-r2A3,1,To Emmaus,,2_merged_3030,t897-sl2-p14D1-r2A3_merged_4228
a_50305,48,t84D-sl3-p14D2-r329,1,To S Bethlehem,,3_merged_3026,t84D-sl3-p14D2-r329_merged_3362
b_51301,58,t147F-sl3-p15EC-r341,1,To Amazon Exprs,,3_merged_3029,t147F-sl3-p15EC-r341_merged_4719
a_10601,50,t8A8-sl2-p1529-rAC,0,To S Easton,,2_merged_3027,t8A8-sl2-p1529-rAC_merged_3647
a_50401,49,t899-sl3-p14D1-r30C,1,To Emmaus,,3_merged_3026,t899-sl3-p14D1-r30C_merged_3160
a_50901,56,t129E-sl3-p1536-r311,0,To Atc,,3_merged_3026,t129E-sl3-p1536-r311_merged_3391
a_21402,70,tD29-sl3-p14FE-r127,1,To Easton Tc,,3_merged_3026,tD29-sl3-p14FE-r127_merged_3409
a_50704,44,t1384-sl3-p14E7-r32F,1,To Crest Plaza,,3_merged_3026,t1384-sl3-p14E7-r32F_merged_3667
b_42001,46,t7CD-sl2-p14F8-r106,0,To Easton,,2_merged_3030,t7CD-sl2-p14F8-r106_merged_4237
a_40205,47,,0,Lvhsandsdetour,,2_merged_3027,t141B-sl2-p15CE-r2D6
a_60303,48,,1,To S Bethlehem,,4_merged_3028,t6E6-sl4-p14D2-r25C
b_41801,60,t12B9-sl2-p14AC-r298,0,To Atc,,2_merged_3030,t12B9-sl2-p14AC-r298_merged_4158
b_61302,62,,1,,,4_merged_3031,t15EA-sl4-p183C-r132
b_41309,58,,1,To Amazon,,2_merged_3030,tFF7-sl2-p1575-r389
b_60503,54,,0,To Lv Mall,,4_merged_3031,t938-sl4-p158E-r397
a_41801,60,t12BA-sl2-p14AC-r298,0,To Atc,,2_merged_3027,t12BA-sl2-p14AC-r298_merged_3823
a_41306,58,t9BA-sl2-p1575-r2CA,1,To Amazon,,2_merged_3027,t9BA-sl2-p1575-r2CA_merged_3301
b_20103,45,t7A9-sl3-p14BC-r379,0,To Easton,,3_merged_3029,t7A9-sl3-p14BC-r379_merged_4642
a_50301,48,t85C-sl3-p14D2-r308,1,To S Bethlehem,,3_merged_3026,t85C-sl3-p14D2-r308_merged_3700
b_20605,51,t8D7-sl3-p155C-r371,0,To S Easton,,3_merged_3029,t8D7-sl3-p155C-r371_merged_4865
b_42402,83,t131D-sl2-p1504-r2B5,1,To Atc,,2_merged_3030,t131D-sl2-p1504-r2B5_merged_5077
b_21703,55_merged_3025,,1,,,3_merged_3029,t15B7-sl3-p1873-rB5
a_50404,49,,1,To Emmaus,,3_merged_3026,t889-sl3-p14D1-r32D
a_40504,54,t1191-sl2-p15B1-r2C5,0,To Lv Mall,,2_merged_3027,t1191-sl2-p15B1-r2C5_merged_3645
a_40204,47,,0,Tob&g/detour,,2_merged_3027,t7FF-sl2-p15C8-r2D7
a_50801,52,t8F1-sl3-p1562-r303,0,To Beth Square,,3_merged_3026,t8F1-sl3-p1562-r303_merged_3356
a_40804,52,t8F5-sl2-p1562-r2C0,0,To Beth Square,,2_merged_3027,t8F5-sl2-p1562-r2C0_merged_3997
a_10805,52,t90A-sl2-p14A5-rC1,1,To Fountn Hill,,2_merged_3027,t90A-sl2-p14A5-rC1_merged_3817
b_50802,52,t90C-sl3-p14A5-r331,1,To Fountn Hill,,3_merged_3029,t90C-sl3-p14A5-r331_merged_4447
b_11705,55_merged_3025,,0,,,2_merged_3030,t15AE-sl2-p183D-r368
b_50801,53,t91D-sl3-p15B3-r303,0,To 33 P&r,,3_merged_3029,t91D-sl3-p15B3-r303_merged_4903
a_42502,84,t1320-sl2-p1585-r2CC,0,To Walnutport,,2_merged_3027,t1320-sl2-p1585-r2CC_merged_3508
a_10802,53,t92B-sl2-p1535-r125,1,To Fountn Hill,,2_merged_3027,t92B-sl2-p1535-r125_merged_3227
b_41302,58,tFE1-sl2-p153D-r10A,0,To Atc,,2_merged_3030,tFE1-sl2-p153D-r10A_merged_4958
b_50404,49,,0,To Lv Mall,,3_merged_3029,t870-sl3-p1540-r32D
a_40502,54,t11AA-sl2-p15AE-r2A9,1,To Comm Cntrblvd,,2_merged_3027,t11AA-sl2-p15AE-r2A9_merged_3938
b_60401,49,,1,To Emmaus,,4_merged_3031,t882-sl4-p14D1-r121
a_60402,49,,1,To Emmaus,,4_merged_3028,t882-sl4-p14D1-r129
a_51504,62,,1,To Hellertown,,3_merged_3026,t14D0-sl3-p1527-r33E
b_11402,70,t13B3-sl2-p1500-r369,1,To Easton Tc,,2_merged_3030,t13B3-sl2-p1500-r369_merged_4274
a_10804,52,t90B-sl2-p14A5-rC4,1,To Fountn Hill,,2_merged_3027,t90B-sl2-p14A5-rC4_merged_3854
a_50401,49,t885-sl3-p14D1-r30C,1,To Emmaus,,3_merged_3026,t885-sl3-p14D1-r30C_merged_3640
a_50704,44,t136C-sl3-p151F-r32F,0,To Broad&guetter,,3_merged_3026,t136C-sl3-p151F-r32F_merged_3578
a_20801,53,t929-sl3-p1535-r372,1,To Fountn Hill,,3_merged_3026,t929-sl3-p1535-r372_merged_3918
a_10103,45,t7A3-sl2-p14BC-rAA,0,To Easton,,2_merged_3027,t7A3-sl2-p14BC-rAA_merged_3860
a_60703,44,,0,To Broad&guetter,,4_merged_3028,t77D-sl4-p1523-r35B
b_20607,51,t8E6-sl3-p14F3-r378,1,To Nhmptn Xing,,3_merged_3029,t8E6-sl3-p14F3-r378_merged_4677
b_42502,84,t12D5-sl2-p1581-r2CC,1,To Lv Mall,,2_merged_3030,t12D5-sl2-p1581-r2CC_merged_4987
