block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_110804,52,t8EF-sl2-p7F6-r16C,,To Beth Square,Route_108,2_merged_3046,t8EF-sl2-p7F6-r16C_merged_4808
b_121402,69,tAC3-sl2-p7BF-r1A0,,To Salisbry Work,Route_604,2_merged_3046,tAC3-sl2-p7BF-r1A0_merged_5392
a_221401,70_merged_3028,,,To Forks Plaza,Route_214,3_merged_3042,t11E6-sl3-p811-r1C5
b_132201,64,t10BD-sl2-p7DA-r199,,To Amazon,Route_322,2_merged_3046,t10BD-sl2-p7DA-r199_merged_5548
b_110102,45_merged_3038,t7C0-sl2-p82D-r15E,,To Broad&guetter,Route_101,2_merged_3046,t7C0-sl2-p82D-r15E_merged_5385
a_221003,61_merged_3020,t9F7-sl3-p84E-r1F3,,To Lv Mall,Route_210,3_merged_3042,t9F7-sl3-p84E-r1F3_merged_4121
b_110801,53,t92A-sl2-p7F3-r16E,,To Fountn Hill,Route_212,2_merged_3046,t92A-sl2-p7F3-r16E_merged_5611
b_360201,66,tA5B-sl4-p81B-r203,,To Kmart,,4_merged_3047,tA5B-sl4-p81B-r203_merged_4757
b_121102,57,t1224-sl2-p7C9-r1A4,,To Leh Vall Mall,211_northbound,2_merged_3046,t1224-sl2-p7C9-r1A4_merged_5374
a_210502,54_merged_3029,t118F-sl3-pFCF-r1D7,,To Lv Mall,Route_105,3_merged_3042,t118F-sl3-pFCF-r1D7_merged_4168
a_210701,44,tFDA-sl3-pDCA-r1D8,,To 17th & Chew,Route_107,3_merged_3042,tFDA-sl3-pDCA-r1D8_merged_3841
a_310801,52,t909-sl4-p7EA-r209,,To Fountn Hill,Route_108,4_merged_3044,t909-sl4-p7EA-r209_merged_3128
b_160301,65_merged_3033,t11D6-sl2-p7D6-r19C,,To Parkway Sc,Route_603,2_merged_3046,t11D6-sl2-p7D6-r19C_merged_5233
a_210303,48_merged_3024,t85A-sl3-p854-r1D2,,To S Bethlehem,Route_103,3_merged_3042,t85A-sl3-p854-r1D2_merged_3849
a_360201,66,tA63-sl4-p81B-r203,,To Kmart,,4_merged_3044,tA63-sl4-p81B-r203_merged_3227
a_220902,56,t12AB-sl3-p119C-r1F2,,To Lccc,,3_merged_3042,t12AB-sl3-p119C-r1F2_merged_3986
a_110804,53,t915-sl2-p7F4-r16C,,To 33 P&r,Route_212,2_merged_3043,t915-sl2-p7F4-r16C_merged_3203
b_121304,86,,,,,2_merged_3046,t1337-sl2-p1275-r192
a_310701,44,t123C-sl4-p1198-r206,,To Broad&guetter,,4_merged_3044,t123C-sl4-p1198-r206_merged_3799
b_222001,46_merged_3037,,,,,3_merged_3045,t7D2-sl3-p1254-r1C6
b_110603,51_merged_3041,t8E2-sl2-p7FA-r15F,,To Northampton Crossing,Route_216,2_merged_3046,t8E2-sl2-p7FA-r15F_merged_5115
b_132204,64,,,,,2_merged_3046,t12FE-sl2-p1265-r18E
b_332201,64,,,,,4_merged_3047,t1310-sl4-p1245-r21B
a_310203,47,tDA8-sl4-p890-r208,,To Lv Hosp Cc,Route_102,4_merged_3044,tDA8-sl4-p890-r208_merged_3914
a_221501,62_merged_3021,tA23-sl3-p846-r1E1,,To  Lvip Iii,Route_215,3_merged_3042,tA23-sl3-p846-r1E1_merged_3846
b_260201,66,tA72-sl3-p81B-r1E5,,To Kmart,,3_merged_3045,tA72-sl3-p81B-r1E5_merged_4976
a_210402,49_merged_3025,t89B-sl3-p80A-r1D5,,To Emmaus,Route_104,3_merged_3042,t89B-sl3-p80A-r1D5_merged_3677
b_121302,58,tFFD-sl2-p7BD-r1A3,,To Amazon,,2_merged_3046,tFFD-sl2-p7BD-r1A3_merged_5121
b_110401,49_merged_3036,t876-sl2-p806-r173,,To Lv Mall,Route_104,2_merged_3046,t876-sl2-p806-r173_merged_5418
b_121306,58,tFE5-sl2-p117E-r1A5,,To Atc,,2_merged_3046,tFE5-sl2-p117E-r1A5_merged_5091
b_121102,57,t10A3-sl2-p7C9-r1A4,,To Leh Vall Mall,211_northbound,2_merged_3046,t10A3-sl2-p7C9-r1A4_merged_5455
a_210602,50,t8D0-sl3-p800-r1C1,,To Northampton Crossing,Route_106,3_merged_3042,t8D0-sl3-p800-r1C1_merged_3721
b_221001,61_merged_3031,tA16-sl3-p84D-r1DB,,To South Mall,Route_210,3_merged_3045,tA16-sl3-p84D-r1DB_merged_5041
b_132202,58,tFFE-sl2-p7BD-r19A,,To Amazon,,2_merged_3046,tFFE-sl2-p7BD-r19A_merged_4588
b_210302,48_merged_3035,t833-sl3-p81A-r1D1,,To Northampton,Route_103,3_merged_3045,t833-sl3-p81A-r1D1_merged_5021
b_310701,44,t1237-sl4-p1197-r206,,To Broad&guetter,,4_merged_3047,t1237-sl4-p1197-r206_merged_5168
a_132101,63,,,To Brodhead&191,Route_321,2_merged_3043,tEA5-sl2-p83E-r1A1
a_110404,49_merged_3025,t87D-sl2-p813-r176,,To Lv Mall,Route_104,2_merged_3043,t87D-sl2-p813-r176_merged_3468
b_210801,53,t916-sl3-p7F4-r1C9,,To 33 P&r,Route_212,3_merged_3045,t916-sl3-p7F4-r1C9_merged_5280
b_210401,49_merged_3036,t885-sl3-p80A-r1D4,,To Emmaus,Route_104,3_merged_3045,t885-sl3-p80A-r1D4_merged_5092
b_210702,44,t1259-sl3-p11AC-r1D9,,To Crest Plaza,,3_merged_3045,t1259-sl3-p11AC-r1D9_merged_5243
a_210102,45_merged_3027,t7B7-sl3-p82D-r1BE,,To Broad&guetter,Route_101,3_merged_3042,t7B7-sl3-p82D-r1BE_merged_3465
a_120901,56,t1296-sl2-p7E7-r189,,To Atc,Route_209,2_merged_3043,t1296-sl2-p7E7-r189_merged_3533
b_110202,47,t1129-sl2-p823-r170,,To Bethlehem,Route_102,2_merged_3046,t1129-sl2-p823-r170_merged_4656
b_110102,45_merged_3038,t7BB-sl2-p82D-r15E,,To Broad&guetter,Route_101,2_merged_3046,t7BB-sl2-p82D-r15E_merged_4358
b_110301,48_merged_3035,t748-sl2-p854-r179,,To S Bethlehem,Route_103,2_merged_3046,t748-sl2-p854-r179_merged_4523
b_210601,50,t8BA-sl3-p7FF-r1C0,,To S Easton,Route_106,3_merged_3045,t8BA-sl3-p7FF-r1C0_merged_4593
b_210803,52,t8FE-sl3-p7F6-r1C4,,To Beth Square,Route_108,3_merged_3045,t8FE-sl3-p7F6-r1C4_merged_5457
a_210604,50,t8BD-sl3-p800-r1C2,,To Northampton Crossing,Route_106,3_merged_3042,t8BD-sl3-p800-r1C2_merged_4315
b_110701,44,t124F-sl2-p1189-r187,,To Broad&guetter,,2_merged_3046,t124F-sl2-p1189-r187_merged_5454
a_110404,49_merged_3025,t89B-sl2-p80A-r176,,To Emmaus,Route_104,2_merged_3043,t89B-sl2-p80A-r176_merged_3701
b_110603,50,t8B2-sl2-p7FF-r15F,,To S Easton,Route_106,2_merged_3046,t8B2-sl2-p7FF-r15F_merged_4607
a_110602,50,t8D0-sl2-p800-r161,,To Northampton Crossing,Route_106,2_merged_3043,t8D0-sl2-p800-r161_merged_4085
a_121801,60,t12CB-sl2-p11C4-r195,,To Fogelsville,,2_merged_3043,t12CB-sl2-p11C4-r195_merged_4011
b_310201,47,tDA3-sl4-p890-r1FB,,To Lv Hosp Cc,Route_102,4_merged_3047,tDA3-sl4-p890-r1FB_merged_4539
a_210402,49_merged_3025,t870-sl3-p813-r1D5,,To Lv Mall,Route_104,3_merged_3042,t870-sl3-p813-r1D5_merged_4035
a_110402,49_merged_3025,tDD5-sl2-p80A-r174,,To Emmaus,Route_104,2_merged_3043,tDD5-sl2-p80A-r174_merged_3102
b_110404,49_merged_3036,tDD3-sl2-p80A-r176,,To Emmaus,Route_104,2_merged_3046,tDD3-sl2-p80A-r176_merged_5112
a_110602,50,t8BB-sl2-p800-r161,,To Northampton Crossing,Route_106,2_merged_3043,t8BB-sl2-p800-r161_merged_4144
a_121001,61_merged_3020,,,To South Mall,Route_210,2_merged_3043,tA0E-sl2-p84D-r18A
a_110804,52,t8F3-sl2-p7F6-r16C,,To Beth Square,Route_108,2_merged_3043,t8F3-sl2-p7F6-r16C_merged_3903
a_160201,66,tA5E-sl2-p81B-r19B,,To Kmart,,2_merged_3043,tA5E-sl2-p81B-r19B_merged_3540
a_160201,66,tA74-sl2-p81B-r19B,,To Kmart,,2_merged_3043,tA74-sl2-p81B-r19B_merged_3515
a_121305,58,,,To Atc,,2_merged_3043,tFE2-sl2-pF47-r1BA
b_121306,58,tFF8-sl2-p1175-r1A5,,To Amazon,,2_merged_3046,tFF8-sl2-p1175-r1A5_merged_5049
a_221503,62_merged_3021,tA20-sl3-p846-r1F5,,To  Lvip Iii,Route_215,3_merged_3042,tA20-sl3-p846-r1F5_merged_4183
a_110210,47,t105B-sl2-p823-r1AD,,To Bethlehem,Route_102,2_merged_3043,t105B-sl2-p823-r1AD_merged_4039
b_120901,56,t1291-sl2-p1163-r189,,To S Allentown,,2_merged_3046,t1291-sl2-p1163-r189_merged_4721
a_110302,48_merged_3024,t833-sl2-p81A-r17A,,To Northampton,Route_103,2_merged_3043,t833-sl2-p81A-r17A_merged_4185
b_121001,61_merged_3031,t11B1-sl2-p88C-r18A,,To Lv Mall,Route_210,2_merged_3046,t11B1-sl2-p88C-r18A_merged_4936
b_310801,52,t8FF-sl4-p7EA-r209,,To Fountn Hill,Route_108,4_merged_3047,t8FF-sl4-p7EA-r209_merged_5481
b_310702,44,t1266-sl4-p11B6-r207,,To Crest Plaza,,4_merged_3047,t1266-sl4-p11B6-r207_merged_4775
a_122001,46_merged_3026,,,To Atc,Route_220,2_merged_3043,t7D8-sl2-p8AD-r16B
b_210501,54_merged_3040,t11A0-sl3-p1032-r1D6,,To Comm Cntr,,3_merged_3045,t11A0-sl3-p1032-r1D6_merged_5244
a_110804,53,t926-sl2-p7F3-r16C,,To Fountn Hill,Route_212,2_merged_3043,t926-sl2-p7F3-r16C_merged_3391
b_132204,64,,,,,2_merged_3046,t10B7-sl2-p1249-r18E
b_360201,66,tA6B-sl4-p81B-r203,,To Kmart,,4_merged_3047,tA6B-sl4-p81B-r203_merged_4891
a_310202,47,t111E-sl4-pBB0-r1FC,,To Bethlehem,Route_102,4_merged_3044,t111E-sl4-pBB0-r1FC_merged_4186
b_120901,56,t12AE-sl2-p119C-r189,,To Lccc,,2_merged_3046,t12AE-sl2-p119C-r189_merged_5539
b_110803,53,t925-sl2-p7F3-r16D,,To Fountn Hill,Route_212,2_merged_3046,t925-sl2-p7F3-r16D_merged_5313
b_222002,46_merged_3037,,,,,3_merged_3045,t7DA-sl3-p1246-r1C7
a_310801,52,t8FF-sl4-p7EA-r209,,To Fountn Hill,Route_108,4_merged_3044,t8FF-sl4-p7EA-r209_merged_4193
a_110702,44,t1277-sl2-p83B-r188,,To 17th & Chew,Route_107,2_merged_3043,t1277-sl2-p83B-r188_merged_3703
a_110306,48_merged_3024,t842-sl2-p81A-r17E,,To Northampton,Route_103,2_merged_3043,t842-sl2-p81A-r17E_merged_3558
b_110802,53,t919-sl2-p7F4-r19D,,To 33 P&r,Route_212,2_merged_3046,t919-sl2-p7F4-r19D_merged_4378
b_121706,55,t96A-sl2-p7C4-r1A7,,To Brd&guetter,Route_217,2_merged_3046,t96A-sl2-p7C4-r1A7_merged_5189
a_221503,62_merged_3021,tA1E-sl3-p846-r1F5,,To  Lvip Iii,Route_215,3_merged_3042,tA1E-sl3-p846-r1F5_merged_3527
b_210601,51_merged_3041,t8EC-sl3-p7FA-r1C0,,To Northampton Crossing,Route_216,3_merged_3045,t8EC-sl3-p7FA-r1C0_merged_5613
a_260302,65_merged_3022,t11B8-sl3-pFCC-r1F4,,To Lv Mall,Route_603,3_merged_3042,t11B8-sl3-pFCC-r1F4_merged_3529
a_110804,52,t90E-sl2-p7EA-r16C,,To Fountn Hill,Route_108,2_merged_3043,t90E-sl2-p7EA-r16C_merged_3276
a_132202,58,tFFE-sl2-p7BD-r19A,,To Amazon,,2_merged_3043,tFFE-sl2-p7BD-r19A_merged_3300
a_210301,48_merged_3024,t83D-sl3-p817-r1D0,,To Northampton,Route_103,3_merged_3042,t83D-sl3-p817-r1D0_merged_3141
a_110302,48_merged_3024,,,To S Bethlehem,Route_103,2_merged_3043,t851-sl2-p7ED-r17A
a_160201,66,tA73-sl2-p81B-r19B,,To Kmart,,2_merged_3043,tA73-sl2-p81B-r19B_merged_4063
a_121001,61_merged_3020,,,To Lv Mall,Route_210,2_merged_3043,t9F7-sl2-p84E-r18A
b_121306,67_merged_3034,t10C1-sl2-p7C2-r1A5,,To Atc,Route_323,2_merged_3046,t10C1-sl2-p7C2-r1A5_merged_4767
b_210101,45_merged_3038,t7A8-sl3-p82E-r1BD,,To Easton,Route_101,3_merged_3045,t7A8-sl3-p82E-r1BD_merged_4782
b_110404,49_merged_3036,t883-sl2-p80A-r176,,To Emmaus,Route_104,2_merged_3046,t883-sl2-p80A-r176_merged_4654
a_221401,70_merged_3028,,,To Forks Plaza,Route_214,3_merged_3042,tD17-sl3-p811-r1C5
b_110702,44,,,To Crest Plaza,,2_merged_3046,t1274-sl2-p11A6-r188
a_260201,66,tA74-sl3-p81B-r1E5,,To Kmart,,3_merged_3042,tA74-sl3-p81B-r1E5_merged_3374
a_121901,59,,,To Egypt,Route_219,2_merged_3043,t104B-sl2-p7BC-r196
b_110207,47,t1144-sl2-p7D9-r1AC,,Westbound,Route_102,2_merged_3046,t1144-sl2-p7D9-r1AC_merged_4835
a_110209,47,t1057-sl2-p823-r1A9,,To Bethlehem,Route_102,2_merged_3043,t1057-sl2-p823-r1A9_merged_4195
a_121402,70_merged_3028,,,To Shiloh Manor,Route_214,2_merged_3043,t11E9-sl2-p7CD-r1A0
b_120903,56,t1293-sl2-p7E7-r1B9,,To Atc,Route_209,2_merged_3046,t1293-sl2-p7E7-r1B9_merged_4856
a_121901,59,,,To Coplay,Route_219,2_merged_3043,t1042-sl2-p842-r196
a_221401,70_merged_3028,,,To Shiloh Manor,Route_214,3_merged_3042,t11EA-sl3-p7CD-r1C5
a_210801,52,t912-sl3-p7EA-r1C9,,To Fountn Hill,Route_108,3_merged_3042,t912-sl3-p7EA-r1C9_merged_3921
a_120902,56,t1285-sl2-p1161-r1B5,,To S Allentown,,2_merged_3043,t1285-sl2-p1161-r1B5_merged_3451
b_132201,64,,,,,2_merged_3046,t10B6-sl2-p1248-r199
a_132102,63,,,To Lv Mall,Route_321,2_merged_3043,tA35-sl2-p83F-r198
a_120901,56,,,To Lccc,,2_merged_3043,t12A4-sl2-p116F-r189
b_110101,45_merged_3038,t7BA-sl2-p82D-r15D,,To Broad&guetter,Route_101,2_merged_3046,t7BA-sl2-p82D-r15D_merged_5576
a_210102,45_merged_3027,t7C2-sl3-p82D-r1BE,,To Broad&guetter,Route_101,3_merged_3042,t7C2-sl3-p82D-r1BE_merged_3380
a_121801,60,t12BA-sl2-p11BB-r195,,To Atc,,2_merged_3043,t12BA-sl2-p11BB-r195_merged_4197
a_210601,51_merged_3030,t8EE-sl3-p7FA-r1C0,,To Northampton Crossing,Route_216,3_merged_3042,t8EE-sl3-p7FA-r1C0_merged_3898
b_310201,47,t112D-sl4-pBB0-r1FB,,To Bethlehem,Route_102,4_merged_3047,t112D-sl4-pBB0-r1FB_merged_5577
b_210401,49_merged_3036,tDD5-sl3-p80A-r1D4,,To Emmaus,Route_104,3_merged_3045,tDD5-sl3-p80A-r1D4_merged_5452
b_310502,54_merged_3040,t938-sl4-p7DD-r205,,To Leh Vall Mall,Route_105,4_merged_3047,t938-sl4-p7DD-r205_merged_4883
