route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
44,3,t1917-sl3-p2100-r234,To Broad&guetter,,10701,Route_107
44,3,t1918-sl3-p2100-r237,To Broad&guetter,,10704,Route_107
44,3,t1919-sl3-p2100-r234,To Broad&guetter,,10701,Route_107
44,3,t1919-sl3-p2100-r235,To Broad&guetter,,10702,Route_107
44,3,t1920-sl3-p2100-r237,To Broad&guetter,,10704,Route_107
44,3,t1921-sl3-p2100-r235,To Broad&guetter,,10702,Route_107
44,3,t1922-sl3-p2100-r237,To Broad&guetter,,10704,Route_107
44,3,t1924-sl3-p2100-r235,To Broad&guetter,,10702,Route_107
44,3,t1925-sl3-p2100-r237,To Broad&guetter,,10704,Route_107
44,3,t1926-sl3-p2100-r235,To Broad&guetter,,10702,Route_107
44,3,t1927-sl3-p2100-r237,To Broad&guetter,,10704,Route_107
44,3,t1928-sl3-p2095-r236,To Atc,,10703,Route_107
44,3,t1929-sl3-p2098-r236,To Broad&guetter,,10703,Route_107
44,3,t1930-sl3-p2100-r234,To Broad&guetter,,10701,Route_107
44,3,t1931-sl3-p2100-r236,To Broad&guetter,,10703,Route_107
44,3,t1932-sl3-p2100-r234,To Broad&guetter,,10701,Route_107
44,3,t1934-sl3-p2100-r236,To Broad&guetter,,10703,Route_107
44,3,t1935-sl3-p2102-r236,To Crest Plaza,,10703,Route_107
44,3,t1936-sl3-p2102-r234,To Crest Plaza,,10701,Route_107
44,3,t1937-sl3-p2102-r236,To Crest Plaza,,10703,Route_107
44,3,t1937-sl3-p2102-r237,To Crest Plaza,,10704,Route_107
44,3,t1938-sl3-p2102-r234,To Crest Plaza,,10701,Route_107
44,3,t1939-sl3-p2102-r237,To Crest Plaza,,10704,Route_107
44,3,t1940-sl3-p2102-r235,To Crest Plaza,,10702,Route_107
44,3,t1941-sl3-p2102-r237,To Crest Plaza,,10704,Route_107
44,3,t1942-sl3-p2102-r235,To Crest Plaza,,10702,Route_107
44,3,t1943-sl3-p2102-r237,To Crest Plaza,,10704,Route_107
44,3,t1944-sl3-p2102-r235,To Crest Plaza,,10702,Route_107
44,3,t1945-sl3-p2102-r237,To Crest Plaza,,10704,Route_107
44,3,t1946-sl3-p2102-r235,To Crest Plaza,,10702,Route_107
44,3,t1947-sl3-p2107-r237,To 17th & Chew,,10704,Route_107
44,3,t1948-sl3-p2105-r234,To Atc,,10701,Route_107
44,3,t1949-sl3-p2101-r234,To Crest Plaza,,10701,Route_107
44,3,t1950-sl3-p2102-r236,To Crest Plaza,,10703,Route_107
44,3,t1951-sl3-p2102-r234,To Crest Plaza,,10701,Route_107
44,3,t1952-sl3-p2102-r236,To Crest Plaza,,10703,Route_107
44,3,t1953-sl3-p2102-r234,To Crest Plaza,,10701,Route_107
44,3,t4057-sl3-p2100-r235,To Broad&guetter,,10702,Route_107
44,3,t4058-sl3-p3530-r235,To 17th & Chew,,10702,Route_107
44,4,t1915-sl4-p2100-r234,To Broad&guetter,,10701,Route_107
44,4,t1916-sl4-p2100-r236,To Broad&guetter,,10703,Route_107
44,4,t1917-sl4-p2100-r234,To Broad&guetter,,10701,Route_107
44,4,t1917-sl4-p2100-r235,To Broad&guetter,,10702,Route_107
44,4,t1918-sl4-p2100-r236,To Broad&guetter,,10703,Route_107
44,4,t1919-sl4-p2100-r235,To Broad&guetter,,10702,Route_107
44,4,t1920-sl4-p2100-r236,To Broad&guetter,,10703,Route_107
44,4,t1921-sl4-p2100-r235,To Broad&guetter,,10702,Route_107
44,4,t1922-sl4-p2100-r236,To Broad&guetter,,10703,Route_107
44,4,t1924-sl4-p2100-r235,To Broad&guetter,,10702,Route_107
44,4,t1932-sl4-p2100-r234,To Broad&guetter,,10701,Route_107
44,4,t1934-sl4-p2100-r236,To Broad&guetter,,10703,Route_107
44,4,t1935-sl4-p2102-r236,To Crest Plaza,,10703,Route_107
44,4,t1936-sl4-p2102-r234,To Crest Plaza,,10701,Route_107
44,4,t1937-sl4-p2102-r236,To Crest Plaza,,10703,Route_107
44,4,t1938-sl4-p2102-r235,To Crest Plaza,,10702,Route_107
44,4,t1939-sl4-p2102-r236,To Crest Plaza,,10703,Route_107
44,4,t1940-sl4-p2102-r235,To Crest Plaza,,10702,Route_107
44,4,t1941-sl4-p2102-r236,To Crest Plaza,,10703,Route_107
44,4,t1942-sl4-p2102-r235,To Crest Plaza,,10702,Route_107
44,4,t1953-sl4-p2102-r234,To Crest Plaza,,10701,Route_107
44,4,t2937-sl4-p2101-r234,To Crest Plaza,,10701,Route_107
45,2,t1954-sl2-p2094-r168,To Easton,,10101,Route_101
45,2,t1955-sl2-p2094-r170,To Easton,,10103,Route_101
45,2,t1956-sl2-p2094-r168,To Easton,,10101,Route_101
45,2,t1957-sl2-p2094-r170,To Easton,,10103,Route_101
45,2,t1958-sl2-p2094-r168,To Easton,,10101,Route_101
45,2,t1959-sl2-p2094-r171,To Easton,,10104,Route_101
45,2,t1960-sl2-p2094-r169,To Easton,,10102,Route_101
45,2,t1961-sl2-p2094-r171,To Easton,,10104,Route_101
45,2,t1962-sl2-p2094-r169,To Easton,,10102,Route_101
45,2,t1963-sl2-p2094-r171,To Easton,,10104,Route_101
45,2,t1964-sl2-p2094-r169,To Easton,,10102,Route_101
45,2,t1965-sl2-p2094-r171,To Easton,,10104,Route_101
45,2,t1966-sl2-p2094-r169,To Easton,,10102,Route_101
45,2,t1967-sl2-p2094-r168,To Easton,,10101,Route_101
45,2,t1968-sl2-p2094-r170,To Easton,,10103,Route_101
45,2,t1969-sl2-p2094-r168,To Easton,,10101,Route_101
45,2,t1970-sl2-p2094-r170,To Easton,,10103,Route_101
45,2,t1971-sl2-p2093-r170,To Broad&guetter,,10103,Route_101
45,2,t1972-sl2-p2717-r168,To Broad&guetter,,10101,Route_101
45,2,t1973-sl2-p2717-r170,To Broad&guetter,,10103,Route_101
45,2,t1974-sl2-p2093-r168,To Broad&guetter,,10101,Route_101
45,2,t1975-sl2-p2093-r171,To Broad&guetter,,10104,Route_101
45,2,t1976-sl2-p2093-r169,To Broad&guetter,,10102,Route_101
45,2,t1977-sl2-p2093-r171,To Broad&guetter,,10104,Route_101
45,2,t1978-sl2-p2093-r169,To Broad&guetter,,10102,Route_101
45,2,t1979-sl2-p2093-r171,To Broad&guetter,,10104,Route_101
45,2,t1980-sl2-p2093-r169,To Broad&guetter,,10102,Route_101
45,2,t1981-sl2-p2093-r171,To Broad&guetter,,10104,Route_101
45,2,t1982-sl2-p2093-r169,To Broad&guetter,,10102,Route_101
45,2,t1983-sl2-p2093-r168,To Broad&guetter,,10101,Route_101
45,2,t1984-sl2-p2093-r170,To Broad&guetter,,10103,Route_101
45,2,t1985-sl2-p2093-r168,To Broad&guetter,,10101,Route_101
45,2,t1986-sl2-p2093-r170,To Broad&guetter,,10103,Route_101
45,2,t1987-sl2-p2717-r168,To Broad&guetter,,10101,Route_101
45,3,t1954-sl3-p2094-r168,To Easton,,10101,Route_101
45,3,t1955-sl3-p2094-r170,To Easton,,10103,Route_101
45,3,t1956-sl3-p2094-r168,To Easton,,10101,Route_101
45,3,t1957-sl3-p2094-r170,To Easton,,10103,Route_101
45,3,t1958-sl3-p2094-r168,To Easton,,10101,Route_101
45,3,t1959-sl3-p2094-r171,To Easton,,10104,Route_101
45,3,t1960-sl3-p2094-r169,To Easton,,10102,Route_101
45,3,t1961-sl3-p2094-r171,To Easton,,10104,Route_101
45,3,t1962-sl3-p2094-r169,To Easton,,10102,Route_101
45,3,t1963-sl3-p2094-r171,To Easton,,10104,Route_101
45,3,t1964-sl3-p2094-r169,To Easton,,10102,Route_101
45,3,t1965-sl3-p2094-r171,To Easton,,10104,Route_101
45,3,t1966-sl3-p2094-r169,To Easton,,10102,Route_101
45,3,t1967-sl3-p2094-r168,To Easton,,10101,Route_101
45,3,t1968-sl3-p2094-r170,To Easton,,10103,Route_101
45,3,t1969-sl3-p2094-r168,To Easton,,10101,Route_101
45,3,t1970-sl3-p2094-r170,To Easton,,10103,Route_101
45,3,t1971-sl3-p2093-r170,To Broad&guetter,,10103,Route_101
45,3,t1972-sl3-p2717-r168,To Broad&guetter,,10101,Route_101
45,3,t1973-sl3-p2717-r170,To Broad&guetter,,10103,Route_101
45,3,t1974-sl3-p2093-r168,To Broad&guetter,,10101,Route_101
45,3,t1975-sl3-p2093-r171,To Broad&guetter,,10104,Route_101
45,3,t1976-sl3-p2093-r169,To Broad&guetter,,10102,Route_101
45,3,t1977-sl3-p2093-r171,To Broad&guetter,,10104,Route_101
45,3,t1978-sl3-p2093-r169,To Broad&guetter,,10102,Route_101
45,3,t1979-sl3-p2093-r171,To Broad&guetter,,10104,Route_101
45,3,t1980-sl3-p2093-r169,To Broad&guetter,,10102,Route_101
45,3,t1981-sl3-p2093-r171,To Broad&guetter,,10104,Route_101
45,3,t1982-sl3-p2093-r169,To Broad&guetter,,10102,Route_101
45,3,t1983-sl3-p2093-r168,To Broad&guetter,,10101,Route_101
45,3,t1984-sl3-p2093-r170,To Broad&guetter,,10103,Route_101
45,3,t1985-sl3-p2093-r168,To Broad&guetter,,10101,Route_101
45,3,t1986-sl3-p2093-r170,To Broad&guetter,,10103,Route_101
45,3,t1987-sl3-p2717-r168,To Broad&guetter,,10101,Route_101
45,4,t1954-sl4-p2094-r170,To Easton,,10103,Route_101
45,4,t1955-sl4-p2094-r168,To Easton,,10101,Route_101
45,4,t1956-sl4-p2094-r170,To Easton,,10103,Route_101
45,4,t1957-sl4-p2094-r168,To Easton,,10101,Route_101
45,4,t1958-sl4-p2094-r170,To Easton,,10103,Route_101
45,4,t1959-sl4-p2094-r168,To Easton,,10101,Route_101
45,4,t1960-sl4-p2094-r170,To Easton,,10103,Route_101
45,4,t1961-sl4-p2094-r168,To Easton,,10101,Route_101
45,4,t1970-sl4-p2094-r168,To Easton,,10101,Route_101
45,4,t1971-sl4-p2093-r168,To Broad&guetter,,10101,Route_101
45,4,t1972-sl4-p2717-r170,To Broad&guetter,,10103,Route_101
45,4,t1973-sl4-p2093-r168,To Broad&guetter,,10101,Route_101
45,4,t1974-sl4-p2717-r170,To Broad&guetter,,10103,Route_101
45,4,t1975-sl4-p2093-r168,To Broad&guetter,,10101,Route_101
45,4,t1976-sl4-p2093-r170,To Broad&guetter,,10103,Route_101
45,4,t1977-sl4-p2093-r168,To Broad&guetter,,10101,Route_101
45,4,t1978-sl4-p2093-r170,To Broad&guetter,,10103,Route_101
45,4,t1987-sl4-p2717-r170,To Broad&guetter,,10103,Route_101
46,2,t1988-sl2-p2090-r187,To Easton,,22006,Route_220
46,2,t1989-sl2-p2090-r280,To Easton,,22002,Route_220
46,2,t1990-sl2-p2090-r186,To Easton,,22004,Route_220
46,2,t1991-sl2-p2220-r187,To Easton,,22006,Route_220
46,2,t1992-sl2-p2090-r280,To Easton,,22002,Route_220
46,2,t1993-sl2-p2220-r186,To Easton,,22004,Route_220
46,2,t1994-sl2-p2090-r187,To Easton,,22006,Route_220
46,2,t1995-sl2-p2089-r280,Eastbound,,22002,Route_220
46,2,t1996-sl2-p2088-r186,Eastbound,,22004,Route_220
46,2,t1997-sl2-p2044-r279,To Easton,,22001,Route_220
46,2,t1998-sl2-p2220-r182,To Easton,,22003,Route_220
46,2,t1999-sl2-p2090-r185,To Easton,,22005,Route_220
46,2,t2000-sl2-p2090-r279,To Easton,,22001,Route_220
46,2,t2001-sl2-p2090-r182,To Easton,,22003,Route_220
46,2,t2002-sl2-p2087-r279,Westbound,,22001,Route_220
46,2,t2003-sl2-p2087-r186,Westbound,,22004,Route_220
46,2,t2004-sl2-p2087-r187,Westbound,,22006,Route_220
46,2,t2005-sl2-p2087-r280,Westbound,,22002,Route_220
46,2,t2006-sl2-p2221-r186,To Atc,,22004,Route_220
46,2,t2007-sl2-p2087-r187,Westbound,,22006,Route_220
46,2,t2008-sl2-p2221-r280,To Atc,,22002,Route_220
46,2,t2009-sl2-p2086-r186,Westbound,,22004,Route_220
46,2,t2010-sl2-p2085-r280,Westbound,,22002,Route_220
46,2,t2011-sl2-p2045-r182,To Atc,,22003,Route_220
46,2,t2012-sl2-p2045-r185,To Atc,,22005,Route_220
46,2,t2013-sl2-p2087-r279,Westbound,,22001,Route_220
46,2,t2014-sl2-p2087-r182,Westbound,,22003,Route_220
46,2,t2015-sl2-p2087-r185,Westbound,,22005,Route_220
46,2,t2015-sl2-p2087-r187,Westbound,,22006,Route_220
46,3,t1988-sl3-p2090-r187,To Easton,,22006,Route_220
46,3,t1989-sl3-p2090-r279,To Easton,,22001,Route_220
46,3,t1990-sl3-p2090-r186,To Easton,,22004,Route_220
46,3,t1991-sl3-p2220-r187,To Easton,,22006,Route_220
46,3,t1992-sl3-p2090-r280,To Easton,,22002,Route_220
46,3,t1993-sl3-p2220-r186,To Easton,,22004,Route_220
46,3,t1994-sl3-p2090-r187,To Easton,,22006,Route_220
46,3,t1995-sl3-p2089-r280,Eastbound,,22002,Route_220
46,3,t1996-sl3-p2088-r186,Eastbound,,22004,Route_220
46,3,t1997-sl3-p2044-r279,To Easton,,22001,Route_220
46,3,t1998-sl3-p2220-r182,To Easton,,22003,Route_220
46,3,t1999-sl3-p2090-r185,To Easton,,22005,Route_220
46,3,t2000-sl3-p2090-r279,To Easton,,22001,Route_220
46,3,t2001-sl3-p2090-r182,To Easton,,22003,Route_220
46,3,t2001-sl3-p2090-r186,To Easton,,22004,Route_220
46,3,t2002-sl3-p2087-r279,Westbound,,22001,Route_220
46,3,t2003-sl3-p2087-r186,Westbound,,22004,Route_220
46,3,t2004-sl3-p2087-r187,Westbound,,22006,Route_220
46,3,t2005-sl3-p2087-r279,Westbound,,22001,Route_220
46,3,t2006-sl3-p2221-r186,To Atc,,22004,Route_220
46,3,t2007-sl3-p2087-r187,Westbound,,22006,Route_220
46,3,t2008-sl3-p2221-r280,To Atc,,22002,Route_220
46,3,t2009-sl3-p2086-r186,Westbound,,22004,Route_220
46,3,t2010-sl3-p2085-r280,Westbound,,22002,Route_220
46,3,t2011-sl3-p2045-r182,To Atc,,22003,Route_220
46,3,t2012-sl3-p2045-r185,To Atc,,22005,Route_220
46,3,t2013-sl3-p2087-r279,Westbound,,22001,Route_220
46,3,t2014-sl3-p2087-r182,Westbound,,22003,Route_220
46,3,t2015-sl3-p2087-r185,Westbound,,22005,Route_220
46,3,t2015-sl3-p2087-r187,Westbound,,22006,Route_220
47,2,t1862-sl2-p4048-r206,Westbound,,10210,Route_102
47,2,t2016-sl2-p2027-r202,To Bethlehem,,10206,Route_102
47,2,t2047-sl2-p4045-r202,To Bethlehem,,10206,Route_102
47,2,t2049-sl2-p4045-r205,To Bethlehem,,10209,Route_102
47,2,t2051-sl2-p4045-r202,To Bethlehem,,10206,Route_102
47,2,t2053-sl2-p2027-r205,To Bethlehem,,10209,Route_102
47,2,t3462-sl2-p2076-r201,To Atc,,10205,Route_102
47,2,t3471-sl2-p2992-r197,To Bethlehem,,10201,Route_102
47,2,t4183-sl2-p2083-r326,To Bethlehem,,10212,Route_102
47,2,t4184-sl2-p2083-r204,To Bethlehem,,10208,Route_102
47,2,t4185-sl2-p2083-r201,To Bethlehem,,10205,Route_102
47,2,t4187-sl2-p2083-r339,To Bethlehem,,10213,Route_102
47,2,t4368-sl2-p2992-r198,To Bethlehem,,10202,Route_102
47,2,t4370-sl2-p2992-r203,To Bethlehem,,10207,Route_102
47,2,t4372-sl2-p2992-r200,To Bethlehem,,10204,Route_102
47,2,t4374-sl2-p2992-r339,To Bethlehem,,10213,Route_102
47,2,t4375-sl2-p2027-r307,To Bethlehem,,10211,Route_102
47,2,t4377-sl2-p4045-r206,To Bethlehem,,10210,Route_102
47,2,t4379-sl2-p4045-r307,To Bethlehem,,10211,Route_102
47,2,t4381-sl2-p4045-r206,To Bethlehem,,10210,Route_102
47,2,t4383-sl2-p2083-r326,To Bethlehem,,10212,Route_102
47,2,t4384-sl2-p4045-r307,To Bethlehem,,10211,Route_102
47,2,t4385-sl2-p2992-r204,To Bethlehem,,10208,Route_102
47,2,t4386-sl2-p2992-r201,To Bethlehem,,10205,Route_102
47,2,t4387-sl2-p2992-r326,To Bethlehem,,10212,Route_102
47,2,t4388-sl2-p2992-r204,To Bethlehem,,10208,Route_102
47,2,t4389-sl2-p2027-r198,To Bethlehem,,10202,Route_102
47,2,t4390-sl2-p2084-r197,To S Bethlehem,,10201,Route_102
47,2,t4391-sl2-p2994-r200,To S Bethlehem,,10204,Route_102
47,2,t4393-sl2-p2083-r198,To Bethlehem,,10202,Route_102
47,2,t4395-sl2-p2083-r203,To Bethlehem,,10207,Route_102
47,2,t4398-sl2-p2992-r200,To Bethlehem,,10204,Route_102
47,2,t4399-sl2-p4048-r205,Westbound,,10209,Route_102
47,2,t4400-sl2-p2192-r203,To Lv Hosp Cc,,10207,Route_102
47,2,t4402-sl2-p4048-r202,Westbound,,10206,Route_102
47,2,t4403-sl2-p2192-r200,To Lv Hosp Cc,,10204,Route_102
47,2,t4405-sl2-p2192-r198,To Lv Hosp Cc,,10202,Route_102
47,2,t4407-sl2-p2192-r203,To Lv Hosp Cc,,10207,Route_102
47,2,t4407-sl2-p2192-r204,To Lv Hosp Cc,,10208,Route_102
47,2,t4409-sl2-p2192-r200,To Lv Hosp Cc,,10204,Route_102
47,2,t4409-sl2-p2192-r201,To Lv Hosp Cc,,10205,Route_102
47,2,t4411-sl2-p2009-r307,Westbound,,10211,Route_102
47,2,t4412-sl2-p2082-r339,To Lv Hosp Cc,,10213,Route_102
47,2,t4414-sl2-p2009-r206,Westbound,,10210,Route_102
47,2,t4415-sl2-p2082-r326,To Lv Hosp Cc,,10212,Route_102
47,2,t4417-sl2-p2009-r307,Westbound,,10211,Route_102
47,2,t4418-sl2-p2082-r204,To Lv Hosp Cc,,10208,Route_102
47,2,t4420-sl2-p2009-r206,Westbound,,10210,Route_102
47,2,t4421-sl2-p2192-r201,To Lv Hosp Cc,,10205,Route_102
47,2,t4423-sl2-p2192-r326,To Lv Hosp Cc,,10212,Route_102
47,2,t4425-sl2-p2192-r204,To Lv Hosp Cc,,10208,Route_102
47,2,t4427-sl2-p2192-r201,To Lv Hosp Cc,,10205,Route_102
47,2,t4429-sl2-p4042-r326,To Atc,,10212,Route_102
47,2,t4430-sl2-p2081-r198,To Lv Hosp Cc,,10202,Route_102
47,2,t4432-sl2-p4049-r203,To Lv Hosp Cc,,10207,Route_102
47,2,t4434-sl2-p2009-r202,Westbound,,10206,Route_102
47,2,t4435-sl2-p2082-r197,To Lv Hosp Cc,,10201,Route_102
47,2,t4437-sl2-p2009-r205,Westbound,,10209,Route_102
47,2,t4438-sl2-p2082-r200,To Lv Hosp Cc,,10204,Route_102
47,2,t4440-sl2-p4048-r202,Westbound,,10206,Route_102
47,2,t4441-sl2-p2192-r198,To Lv Hosp Cc,,10202,Route_102
47,3,t3462-sl3-p2076-r198,To Atc,,10202,Route_102
47,3,t3516-sl3-p4048-r197,Westbound,,10201,Route_102
47,3,t3645-sl3-p2992-r200,To Bethlehem,,10204,Route_102
47,3,t4188-sl3-p2992-r202,To Bethlehem,,10206,Route_102
47,3,t4189-sl3-p2992-r198,To Bethlehem,,10202,Route_102
47,3,t4190-sl3-p2992-r202,To Bethlehem,,10206,Route_102
47,3,t4191-sl3-p2076-r200,To Atc,,10204,Route_102
47,3,t4194-sl3-p2842-r197,To S Bethlehem,,10201,Route_102
47,3,t4211-sl3-p3777-r202,To Broad&guetter,,10206,Route_102
47,3,t4367-sl3-p2992-r199,To Bethlehem,,10203,Route_102
47,3,t4369-sl3-p2992-r197,To Bethlehem,,10201,Route_102
47,3,t4371-sl3-p2992-r201,To Bethlehem,,10205,Route_102
47,3,t4373-sl3-p2992-r200,To Bethlehem,,10204,Route_102
47,3,t4376-sl3-p2992-r198,To Bethlehem,,10202,Route_102
47,3,t4378-sl3-p2992-r202,To Bethlehem,,10206,Route_102
47,3,t4380-sl3-p2992-r200,To Bethlehem,,10204,Route_102
47,3,t4382-sl3-p2992-r198,To Bethlehem,,10202,Route_102
47,3,t4392-sl3-p2992-r201,To Bethlehem,,10205,Route_102
47,3,t4394-sl3-p2992-r199,To Bethlehem,,10203,Route_102
47,3,t4396-sl3-p2992-r197,To Bethlehem,,10201,Route_102
47,3,t4397-sl3-p2992-r201,To Bethlehem,,10205,Route_102
47,3,t4401-sl3-p2192-r201,To Lv Hosp Cc,,10205,Route_102
47,3,t4404-sl3-p2192-r199,To Lv Hosp Cc,,10203,Route_102
47,3,t4406-sl3-p2192-r197,To Lv Hosp Cc,,10201,Route_102
47,3,t4408-sl3-p2192-r201,To Lv Hosp Cc,,10205,Route_102
47,3,t4410-sl3-p2192-r200,To Lv Hosp Cc,,10204,Route_102
47,3,t4413-sl3-p2192-r198,To Lv Hosp Cc,,10202,Route_102
47,3,t4416-sl3-p2192-r202,To Lv Hosp Cc,,10206,Route_102
47,3,t4419-sl3-p2192-r200,To Lv Hosp Cc,,10204,Route_102
47,3,t4422-sl3-p2192-r198,To Lv Hosp Cc,,10202,Route_102
47,3,t4424-sl3-p2192-r202,To Lv Hosp Cc,,10206,Route_102
47,3,t4426-sl3-p2192-r200,To Lv Hosp Cc,,10204,Route_102
47,3,t4428-sl3-p2192-r198,To Lv Hosp Cc,,10202,Route_102
47,3,t4431-sl3-p2192-r199,To Lv Hosp Cc,,10203,Route_102
47,3,t4433-sl3-p2192-r197,To Lv Hosp Cc,,10201,Route_102
47,3,t4436-sl3-p2192-r201,To Lv Hosp Cc,,10205,Route_102
47,3,t4439-sl3-p2192-r199,To Lv Hosp Cc,,10203,Route_102
47,3,t4442-sl3-p2192-r197,To Lv Hosp Cc,,10201,Route_102
47,4,t1750-sl4-p2192-r198,To Lv Hosp Cc,,10202,Route_102
47,4,t1751-sl4-p2192-r197,To Lv Hosp Cc,,10201,Route_102
47,4,t1752-sl4-p2192-r199,To Lv Hosp Cc,,10203,Route_102
47,4,t3458-sl4-p2076-r199,To Atc,,10203,Route_102
47,4,t3486-sl4-p2192-r198,To Lv Hosp Cc,,10202,Route_102
47,4,t3491-sl4-p2192-r197,To Lv Hosp Cc,,10201,Route_102
47,4,t3496-sl4-p2192-r199,To Lv Hosp Cc,,10203,Route_102
47,4,t3501-sl4-p2192-r198,To Lv Hosp Cc,,10202,Route_102
47,4,t3506-sl4-p2192-r197,To Lv Hosp Cc,,10201,Route_102
47,4,t4207-sl4-p2192-r199,To Lv Hosp Cc,,10203,Route_102
47,4,t4208-sl4-p4042-r198,To Atc,,10202,Route_102
47,4,t4367-sl4-p2992-r199,To Bethlehem,,10203,Route_102
47,4,t4369-sl4-p2992-r198,To Bethlehem,,10202,Route_102
47,4,t4371-sl4-p2992-r197,To Bethlehem,,10201,Route_102
47,4,t4373-sl4-p2992-r199,To Bethlehem,,10203,Route_102
47,4,t4376-sl4-p2992-r198,To Bethlehem,,10202,Route_102
47,4,t4378-sl4-p2992-r197,To Bethlehem,,10201,Route_102
47,4,t4380-sl4-p2992-r199,To Bethlehem,,10203,Route_102
47,4,t4382-sl4-p2992-r198,To Bethlehem,,10202,Route_102
47,4,t4397-sl4-p2992-r197,To Bethlehem,,10201,Route_102
47,4,t4643-sl4-p2076-r197,To Atc,,10201,Route_102
48,2,t1766-sl2-p2132-r215,To S Bethlehem,,10311,Route_103
48,2,t1864-sl2-p2132-r207,To S Bethlehem,,10301,Route_103
48,2,t2095-sl2-p2074-r209,To Northampton,,10303,Route_103
48,2,t2096-sl2-p2074-r213,To Northampton,,10309,Route_103
48,2,t2097-sl2-p2074-r207,To Northampton,,10301,Route_103
48,2,t2097-sl2-p2074-r208,To Northampton,,10302,Route_103
48,2,t2098-sl2-p2074-r215,To Northampton,,10311,Route_103
48,2,t2098-sl2-p2074-r216,To Northampton,,10312,Route_103
48,2,t2099-sl2-p2074-r210,To Northampton,,10304,Route_103
48,2,t2100-sl2-p2072-r219,To Northampton,,10306,Route_103
48,2,t2101-sl2-p2051-r221,To Northampton,,10316,Route_103
48,2,t2102-sl2-p2074-r214,To Northampton,,10310,Route_103
48,2,t2103-sl2-p2074-r292,To Northampton,,10308,Route_103
48,2,t2104-sl2-p2074-r208,To Northampton,,10302,Route_103
48,2,t2105-sl2-p2031-r220,To Atc,,10314,Route_103
48,2,t2106-sl2-p2074-r216,To Northampton,,10312,Route_103
48,2,t2107-sl2-p2074-r210,To Northampton,,10304,Route_103
48,2,t2108-sl2-p2071-r214,To Northampton,,10310,Route_103
48,2,t2109-sl2-p2071-r208,To Northampton,,10302,Route_103
