block_id,direction_id,route_id,trip_headsign,shape_id,service_id,trip_id,wheelchair_accessible,trip_short_name
a_a_21408,0,56,To Cumberland Gardens,,9,t1291-sl9-p221C-r412,,
b_21309,1,319,To Allentown Transit Center,180,Weekday,0_t16C6-sl2-p1978-r38B,,
b_22202,1,218,To Fogelsville - Weis,121,Saturday,1_561nuid4g,,
a_a_21221,0,49,To Lehigh Valley Mall,,9,t1766-sl9-p2133-r3EF,,
b_12206,0,214,To Chrin Commerce Centre,147,Saturday,1_t13B0-sl3-p15A0-rB3,,
a_b_22402,1,65,To Parkway Shopping Center,,13,t148D-sl13-p283D-r4B5,,
b_23203,1,322,To Trexler Mall,154,Sunday,2_t130E-sl4-p1AE7-r398,,
b_12201,1,101,To Bethlehem Transit Center,4,Saturday,1_t7B6-sl3-p150B-r36C,,
a_a_11507,0,51,To Easton Food Market,,9,t168F-sl9-p218B-r44F,,
b_11212,0,214,To Chrin Commerce Centre,147,Weekday,0_t18BD-sl2-p15A0-r3AF,,
a_b_23403,0,47,To Wind Creek,,14,t112D-sl14-p26CE-r491,,
a_b_11211,0,53,To Rt. 33 Park & Ride,,12,t91A-sl12-p25F8-r443,,
a_b_22102,1,60,To Weis - Fogelsville,,13,t1887-sl13-p2677-r461,,
a_a_21219,0,62,To Marcon & Irving,,9,t15CC-sl9-p2143-r3ED,,
a_b_11202,1,46,To Allentown Transit Center Via Penn Hal,,12,t7DE-sl12-p25F4-r43A,,
a_b_22602,1,44,To Village West,,13,t1384-sl13-p2809-r4C6,,
b_22202,0,602,Macarthur Shopping Loop,115,Saturday,1_tA74-sl3-p150C-r31A,,
a_b_21517,1,54,To Lvip 7 (spillman & Emery),,12,tF50-sl12-p264E-r423,,
a_a_21616,1,58,To Amazon - Via Fedex,,9,tFFB-sl9-p2223-r438,,
a_b_21208,1,58,To Amazon - Via Fedex,,12,t1000-sl12-p262F-r3E2,,
a_b_22217,0,60,To Allentown Transit Center,,13,t1879-sl13-p2678-r472,,
b_12304,1,106,To Northampton Crossings via Shiloh,56,Saturday,1_t6F5-sl3-p19CC-r36E,,
a_a_21216,1,54,To Lvip 7 (spillman & Emery),,9,t11AC-sl9-p213F-r3EA,,
a_b_21308,1,56,To Lehigh County Comm. College,,12,t19FC-sl12-p2656-r3FF,,
a_b_22201,0,48,To Northampton,,13,t173E-sl13-p27FD-r462,,
b_23410,1,322,To Trexler Mall,154,Sunday,2_t1310-sl4-p1AE7-r398,,
b_21303,0,602,Macarthur Shopping Loop,115,Weekday,0_tA71-sl2-p150C-r2B7,,
a_b_21516,1,49,To Weis - Emmaus,,12,tDD7-sl12-p2635-r422,,
a_a_11506,0,45,To Easton,,9,t7A6-sl9-p2180-r44E,,
a_b_12302,0,45,To Easton,,13,t7B0-sl13-p26B5-r459,,
b_22306,0,105,To Lehigh Valley Mall,69,Saturday,1_t93A-sl3-p1C94-r340,,
b_22206,1,108,To St. Luke's - Fountain Hill,49,Saturday,1_t903-sl3-p14A5-r303,,
a_a_21501,1,62,To Hellertown,,9,t18AC-sl9-p21A2-r413,,
b_21212,0,213,To Allentown Transit Center (no St Luke's),106,Weekday,0_tFE9-sl2-p15D9-r2B5,,
a_a_21303,1,83,To Allentown Transit Center,,9,t131F-sl9-p2150-r3FA,,
b_23412,0,102,To Wind Creek,22,Sunday,2_t1111-sl4-p1825-r253,,
b_21218,0,102,To Wind Creek,22,Weekday,0_t1421-sl2-p1821-r2DD,,
b_22204,0,103,To Northampton,29,Saturday,1_t173E-sl3-p1AFE-r308,,
a_a_21221,1,49,To Weis - Emmaus,,9,t883-sl9-p2132-r3EF,,
a_b_22518,1,53,To St. Luke's - Fountain Hill,,13,t927-sl13-p2684-r4C1,,
a_a_23201,0,64,To Allentown Transit Center,,4,t130A-sl4-p1EAC-r48B,,
b_12303,0,216,To Easton Food Market,58,Saturday,1_t168F-sl3-p19E5-r37B,,
a_b_21219,0,62,To Marcon & Irving,,12,t189F-sl12-p2771-r3ED,,
a_a_23302,0,48,To Northampton,,4,t1820-sl4-p1EB2-r48E,,
a_a_21601,0,66,Macarthur Shopping Loop,,9,t1161-sl9-p2151-r3A4,,
a_b_22204,0,53,To Rt. 33 Park & Ride,,13,t916-sl13-p2683-r465,,
a_b_23304,1,48,To Lvip 7 (spillman & Emery),,14,t860-sl14-p26DC-r4A9,,
b_23101,1,213,To Amazon,110,Sunday,2_9u8suq7bn,,
a_b_21101,0,47,To Wind Creek,,12,t1702-sl12-p2616-r3D8,,
a_a_21505,1,64,To Amazon - Breinigsville,,9,t17FD-sl9-p2211-r417,,
b_22208,0,104,To Lehigh Valley Mall,41,Saturday,1_tBE7-sl3-p1AA5-r30C,,
b_21221,1,102,To LVHN Cedar Crest,27,Weekday,0_t1706-sl2-p1875-r2D6,,
a_a_21403,0,64,To Atc,,9,tA39-sl9-p21CE-r40C,,
a_a_11204,1,53,To St. Luke's - Fountain Hill,,9,t929-sl9-p2129-r43C,,
a_a_21228,0,60,To Allentown Transit Center,,9,t187A-sl9-p214A-r3F6,,
a_a_13403,0,51,To Easton Food Market,,4,t168C-sl4-p1E93-r488,,
b_21219,0,101,To Easton,2,Weekday,0_t7A2-sl2-p14BC-rA8,,
b_11402,0,220,To Easton Transit Center via Green Pond,6,Weekday,0_t7C9-sl2-p14FA-r366,,
b_21202,0,215,To Marcon & Irving,130,Weekday,0_t18A1-sl2-p1CA7-r2B0,,
a_b_22308,0,64,To Allentown Transit Center,,13,t130C-sl13-p282B-r47A,,
a_b_12501,0,50,To Easton Food Market Via Shiloh,,13,t8B1-sl13-p2854-r45F,,
b_22307,1,211,To Allentown Transit Center,104,Saturday,1_t1227-sl3-p15A6-r321,,
b_21303,1,210,To South Mall,145,Weekday,0_tA09-sl2-p1ADC-r102,,
b_22202,0,102,To Bethlehem Transit Center,18,Saturday,1_t1581-sl3-p15EA-r304,,
a_b_12206,1,70,To Easton Transit Center,,13,t19E9-sl13-p2858-r456,,
b_12202,0,212,To Rt. 33 Park & Ride,65,Saturday,1_t91F-sl3-p15B3-r372,,
a_a_23403,0,49,To Lehigh Valley Mall,,4,t1769-sl4-p1EB4-r491,,
a_b_21308,0,56,To Cumberland Gardens,,12,t1291-sl12-p27D2-r3FF,,
b_12305,1,108,To St. Luke's - Fountain Hill,49,Saturday,1_t906-sl3-p14A5-r3A6,,
a_b_21231,0,54,To Lehigh Valley Mall,,12,t183C-sl12-p27D9-r4B2,,
a_b_21101,1,62,To Bethlehem Transit Center,,12,t15E5-sl12-p2612-r3D8,,
a_b_21516,0,49,To Lehigh Valley Mall,,12,tBE0-sl12-p2636-r422,,
a_b_21609,0,48,To Allentown Transit Center,,12,t172A-sl12-p2638-r431,,
a_b_13404,0,51,To Easton Food Market,,14,t168C-sl14-p26EE-r4AF,,
b_22302,0,213,To Allentown Transit Center (no St Luke's),106,Saturday,1_t1868-sl3-p15DC-r314,,
b_21303,0,602,Macarthur Shopping Loop,115,Weekday,0_tA76-sl2-p150C-r123,,
a_b_21306,1,61,To South Mall,,12,tA16-sl12-p2650-r3FD,,
a_a_21503,0,62,To Marcon & Irving,,9,t1898-sl9-p219A-r415,,
a_b_12501,1,50,To Northampton Crossings Via Shiloh,,13,t1670-sl13-p284C-r45F,,
a_a_21214,1,49,To Weis - Emmaus,,9,t889-sl9-p2132-r3E8,,
a_a_21216,0,54,To Lehigh Valley Mall,,9,t183A-sl9-p2228-r3EA,,
a_b_21519,0,56,To Cumberland Gardens,,12,t128F-sl12-p27D1-r425,,
a_b_21306,0,61,To Lehigh Valley Mall,,12,t9F9-sl12-p2651-r3FD,,
b_21217,1,108,To St. Luke's - Fountain Hill,49,Weekday,0_t90D-sl2-p14A5-r2C0,,
a_a_21405,1,57,To Lvhn Cedar Crest,,9,tEC3-sl9-p2145-r40F,,
a_a_21502,1,61,To South Mall,,9,tA0E-sl9-p2240-r414,,
a_a_21512,1,48,To Lvip 7 (spillman & Emery),,9,t17CF-sl9-p2162-r41E,,
a_a_23301,0,44,To Bethlehem Transit Center,,4,t1554-sl4-p20F7-r48D,,
b_21217,0,108,To Bethlehem Square,47,Weekday,0_t8F9-sl2-p1561-r2C0,,
b_21212,0,102,To Wind Creek,22,Weekday,0_t1703-sl2-p15CD-r2E3,,
b_21311,1,211,To LVHN Cedar Crest,102,Weekday,0_tEBF-sl2-p15A1-r2D1,,
a_b_21505,1,58,To Amazon - Boulder Dr,,12,t9BA-sl12-p2751-r417,,
a_b_11203,1,52,To St. Luke's - Fountain Hill,,12,t903-sl12-p25F7-r43B,,
b_23304,1,213,To Amazon - no St Luke's,112,Sunday,2_tFFB-sl4-p1BC4-r3CD,,
b_23202,0,107,To Bethlehem Transit Center,183,Sunday,2_vhwb5k019,,
a_b_13301,0,51,To Easton Food Market,,14,t1686-sl14-p26EE-r485,,
a_b_21501,1,57,To Lvhn Cedar Crest,,12,tEB9-sl12-p2648-r413,,
a_a_21307,0,61,To Lehigh Valley Mall,,9,t9F3-sl9-p214E-r3FE,,
b_22212,0,211,To Lehigh Valley Mall,100,Saturday,1_t10A6-sl3-p15AB-r313,,
a_b_23304,1,48,To Lvip 7 (spillman & Emery),,14,t84B-sl14-p2883-r4A9,,
a_a_21223,0,57,To Lehigh Valley Mall,,9,t10A2-sl9-p2144-r3F1,,
b_11302,0,217,To Roseto (no Palmer Ind Park),89,Weekday,0_t1852-sl2-p1563-r364,,
a_a_21518,1,52,To St. Luke's - Fountain Hill,,9,t908-sl9-p212B-r424,,
b_23408,0,103,To Northampton,29,Sunday,2_t171C-sl4-p1AFE-r25C,,
b_21309,0,319,To Bethlehem Square - Giant,177,Weekday,0_t15F6-sl2-p1927-r38B,,
a_b_12206,0,70,To Chrin Commerce Centre,,13,tAD7-sl13-p26B8-r456,,
a_b_23406,0,52,To Bethlehem Square,,14,t8F4-sl14-p26E5-r494,,
a_b_11202,1,45,To Bethlehem Transit Center,,12,t7B6-sl12-p25F6-r43A,,
b_21402,1,603,To Parkway Shopping Center,127,Weekday,0_t148A-sl2-p1568-r2D2,,
a_b_12207,0,51,To Easton Food Market,,13,t167F-sl13-p2847-r457,,
a_a_21603,0,58,To Allentown Transit Center (no St Luke',,9,tFE7-sl9-p2226-r3A7,,
a_b_22209,0,62,To Marcon & Irving,,13,t18A0-sl13-p2826-r46A,,
a_b_21305,0,66,Macarthur Shopping Loop,,12,tA72-sl12-p2644-r3FC,,
a_b_21405,1,54,To Lvip 7 (spillman & Emery),,12,t11A0-sl12-p27E4-r40F,,
a_a_21510,0,49,To Lehigh Valley Mall,,9,tBE0-sl9-p2133-r41C,,
b_23201,1,102,To LVHN Cedar Crest,27,Sunday,2_t1592-sl4-p1ADA-r3CB,,
a_b_23501,1,48,To Allentown Transit Center,,14,tBCB-sl14-p26E8-r4AB,,
a_b_21306,1,61,To Allentown Transit Center,,12,tA13-sl12-p2655-r3FD,,
b_21301,1,211,To LVHN Cedar Crest,102,Weekday,0_tEC1-sl2-p15A1-r2C6,,
a_b_21503,0,62,To Marcon & Irving,,12,t1898-sl12-p2771-r415,,
a_a_11210,0,50,To Easton Food Market Via Shiloh,,9,t8A1-sl9-p227E-r442,,
a_b_22506,0,66,Macarthur Shopping Loop,,13,tA60-sl13-p2672-r484,,
a_b_21516,1,49,To Weis - Emmaus,,12,t88B-sl12-p2635-r422,,
a_b_12304,0,70,To Chrin Commerce Centre,,13,t18BD-sl13-p26B8-r45B,,
a_b_23302,0,47,To Wind Creek,,14,t1118-sl14-p26CE-r48E,,
b_23102,0,107,To Bethlehem Transit Center,184,Sunday,2_bx945xay0,,
b_23409,0,103,To Northampton,29,Sunday,2_t181F-sl4-p1C8B-r355,,
a_a_11601,1,45,To Bethlehem Transit Center,,9,t1657-sl9-p217F-r39D,,
a_b_22203,0,58,To Allentown Transit Center (no St Luke',,13,tD30-sl13-p2680-r464,,
b_21102,0,218,To Allentown Transit Center,117,Weekday,0_t187E-sl2-p14AB-r298,,
b_12302,1,101,To Bethlehem Transit Center,4,Saturday,1_t7B3-sl3-p150B-r36D,,
a_a_23202,0,47,To Wind Creek,,4,t110F-sl4-p1E9B-r48C,,
a_b_22212,0,44,To Bethlehem Transit Center,,13,t77C-sl13-p2810-r46D,,
a_b_21201,0,58,To Allentown Transit Center,,12,tFE1-sl12-p2618-r3DA,,
a_b_23404,1,44,To Village West,,14,t1280-sl14-p286F-r492,,
a_b_21517,0,54,To Lehigh Valley Mall,,12,t182F-sl12-p27D8-r423,,
b_11202,0,220,To Easton Transit Center via Penn Hall,7,Weekday,0_t7D1-sl2-p152E-r366,,
b_21231,1,209,To Lehigh County Comm. College,83,Weekday,0_t12A6-sl2-p1589-r3C6,,
a_b_22504,0,66,Macarthur Shopping Loop,,13,t1165-sl13-p2672-r482,,
a_b_13402,1,45,To Bethlehem Transit Center,,14,t7B9-sl14-p26F2-r487,,
a_b_23304,0,48,To Northampton,,14,t1820-sl14-p26DD-r4A9,,
a_a_23201,0,64,To Allentown Transit Center,,4,t12F3-sl4-p20FF-r48B,,
a_a_11507,0,50,To Easton Food Market (no Shiloh),,9,t165E-sl9-p218D-r44F,,
a_a_21502,0,61,To Lehigh Valley Mall,,9,t9F5-sl9-p214E-r414,,
a_b_11301,1,46,To Allentown Transit Center Via Green Po,,12,t7DC-sl12-p25F2-r444,,
a_b_21204,1,47,To Lvhn Cedar Crest,,12,t1710-sl12-p262B-r3DE,,
b_12203,1,216,To Northampton Crossings,63,Saturday,1_t1780-sl3-p1987-r3A4,,
a_a_21301,0,57,To Lehigh Valley Mall,,9,t10A3-sl9-p2144-r3F8,,
b_22303,0,210,To Lehigh Valley Mall,141,Saturday,1_t9F5-sl3-p15D3-r395,,
a_b_21406,1,53,To St. Luke's - Fountain Hill,,12,t924-sl12-p2708-r410,,
a_a_21611,1,64,To Amazon - Express,,9,t17FF-sl9-p211D-r433,,
b_11212,0,212,To Rt. 33 Park & Ride,65,Weekday,0_t914-sl2-p15B3-r125,,
a_a_21223,1,57,To Lvhn Cedar Crest,,9,tECB-sl9-p2145-r3F1,,
a_b_22506,1,54,To Lvip 7 (spillman & Emery),,13,t11A2-sl13-p281E-r484,,
a_a_23413,1,44,To Allentown Transit Center,,4,t164D-sl4-p20EB-r49B,,
b_12208,1,216,To Northampton Crossings,63,Saturday,1_t177F-sl3-p1987-r3A5,,
a_a_21208,0,52,To Bethlehem Square,,9,t8FA-sl9-p2207-r3E2,,
a_a_11501,0,46,To Easton Transit Center Via Penn Hall,,9,t7CA-sl9-p225E-r449,,
a_a_21205,1,64,To Amazon - Breinigsville,,9,t1801-sl9-p212C-r3DF,,
a_b_22518,0,52,To Bethlehem Square,,13,t1A06-sl13-p2681-r4C1,,
b_12207,0,108,To Bethlehem Square,47,Saturday,1_t8FE-sl3-p1562-r37C,,
a_b_21512,0,48,To Northampton,,12,t836-sl12-p2665-r41E,,
b_23201,0,102,To Wind Creek,22,Sunday,2_t1118-sl4-p1825-r3CB,,
b_21205,0,322,To ATC,151,Weekday,0_t17E8-sl2-p1ABE-r3B1,,
a_b_11403,0,46,To Easton Transit Center Via Penn Hall,,12,t7C4-sl12-p272D-r3AF,,
a_a_21212,1,48,To Lvip 7 (spillman & Emery),,9,t859-sl9-p2136-r3E6,,
b_21307,1,210,To South Mall,145,Weekday,0_tA12-sl2-p1ADC-r2AD,,
a_a_21523,0,61,To Lehigh Valley Mall,,9,t9FE-sl9-p214E-r429,,
b_23412,0,102,To Bethlehem Transit Center,18,Sunday,2_t157F-sl4-p15EA-r3A9,,
a_a_21609,0,49,To Lehigh Valley Mall,,9,tBE2-sl9-p2133-r431,,
a_a_13301,0,50,To Easton Food Market Via Shiloh,,4,t8B1-sl4-p1E91-r485,,
a_a_21208,0,86,To Bethlehem Transit Center,,9,t18D5-sl9-p212F-r3E2,,
b_21205,1,322,To Amazon - Breinigsville,156,Weekday,0_t1802-sl2-p1545-r3B1,,
a_a_21511,1,47,To Lvhn Cedar Crest,,9,t170B-sl9-p21D9-r41D,,
a_a_21217,1,54,To Lvip 7 (spillman & Emery),,9,t1843-sl9-p2141-r3EB,,
b_22402,1,209,To Lehigh County Comm. College,84,Saturday,1_t12A7-sl3-p1538-r323,,
a_a_11210,1,50,To Northampton Crossings Via Shiloh,,9,t1668-sl9-p2278-r442,,
a_a_21303,0,60,To Allentown Transit Center,,9,t1877-sl9-p223B-r3FA,,
a_a_23413,1,44,To Village West,,4,t126F-sl4-p20F4-r49B,,
b_21206,1,218,To Fogelsville - Weis,121,Weekday,0_o2p11ayqa,,
a_a_23413,0,44,To Bethlehem Transit Center,,4,t155B-sl4-p20EA-r49B,,
a_b_21207,0,44,To Bethlehem Transit Center,,12,t155D-sl12-p276B-r3E1,,
a_b_12602,0,45,To Easton,,13,t7AA-sl13-p26B5-r4D1,,
b_23303,1,102,To LVHN Cedar Crest,27,Sunday,2_t1588-sl4-p1ADA-r11F,,
a_b_21224,1,46,To Allentown Transit Center Via Penn Hal,,12,t7DD-sl12-p2704-r3F2,,
b_21204,0,605,To Bethlehem Transit Center,164,Weekday,0_t18D6-sl2-p1508-r2E4,,
b_11203,1,212,To St. Luke's - Fountain Hill,67,Weekday,0_t920-sl2-p1535-rC3,,
a_b_21219,0,62,To Marcon & Irving,,12,t15CC-sl12-p263F-r3ED,,
a_a_21229,0,49,To Lehigh Valley Mall,,9,tBEC-sl9-p2133-r3F7,,
b_21220,1,102,To LVHN Cedar Crest,27,Weekday,0_t170C-sl2-p187A-r2DE,,
a_b_21402,0,65,To Lehigh Valley Mall,,12,t1488-sl12-p27EF-r40B,,
a_a_11208,1,45,To Bethlehem Transit Center,,9,t7BF-sl9-p217F-r440,,
a_a_23101,1,47,To Atc,,4,t159A-sl4-p1E98-r489,,
a_b_21501,0,57,To Allentown Transit Center,,12,t1225-sl12-p265E-r413,,
b_12204,0,101,To Easton,2,Saturday,1_t1651-sl3-p14BC-r379,,
a_b_11210,0,51,To Easton Food Market,,12,t1693-sl12-p2602-r442,,
a_a_21230,1,48,To Lvip 7 (spillman & Emery),,9,t17D3-sl9-p2125-r3DC,,
b_23202,0,105,From Hellertown to LV Mall,72,Sunday,2_t182E-sl4-p158E-r251,,
b_21223,0,211,To Lehigh Valley Mall,100,Weekday,0_t10A4-sl2-p15AB-r2AE,,
a_b_22517,1,64,To Trexler Mall,,13,t10BC-sl13-p2829-r4C0,,
a_b_22602,0,44,To Bethlehem Transit Center,,13,t136C-sl13-p2815-r4C6,,
a_b_11304,1,55,To Bethlehem Transit Center,,12,t185A-sl12-p271A-r447,,
a_b_21311,0,65,To Lehigh Valley Mall,,12,t1486-sl12-p2659-r402,,
b_21306,0,103,To Allentown Transit Center,30,Weekday,0_t173C-sl2-p19A7-r28D,,
b_22502,0,602,Macarthur Shopping Loop,115,Saturday,1_tA5A-sl3-p150C-r311,,
b_21311,0,211,To Lehigh Valley Mall,100,Weekday,0_t1224-sl2-p15AB-r2D1,,
a_b_12206,1,70,To Easton Transit Center,,13,t10D1-sl13-p26B9-r456,,
b_22305,1,104,To Weis - Emmaus,44,Saturday,1_t89B-sl3-p1AE9-r30D,,
b_11207,1,216,To Northampton Crossings,63,Weekday,0_t16A2-sl2-p197E-r39F,,
b_23402,1,104,To Allentown Transit Center,43,Sunday,2_t892-sl4-p14F4-r358,,
a_a_21505,0,64,To Atc,,9,t17EB-sl9-p21D0-r417,,
b_22308,0,602,Macarthur Shopping Loop,115,Saturday,1_tA6E-sl3-p150C-r324,,
a_b_12401,1,46,To Allentown Transit Center Via Penn Hal,,13,t7D7-sl13-p2831-r45D,,
b_22308,0,602,Macarthur Shopping Loop,115,Saturday,1_tA6F-sl3-p150C-r324,,
