block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_60204,47,t1588-sl4-p187C-r253,1,Tolvhdetour,,4_merged_3086,t1588-sl4-p187C-r253_merged_4712
a_40901,56,t12AF-sl2-p1537-r2AB,1,To Lccc,,2_merged_3080,t12AF-sl2-p1537-r2AB_merged_3828
a_40306,48,t6E6-sl2-p14D2-r292,1,To S Bethlehem,,2_merged_3080,t6E6-sl2-p14D2-r292_merged_4010
b_50206,47,t142A-sl3-p1867-r33B,0,To Atc,,3_merged_3083,t142A-sl3-p1867-r33B_merged_4935
b_20605,50,,0,,,3_merged_3083,t165D-sl3-p19DE-r371
b_50504,54,t139F-sl3-p15B2-r340,0,To Lv Mall,,3_merged_3083,t139F-sl3-p15B2-r340_merged_4696
b_41507,62,,0,To  Lvip Iii,,2_merged_3084,t15C1-sl2-p1812-r38E
a_11401,70,t13BB-sl2-p14FF-r35D,1,To Easton Tc,,2_merged_3080,t13BB-sl2-p14FF-r35D_merged_3481
a_50404,49,tDCE-sl3-p1540-r32D,0,To Lv Mall,,3_merged_3079,tDCE-sl3-p1540-r32D_merged_3980
b_50502,54,t139D-sl3-p15B2-r30F,0,To Lv Mall,,3_merged_3083,t139D-sl3-p15B2-r30F_merged_4450
b_10801,52,t8F3-sl2-p1562-rEE,0,To Beth Square,,2_merged_3084,t8F3-sl2-p1562-rEE_merged_4217
b_41801,60,t12B8-sl2-p14AC-r298,0,To Atc,,2_merged_3084,t12B8-sl2-p14AC-r298_merged_4831
b_56021,66,tA75-sl3-p150C-r31A,0,To Kmart,,3_merged_3083,tA75-sl3-p150C-r31A_merged_4265
b_40203,47,t1584-sl2-p15EA-r2E3,0,Lvh Broadguetter,,2_merged_3084,t1584-sl2-p15EA-r2E3_merged_4319
b_56021,58,t9B6-sl3-p15E6-r31A,1,To Amazon Lmtd,,3_merged_3083,t9B6-sl3-p15E6-r31A_merged_5039
a_62202,64,,0,To Atc,,4_merged_3082,t12FA-sl4-p153A-r398
a_42001,46,t7CD-sl2-p14F8-r106,0,To Easton,,2_merged_3080,t7CD-sl2-p14F8-r106_merged_3242
a_40903,56,t128C-sl2-p1570-r2CB,0,To S Allentown,,2_merged_3080,t128C-sl2-p1570-r2CB_merged_3378
a_41503,62,,0,To  Lvip Iii,,2_merged_3080,t15BF-sl2-p1812-r2BD
b_50704,44,,1,To Crest Plaza,,3_merged_3083,t1275-sl3-p14E1-r32F
a_20101,45,t7BF-sl3-p150B-r36C,1,To Broad&guetter,,3_merged_3079,t7BF-sl3-p150B-r36C_merged_3816
a_60701,44,,0,To Broad&guetter,,4_merged_3082,t155D-sl4-p186E-r357
b_51803,60,t12C3-sl3-p14A0-r322,1,To Fogelsville,,3_merged_3083,t12C3-sl3-p14A0-r322_merged_4862
b_40205,47,t1578-sl2-p15CE-r2D6,0,Lvhsandsdetour,,2_merged_3084,t1578-sl2-p15CE-r2D6_merged_4311
b_21401,70,t11F7-sl3-p14FE-rB3,1,To Easton Tc,,3_merged_3083,t11F7-sl3-p14FE-rB3_merged_4676
a_60302,48,t84D-sl4-p14D2-r120,1,To S Bethlehem,,4_merged_3082,t84D-sl4-p14D2-r120_merged_3685
b_12001,46,t7DB-sl2-p1591-r362,1,To Atc,,2_merged_3084,t7DB-sl2-p1591-r362_merged_5026
a_51803,60,t12C5-sl3-p14A0-r322,1,To Fogelsville,,3_merged_3079,t12C5-sl3-p14A0-r322_merged_3296
b_12004,46,t7D1-sl2-p152E-r366,0,To Easton,,2_merged_3084,t7D1-sl2-p152E-r366_merged_4911
a_20601,50,,0,To S Easton,,3_merged_3079,t8A4-sl3-p1529-r36F
a_40303,48,t859-sl2-p14D2-r28E,1,To S Bethlehem,,2_merged_3080,t859-sl2-p14D2-r28E_merged_3904
a_51301,66,tA77-sl3-p150C-r341,0,To Kmart,,3_merged_3079,tA77-sl3-p150C-r341_merged_3953
b_22004,46,,0,To Easton Tc,,3_merged_3083,t7CC-sl3-p1580-rBA
a_40701,44,,0,To Broad&guetter,,2_merged_3080,t135C-sl2-p150F-r2A1
b_40205,47,t80C-sl2-p15C6-r2D6,1,Tolvhdetour,,2_merged_3084,t80C-sl2-p15C6-r2D6_merged_4927
b_41001,61,tA08-sl2-p15D3-r102,0,Southmal-Lv Mall,,2_merged_3084,tA08-sl2-p15D3-r102_merged_4756
b_20805,52,,0,To Beth Square,,3_merged_3083,t8F7-sl3-p1562-r3A6
b_20803,53,,1,To Fountn Hill,,3_merged_3083,t92B-sl3-p1535-r375
a_41507,62,,0,To  Lvip Iii,,2_merged_3080,t15C4-sl2-p158F-r38E
b_50308,48,t1467-sl3-p14B9-r32B,0,To Northampton,,3_merged_3083,t1467-sl3-p14B9-r32B_merged_4887
b_46032,65,t148D-sl2-p156A-r2D3,1,To Parkway Sc,,2_merged_3084,t148D-sl2-p156A-r2D3_merged_5160
b_21602,51,,1,,,3_merged_3083,t169C-sl3-p1985-r3A5
a_46031,65,,0,To Allen Hs,,2_merged_3080,t11C1-sl2-p14CC-r2D2
a_60501,54,t94A-sl4-p14B6-r251,1,To Creekside,,4_merged_3082,t94A-sl4-p14B6-r251_merged_3383
b_51304,66,tA5E-sl3-p150C-r316,0,To Kmart,,3_merged_3083,tA5E-sl3-p150C-r316_merged_5177
a_41801,60,t12CA-sl2-p149E-r298,1,To Fogelsville,,2_merged_3080,t12CA-sl2-p149E-r298_merged_3151
a_10105,45,,1,To Broad&guetter,,2_merged_3080,t7BC-sl2-p150B-r365
a_51504,62,tCC0-sl3-p181A-r33E,0,To  Lvip Iii,,3_merged_3079,tCC0-sl3-p181A-r33E_merged_3836
a_10603,50,,1,To Northmtn Xing,,2_merged_3080,t8D2-sl2-p14B3-rAE
b_42401,58,t1003-sl2-p1572-r2B4,1,To Amazon,,2_merged_3084,t1003-sl2-p1572-r2B4_merged_4798
b_40501,54,t1197-sl2-p149B-r2A8,0,To Brd&guetter,,2_merged_3084,t1197-sl2-p149B-r2A8_merged_4790
a_52002,66,t1164-sl3-p150C-r33D,0,To Kmart,,3_merged_3079,t1164-sl3-p150C-r33D_merged_4072
b_30602,50,,1,,,4_merged_3086,t1667-sl4-p19AB-r380
b_41901,85,t15F2-sl2-p1925-r2B1,0,Atcfedexbrod,,2_merged_3084,t15F2-sl2-p1925-r2B1_merged_4879
a_56021,58,t9B6-sl3-p15E6-r31A,1,To Amazon Lmtd,,3_merged_3079,t9B6-sl3-p15E6-r31A_merged_3937
a_40502,54,t119D-sl2-p15B1-r2A9,0,To Lv Mall,,2_merged_3080,t119D-sl2-p15B1-r2A9_merged_4062
a_40702,44,,0,To Broad&guetter,,2_merged_3080,t1372-sl2-p150D-r28A
b_50702,44,t127E-sl3-p14E4-r310,1,To Crest Plaza,,3_merged_3083,t127E-sl3-p14E4-r310_merged_4966
b_42502,84,t12CF-sl2-p1585-r2CC,0,To Walnutport,,2_merged_3084,t12CF-sl2-p1585-r2CC_merged_4580
a_51004,66,tA66-sl3-p150C-r324,0,To Kmart,,3_merged_3079,tA66-sl3-p150C-r324_merged_3796
a_46023,48,t850-sl2-p14D2-r290,1,To S Bethlehem,,2_merged_3080,t850-sl2-p14D2-r290_merged_3958
b_22001,46,t7D3-sl3-p14C8-r117,1,To Atc,,3_merged_3083,t7D3-sl3-p14C8-r117_merged_5138
b_50302,48,t860-sl3-p14D2-r309,1,To S Bethlehem,,3_merged_3083,t860-sl3-p14D2-r309_merged_4877
a_56032,65,t148E-sl3-p156C-r31E,1,To Parkway Sc,,3_merged_3079,t148E-sl3-p156C-r31E_merged_3339
b_40303,46,t7D2-sl2-p14C5-r28E,1,To Atc,,2_merged_3084,t7D2-sl2-p14C5-r28E_merged_5096
a_20603,51,,1,To Nhmptn Xing,,3_merged_3079,t8EB-sl3-p14F3-r36E
b_41101,57,tEC9-sl2-p15A1-r103,1,To Lv Hospital,,2_merged_3084,tEC9-sl2-p15A1-r103_merged_4363
a_60402,49,,1,To Emmaus,,4_merged_3082,t884-sl4-p14D1-r129
a_41801,60,t12CB-sl2-p149F-r298,1,To Fogelsville,,2_merged_3080,t12CB-sl2-p149F-r298_merged_3220
b_50204,47,t1598-sl3-p187B-r338,1,Tolvhdetour,,3_merged_3083,t1598-sl3-p187B-r338_merged_4382
a_50503,54,t115B-sl3-p15B2-r336,0,To Lv Mall,,3_merged_3079,t115B-sl3-p15B2-r336_merged_3983
b_40405,49,t88B-sl2-p14D1-r2D0,1,To Emmaus,,2_merged_3084,t88B-sl2-p14D1-r2D0_merged_5098
a_52001,46,t7D0-sl3-p1531-r301,0,To Easton,,3_merged_3079,t7D0-sl3-p1531-r301_merged_3417
a_10803,52,t8F6-sl2-p1562-rC3,0,To Beth Square,,2_merged_3080,t8F6-sl2-p1562-rC3_merged_4144
a_51001,61,t9F4-sl3-p15D3-r33A,0,Southmal-Lv Mall,,3_merged_3079,t9F4-sl3-p15D3-r33A_merged_3315
a_40309,48,t84D-sl2-p14D2-r2BC,1,To S Bethlehem,,2_merged_3080,t84D-sl2-p14D2-r2BC_merged_4047
a_40303,46,t7D2-sl2-p14C5-r28E,1,To Atc,,2_merged_3080,t7D2-sl2-p14C5-r28E_merged_3994
a_42203,64,t10B8-sl2-p1547-r2CF,1,To Amazon,,2_merged_3080,t10B8-sl2-p1547-r2CF_merged_3145
a_51301,58,t9B7-sl3-p15E6-r341,1,To Amazon Lmtd,,3_merged_3079,t9B7-sl3-p15E6-r341_merged_3300
b_20605,50,,1,,,3_merged_3083,t1670-sl3-p19D1-r371
b_50501,54,t119E-sl3-p159E-r30E,1,To Comm Cntrblvd,,3_merged_3083,t119E-sl3-p159E-r30E_merged_4629
b_60701,44,,0,,,4_merged_3086,t1551-sl4-p19A2-r357
b_61301,64,,1,To Trexler Mall,,4_merged_3086,t1310-sl4-p14D5-r131
a_10604,51,,0,To S Easton,,2_merged_3080,t8E0-sl2-p155C-rAF
b_40204,67,,0,To Atc,,2_merged_3084,tA7A-sl2-p1596-r2D7
a_51801,60,t12CB-sl3-p149F-r319,1,To Fogelsville,,3_merged_3079,t12CB-sl3-p149F-r319_merged_3313
b_51001,66,tA60-sl3-p150C-r33A,0,To Kmart,,3_merged_3083,tA60-sl3-p150C-r33A_merged_5021
b_40903,56,t128C-sl2-p1570-r2CB,0,To S Allentown,,2_merged_3084,t128C-sl2-p1570-r2CB_merged_4480
a_10802,53,t928-sl2-p1535-r125,1,To Fountn Hill,,2_merged_3080,t928-sl2-p1535-r125_merged_3639
b_52001,46,t7D5-sl3-p14C8-r301,1,To Atc,,3_merged_3083,t7D5-sl3-p14C8-r301_merged_4394
b_20101,45,t7A2-sl3-p14BC-r36C,0,To Easton,,3_merged_3083,t7A2-sl3-p14BC-r36C_merged_5117
b_60303,48,,0,To Northampton,,4_merged_3086,t832-sl4-p155B-r25C
b_10103,45,,0,To Easton,,2_merged_3084,t1651-sl2-p14BC-rAA
b_50701,85,t160D-sl3-p184F-r339,1,Bethsq2atc,,3_merged_3083,t160D-sl3-p184F-r339_merged_4350
a_41102,57,,0,To Leh Vall Mall,,2_merged_3080,t10A6-sl2-p15AB-r2AE
a_60201,47,t110F-sl4-p1825-r11E,0,Lvhsandsdetour,,4_merged_3082,t110F-sl4-p1825-r11E_merged_3534
b_40301,48,,0,,,2_merged_3084,t165B-sl2-p19A6-r28B
b_11401,70,t13AF-sl2-p1505-r35D,0,To Palmer Amazon,,2_merged_3084,t13AF-sl2-p1505-r35D_merged_4268
a_41307,58,,0,To Atc,,2_merged_3080,tFE9-sl2-p15DA-r296
b_60201,47,t110F-sl4-p1825-r11E,0,Lvhsandsdetour,,4_merged_3086,t110F-sl4-p1825-r11E_merged_4636
a_41905,85,t15F9-sl2-p192A-r390,0,Atcfedexbrod,,2_merged_3080,t15F9-sl2-p192A-r390_merged_3260
a_60303,48,,1,To S Bethlehem,,4_merged_3082,t84C-sl4-p15AC-r25C
a_50303,48,t6E6-sl3-p14D2-r30B,1,To S Bethlehem,,3_merged_3079,t6E6-sl3-p14D2-r30B_merged_3405
b_46024,66,tA64-sl2-p150C-r2B9,0,To Kmart,,2_merged_3084,tA64-sl2-p150C-r2B9_merged_4374
b_30601,51,,0,,,4_merged_3086,t1682-sl4-p19E5-r37F
a_40504,54,tF50-sl2-p159D-r2C5,1,To Comm Cntrblvd,,2_merged_3080,tF50-sl2-p159D-r2C5_merged_3667
a_41301,66,tA76-sl2-p150C-r123,0,To Kmart,,2_merged_3080,tA76-sl2-p150C-r123_merged_3858
b_20604,50,,1,,,3_merged_3083,t166A-sl3-p19CA-r37B
a_20603,51,,1,To Nhmptn Xing,,3_merged_3079,t8E2-sl3-p14F3-r36E
a_42701,87,,1,Bethsq-Brd&guetr,,2_merged_3080,t13EC-sl2-p136C-r2A0
b_42501,54,t118E-sl2-p15B1-r2B6,0,To Lv Mall,,2_merged_3084,t118E-sl2-p15B1-r2B6_merged_4195
b_40904,56,t12A8-sl2-p158A-r2C4,1,To Lccc,,2_merged_3084,t12A8-sl2-p158A-r2C4_merged_5206
a_40309,48,t118A-sl2-p14D2-r2BC,1,To S Bethlehem,,2_merged_3080,t118A-sl2-p14D2-r2BC_merged_3367
b_50706,44,,0,,,3_merged_3083,t136B-sl3-p199F-r393
a_51803,60,t12C6-sl3-p14A0-r322,1,To Fogelsville,,3_merged_3079,t12C6-sl3-p14A0-r322_merged_3128
b_60402,64,,1,To Trexler Mall,,4_merged_3086,t10BA-sl4-p14D5-r129
a_20802,52,t910-sl3-p14A5-r373,1,To Fountn Hill,,3_merged_3079,t910-sl3-p14A5-r373_merged_3797
b_21401,70,,0,To Palmer Amazon,,3_merged_3083,t13A8-sl3-p15A0-rB3
a_10603,50,,1,To Northmtn Xing,,2_merged_3080,t8BB-sl2-p14B3-rAE
a_40308,48,t1472-sl2-p15EE-r294,0,To Atc,,2_merged_3080,t1472-sl2-p15EE-r294_merged_3854
a_51303,58,tDDF-sl3-p15DD-r315,0,To Atc,,3_merged_3079,tDDF-sl3-p15DD-r315_merged_3265
b_40301,48,t85C-sl2-p14D2-r28B,1,To S Bethlehem,,2_merged_3084,t85C-sl2-p14D2-r28B_merged_4866
a_52001,46,,0,To Easton,,3_merged_3079,t7CD-sl3-p14FB-r301
b_42203,64,t1304-sl2-p181F-r2CF,0,To Atc,,2_merged_3084,t1304-sl2-p181F-r2CF_merged_4267
a_42201,58,t1002-sl2-p1572-r29F,1,To Amazon,,2_merged_3080,t1002-sl2-p1572-r29F_merged_4019
a_10803,53,t925-sl2-p1535-rC3,1,To Fountn Hill,,2_merged_3080,t925-sl2-p1535-rC3_merged_3722
a_41308,58,tFF8-sl2-p1576-r29C,1,To Amazon,,2_merged_3080,tFF8-sl2-p1576-r29C_merged_4100
a_41905,85,t15F5-sl2-p1926-r390,0,Atcfedexbrod,,2_merged_3080,t15F5-sl2-p1926-r390_merged_3530
b_50305,48,t145E-sl3-p155B-r329,0,To Northampton,,3_merged_3083,t145E-sl3-p155B-r329_merged_4710
a_10604,50,,1,To Northmtn Xing,,2_merged_3080,t8D1-sl2-p14B3-rAF
a_40904,56,t1295-sl2-p1536-r2C4,0,To Atc,,2_merged_3080,t1295-sl2-p1536-r2C4_merged_4009
b_30601,50,,0,,,4_merged_3086,t8AD-sl4-p19C7-r37F
a_20605,51,,0,To S Easton,,3_merged_3079,t8D9-sl3-p155C-r371
a_50501,54,t115E-sl3-p15B2-r30E,0,To Lv Mall,,3_merged_3079,t115E-sl3-p15B2-r30E_merged_3506
a_52002,47,t158A-sl3-p187C-r33D,1,Tolvhdetour,,3_merged_3079,t158A-sl3-p187C-r33D_merged_4133
a_10105,45,,1,To Broad&guetter,,2_merged_3080,t7BA-sl2-p150B-r365
b_11701,87,,0,,,2_merged_3084,t13E9-sl2-p19E3-r35F
b_40303,66,tA56-sl2-p150C-r28E,0,To Kmart,,2_merged_3084,tA56-sl2-p150C-r28E_merged_5132
b_20802,53,t928-sl3-p1535-r373,1,To Fountn Hill,,3_merged_3083,t928-sl3-p1535-r373_merged_4855
b_21401,70,,0,To Palmer Amazon,,3_merged_3083,tD1C-sl3-p15A0-rB3
a_40406,85,t15FB-sl2-p1828-r2C3,0,Atcfedexbrod,,2_merged_3080,t15FB-sl2-p1828-r2C3_merged_3493
b_40801,52,t8FA-sl2-p1561-r2AA,0,To Beth Square,,2_merged_3084,t8FA-sl2-p1561-r2AA_merged_4284
a_60503,54,,1,To Creekside,,4_merged_3082,t94B-sl4-p14B6-r397
a_60401,49,t861-sl4-p1540-r121,0,To Lv Mall,,4_merged_3082,t861-sl4-p1540-r121_merged_3377
b_40403,49,t87D-sl2-p1540-r2A3,0,To Lv Mall,,2_merged_3084,t87D-sl2-p1540-r2A3_merged_4276
a_50404,49,t86A-sl3-p1540-r32D,0,To Lv Mall,,3_merged_3079,t86A-sl3-p1540-r32D_merged_3521
a_51503,62,tCC7-sl3-p181A-r325,0,To  Lvip Iii,,3_merged_3079,tCC7-sl3-p181A-r325_merged_4123
a_22002,46,t7DC-sl3-p1594-r118,1,To Atc,,3_merged_3079,t7DC-sl3-p1594-r118_merged_3162
a_10605,50,,1,To Northmtn Xing,,2_merged_3080,t8BD-sl2-p14B3-rB0
b_40202,47,t1585-sl2-p15CC-r2D5,0,Lvhsandsdetour,,2_merged_3084,t1585-sl2-p15CC-r2D5_merged_5215
b_41801,60,t12BA-sl2-p14AC-r298,0,To Atc,,2_merged_3084,t12BA-sl2-p14AC-r298_merged_5004
b_41004,61,t9F7-sl2-p15D3-r2AD,0,Southmal-Lv Mall,,2_merged_3084,t9F7-sl2-p15D3-r2AD_merged_5184
b_41901,85,,1,Bethsq2atc,,2_merged_3084,t16BF-sl2-p1923-r2B1
a_40406,49,t86D-sl2-p1540-r2C3,0,To Lv Mall,,2_merged_3080,t86D-sl2-p1540-r2C3_merged_3480
b_52202,64,t1314-sl3-p14D4-r327,1,To Trexler Mall,,3_merged_3083,t1314-sl3-p14D4-r327_merged_5239
a_41505,62,,0,To  Lvip Iii,,2_merged_3080,t15C0-sl2-p1812-r38C
a_60703,44,,0,To Broad&guetter,,4_merged_3082,t155A-sl4-p186E-r35B
b_60704,44,,1,To Crest Plaza,,4_merged_3086,t1260-sl4-p14EF-r3AA
a_41002,61,tA16-sl2-p14F7-r279,1,To South Mall,,2_merged_3080,tA16-sl2-p14F7-r279_merged_3533
b_41302,56,t1298-sl2-p14C1-r10A,0,To Atc,,2_merged_3084,t1298-sl2-p14C1-r10A_merged_4285
a_40406,49,t88E-sl2-p14D1-r2C3,1,To Emmaus,,2_merged_3080,t88E-sl2-p14D1-r2C3_merged_3551
a_42401,58,t1003-sl2-p1572-r2B4,1,To Amazon,,2_merged_3080,t1003-sl2-p1572-r2B4_merged_3696
a_41003,61,tA13-sl2-p14A6-r27A,1,To Atc,,2_merged_3080,tA13-sl2-p14A6-r27A_merged_3567
b_40701,44,,0,,,2_merged_3084,t1370-sl2-p198D-r2A1
b_60402,49,t863-sl4-p1540-r129,0,To Lv Mall,,4_merged_3086,t863-sl4-p1540-r129_merged_5081
b_21701,55,t95E-sl3-p1839-rB4,0,Btc To Roseto,,3_merged_3083,t95E-sl3-p1839-rB4_merged_4958
b_50403,49,t874-sl3-p1540-r32E,0,To Lv Mall,,3_merged_3083,t874-sl3-p1540-r32E_merged_4885
b_10604,51,,0,,,2_merged_3084,t1691-sl2-p19E5-rAF
b_50303,48,t85E-sl3-p14D2-r30B,1,To S Bethlehem,,3_merged_3083,t85E-sl3-p14D2-r30B_merged_4837
a_41001,61,tA18-sl2-p14F7-r102,1,To South Mall,,2_merged_3080,tA18-sl2-p14F7-r102_merged_3146
a_40312,48,t118C-sl2-p14D2-r2C2,1,To S Bethlehem,,2_merged_3080,t118C-sl2-p14D2-r2C2_merged_3241
b_30102,45,,1,To Broad&guetter,,4_merged_3086,t7B5-sl4-p150B-r37E
a_30101,45,,1,To Broad&guetter,,4_merged_3082,t7B5-sl4-p150B-r37D
a_51101,57,tEBD-sl3-p15A1-r313,1,To Lv Hospital,,3_merged_3079,tEBD-sl3-p15A1-r313_merged_3826
b_40302,64,t12F4-sl2-p1557-r28D,0,To Atc,,2_merged_3084,t12F4-sl2-p1557-r28D_merged_4542
a_60502,66,,0,To Kmart,,4_merged_3082,tA69-sl4-p150C-r252
a_21702,55,,1,Roseto To B&g,,3_merged_3079,t15B4-sl3-p1849-rBF
b_20804,52,,0,To Beth Square,,3_merged_3083,t8FE-sl3-p1562-r37C
a_42501,54,t118E-sl2-p15B1-r2B6,0,To Lv Mall,,2_merged_3080,t118E-sl2-p15B1-r2B6_merged_3093
b_60703,44,,0,,,4_merged_3086,t1555-sl4-p19A4-r35B
a_51802,60,t12C0-sl3-p14B1-r342,0,To Atc,,3_merged_3079,t12C0-sl3-p14B1-r342_merged_3963
a_30102,45,,1,To Broad&guetter,,4_merged_3082,t7BA-sl4-p150B-r37E
b_30101,45,,1,To Broad&guetter,,4_merged_3086,t7BA-sl4-p150B-r37D
a_42002,46,t7C5-sl2-p152E-r2DF,0,To Easton,,2_merged_3080,t7C5-sl2-p152E-r2DF_merged_4131
b_40207,47,t80F-sl2-p15C6-r2D8,1,Tolvhdetour,,2_merged_3084,t80F-sl2-p15C6-r2D8_merged_4871
a_61302,62,,1,Fedextobtc,,4_merged_3082,t15EA-sl4-p183C-r132
a_60503,54,,0,To Lv Mall,,4_merged_3082,t938-sl4-p158E-r397
a_40401,49,t898-sl2-p14D1-r2A2,1,To Emmaus,,2_merged_3080,t898-sl2-p14D1-r2A2_merged_3732
a_52002,66,t1162-sl3-p150C-r33D,0,To Kmart,,3_merged_3079,t1162-sl3-p150C-r33D_merged_3239
