route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
44,4,t1247-sl4-p118D-r206,"To Broad&guetter",,310701,
44,4,t1249-sl4-p118D-r207,"To Broad&guetter",,310702,
44,4,t124D-sl4-p119A-r206,"To Broad&guetter",,310701,
44,4,t1255-sl4-p1195-r206,"To Broad&guetter",,310701,
44,4,t1256-sl4-p1196-r207,"To Broad&guetter",,310702,
44,4,t125A-sl4-p11B2-r207,"To Crest Plaza",,310702,
44,4,t125D-sl4-p11B3-r206,"To Crest Plaza",,310701,
44,4,t1260-sl4-p11B4-r207,"To Crest Plaza",,310702,
44,4,t1263-sl4-p11B5-r206,"To Crest Plaza",,310701,
44,4,t1266-sl4-p11B6-r207,"To Crest Plaza",,310702,
44,4,t1269-sl4-p11B7-r206,"To Crest Plaza",,310701,
44,4,t126C-sl4-p11B7-r207,"To Crest Plaza",,310702,
44,4,t126F-sl4-p11B8-r206,"To Crest Plaza",,310701,
44,4,t1282-sl4-p11B1-r206,"To Crest Plaza",,310701,
44,4,tB79-sl4-p835-r206,"To Crest Plaza",,310701,Route_107
45,2,t7A2-sl2-p82E-r15D,"To Easton",,110101,Route_101
45,2,t7A3-sl2-p82E-r15E,"To Easton",,110102,Route_101
45,2,t7A4-sl2-p82E-r15D,"To Easton",,110101,Route_101
45,2,t7A5-sl2-p82E-r15E,"To Easton",,110102,Route_101
45,2,t7A6-sl2-p82E-r15D,"To Easton",,110101,Route_101
45,2,t7A7-sl2-p82E-r15E,"To Easton",,110102,Route_101
45,2,t7A8-sl2-p82E-r15D,"To Easton",,110101,Route_101
45,2,t7A9-sl2-p82E-r15E,"To Easton",,110102,Route_101
45,2,t7AA-sl2-p82E-r15D,"To Easton",,110101,Route_101
45,2,t7AB-sl2-p82E-r15E,"To Easton",,110102,Route_101
45,2,t7AC-sl2-p82E-r15D,"To Easton",,110101,Route_101
45,2,t7AD-sl2-p82E-r15E,"To Easton",,110102,Route_101
45,2,t7AE-sl2-p82E-r15D,"To Easton",,110101,Route_101
45,2,t7AF-sl2-p82E-r15D,"To Easton",,110101,Route_101
45,2,t7B0-sl2-p82E-r15E,"To Easton",,110102,Route_101
45,2,t7B1-sl2-p82E-r15D,"To Easton",,110101,Route_101
45,2,t7B2-sl2-p82E-r15E,"To Easton",,110102,Route_101
45,2,t7B3-sl2-p82D-r15E,"To Broad&guetter",,110102,Route_101
45,2,t7B4-sl2-pA9D-r15D,"To Broad&guetter",,110101,Route_101
45,2,t7B5-sl2-pA9D-r15E,"To Broad&guetter",,110102,Route_101
45,2,t7B6-sl2-p82D-r15D,"To Broad&guetter",,110101,Route_101
45,2,t7B7-sl2-p82D-r15E,"To Broad&guetter",,110102,Route_101
45,2,t7B8-sl2-p82D-r15D,"To Broad&guetter",,110101,Route_101
45,2,t7B9-sl2-p82D-r15E,"To Broad&guetter",,110102,Route_101
45,2,t7BA-sl2-p82D-r15D,"To Broad&guetter",,110101,Route_101
45,2,t7BB-sl2-p82D-r15E,"To Broad&guetter",,110102,Route_101
45,2,t7BC-sl2-p82D-r15D,"To Broad&guetter",,110101,Route_101
45,2,t7BD-sl2-p82D-r15E,"To Broad&guetter",,110102,Route_101
45,2,t7BE-sl2-p82D-r15D,"To Broad&guetter",,110101,Route_101
45,2,t7BF-sl2-p82D-r15D,"To Broad&guetter",,110101,Route_101
45,2,t7C0-sl2-p82D-r15E,"To Broad&guetter",,110102,Route_101
45,2,t7C1-sl2-p82D-r15D,"To Broad&guetter",,110101,Route_101
45,2,t7C2-sl2-p82D-r15E,"To Broad&guetter",,110102,Route_101
45,2,t7C3-sl2-pA9D-r15D,"To Broad&guetter",,110101,Route_101
45,3,t7A2-sl3-p82E-r1BD,"To Easton",,210101,Route_101
45,3,t7A3-sl3-p82E-r1BE,"To Easton",,210102,Route_101
45,3,t7A4-sl3-p82E-r1BD,"To Easton",,210101,Route_101
45,3,t7A5-sl3-p82E-r1BE,"To Easton",,210102,Route_101
45,3,t7A6-sl3-p82E-r1BD,"To Easton",,210101,Route_101
45,3,t7A7-sl3-p82E-r1BE,"To Easton",,210102,Route_101
45,3,t7A8-sl3-p82E-r1BD,"To Easton",,210101,Route_101
45,3,t7A9-sl3-p82E-r1BE,"To Easton",,210102,Route_101
45,3,t7AA-sl3-p82E-r1BD,"To Easton",,210101,Route_101
45,3,t7AB-sl3-p82E-r1BE,"To Easton",,210102,Route_101
45,3,t7AC-sl3-p82E-r1BD,"To Easton",,210101,Route_101
45,3,t7AD-sl3-p82E-r1BE,"To Easton",,210102,Route_101
45,3,t7AE-sl3-p82E-r1BD,"To Easton",,210101,Route_101
45,3,t7AF-sl3-p82E-r1BD,"To Easton",,210101,Route_101
45,3,t7B0-sl3-p82E-r1BE,"To Easton",,210102,Route_101
45,3,t7B1-sl3-p82E-r1BD,"To Easton",,210101,Route_101
45,3,t7B2-sl3-p82E-r1BE,"To Easton",,210102,Route_101
45,3,t7B3-sl3-p82D-r1BE,"To Broad&guetter",,210102,Route_101
45,3,t7B4-sl3-pA9D-r1BD,"To Broad&guetter",,210101,Route_101
45,3,t7B5-sl3-pA9D-r1BE,"To Broad&guetter",,210102,Route_101
45,3,t7B6-sl3-p82D-r1BD,"To Broad&guetter",,210101,Route_101
45,3,t7B7-sl3-p82D-r1BE,"To Broad&guetter",,210102,Route_101
45,3,t7B8-sl3-p82D-r1BD,"To Broad&guetter",,210101,Route_101
45,3,t7B9-sl3-p82D-r1BE,"To Broad&guetter",,210102,Route_101
45,3,t7BA-sl3-p82D-r1BD,"To Broad&guetter",,210101,Route_101
45,3,t7BB-sl3-p82D-r1BE,"To Broad&guetter",,210102,Route_101
45,3,t7BC-sl3-p82D-r1BD,"To Broad&guetter",,210101,Route_101
45,3,t7BD-sl3-p82D-r1BE,"To Broad&guetter",,210102,Route_101
45,3,t7BE-sl3-p82D-r1BD,"To Broad&guetter",,210101,Route_101
45,3,t7BF-sl3-p82D-r1BD,"To Broad&guetter",,210101,Route_101
45,3,t7C0-sl3-p82D-r1BE,"To Broad&guetter",,210102,Route_101
45,3,t7C1-sl3-p82D-r1BD,"To Broad&guetter",,210101,Route_101
45,3,t7C2-sl3-p82D-r1BE,"To Broad&guetter",,210102,Route_101
45,3,t7C3-sl3-pA9D-r1BD,"To Broad&guetter",,210101,Route_101
45,4,t7A2-sl4-p82E-r1F8,"To Easton",,310102,Route_101
45,4,t7A3-sl4-p82E-r1F7,"To Easton",,310101,Route_101
45,4,t7A4-sl4-p82E-r1F8,"To Easton",,310102,Route_101
45,4,t7A5-sl4-p82E-r1F7,"To Easton",,310101,Route_101
45,4,t7A6-sl4-p82E-r1F8,"To Easton",,310102,Route_101
45,4,t7A7-sl4-p82E-r1F7,"To Easton",,310101,Route_101
45,4,t7A8-sl4-p82E-r1F8,"To Easton",,310102,Route_101
45,4,t7A9-sl4-p82E-r1F7,"To Easton",,310101,Route_101
45,4,t7B2-sl4-p82E-r1F7,"To Easton",,310101,Route_101
45,4,t7B3-sl4-p82D-r1F7,"To Broad&guetter",,310101,Route_101
45,4,t7B4-sl4-pA9D-r1F8,"To Broad&guetter",,310102,Route_101
45,4,t7B5-sl4-p82D-r1F7,"To Broad&guetter",,310101,Route_101
45,4,t7B6-sl4-pA9D-r1F8,"To Broad&guetter",,310102,Route_101
45,4,t7B7-sl4-p82D-r1F7,"To Broad&guetter",,310101,Route_101
45,4,t7B8-sl4-p82D-r1F8,"To Broad&guetter",,310102,Route_101
45,4,t7B9-sl4-p82D-r1F7,"To Broad&guetter",,310101,Route_101
45,4,t7BA-sl4-p82D-r1F8,"To Broad&guetter",,310102,Route_101
45,4,t7C3-sl4-pA9D-r1F8,"To Broad&guetter",,310102,Route_101
46,2,t12EE-sl2-p829-r16B,"Eastbound",,122001,Route_220
46,2,t7C4-sl2-p1255-r16A,"To Easton",,122003,
46,2,t7C5-sl2-p1255-r16B,"To Easton",,122001,
46,2,t7C6-sl2-p1255-r1B3,"To Easton",,122004,
46,2,t7C7-sl2-p125C-r16A,"To Easton",,122003,
46,2,t7C8-sl2-p1256-r16B,"To Easton",,122001,
46,2,t7C9-sl2-p125C-r1B3,"To Easton",,122004,
46,2,t7CA-sl2-p1257-r16A,"To Easton",,122003,
46,2,t7CC-sl2-p828-r16B,"Eastbound",,122001,Route_220
46,2,t7CD-sl2-p7FC-r16B,"To Easton",,122001,Route_220
46,2,t7CE-sl2-p8AC-r169,"To Easton",,122002,Route_220
46,2,t7CF-sl2-p82A-r16A,"To Easton",,122003,Route_220
46,2,t7D0-sl2-p82A-r16B,"To Easton",,122001,Route_220
46,2,t7D1-sl2-p1255-r169,"To Easton",,122002,
46,2,t7D2-sl2-p1251-r16B,"To Atc",,122001,
46,2,t7D3-sl2-p1251-r1B3,"To Atc",,122004,
46,2,t7D4-sl2-p1251-r16A,"To Atc",,122003,
46,2,t7D5-sl2-p1251-r16B,"To Atc",,122001,
46,2,t7D6-sl2-p8AD-r1B3,"To Atc",,122004,Route_220
46,2,t7D7-sl2-p1252-r16A,"To Atc",,122003,
46,2,t7D8-sl2-p1260-r16B,"To Atc",,122001,
46,2,t7D9-sl2-p826-r1B3,"Westbound",,122004,Route_220
46,2,t7DA-sl2-p825-r1B3,"Westbound",,122004,Route_220
46,2,t7DB-sl2-p7FD-r169,"To Atc",,122002,Route_220
46,2,t7DC-sl2-p7FD-r16A,"To Atc",,122003,Route_220
46,2,t7DD-sl2-p827-r16B,"Westbound",,122001,Route_220
46,2,t7DE-sl2-p1250-r169,"To Atc",,122002,
46,2,t7DF-sl2-p1250-r16A,"To Atc",,122003,
46,3,t12EF-sl3-p1269-r1C6,"To Broad&guetter",,222001,
46,3,t7C4-sl3-p1259-r1C8,"To Easton",,222003,
46,3,t7C5-sl3-p125A-r1C6,"To Easton",,222001,
46,3,t7C6-sl3-p125A-r1C7,"To Easton",,222002,
46,3,t7C7-sl3-p125F-r1C8,"To Easton",,222003,
46,3,t7C8-sl3-p125A-r1C6,"To Easton",,222001,
46,3,t7C9-sl3-p125F-r1C7,"To Easton",,222002,
46,3,t7CA-sl3-p125B-r1C8,"To Easton",,222003,
46,3,t7CC-sl3-p828-r1C6,"Eastbound",,222001,Route_220
46,3,t7CD-sl3-p125D-r1C6,"To Easton",,222001,
46,3,t7CE-sl3-p125E-r1C7,"To Easton",,222002,
46,3,t7CF-sl3-p1258-r1C8,"To Easton",,222003,
46,3,t7D0-sl3-p1258-r1C6,"To Easton",,222001,
46,3,t7D1-sl3-p1258-r1C7,"To Easton",,222002,
46,3,t7D2-sl3-p1254-r1C6,"To Atc",,222001,
46,3,t7D3-sl3-p1254-r1C7,"To Atc",,222002,
46,3,t7D4-sl3-p1254-r1C8,"To Atc",,222003,
46,3,t7D5-sl3-p1254-r1C6,"To Atc",,222001,
46,3,t7D6-sl3-p1262-r1C7,"To Atc",,222002,
46,3,t7D7-sl3-p1254-r1C8,"To Atc",,222003,
46,3,t7D8-sl3-p1262-r1C6,"To Atc",,222001,
46,3,t7D9-sl3-p826-r1C7,"Westbound",,222002,Route_220
46,3,t7DA-sl3-p1246-r1C7,"To Allentown",,222002,
46,3,t7DB-sl3-p1261-r1C7,"To Atc",,222002,
46,3,t7DC-sl3-p1261-r1C8,"To Atc",,222003,
46,3,t7DD-sl3-p1253-r1C6,"To Atc",,222001,
46,3,t7DE-sl3-p1253-r1C7,"To Atc",,222002,
46,3,t7DF-sl3-p1254-r1C8,"To Atc",,222003,
47,2,t1057-sl2-p823-r1A9,"To Bethlehem",,110209,Route_102
47,2,t1058-sl2-p823-r1A8,"To Bethlehem",,110205,Route_102
47,2,t1059-sl2-p823-r171,"To Bethlehem",,110203,Route_102
47,2,t105B-sl2-p823-r1AD,"To Bethlehem",,110210,Route_102
47,2,t1110-sl2-pBB0-r170,"To Bethlehem",,110202,Route_102
47,2,t1112-sl2-pBB0-r1A8,"To Bethlehem",,110205,Route_102
47,2,t1114-sl2-pBB0-r171,"To Bethlehem",,110203,Route_102
47,2,t1116-sl2-pBB0-r1AD,"To Bethlehem",,110210,Route_102
47,2,t1117-sl2-p7EB-r1AB,"To Bethlehem",,110208,Route_102
47,2,t1119-sl2-pFCD-r1AC,"To Bethlehem",,110207,Route_102
47,2,t111B-sl2-pFCD-r1AB,"To Bethlehem",,110208,Route_102
47,2,t111D-sl2-pFCD-r1AC,"To Bethlehem",,110207,Route_102
47,2,t111F-sl2-p823-r1A9,"To Bethlehem",,110209,Route_102
47,2,t1120-sl2-pFCD-r1AB,"To Bethlehem",,110208,Route_102
47,2,t1121-sl2-pBB0-r1A8,"To Bethlehem",,110205,Route_102
47,2,t1122-sl2-pBB0-r171,"To Bethlehem",,110203,Route_102
47,2,t1123-sl2-pBB0-r1A9,"To Bethlehem",,110209,Route_102
47,2,t1124-sl2-pBB0-r1A8,"To Bethlehem",,110205,Route_102
47,2,t1125-sl2-p7EB-r170,"To Bethlehem",,110202,Route_102
47,2,t1126-sl2-p824-r16F,"To S Bethlehem",,110201,Route_102
47,2,t1127-sl2-pBB2-r171,"To S Bethlehem",,110203,Route_102
47,2,t1129-sl2-p823-r170,"To Bethlehem",,110202,Route_102
47,2,t112B-sl2-p823-r1A8,"To Bethlehem",,110205,Route_102
47,2,t112E-sl2-pBB0-r171,"To Bethlehem",,110203,Route_102
47,2,t112F-sl2-pFD0-r1AA,"Westbound",,110206,Route_102
47,2,t1130-sl2-p890-r1A8,"To Lv Hosp Cc",,110205,Route_102
47,2,t1132-sl2-pFD0-r172,"Westbound",,110204,Route_102
47,2,t1133-sl2-p890-r171,"To Lv Hosp Cc",,110203,Route_102
47,2,t1135-sl2-p890-r170,"To Lv Hosp Cc",,110202,Route_102
47,2,t1137-sl2-p890-r1A8,"To Lv Hosp Cc",,110205,Route_102
47,2,t1139-sl2-p890-r171,"To Lv Hosp Cc",,110203,Route_102
47,2,t113B-sl2-p7D9-r1AB,"Westbound",,110208,Route_102
47,2,t113C-sl2-p822-r1AD,"To Lv Hosp Cc",,110210,Route_102
47,2,t113E-sl2-p7D9-r1AC,"Westbound",,110207,Route_102
47,2,t113F-sl2-p822-r1A9,"To Lv Hosp Cc",,110209,Route_102
47,2,t1141-sl2-p7D9-r1AB,"Westbound",,110208,Route_102
47,2,t1142-sl2-p822-r1A8,"To Lv Hosp Cc",,110205,Route_102
47,2,t1144-sl2-p7D9-r1AC,"Westbound",,110207,Route_102
47,2,t1145-sl2-p890-r171,"To Lv Hosp Cc",,110203,Route_102
47,2,t1147-sl2-p890-r1A9,"To Lv Hosp Cc",,110209,Route_102
47,2,t1149-sl2-p890-r1A8,"To Lv Hosp Cc",,110205,Route_102
47,2,t114B-sl2-p890-r171,"To Lv Hosp Cc",,110203,Route_102
47,2,t114D-sl2-pFCA-r1A9,"To Atc",,110209,Route_102
47,2,t114E-sl2-p821-r170,"To Lv Hosp Cc",,110202,Route_102
47,2,t1150-sl2-pFD1-r1A8,"To Lv Hosp Cc",,110205,Route_102
47,2,t1152-sl2-p7D9-r172,"Westbound",,110204,Route_102
47,2,t1153-sl2-p822-r16F,"To Lv Hosp Cc",,110201,Route_102
47,2,t1155-sl2-p7D9-r1AA,"Westbound",,110206,Route_102
47,2,t1156-sl2-p822-r171,"To Lv Hosp Cc",,110203,Route_102
47,2,t1158-sl2-pFD0-r172,"Westbound",,110204,Route_102
47,2,t1159-sl2-p890-r170,"To Lv Hosp Cc",,110202,Route_102
47,2,t1284-sl2-pFCA-r1A8,"To Atc",,110205,Route_102
47,2,t746-sl2-pFD0-r1AC,"Westbound",,110207,Route_102
47,2,t7E0-sl2-p7EB-r172,"To Bethlehem",,110204,Route_102
47,2,t7FF-sl2-pFCD-r172,"To Bethlehem",,110204,Route_102
47,2,t801-sl2-pFCD-r1AA,"To Bethlehem",,110206,Route_102
47,2,t803-sl2-pFCD-r172,"To Bethlehem",,110204,Route_102
47,2,t805-sl2-p7EB-r1AA,"To Bethlehem",,110206,Route_102
47,2,tD86-sl2-p81C-r171,"To Atc",,110203,Route_102
47,2,tD8F-sl2-pBB0-r16F,"To Bethlehem",,110201,Route_102
47,3,t105C-sl3-pBB0-r1EB,"To Bethlehem",,210206,Route_102
47,3,t105D-sl3-pBB0-r1E8,"To Bethlehem",,210204,Route_102
47,3,t105E-sl3-pBB0-r1EB,"To Bethlehem",,210206,Route_102
47,3,t105F-sl3-p81C-r1EA,"To Atc",,210205,Route_102
47,3,t1062-sl3-pB1A-r1CC,"To S Bethlehem",,210201,Route_102
47,3,t110F-sl3-pBB0-r1CD,"To Bethlehem",,210202,Route_102
47,3,t1111-sl3-pBB0-r1CC,"To Bethlehem",,210201,Route_102
47,3,t1113-sl3-pBB0-r1CE,"To Bethlehem",,210203,Route_102
47,3,t1115-sl3-pBB0-r1EA,"To Bethlehem",,210205,Route_102
47,3,t1118-sl3-pBB0-r1E8,"To Bethlehem",,210204,Route_102
47,3,t111A-sl3-pBB0-r1EB,"To Bethlehem",,210206,Route_102
47,3,t111C-sl3-pBB0-r1EA,"To Bethlehem",,210205,Route_102
47,3,t111E-sl3-pBB0-r1E8,"To Bethlehem",,210204,Route_102
47,3,t1128-sl3-pBB0-r1CE,"To Bethlehem",,210203,Route_102
47,3,t112A-sl3-pBB0-r1CD,"To Bethlehem",,210202,Route_102
47,3,t112C-sl3-pBB0-r1CC,"To Bethlehem",,210201,Route_102
47,3,t112D-sl3-pBB0-r1CE,"To Bethlehem",,210203,Route_102
47,3,t1131-sl3-p890-r1CE,"To Lv Hosp Cc",,210203,Route_102
47,3,t1134-sl3-p890-r1CD,"To Lv Hosp Cc",,210202,Route_102
47,3,t1136-sl3-p890-r1CC,"To Lv Hosp Cc",,210201,Route_102
47,3,t1138-sl3-p890-r1CE,"To Lv Hosp Cc",,210203,Route_102
47,3,t113A-sl3-p890-r1EA,"To Lv Hosp Cc",,210205,Route_102
47,3,t113D-sl3-p890-r1E8,"To Lv Hosp Cc",,210204,Route_102
47,3,t1140-sl3-p890-r1EB,"To Lv Hosp Cc",,210206,Route_102
47,3,t1143-sl3-p890-r1EA,"To Lv Hosp Cc",,210205,Route_102
47,3,t1146-sl3-p890-r1E8,"To Lv Hosp Cc",,210204,Route_102
47,3,t1148-sl3-p890-r1EB,"To Lv Hosp Cc",,210206,Route_102
47,3,t114A-sl3-p890-r1EA,"To Lv Hosp Cc",,210205,Route_102
47,3,t114C-sl3-p890-r1E8,"To Lv Hosp Cc",,210204,Route_102
47,3,t114F-sl3-p890-r1CD,"To Lv Hosp Cc",,210202,Route_102
47,3,t1151-sl3-p890-r1CC,"To Lv Hosp Cc",,210201,Route_102
47,3,t1154-sl3-p890-r1CE,"To Lv Hosp Cc",,210203,Route_102
47,3,t1157-sl3-p890-r1CD,"To Lv Hosp Cc",,210202,Route_102
47,3,t115A-sl3-p890-r1CC,"To Lv Hosp Cc",,210201,Route_102
47,3,t1283-sl3-pFCA-r1EB,"To Atc",,210206,Route_102
47,3,tD86-sl3-p81C-r1E8,"To Atc",,210204,Route_102
47,3,tDBC-sl3-pFD0-r1CC,"Westbound",,210201,Route_102
47,3,tE3D-sl3-pBB0-r1EA,"To Bethlehem",,210205,Route_102
47,4,t106F-sl4-p890-r208,"To Lv Hosp Cc",,310203,Route_102
47,4,t1070-sl4-pFCA-r1FC,"To Atc",,310202,Route_102
47,4,t110F-sl4-pBB0-r208,"To Bethlehem",,310203,Route_102
47,4,t1111-sl4-pBB0-r1FC,"To Bethlehem",,310202,Route_102
47,4,t1113-sl4-pBB0-r1FB,"To Bethlehem",,310201,Route_102
47,4,t1115-sl4-pBB0-r208,"To Bethlehem",,310203,Route_102
47,4,t1118-sl4-pBB0-r1FC,"To Bethlehem",,310202,Route_102
47,4,t111A-sl4-pBB0-r1FB,"To Bethlehem",,310201,Route_102
47,4,t111C-sl4-pBB0-r208,"To Bethlehem",,310203,Route_102
47,4,t111E-sl4-pBB0-r1FC,"To Bethlehem",,310202,Route_102
47,4,t112D-sl4-pBB0-r1FB,"To Bethlehem",,310201,Route_102
47,4,t1223-sl4-p81C-r1FB,"To Atc",,310201,Route_102
47,4,t6D6-sl4-p890-r1FC,"To Lv Hosp Cc",,310202,Route_102
47,4,t6D7-sl4-p890-r1FB,"To Lv Hosp Cc",,310201,Route_102
47,4,t6D8-sl4-p890-r208,"To Lv Hosp Cc",,310203,Route_102
47,4,tD82-sl4-p81C-r208,"To Atc",,310203,Route_102
47,4,tD9E-sl4-p890-r1FC,"To Lv Hosp Cc",,310202,Route_102
47,4,tDA3-sl4-p890-r1FB,"To Lv Hosp Cc",,310201,Route_102
47,4,tDA8-sl4-p890-r208,"To Lv Hosp Cc",,310203,Route_102
47,4,tDAD-sl4-p890-r1FC,"To Lv Hosp Cc",,310202,Route_102
47,4,tDB2-sl4-p890-r1FB,"To Lv Hosp Cc",,310201,Route_102
48,2,t10F7-sl2-pF45-r17A,"To Northampton",,110302,Route_103
48,2,t10F9-sl2-pF45-r17A,"To Northampton",,110302,Route_103
48,2,t118A-sl2-p854-r179,"To S Bethlehem",,110301,Route_103
48,2,t118B-sl2-p854-r17E,"To S Bethlehem",,110306,Route_103
48,2,t118C-sl2-p854-r17A,"To S Bethlehem",,110302,Route_103
48,2,t6E6-sl2-p854-r17E,"To S Bethlehem",,110306,Route_103
48,2,t748-sl2-p854-r179,"To S Bethlehem",,110301,Route_103
48,2,t82E-sl2-p81A-r17E,"To Northampton",,110306,Route_103
48,2,t830-sl2-p81A-r17D,"To Northampton",,110305,Route_103
48,2,t831-sl2-p81A-r179,"To Northampton",,110301,Route_103
48,2,t832-sl2-p81A-r17E,"To Northampton",,110306,Route_103
48,2,t833-sl2-p81A-r17A,"To Northampton",,110302,Route_103
48,2,t834-sl2-p818-r181,"To Northampton",,110309,Route_103
48,2,t835-sl2-p803-r184,"To Northampton",,110312,Route_103
48,2,t836-sl2-p81A-r17D,"To Northampton",,110305,Route_103
48,2,t837-sl2-p81A-r182,"To Northampton",,110310,Route_103
48,2,t838-sl2-p81A-r179,"To Northampton",,110301,Route_103
