block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,original_trip_id
a_41102,57,1,To Lv Hospital,,2_merged_3053,tEC7-sl2-p15A1-r2AE_merged_3704,tEC7-sl2-p15A1-r2AE
a_10603,50,1,To Northmtn Xing,,2_merged_3053,t8D0-sl2-p14B3-rAE_merged_3071,t8D0-sl2-p14B3-rAE
a_46052,66,0,To Kmart,,2_merged_3053,t1161-sl2-p150C-r2B8_merged_3401,t1161-sl2-p150C-r2B8
b_50706,44,1,To Chew & 17th,,3,t1277-sl3-p154F-r393,
b_51005,61,0,Southmal-Lv Mall,,3,t9F7-sl3-p15D3-r395,
a_40208,47,0,,,2_merged_3053,t157B-sl2-p1831-r2D9_merged_3523,t157B-sl2-p1831-r2D9
b_40306,48,1,To S Bethlehem,,2_merged_3054,t6E6-sl2-p14D2-r292_merged_4031,t6E6-sl2-p14D2-r292
b_10801,53,1,To Fountn Hill,,2_merged_3054,t920-sl2-p1535-rEE_merged_4452,t920-sl2-p1535-rEE
b_40702,44,1,To Crest Plaza,,2_merged_3054,t1394-sl2-p14D7-r28A_merged_3785,t1394-sl2-p14D7-r28A
b_40302,64,0,To Atc,,2_merged_3054,t130D-sl2-p1556-r28D_merged_4372,t130D-sl2-p1556-r28D
b_41306,58,0,To Atc,,2_merged_3054,tFE2-sl2-p153E-r2CA_merged_3976,tFE2-sl2-p153E-r2CA
a_40301,62,0,Btc To Fedex,,2_merged_3053,t15CA-sl2-p184C-r28B_merged_3550,t15CA-sl2-p184C-r28B
a_11707,55,1,Roseto To B&g,,2_merged_3053,t15B6-sl2-p1847-r360_merged_3198,t15B6-sl2-p1847-r360
a_10601,51,1,To Nhmptn Xing,,2_merged_3053,t8EA-sl2-p14F3-rAC_merged_3680,t8EA-sl2-p14F3-rAC
a_40703,44,1,To Crest Plaza,,2_merged_3053,t138C-sl2-p14DF-r297_merged_3127,t138C-sl2-p14DF-r297
a_40804,52,1,To Fountn Hill,,2_merged_3053,t908-sl2-p14A5-r2C0_merged_3681,t908-sl2-p14A5-r2C0
b_40312,48,0,To Northampton,,2_merged_3054,t1466-sl2-p155B-r2C2_merged_3977,t1466-sl2-p155B-r2C2
b_22003,46,1,To Atc,,3,t7DF-sl3-p14C8-rB6,
b_40903,56,1,To Lccc,,2_merged_3054,t12A0-sl2-p1588-r2CB_merged_3943,t12A0-sl2-p1588-r2CB
b_50203,47,1,Tolvhdetour,,3,t1588-sl3-p187C-r306,
b_51503,62,1,To Hellertown,,3,t15EC-sl3-p1860-r325,
a_40305,48,1,To S Bethlehem,,2_merged_3053,t84B-sl2-p15AC-r28F_merged_3321,t84B-sl2-p15AC-r28F
b_10603,51,0,To Easton Tc,,2_merged_3054,t8DD-sl2-p14B7-rAE_merged_4461,t8DD-sl2-p14B7-rAE
b_62202,64,0,To Atc,,4,t12FA-sl4-p153A-r398,
a_10802,52,1,To Fountn Hill,,2_merged_3053,t910-sl2-p14A5-r125_merged_3570,t910-sl2-p14A5-r125
b_41503,62,0,To  Lvip Iii,,2_merged_3054,t15BF-sl2-p1812-r2BD,
a_46031,65,0,To Allen Hs,,2_merged_3053,t11C1-sl2-p14CC-r2D2_merged_3137,t11C1-sl2-p14CC-r2D2
b_41103,57,1,To Lv Hospital,,2_merged_3054,tEC1-sl2-p15A1-r2C6_merged_4003,tEC1-sl2-p15A1-r2C6
b_60701,44,0,To Broad&guetter,,4,t155D-sl4-p186E-r357,
a_41308,65,1,To Emaus&church,,2_merged_3053,t11CF-sl2-p15A2-r29C_merged_3677,t11CF-sl2-p15A2-r29C
a_40702,64,0,To Atc,,2_merged_3053,t12F6-sl2-p1557-r28A_merged_3229,t12F6-sl2-p1557-r28A
b_10608,50,1,To Easton Hosp,,2_merged_3054,t8CF-sl2-p1551-rBD_merged_4322,t8CF-sl2-p1551-rBD
b_50401,49,1,To Emmaus,,3,t89D-sl3-p14D1-r30C,
b_42003,46,0,To Easton,,2_merged_3054,t7C8-sl2-p152F-r107_merged_3966,t7C8-sl2-p152F-r107
b_42003,46,1,To Atc,,2_merged_3054,t7D8-sl2-p1593-r107_merged_4012,t7D8-sl2-p1593-r107
b_60201,47,1,Tolvhdetour,,4,t1589-sl4-p187C-r11E,
b_40302,64,1,To Amazon,,2_merged_3054,t10C0-sl2-p1544-r28D_merged_4211,t10C0-sl2-p1544-r28D
b_20601,50,0,To S Easton,,3,t8A4-sl3-p1529-r36F,
b_42502,84,0,To Walnutport,,2_merged_3054,t12CF-sl2-p1585-r2CC_merged_4411,t12CF-sl2-p1585-r2CC
b_40205,47,0,Sandscasinodet,,2_merged_3054,t142D-sl2-p15CB-r2D6_merged_3986,t142D-sl2-p15CB-r2D6
b_11401,70,0,To Palmer Amazon,,2_merged_3054,t13AF-sl2-p1505-r35D_merged_3989,t13AF-sl2-p1505-r35D
b_41507,62,0,To  Lvip Iii,,2_merged_3054,t15C4-sl2-p158F-r38E,
b_10605,50,1,To Northmtn Xing,,2_merged_3054,t8C1-sl2-p14B3-rB0_merged_3798,t8C1-sl2-p14B3-rB0
b_50201,47,0,Tosandsdetour,,3,t1062-sl3-p15C9-r304,
b_60701,44,1,To Atc,,4,t1571-sl4-p181C-r357,
b_41504,62,0,Btc To Fedex,,2_merged_3054,t15C7-sl2-p184D-r2CD_merged_4037,t15C7-sl2-p184D-r2CD
a_42701,87,0,Brd&guetr-Bethsq,,2_merged_3053,t13EA-sl2-p136E-r2A0_merged_3513,t13EA-sl2-p136E-r2A0
a_42201,64,0,To Atc,,2_merged_3053,t1307-sl2-p1553-r29F_merged_3422,t1307-sl2-p1553-r29F
b_51803,60,1,To Fogelsville,,3,t12C6-sl3-p14A0-r322,
b_40309,48,0,To Northampton,,2_merged_3054,t1468-sl2-p14B9-r2BC_merged_3905,t1468-sl2-p14B9-r2BC
a_42203,64,1,To Amazon,,2_merged_3053,t10BC-sl2-p154B-r2CF_merged_3628,t10BC-sl2-p154B-r2CF
b_10101,45,1,To Broad&guetter,,2_merged_3054,t7C3-sl2-p150B-rA8_merged_4489,t7C3-sl2-p150B-rA8
b_41002,61,1,To South Mall,,2_merged_3054,tA16-sl2-p14F7-r279_merged_4189,tA16-sl2-p14F7-r279
b_41004,61,1,To South Mall,,2_merged_3054,tA12-sl2-p14F7-r2AD_merged_3794,tA12-sl2-p14F7-r2AD
b_51001,61,1,To South Mall,,3,tA14-sl3-p14F7-r33A,
b_40901,56,1,To Lccc,,2_merged_3054,t12B5-sl2-p1588-r2AB_merged_4328,t12B5-sl2-p1588-r2AB
a_10603,50,1,To Northmtn Xing,,2_merged_3053,t8BB-sl2-p14B3-rAE_merged_3215,t8BB-sl2-p14B3-rAE
a_46024,66,0,To Kmart,,2_merged_3053,tA66-sl2-p150C-r2B9_merged_3684,tA66-sl2-p150C-r2B9
b_41001,61,0,Southmal-Lv Mall,,2_merged_3054,tA08-sl2-p15D3-r102_merged_3837,tA08-sl2-p15D3-r102
b_40702,64,1,To Amazon,,2_merged_3054,t10B6-sl2-p1544-r28A_merged_4325,t10B6-sl2-p1544-r28A
a_41301,66,0,To Kmart,,2_merged_3053,tA54-sl2-p150C-r123_merged_3569,tA54-sl2-p150C-r123
b_50304,48,0,To Northampton,,3,t145D-sl3-p155B-r30A,
b_41902,85,1,,,2_merged_3054,t160F-sl2-p1498-r2B2,
b_60502,49,1,To Atc,,4,t892-sl4-p14F4-r252,
b_50206,47,0,Lvhsandsdetour,,3,t111C-sl3-p1825-r33B,
a_46023,66,0,To Kmart,,2_merged_3053,tA5E-sl2-p150C-r290_merged_3203,tA5E-sl2-p150C-r290
b_10105,45,1,To Broad&guetter,,2_merged_3054,t7BE-sl2-p150B-r365_merged_4140,t7BE-sl2-p150B-r365
b_20603,51,1,To Nhmptn Xing,,3,t8EB-sl3-p14F3-r36E,
b_60402,49,1,To Emmaus,,4,t884-sl4-p14D1-r129,
b_40403,49,0,To Lv Mall,,2_merged_3054,t862-sl2-p1540-r2A3_merged_3856,t862-sl2-p1540-r2A3
a_40803,44,0,To Broad&guetter,,2_merged_3053,t1360-sl2-p1511-r2F7_merged_3188,t1360-sl2-p1511-r2F7
a_10604,51,0,To S Easton,,2_merged_3053,t8DE-sl2-p155C-rAF_merged_3536,t8DE-sl2-p155C-rAF
b_40312,48,1,To S Bethlehem,,2_merged_3054,t851-sl2-p15AC-r2C2_merged_4297,t851-sl2-p15AC-r2C2
b_22001,46,1,To Atc,,3,t7DE-sl3-p14C7-r117,
a_40903,56,1,To Lccc,,2_merged_3053,t12A9-sl2-p158B-r2CB,
a_42002,46,1,To Atc,,2_merged_3053,t7D5-sl2-p14C5-r2DF_merged_3347,t7D5-sl2-p14C5-r2DF
b_40210,47,1,Tolvhdetour,,2_merged_3054,t1597-sl2-p1878-r2DE_merged_3827,t1597-sl2-p1878-r2DE
a_41001,61,1,To South Mall,,2_merged_3053,tA0B-sl2-p14F7-r102_merged_3418,tA0B-sl2-p14F7-r102
a_11402,70,1,To Easton Tc,,2_merged_3053,t13B8-sl2-p14FE-r369_merged_3543,t13B8-sl2-p14FE-r369
b_60503,54,1,To Creekside,,4,t94D-sl4-p14B6-r397,
b_20801,52,1,To Fountn Hill,,3,t901-sl3-p14A5-r372,
b_40903,56,0,To S Allentown,,2_merged_3054,t128F-sl2-p1570-r2CB_merged_4208,t128F-sl2-p1570-r2CB
a_40504,54,0,To Lv Mall,,2_merged_3053,t115D-sl2-p15B0-r2C5_merged_3206,t115D-sl2-p15B0-r2C5
a_10805,53,0,To 33 P&r,,2_merged_3053,t91A-sl2-p15B4-rC1_merged_3288,t91A-sl2-p15B4-rC1
a_41801,60,1,To Fogelsville,,2_merged_3053,t12CA-sl2-p149E-r298_merged_3235,t12CA-sl2-p149E-r298
a_41302,64,0,To Atc,,2_merged_3053,t130B-sl2-p1555-r10A_merged_3120,t130B-sl2-p1555-r10A
b_41001,61,1,To South Mall,,2_merged_3054,tA18-sl2-p14F7-r102_merged_3938,tA18-sl2-p14F7-r102
b_51002,61,1,To South Mall,,3,tA19-sl3-p14F7-r312,
b_50404,49,0,To Lv Mall,,3,t870-sl3-p1540-r32D,
b_40304,48,1,To Atc,,2_merged_3054,t85F-sl2-p1526-r28C_merged_4281,t85F-sl2-p1526-r28C
b_50304,48,1,To S Bethlehem,,3,t85A-sl3-p14D2-r30A,
b_41306,58,0,To Atc,,2_merged_3054,tFE7-sl2-p15D8-r2CA_merged_4095,tFE7-sl2-p15D8-r2CA
b_41307,58,0,To Atc,,2_merged_3054,tFE9-sl2-p15DA-r296,
a_40303,48,0,To Atc,,2_merged_3053,t1470-sl2-p15EE-r28E_merged_3192,t1470-sl2-p15EE-r28E
b_60303,48,1,To S Bethlehem,,4,t84C-sl4-p15AC-r25C,
b_50203,47,0,Lvhsandsdetour,,3,t1113-sl3-p1825-r306,
a_10608,51,1,To Nhmptn Xing,,2_merged_3053,t8E8-sl2-p14F3-rBD_merged_3597,t8E8-sl2-p14F3-rBD
b_20603,51,1,To Nhmptn Xing,,3,t8E2-sl3-p14F3-r36E,
b_60401,49,0,To Lv Mall,,4,t865-sl4-p1540-r121,
a_41306,58,1,To Amazon Lmtd,,2_merged_3053,t12B7-sl2-p15E3-r2CA,
b_60402,49,0,To Lv Mall,,4,t86C-sl4-p1540-r129,
b_50204,47,1,Tolvhdetour,,3,t1598-sl3-p187B-r338,
a_41301,66,0,To Kmart,,2_merged_3053,tA75-sl2-p150C-r123_merged_3766,tA75-sl2-p150C-r123
a_10101,45,0,To Easton,,2_merged_3053,t7A6-sl2-p14BC-rA8_merged_3165,t7A6-sl2-p14BC-rA8
b_61301,66,0,To Kmart,,4,tA5B-sl4-p150C-r131,
a_42401,58,1,To Amazon,,2_merged_3053,t1003-sl2-p1572-r2B4_merged_3230,t1003-sl2-p1572-r2B4
b_52001,46,0,To Easton,,3,t7CD-sl3-p14FB-r301,
b_61301,66,0,To Kmart,,4,tA5F-sl4-p150C-r131,
b_46024,66,0,To Kmart,,2_merged_3054,tA66-sl2-p150C-r2B9_merged_4404,tA66-sl2-p150C-r2B9
a_10608,50,0,To S Easton,,2_merged_3053,t8B2-sl2-p1529-rBD_merged_3325,t8B2-sl2-p1529-rBD
b_51801,60,1,To Fogelsville,,3,t12C8-sl3-p149F-r319,
b_40504,54,1,To Comm Cntrblvd,,2_merged_3054,t11A1-sl2-p159E-r2C5_merged_4314,t11A1-sl2-p159E-r2C5
b_20605,51,0,To S Easton,,3,t8D9-sl3-p155C-r371,
b_10602,50,0,To S Easton,,2_merged_3054,t8B9-sl2-p1529-rAD_merged_4126,t8B9-sl2-p1529-rAD
a_12004,46,0,To Easton,,2_merged_3053,t7C6-sl2-p152E-r366_merged_3466,t7C6-sl2-p152E-r366
b_40303,66,0,To Kmart,,2_merged_3054,tA56-sl2-p150C-r28E_merged_4087,tA56-sl2-p150C-r28E
b_50502,54,1,To Comm Cntrblvd,,3,t119F-sl3-p159E-r30F,
b_40409,49,0,To Lv Mall,,2_merged_3054,t868-sl2-p1540-r39B,
b_40505,54,0,To Lv Mall,,2_merged_3054,tEB3-sl2-p15B0-r2C8_merged_3895,tEB3-sl2-p15B0-r2C8
a_10608,51,1,To Nhmptn Xing,,2_merged_3053,t8E6-sl2-p14F3-rBD_merged_3355,t8E6-sl2-p14F3-rBD
b_51301,66,0,To Kmart,,3,tA52-sl3-p150C-r341,
b_41104,57,0,To Leh Vall Mall,,2_merged_3054,t10A0-sl2-p15AB-r2D1_merged_4015,t10A0-sl2-p15AB-r2D1
b_10603,51,0,To S Easton,,2_merged_3054,t8D6-sl2-p155C-rAE_merged_4465,t8D6-sl2-p155C-rAE
a_40303,66,0,To Kmart,,2_merged_3053,tA56-sl2-p150C-r28E_merged_3367,tA56-sl2-p150C-r28E
b_40704,44,0,To Broad&guetter,,2_merged_3054,t136D-sl2-p1515-r2C1_merged_4085,t136D-sl2-p1515-r2C1
b_41505,62,0,To  Lvip Iii,,2_merged_3054,t15C0-sl2-p1812-r38C,
b_60703,44,0,To Broad&guetter,,4,t155A-sl4-p186E-r35B,
b_51001,61,0,Southmal-Lv Mall,,3,tA08-sl3-p15D3-r33A,
a_41901,85,0,Atcfedexbrod,,2_merged_3053,t1601-sl2-p182B-r2B1,
b_40213,47,0,To Atc,,2_merged_3054,tD86-sl2-p14A4-r2DB_merged_4455,tD86-sl2-p14A4-r2DB
b_10105,45,1,To Broad&guetter,,2_merged_3054,t7BA-sl2-p150B-r365_merged_3953,t7BA-sl2-p150B-r365
b_22002,46,1,To Atc,,3,t7DC-sl3-p1594-r118,
b_40804,53,0,To 33 P&r,,2_merged_3054,t916-sl2-p15B3-r2C0_merged_3947,t916-sl2-p15B3-r2C0
b_40305,48,1,To S Bethlehem,,2_merged_3054,t860-sl2-p14D2-r28F_merged_4210,t860-sl2-p14D2-r28F
b_40903,56,1,To Lccc,,2_merged_3054,t12A6-sl2-p1589-r2CB_merged_4373,t12A6-sl2-p1589-r2CB
a_42402,83,1,To Atc,,2_merged_3053,t122B-sl2-p1504-r2B5_merged_3476,t122B-sl2-p1504-r2B5
b_30101,45,1,To Broad&guetter,,4,t7B5-sl4-p150B-r37D,
a_41301,58,0,To Atc,,2_merged_3053,tFEB-sl2-p15D6-r123_merged_3167,tFEB-sl2-p15D6-r123
b_60502,66,0,To Kmart,,4,tA69-sl4-p150C-r252,
a_40404,49,1,To Atc,,2_merged_3053,t89E-sl2-p14F4-r2A5_merged_3729,t89E-sl2-p14F4-r2A5
b_40304,44,1,To Crest Plaza,,2_merged_3054,t1380-sl2-p14DB-r28C_merged_3778,t1380-sl2-p14DB-r28C
b_21702,55,1,Roseto To B&g,,3,t15B4-sl3-p1849-rBF,
a_10607,51,0,To S Easton,,2_merged_3053,t8D9-sl2-p155C-rB2_merged_3388,t8D9-sl2-p155C-rB2
b_20104,45,0,To Easton,,3,t7AC-sl3-p14BC-r377,
b_30102,45,1,To Broad&guetter,,4,t7BA-sl4-p150B-r37E,
b_10804,52,1,To Fountn Hill,,2_merged_3054,t90B-sl2-p14A5-rC4_merged_3845,t90B-sl2-p14A5-rC4
b_40315,64,0,Allen5thgordon,,2_merged_3054,t10AB-sl2-p15D4-r388_merged_4117,t10AB-sl2-p15D4-r388
b_46024,66,0,To Kmart,,2_merged_3054,tA62-sl2-p150C-r2B9_merged_4199,tA62-sl2-p150C-r2B9
a_40904,56,1,To Lccc,,2_merged_3053,t12A4-sl2-p1588-r2C4_merged_3522,t12A4-sl2-p1588-r2C4
b_60503,54,0,To Lv Mall,,4,t938-sl4-p158E-r397,
b_22003,46,1,To Atc,,3,t7D7-sl3-p14C8-rB6,
a_40402,49,0,To Lv Mall,,2_merged_3053,t877-sl2-p1540-r2A4_merged_3687,t877-sl2-p1540-r2A4
b_21703,55,1,Rosetoplmrprkml,,3,t15B7-sl3-p1873-rB5,
b_30102,45,1,To Broad&guetter,,4,t7C3-sl4-p150B-r37E,
b_40204,47,0,Tob&g/detour,,2_merged_3054,t7FF-sl2-p15C8-r2D7,
b_20607,50,0,To S Easton,,3,t8B4-sl3-p1529-r378,
a_40314,48,1,To S Bethlehem,,2_merged_3053,tE67-sl2-p1564-r2C7_merged_3723,tE67-sl2-p1564-r2C7
b_20102,45,0,To Easton,,3,t7B0-sl3-p14BC-r36D,
a_40703,44,1,To Crest Plaza,,2_merged_3053,t1390-sl2-p14E1-r297_merged_3064,t1390-sl2-p14E1-r297
b_41302,58,1,To Amazon,,2_merged_3054,tFF5-sl2-p1574-r10A_merged_3952,tFF5-sl2-p1574-r10A
a_41302,64,1,To Amazon,,2_merged_3053,t10BF-sl2-p1544-r10A_merged_3190,t10BF-sl2-p1544-r10A
b_46033,65,1,To Parkway Sc,,2_merged_3054,t1489-sl2-p1568-r383_merged_4098,t1489-sl2-p1568-r383
a_40505,54,1,To Lvip7,,2_merged_3053,t11A7-sl2-p159A-r2C8_merged_3529,t11A7-sl2-p159A-r2C8
b_60402,49,0,To Lv Mall,,4,t87E-sl4-p1540-r129,
b_10603,50,1,To Northmtn Xing,,2_merged_3054,t8D0-sl2-p14B3-rAE_merged_3791,t8D0-sl2-p14B3-rAE
b_60401,49,1,To Emmaus,,4,t882-sl4-p14D1-r121,
a_40402,49,0,To Lv Mall,,2_merged_3053,t87F-sl2-p1540-r2A4_merged_3496,t87F-sl2-p1540-r2A4
b_60204,47,1,Tolvhdetour,,4,t1594-sl4-p187C-r253,
b_60204,66,0,To Kmart,,4,tA4F-sl4-p150C-r253,
b_61302,62,0,Btc To Fedex,,4,t15CE-sl4-p184E-r132,
b_41104,57,1,To Lv Hospital,,2_merged_3054,tEBF-sl2-p15A1-r2D1_merged_4438,tEBF-sl2-p15A1-r2D1
a_41304,58,1,To Amazon Lmtd,,2_merged_3053,tFFE-sl2-p15DF-r29A_merged_3757,tFFE-sl2-p15DF-r29A
a_41001,61,1,To South Mall,,2_merged_3053,tA18-sl2-p14F7-r102_merged_3218,tA18-sl2-p14F7-r102
b_40703,44,1,To Chew & 17th,,2_merged_3054,t156D-sl2-p154F-r297_merged_3838,t156D-sl2-p154F-r297
a_40904,56,0,To Atc,,2_merged_3053,t1295-sl2-p1536-r2C4_merged_3307,t1295-sl2-p1536-r2C4
b_40314,48,1,To S Bethlehem,,2_merged_3054,t853-sl2-p14D2-r2C7_merged_3809,t853-sl2-p14D2-r2C7
b_46032,65,0,To Lv Mall,,2_merged_3054,t1483-sl2-p157B-r2D3_merged_4431,t1483-sl2-p157B-r2D3
a_40305,48,0,To Northampton,,2_merged_3053,t10F9-sl2-p1541-r28F_merged_3477,t10F9-sl2-p1541-r28F
a_42204,64,0,To Atc,,2_merged_3053,t1305-sl2-p181F-r2BF_merged_3114,t1305-sl2-p181F-r2BF
b_51303,58,1,To Amazon Lmtd,,3,t9B9-sl3-p15E7-r315,
a_41101,57,0,To Leh Vall Mall,,2_merged_3053,t10A3-sl2-p15AB-r103_merged_3289,t10A3-sl2-p15AB-r103
b_41301,66,0,To Kmart,,2_merged_3054,tA50-sl2-p150C-r123_merged_4320,tA50-sl2-p150C-r123
b_50302,48,0,To Northampton,,3,t10F7-sl3-p1541-r309,
b_51102,57,0,To Leh Vall Mall,,3,t10A5-sl3-p15AB-r307,
a_40406,85,0,Atc2fedex,,2_merged_3053,t15FB-sl2-p1855-r2C3,
b_40502,54,1,To Comm Cntrblvd,,2_merged_3054,t11AA-sl2-p15AE-r2A9_merged_4100,t11AA-sl2-p15AE-r2A9
b_41803,60,1,To Fogelsville,,2_merged_3054,t12C4-sl2-p14A0-r2BE_merged_3948,t12C4-sl2-p14A0-r2BE
b_30102,45,0,To Easton,,4,t7A6-sl4-p14BC-r37E,
a_40312,48,0,To Northampton,,2_merged_3053,t1460-sl2-p155B-r2C2_merged_3448,t1460-sl2-p155B-r2C2
b_41003,61,0,Southmal-Lv Mall,,2_merged_3054,t9FE-sl2-p15D3-r27A_merged_4444,t9FE-sl2-p15D3-r27A
b_60503,54,0,To Lv Mall,,4,t930-sl4-p158E-r397,
b_40801,52,1,To Fountn Hill,,2_merged_3054,t912-sl2-p14A5-r2AA_merged_4217,t912-sl2-p14A5-r2AA
a_12001,46,1,To Atc,,2_merged_3053,t7DE-sl2-p14C4-r362_merged_3539,t7DE-sl2-p14C4-r362
b_50801,52,1,To Fountn Hill,,3,t90F-sl3-p14A5-r303,
b_41104,57,1,To Lv Hospital,,2_merged_3054,tEC3-sl2-p15A1-r2D1_merged_4069,tEC3-sl2-p15A1-r2D1
b_10104,45,0,To Easton,,2_merged_3054,t7A9-sl2-p14BC-rAB_merged_3921,t7A9-sl2-p14BC-rAB
b_50307,48,0,To Northampton,,3,t145F-sl3-p155B-r32C,
a_10609,50,1,To Northmtn Xing,,2_merged_3053,t8CA-sl2-p14B3-r367_merged_3670,t8CA-sl2-p14B3-r367
b_51503,62,1,To Hellertown,,3,t15D1-sl3-p1863-r325,
a_40211,47,0,Lvhsandsdetour,,2_merged_3053,tD84-sl2-p1824-r2DD,
b_30601,50,0,To S Easton,,4,t8AB-sl4-p14A2-r37F,
b_30801,52,0,To Beth Square,,4,t8F0-sl4-p1562-r382,
a_42001,46,0,To Easton,,2_merged_3053,t7CD-sl2-p14F8-r106_merged_3474,t7CD-sl2-p14F8-r106
b_50402,49,1,To Emmaus,,3,t8A0-sl3-p14D1-r30D,
b_50704,44,1,To Crest Plaza,,3,t1272-sl3-p14E9-r32F,
a_41101,57,1,To Lv Hospital,,2_merged_3053,t10F1-sl2-p15AD-r103_merged_3112,t10F1-sl2-p15AD-r103
a_40801,52,0,To Beth Square,,2_merged_3053,t8FA-sl2-p1561-r2AA_merged_3315,t8FA-sl2-p1561-r2AA
b_22001,46,0,To Easton,,3,t7C6-sl3-p1533-r117,
a_10101,45,0,To Easton,,2_merged_3053,t7A2-sl2-p14BC-rA8_merged_3505,t7A2-sl2-p14BC-rA8
b_11402,70,1,To Easton Tc,,2_merged_3054,t13B7-sl2-p1501-r369_merged_4291,t13B7-sl2-p1501-r369
b_51101,57,1,To Lv Hospital,,3,tECB-sl3-p15A1-r313,
b_50701,85,0,Atcfedexbrod,,3,t15FC-sl3-p1828-r339,
b_40203,47,1,Tolvhospdetour,,2_merged_3054,t15AC-sl2-p15BF-r2E3_merged_4299,t15AC-sl2-p15BF-r2E3
b_40803,52,1,To Fountn Hill,,2_merged_3054,t903-sl2-p14A5-r2F7_merged_4329,t903-sl2-p14A5-r2F7
b_20802,53,1,To Fountn Hill,,3,t922-sl3-p1535-r373,
a_11702,55,0,Btc To Roseto,,2_merged_3053,t960-sl2-p1836-r35E_merged_3273,t960-sl2-p1836-r35E
a_40702,44,0,To Broad&guetter,,2_merged_3053,t1372-sl2-p150D-r28A_merged_3157,t1372-sl2-p150D-r28A
b_40801,52,1,To Fountn Hill,,2_merged_3054,t90F-sl2-p14A5-r2AA_merged_4156,t90F-sl2-p14A5-r2AA
a_40408,49,1,To Emmaus,,2_merged_3053,t88F-sl2-p14D1-r2A7_merged_3582,t88F-sl2-p14D1-r2A7
b_60302,48,0,To Northampton,,4,t849-sl4-p154D-r120,
a_40501,54,1,To Comm Cntrblvd,,2_merged_3053,t11AE-sl2-p159E-r2A8_merged_3482,t11AE-sl2-p159E-r2A8
a_42003,46,1,To Atc,,2_merged_3053,t7D8-sl2-p1593-r107_merged_3292,t7D8-sl2-p1593-r107
a_40309,48,0,To Northampton,,2_merged_3053,t145E-sl2-p155B-r2BC_merged_3694,t145E-sl2-p155B-r2BC
b_60501,54,0,To Lv Mall,,4,t936-sl4-p158E-r251,
a_41104,57,0,To Leh Vall Mall,,2_merged_3053,t109E-sl2-p15AB-r2D1_merged_3092,t109E-sl2-p15AB-r2D1
a_40403,49,0,To Lv Mall,,2_merged_3053,t87D-sl2-p1540-r2A3_merged_3290,t87D-sl2-p1540-r2A3
b_41505,62,1,To Hellertown,,2_merged_3054,t15DE-sl2-p185C-r38C_merged_3811,t15DE-sl2-p185C-r38C
