block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_110601,51,t8EE-sl2-p7FA-r160,1,To Northampton Crossing,Route_216,2_merged_2992,t8EE-sl2-p7FA-r160_merged_3639
b_10406,49,tDD5-sl2-p80A-rE5,1,To Emmaus,Route_104,2_merged_2993,tDD5-sl2-p80A-rE5_merged_4327
b_110602,51,t8DD-sl2-p7F9-r161,0,To S Easton,Route_216,2_merged_2993,t8DD-sl2-p7F9-r161_merged_3797
a_10406,49,t872-sl2-p813-rE5,0,To Lv Mall,Route_104,2_merged_2992,t872-sl2-p813-rE5_merged_3508
b_21301,66,tA77-sl2-p81B-rFB,0,To Kmart,,2_merged_2993,tA77-sl2-p81B-rFB_merged_4039
b_232202,64,,0,To Atc,,3,tEA7-sl3-p1268-r219
a_110806,52,t90A-sl2-p7EA-r22E,1,To Fountn Hill,Route_108,2_merged_2992,t90A-sl2-p7EA-r22E_merged_3014
b_21304,58,tFFE-sl2-p7BD-r100,1,To Amazon,,2_merged_2993,tFFE-sl2-p7BD-r100_merged_4402
b_10206,47,t113B-sl2-p7D9-rCA,1,Westbound,Route_102,2_merged_2993,t113B-sl2-p7D9-rCA_merged_4040
b_60204,66,tA68-sl2-p81B-r253,0,To Kmart,,2_merged_2993,tA68-sl2-p81B-r253_merged_4466
b_260202,66,,0,To Kmart,,3,tA62-sl3-p81B-r1E9
b_260201,66,,0,To Kmart,,3,tA58-sl3-p81B-r1E5
a_10501,54,t118D-sl2-pFD2-rE6,0,To Lv Mall,,2_merged_2992,t118D-sl2-pFD2-rE6_merged_3204
b_21102,57,tEB5-sl2-p7CA-rFA,1,To Lv Hospital,211_southbound,2_merged_2993,tEB5-sl2-p7CA-rFA_merged_4181
a_21501,54,t11AA-sl2-pC4B-r10C,1,To Comm Cntr,Route_105,2_merged_2992,t11AA-sl2-pC4B-r10C_merged_3444
b_60303,65,t11BE-sl2-pFCC-r25C,0,To Lv Mall,Route_603,2_merged_2993,t11BE-sl2-pFCC-r25C_merged_3938
b_210702,44,,0,To Broad&guetter,,3,t1373-sl3-p118D-r1D9
b_110608,50,t8B4-sl2-p7FF-r229,0,To S Easton,Route_106,2_merged_2993,t8B4-sl2-p7FF-r229_merged_4503
b_310401,49,,1,To Emmaus,Route_104,4,t89F-sl4-p80A-r201
a_10302,44,t135D-sl2-p1184-rD0,0,To Broad&guetter,,2_merged_2992,t135D-sl2-p1184-rD0_merged_3011
b_220902,56,,0,To Atc,Route_209,3,t1290-sl3-p7E7-r1F2
b_221005,61,,0,To Lv Mall,Route_210,3,t9FF-sl3-p88C-r257
a_21310,58,tFFB-sl2-p1176-r122,1,To Amazon,,2_merged_2992,tFFB-sl2-p1176-r122_merged_3487
a_10311,48,t1407-sl2-p805-rD7,0,To Atc,Route_103,2_merged_2992,t1407-sl2-p805-rD7_merged_3649
a_10307,48,t830-sl2-p81A-rD4,0,To Northampton,Route_103,2_merged_2992,t830-sl2-p81A-rD4_merged_3194
b_221401,70,,0,To Palmer Amazon,,3,tD20-sl3-p812-r1C5
b_221501,62,,0,To  Lvip Iii,Route_215,3,tA25-sl3-p846-r1E1
b_332201,64,,1,To Trexler Mall,,4,t10B7-sl4-p1245-r21B
b_10503,54,tF50-sl2-pC4A-rE8,1,To Comm Cntr,Route_105,2_merged_2993,tF50-sl2-pC4A-rE8_merged_4309
b_110608,50,t8B6-sl2-p7FF-r229,0,To S Easton,Route_106,2_merged_2993,t8B6-sl2-p7FF-r229_merged_3993
a_110604,50,t8D3-sl2-p800-r162,1,To Northampton Crossing,Route_106,2_merged_2992,t8D3-sl2-p800-r162_merged_3015
b_210605,50,,0,To S Easton,Route_106,3,t8B2-sl3-p7FF-r242
b_221401,70,,1,To Easton Tc,,3,t13B2-sl3-p1304-r1C5
a_32502,84,t12D3-sl2-p1166-r157,1,To Lv Mall,,2_merged_2992,t12D3-sl2-p1166-r157_merged_3435
a_10206,47,t1120-sl2-pFCD-rCA,0,To Bethlehem,Route_102,2_merged_2992,t1120-sl2-pFCD-rCA_merged_3223
b_20902,56,t12B0-sl2-p116B-rF0,1,To Lccc,,2_merged_2993,t12B0-sl2-p116B-rF0_merged_4516
b_210506,54,,0,To Lv Mall,,3,t139D-sl3-p1300-r26B
b_210609,50,,1,To Northampton Crossing,Route_106,3,t8C9-sl3-p800-r264
b_32502,84,t12D4-sl2-p1167-r157,1,To Lv Mall,,2_merged_2993,t12D4-sl2-p1167-r157_merged_4540
a_21802,60,t12BC-sl2-p11BD-r128,0,To Atc,,2_merged_2992,t12BC-sl2-p11BD-r128_merged_3313
b_310203,47,,1,To Lv Hosp Cc,Route_102,4,tDA8-sl4-p890-r208
b_210403,49,,0,To Lv Mall,Route_104,3,t86D-sl3-p813-r235
b_310601,50,,0,To S Easton,Route_106,4,t8A3-sl4-p83C-r1F9
a_32701,62,t1027-sl2-p848-r24D,1,To Hellertown,Route_215,2_merged_2992,t1027-sl2-p848-r24D_merged_3533
a_110104,45,t7BC-sl2-p82D-r22B,1,To Broad&guetter,Route_101,2_merged_2992,t7BC-sl2-p82D-r22B_merged_3082
b_210204,47,,0,To Bethlehem,Route_102,3,t111E-sl3-pBB0-r1E8
b_221501,62,,1,To Hellertown,Route_215,3,t1029-sl3-p848-r1E1
b_110803,53,t920-sl2-p7F3-r16D,1,To Fountn Hill,Route_212,2_merged_2993,t920-sl2-p7F3-r16D_merged_4395
a_32501,84,t12D2-sl2-p1168-r159,0,To Walnutport,,2_merged_2992,t12D2-sl2-p1168-r159_merged_3383
b_210308,48,,1,To S Bethlehem,Route_103,3,t853-sl3-p854-r233
b_110805,52,t90B-sl2-p7EA-r22D,1,To Fountn Hill,Route_108,2_merged_2993,t90B-sl2-p7EA-r22D_merged_4161
a_31901,65,t11C8-sl2-p7D6-r24E,1,To Parkway Sc,Route_603,2_merged_2992,t11C8-sl2-p7D6-r24E_merged_3262
b_10302,48,t858-sl2-p7EE-rD0,1,To S Bethlehem,Route_103,2_merged_2993,t858-sl2-p7EE-rD0_merged_4270
a_21307,58,tFE0-sl2-p117C-rFE,0,To Atc,,2_merged_2992,tFE0-sl2-p117C-rFE_merged_3476
a_10501,54,t1197-sl2-p1031-rE6,0,To Brd&guetter,,2_merged_2992,t1197-sl2-p1031-rE6_merged_3122
b_221703,55,,0,To Roseto,Route_217,3,t95A-sl3-p7D4-r247
b_32402,83,t131B-sl2-pEBB-r151,0,To Lv Airport,324_northbound,2_merged_2993,t131B-sl2-pEBB-r151_merged_3877
b_32401,83,t131C-sl2-pEBB-r150,0,To Lv Airport,324_northbound,2_merged_2993,t131C-sl2-pEBB-r150_merged_3949
b_10210,47,t1142-sl2-p822-rCE,1,To Lv Hosp Cc,Route_102,2_merged_2993,t1142-sl2-p822-rCE_merged_4526
a_10309,48,t831-sl2-p81A-rD5,0,To Northampton,Route_103,2_merged_2992,t831-sl2-p81A-rD5_merged_3482
b_310702,44,,1,To Crest Plaza,,4,t126B-sl4-p11B7-r207
b_21309,44,t1388-sl2-p11A4-r145,1,To Crest Plaza,,2_merged_2993,t1388-sl2-p11A4-r145_merged_4297
a_10802,52,t8F1-sl2-p136F-r125,0,To Beth Square,,2_merged_2992,t8F1-sl2-p136F-r125_merged_3042
a_32201,64,t10BD-sl2-p7DA-r11A,1,To Amazon,Route_322,2_merged_2992,t10BD-sl2-p7DA-r11A_merged_3432
b_210804,53,,1,To Fountn Hill,Route_212,3,t925-sl3-p7F3-r1C3
b_10201,47,t1135-sl2-p890-rC5,1,To Lv Hosp Cc,Route_102,2_merged_2993,t1135-sl2-p890-rC5_merged_4442
a_10802,52,t903-sl2-p7EA-r125,1,To Fountn Hill,Route_108,2_merged_2992,t903-sl2-p7EA-r125_merged_3244
a_60204,66,tA66-sl2-p81B-r253,0,To Kmart,,2_merged_2992,tA66-sl2-p81B-r253_merged_3460
a_110608,50,t8B6-sl2-p7FF-r229,0,To S Easton,Route_106,2_merged_2992,t8B6-sl2-p7FF-r229_merged_3214
b_121704,55,tFDD-sl2-p7D5-r167,0,To Roseto,Route_217,2_merged_2993,tFDD-sl2-p7D5-r167_merged_4495
b_10207,60,t12C7-sl2-p11C5-rCB,1,To Fogelsville,,2_merged_2993,t12C7-sl2-p11C5-rCB_merged_4009
b_210104,45,,1,To Broad&guetter,Route_101,3,t7B8-sl3-p82D-r23D
a_21001,57,t10A5-sl2-p7C9-rF1,0,To Leh Vall Mall,211_northbound,2_merged_2992,t10A5-sl2-p7C9-rF1_merged_3080
b_210601,51,,1,To Northampton Crossing,Route_216,3,t8E3-sl3-p7FA-r1C0
b_10310,48,t1408-sl2-p805-rD6,0,To Atc,Route_103,2_merged_2993,t1408-sl2-p805-rD6_merged_4478
b_21502,62,tA21-sl2-p845-r10D,0,To Schoens&avec,Route_215,2_merged_2993,tA21-sl2-p845-r10D_merged_4246
b_221502,62,,1,To Hellertown,Route_215,3,tA2F-sl3-p847-r1E2
a_110101,45,t7B1-sl2-p82E-r15D,0,To Easton,Route_101,2_merged_2992,t7B1-sl2-p82E-r15D_merged_3626
b_21005,61,t9F9-sl2-p84E-rF4,0,To Lv Mall,Route_210,2_merged_2993,t9F9-sl2-p84E-rF4_merged_4519
a_32202,64,t1304-sl2-p1267-r11B,0,To Atc,,2_merged_2992,t1304-sl2-p1267-r11B_merged_3207
a_21102,57,t988-sl2-p1036-rFA,0,To Leh Vall Mall,211_northbound,2_merged_2992,t988-sl2-p1036-rFA_merged_3439
b_121705,55,t966-sl2-p7C0-r168,1,To Palmer Park,Route_217,2_merged_2993,t966-sl2-p7C0-r168_merged_3806
a_32401,83,t10D4-sl2-pEBB-r150,0,To Lv Airport,324_northbound,2_merged_2992,t10D4-sl2-pEBB-r150_merged_3544
b_260201,66,,0,To Kmart,,3,tA73-sl3-p81B-r1E5
b_210602,51,,1,To Northampton Crossing,Route_216,3,t8E5-sl3-p7FA-r1C1
b_221003,61,,1,To South Mall,Route_210,3,tA12-sl3-p84D-r1F3
b_10310,48,t851-sl2-pF46-rD6,1,To S Bethlehem,Route_103,2_merged_2993,t851-sl2-pF46-rD6_merged_4155
b_310801,52,,1,To Fountn Hill,Route_108,4,t909-sl4-p7EA-r209
b_110601,51,t8EE-sl2-p7FA-r160,1,To Northampton Crossing,Route_216,2_merged_2993,t8EE-sl2-p7FA-r160_merged_4418
a_110604,51,t8D7-sl2-p7FE-r162,0,To S Easton,Route_216,2_merged_2992,t8D7-sl2-p7FE-r162_merged_3768
b_21005,61,tA13-sl2-p8A7-rF4,1,To Atc,Route_210,2_merged_2993,tA13-sl2-p8A7-rF4_merged_4228
a_122005,46,t7CC-sl2-p828-r230,0,Eastbound,Route_220,2_merged_2992,t7CC-sl2-p828-r230_merged_3364
b_21302,60,t12CB-sl2-p11C4-rFF,1,To Fogelsville,,2_merged_2993,t12CB-sl2-p11C4-rFF_merged_4329
a_10501,54,tEB4-sl2-p7DE-rE6,0,To Lv Mall,Route_105,2_merged_2992,tEB4-sl2-p7DE-rE6_merged_3634
a_10701,44,t1378-sl2-p11A0-rEA,1,To Crest Plaza,,2_merged_2992,t1378-sl2-p11A0-rEA_merged_3682
b_21301,58,tFFD-sl2-p7BD-rFB,1,To Amazon,,2_merged_2993,tFFD-sl2-p7BD-rFB_merged_3914
a_122005,46,t7C9-sl2-p125C-r230,0,To Easton,,2_merged_2992,t7C9-sl2-p125C-r230_merged_3012
b_60303,65,t1319-sl2-p7D6-r25C,1,To Parkway Sc,Route_603,2_merged_2993,t1319-sl2-p7D6-r25C_merged_3952
b_22012,46,t12EE-sl2-p829-r25E,0,Eastbound,Route_220,2_merged_2993,t12EE-sl2-p829-r25E_merged_4365
b_260302,65,,1,To Parkway Sc,Route_603,3,t11CD-sl3-p7D6-r1F4
a_10207,60,t12BE-sl2-p11BF-rCB,0,To Atc,,2_merged_2992,t12BE-sl2-p11BF-rCB_merged_3741
b_260202,66,,0,To Kmart,,3,tA60-sl3-p81B-r1E9
b_221103,57,,1,To Lv Hospital,211_southbound,3,tEBB-sl3-p7CA-r1EF
b_121705,55,t95A-sl2-p7D3-r168,0,To Roseto,Route_217,2_merged_2993,t95A-sl2-p7D3-r168_merged_4302
b_222011,46,,1,To Atc,,3,t7DD-sl3-p1253-r25F
b_32203,49,tDD7-sl2-p80A-r14C,1,To Emmaus,Route_104,2_merged_2993,tDD7-sl2-p80A-r14C_merged_4045
b_310601,50,,0,To S Easton,Route_106,4,t8AF-sl4-pE2D-r1F9
b_210702,44,,1,To Crest Plaza,,3,t1377-sl3-p11AC-r1D9
b_32202,64,t10B8-sl2-p124B-r11B,1,To Amazon,,2_merged_2993,t10B8-sl2-p124B-r11B_merged_4515
a_10302,48,t85F-sl2-p815-rD0,1,To Atc,Route_103,2_merged_2992,t85F-sl2-p815-rD0_merged_3418
b_10802,52,t8F1-sl2-p136F-r125,0,To Beth Square,,2_merged_2993,t8F1-sl2-p136F-r125_merged_3821
a_20904,56,t12A8-sl2-p116F-r158,1,To Lccc,,2_merged_2992,t12A8-sl2-p116F-r158_merged_3387
b_10207,47,t113E-sl2-p7D9-rCB,1,Westbound,Route_102,2_merged_2993,t113E-sl2-p7D9-rCB_merged_4209
b_221502,62,,1,To Hellertown,Route_215,3,t1028-sl3-p848-r1E2
b_360201,66,,0,To Kmart,,4,tA65-sl4-p81B-r203
a_10802,44,t1383-sl2-p11A2-r125,1,To Crest Plaza,,2_merged_2992,t1383-sl2-p11A2-r125_merged_3666
a_21302,60,t12B9-sl2-p11BB-rFF,0,To Atc,,2_merged_2992,t12B9-sl2-p11BB-rFF_merged_3707
b_21003,61,tA14-sl2-p84D-rF2,1,To South Mall,Route_210,2_merged_2993,tA14-sl2-p84D-rF2_merged_4539
b_21309,44,t138F-sl2-p11A7-r145,1,To Crest Plaza,,2_merged_2993,t138F-sl2-p11A7-r145_merged_4364
b_10401,49,t87A-sl2-p813-rDE,0,To Lv Mall,Route_104,2_merged_2993,t87A-sl2-p813-rDE_merged_4523
b_310502,54,,1,To Creekside,Route_105,4,t947-sl4-p7E5-r205
b_310303,48,,0,To Northampton,Route_103,4,t832-sl4-p81A-r1FF
b_310101,45,,1,To Broad&guetter,Route_101,4,t7B3-sl4-p82D-r1F7
a_21302,58,tFEA-sl2-p7AC-rFF,0,To Atc,,2_merged_2992,tFEA-sl2-p7AC-rFF_merged_3297
b_110601,50,t8A4-sl2-p7FF-r160,0,To S Easton,Route_106,2_merged_2993,t8A4-sl2-p7FF-r160_merged_3956
b_221401,70,,1,To Easton Tc,,3,tD29-sl3-p80D-r1C5
b_210803,53,,1,To Fountn Hill,Route_212,3,t928-sl3-p7F3-r1C4
b_10502,54,t11A0-sl2-p1032-rE7,1,To Comm Cntr,,2_merged_2993,t11A0-sl2-p1032-rE7_merged_4260
b_110602,50,t8D2-sl2-p800-r161,1,To Northampton Crossing,Route_106,2_merged_2993,t8D2-sl2-p800-r161_merged_3951
b_210601,50,,0,To S Easton,Route_106,3,t8B8-sl3-p7FF-r1C0
b_21802,60,t12C4-sl2-p11C5-r128,1,To Fogelsville,,2_merged_2993,t12C4-sl2-p11C5-r128_merged_4253
b_10307,48,t85A-sl2-p854-rD4,1,To S Bethlehem,Route_103,2_merged_2993,t85A-sl2-p854-rD4_merged_4079
b_210601,51,,1,To Northampton Crossing,Route_216,3,t8EA-sl3-p7FA-r1C0
b_21102,57,t10A0-sl2-p7C9-rFA,0,To Leh Vall Mall,211_northbound,2_merged_2993,t10A0-sl2-p7C9-rFA_merged_4191
a_110607,51,t8E9-sl2-p7FA-r228,1,To Northampton Crossing,Route_216,2_merged_2992,t8E9-sl2-p7FA-r228_merged_3281
b_210204,47,,1,To Lv Hosp Cc,Route_102,3,t1146-sl3-p890-r1E8
b_21307,58,tFE4-sl2-p117D-rFE,0,To Atc,,2_merged_2993,tFE4-sl2-p117D-rFE_merged_3979
a_60303,65,t11D1-sl2-p7D6-r25C,1,To Parkway Sc,Route_603,2_merged_2992,t11D1-sl2-p7D6-r25C_merged_3046
b_121402,70,t13A9-sl2-p812-r1A0,0,To Palmer Amazon,,2_merged_2993,t13A9-sl2-p812-r1A0_merged_4331
b_110606,51,t8DA-sl2-p7FE-r227,0,To S Easton,Route_216,2_merged_2993,t8DA-sl2-p7FE-r227_merged_4435
a_21001,57,t10F1-sl2-pEC3-rF1,1,To Lv Hospital,211_southbound,2_merged_2992,t10F1-sl2-pEC3-rF1_merged_3711
a_110804,53,t91E-sl2-p7F4-r16C,0,To 33 P&r,Route_212,2_merged_2992,t91E-sl2-p7F4-r16C_merged_3097
a_121707,55,t964-sl2-p8AA-r21C,1,To Brd & Guetter,Route_217,2_merged_2992,t964-sl2-p8AA-r21C_merged_3195
b_21005,61,tA10-sl2-p84D-rF4,1,To South Mall,Route_210,2_merged_2993,tA10-sl2-p84D-rF4_merged_3811
b_21304,47,t1139-sl2-p890-r100,1,To Lv Hosp Cc,Route_102,2_merged_2993,t1139-sl2-p890-r100_merged_4493
b_332201,64,,1,To Trexler Mall,,4,t1313-sl4-p1245-r21B
b_10405,49,t892-sl2-p808-rE1,1,To Atc,Route_104,2_merged_2993,t892-sl2-p808-rE1_merged_4374
b_21309,44,t136C-sl2-p1189-r145,0,To Broad&guetter,,2_merged_2993,t136C-sl2-p1189-r145_merged_4250
b_121402,70,t13B7-sl2-p1303-r1A0,1,To Easton Tc,,2_merged_2993,t13B7-sl2-p1303-r1A0_merged_4475
b_21305,58,tFDF-sl2-pF48-rFD,0,To Atc,,2_merged_2993,tFDF-sl2-pF48-rFD_merged_4465
b_10302,44,t137A-sl2-p11A0-rD0,1,To Crest Plaza,,2_merged_2993,t137A-sl2-p11A0-rD0_merged_4102
a_10207,66,t1164-sl2-p81B-rCB,0,To Kmart,,2_merged_2992,t1164-sl2-p81B-rCB_merged_3130
b_210703,44,,1,To Crest Plaza,,3,t138E-sl3-p11A7-r238
b_210209,47,,0,To Bethlehem,Route_102,3,t1111-sl3-pBB0-r263
a_21101,57,t10A6-sl2-p7C9-rF9,0,To Leh Vall Mall,211_northbound,2_merged_2992,t10A6-sl2-p7C9-rF9_merged_3278
a_10403,49,t877-sl2-p813-rDF,0,To Lv Mall,Route_104,2_merged_2992,t877-sl2-p813-rDF_merged_3047
b_260302,65,,1,To Parkway Sc,Route_603,3,t11D2-sl3-p7D6-r1F4
a_60301,65,t11C2-sl2-pFCC-r155,0,To Lv Mall,Route_603,2_merged_2992,t11C2-sl2-pFCC-r155_merged_3727
b_221702,55,,1,To Brd&guetter,Route_217,3,t963-sl3-p7C8-r1CB
a_110806,52,t8F6-sl2-p136F-r22E,0,To Beth Square,,2_merged_2992,t8F6-sl2-p136F-r22E_merged_3399
b_210801,53,,1,To Fountn Hill,Route_212,3,t920-sl3-p7F3-r1C9
b_10301,48,t85C-sl2-p854-rCF,1,To S Bethlehem,Route_103,2_merged_2993,t85C-sl2-p854-rCF_merged_4019
a_110805,53,t918-sl2-p7F4-r22D,0,To 33 P&r,Route_212,2_merged_2992,t918-sl2-p7F4-r22D_merged_3679
b_210104,45,,0,To Easton,Route_101,3,t7AE-sl3-p82E-r23D
b_310501,54,,1,To Creekside,Route_105,4,t948-sl4-p7E5-r204
b_121701,55,t968-sl2-p7C4-r164,1,To Brd&guetter,Route_217,2_merged_2993,t968-sl2-p7C4-r164_merged_4050
b_110806,52,t90A-sl2-p7EA-r22E,1,To Fountn Hill,Route_108,2_merged_2993,t90A-sl2-p7EA-r22E_merged_3793
b_110102,45,t7B0-sl2-p82E-r15E,0,To Easton,Route_101,2_merged_2993,t7B0-sl2-p82E-r15E_merged_4472
b_10701,44,t1393-sl2-p836-rEA,1,To Crest Plaza,Route_107,2_merged_2993,t1393-sl2-p836-rEA_merged_3839
a_32202,64,t10BA-sl2-p124D-r11B,1,To Amazon,,2_merged_2992,t10BA-sl2-p124D-r11B_merged_3469
b_10504,54,t115C-sl2-p7DE-rE9,0,To Lv Mall,Route_105,2_merged_2993,t115C-sl2-p7DE-rE9_merged_3895
a_60401,47,t1158-sl2-pFD0-r121,1,Westbound,Route_102,2_merged_2992,t1158-sl2-pFD0-r121_merged_3168
b_210607,50,,1,To Northampton Crossing,Route_106,3,t8CA-sl3-p800-r23F
b_10309,48,t831-sl2-p81A-rD5,0,To Northampton,Route_103,2_merged_2993,t831-sl2-p81A-rD5_merged_4261
b_121702,55,t957-sl2-p7D4-r165,0,To Roseto,Route_217,2_merged_2993,t957-sl2-p7D4-r165_merged_3990
b_22012,46,t7DA-sl2-p825-r25E,1,Westbound,Route_220,2_merged_2993,t7DA-sl2-p825-r25E_merged_4070
a_121402,70,t13BD-sl2-p80D-r1A0,1,To Easton Tc,,2_merged_2992,t13BD-sl2-p80D-r1A0_merged_3537
a_10303,48,t85D-sl2-p815-rD1,1,To Atc,Route_103,2_merged_2992,t85D-sl2-p815-rD1_merged_3123
b_21301,66,tA76-sl2-p81B-rFB,0,To Kmart,,2_merged_2993,tA76-sl2-p81B-rFB_merged_4292
a_21103,57,tEC5-sl2-p7CA-r149,1,To Lv Hospital,211_southbound,2_merged_2992,tEC5-sl2-p7CA-r149_merged_3351
a_110608,50,t8AE-sl2-p7FF-r229,0,To S Easton,Route_106,2_merged_2992,t8AE-sl2-p7FF-r229_merged_3065
b_310304,48,,0,To Northampton,Route_103,4,t836-sl4-p81A-r200
b_210702,44,,1,To Crest Plaza,,3,t1395-sl3-p11A9-r1D9
a_32402,83,t10D3-sl2-pEBB-r151,0,To Lv Airport,324_northbound,2_merged_2992,t10D3-sl2-pEBB-r151_merged_3373
b_210205,47,,1,To Lv Hosp Cc,Route_102,3,t1143-sl3-p890-r1EA
b_221104,64,,0,To Atc,,3,t1306-sl3-p1268-r21A
a_10207,66,t1165-sl2-p81B-rCB,0,To Kmart,,2_merged_2992,t1165-sl2-p81B-rCB_merged_3484
b_210503,54,,1,To Comm Cntr,,3,t11A5-sl3-p1032-r1ED
a_110803,52,t8EF-sl2-p136F-r16D,0,To Beth Square,,2_merged_2992,t8EF-sl2-p136F-r16D_merged_3100
b_210605,50,,1,To Easton Hosp,Route_106,3,t8CF-sl3-p7FB-r242
a_122004,46,t7C7-sl2-p125C-r1B3,0,To Easton,,2_merged_2992,t7C7-sl2-p125C-r1B3_merged_3334
a_60203,48,t834-sl2-p818-r24B,0,To Northampton,Route_103,2_merged_2992,t834-sl2-p818-r24B_merged_3375
b_210402,49,,1,To Emmaus,Route_104,3,t883-sl3-p80A-r1D5
b_60401,47,t1158-sl2-pFD0-r121,1,Westbound,Route_102,2_merged_2993,t1158-sl2-pFD0-r121_merged_3947
b_221101,57,,0,To Leh Vall Mall,211_northbound,3,t10A2-sl3-p7C9-r1DD
b_110104,45,t7B8-sl2-p82D-r22B,1,To Broad&guetter,Route_101,2_merged_2993,t7B8-sl2-p82D-r22B_merged_4083
a_20904,56,t12A4-sl2-p116D-r158,1,To Lccc,,2_merged_2992,t12A4-sl2-p116D-r158_merged_3243
